time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-19T03:21:38.565825,0.027138495731970143,-3.912045199536573e-35,2.8303073992622018e-36,0.0002573578198867579,7.993361585591555e-37,8.658427305330032e-37,-4.0625084764418256e-35,0.027138495731970146,-1.5407439555097887e-33,-1.2037062152420224e-34,0.00025735781988675793,4.333342374871281e-34,2.830307399262216e-36,-7.703719777548943e-34,0.02713849573197015,1.0758412499554318e-34,2.4555606790937257e-33,0.000257357819886758,0.0002573578198867579,-2.407412430484045e-35,1.0758412499554284e-34,0.027131591686149995,2.5578757073892976e-35,3.5750780847632636e-35,7.52316384526264e-37,0.0002573578198867579,2.046300565911438e-33,2.7083389842945504e-35,0.02713159168615,4.81482486096809e-35,8.658427305330035e-37,4.333342374871281e-34,0.00025735781988675793,3.575078084763222e-35,9.62964972193618e-35,0.027131591686149998
2026-04-19T03:21:38.574158,0.027083390551253833,-2.0862200785588745e-35,1.78300183611633e-36,0.00025706590652813013,5.701147601488094e-37,5.463015308770995e-37,-2.190839075782058e-35,0.027083390551253833,0.0,-6.441121295330724e-35,0.00025706590652813024,-7.673627122167893e-35,1.7830018361163383e-36,7.703719777548943e-34,0.027083390551253837,5.737593131025609e-35,2.0222264416065976e-33,0.0002570659065281302,0.0002570659065281302,-1.3224311446750734e-35,5.737593131025595e-35,0.027076436897669053,1.4294011305999016e-35,1.8940984565102292e-35,5.524823448864751e-37,0.0002570659065281302,2.0222264416065976e-33,1.5798644075051544e-35,0.027076436897669053,-9.62964972193618e-35,5.463015308770986e-37,5.416677968589101e-35,0.0002570659065281302,1.8940984565102067e-35,-9.62964972193618e-35,0.027076436897669053
2026-04-19T03:21:38.582491,0.027054078102469944,-1.1127844822708032e-35,1.0913068568075609e-36,0.00025687278886410295,3.732194563860763e-37,3.361155423261797e-37,-1.1815623812309268e-35,0.027054078102469944,-4.81482486096809e-34,-3.3295877487041294e-35,0.00025687278886410306,6.018531076210112e-35,1.0913068568075657e-36,-9.62964972193618e-35,0.02705407810246995,2.957520865713492e-35,1.925929944387236e-33,0.000256872788864103,0.000256872788864103,-6.05379590673478e-36,2.9575208657134857e-35,0.02704709708277221,6.394689268473244e-36,1.0098781388181916e-35,3.7028072050902057e-37,0.000256872788864103,2.311115933264683e-33,7.147005652999508e-36,0.027047097082772215,-1.4444474582904269e-34,3.361155423261786e-37,1.3240768367662246e-34,0.000256872788864103,1.009878138818179e-35,-1.925929944387236e-34,0.027047097082772215
2026-04-19T03:21:38.590824,0.027038475946052142,-4.513898307157584e-36,-1.141247503858088e-36,0.00025674975573454923,2.915225990039273e-36,1.5295358020633012e-37,-4.513898307157584e-36,0.027038475946052142,-3.851859888774472e-34,-9.62964972193618e-35,0.0002567497557345493,-9.62964972193618e-35,-1.1412475038580857e-36,-1.925929944387236e-34,0.027038475946052146,-5.921394288925204e-35,1.7333369499485123e-33,0.0002567497557345493,0.0002567497557345493,-4.81482486096809e-35,-5.9213942889252e-35,0.02703148016736824,1.0983819214083454e-34,2.5441113000657038e-36,2.915225990039273e-36,0.0002567497557345493,2.0222264416065976e-33,1.128474576789396e-34,0.027031480167368248,-1.925929944387236e-34,1.529535802063292e-37,0.0,0.0002567497557345493,2.5441113000656503e-36,-3.851859888774472e-34,0.027031480167368248
2026-04-19T03:21:38.599157,0.027030168549829765,-2.5180997587878468e-36,-7.590822858893021e-37,0.00025667343704557856,1.8429004545854062e-36,9.064272024448549e-38,-2.641525388681746e-36,0.02703016854982977,-2.0015985585411815e-34,-5.097960235659607e-35,0.0002566734370455786,-5.106810862681571e-35,-7.590822858893008e-37,-9.810809071248653e-35,0.027030168549829772,-3.1522475840578557e-35,9.223664269570565e-34,0.00025667343704557856,0.00025667343704557856,-2.53486115268267e-35,-3.1522475840578524e-35,0.02702316498744703,5.857689601255717e-35,1.465434832883684e-36,1.851051677270919e-36,0.0002566734370455786,1.077054141681193e-33,6.026960695179559e-35,0.02702316498744703,-1.0617160072658852e-34,9.064272024448486e-38,-6.426869313129158e-37,0.00025667343704557856,1.4654348328836556e-36,-2.083712604027096e-34,0.02702316498744703
2026-04-19T03:21:38.607490,0.027025744434363126,-1.4005171532109947e-36,-4.848337611943485e-37,0.0002566270277120561,1.1366577893643676e-36,5.37376176608921e-38,-1.5319455745299178e-36,0.027025744434363133,-1.399308475218851e-34,-2.6990152120480846e-35,0.0002566270277120561,2.8888949165808538e-34,-4.84833761194348e-37,-9.178259891220421e-35,0.027025744434363133,-1.6782421387246221e-35,4.956354380807093e-34,0.00025662702771205606,0.00025662702771205606,-1.334469173083849e-35,-1.67824213872462e-35,0.027018736861914618,3.124178319425519e-35,8.393454943711616e-37,1.1458032088267393e-36,0.0002566270277120561,5.784607700396477e-34,3.21912997278034e-35,0.027018736861914618,2.6180610181513987e-34,5.37376176608917e-38,1.925929944387236e-34,0.00025662702771205606,8.393454943711457e-37,2.008684746685125e-34,0.027018736861914618
2026-04-19T03:21:38.615823,0.02702338811693786,-5.958345765448011e-34,1.430591463098298e-36,0.0002565992366065979,-1.0544184326875919e-35,2.7303859770463886e-37,-5.973392093138536e-34,0.02702338811693786,3.851859888774472e-34,1.925929944387236e-34,0.0002565992366065979,-7.222237291452134e-35,1.4305914630982983e-36,1.1555579666323415e-33,0.027023388116937865,9.712435464571568e-35,-3.851859888774472e-34,0.00025659923660659796,0.00025659923660659796,5.7777898331617076e-34,9.712435464571578e-35,0.027016378531710242,-3.2048677980818847e-34,1.5251240148813688e-35,-1.0567694213892365e-35,0.00025659923660659796,-1.925929944387236e-34,-3.2048677980818847e-34,0.02701637853171024,0.0,2.7303859770463865e-37,-1.4444474582904269e-34,0.0002565992366065979,1.5251240148813688e-35,1.925929944387236e-34,0.027016378531710242
2026-04-19T03:21:38.624156,0.02702213304653034,-3.1898214703913594e-34,-5.275324719805732e-37,0.0002565827967182253,-1.88079096131566e-36,1.6294022641326156e-37,-3.2349604534629352e-34,0.02702213304653034,1.6370404527291505e-33,1.2037062152420224e-34,0.0002565827967182253,3.851859888774472e-34,-5.275324719805737e-37,2.5037089277034066e-33,0.02702213304653034,-1.0935574862239924e-35,-9.62964972193618e-35,0.0002565827967182253,0.0002565827967182253,2.407412430484045e-34,-1.0935574862239882e-35,0.02701512248198072,-3.159728815010309e-35,7.155917885726484e-36,-1.88079096131566e-36,0.0002565827967182253,-9.62964972193618e-35,-3.009265538105056e-35,0.02701512248198072,0.0,1.6294022641326156e-37,3.851859888774472e-34,0.0002565827967182253,7.155917885726484e-36,1.925929944387236e-34,0.02701512248198072
2026-04-19T03:21:38.632489,0.02702146451900641,-1.6927316269758617e-34,-3.0850861084311665e-37,0.0002565731678768426,-4.877272606170691e-37,1.0623380122095867e-37,-1.7198603173260866e-34,0.02702146451900641,8.726071431290331e-34,6.464059358236712e-35,0.00025657316787684254,2.0209423820894863e-34,-3.08508610843117e-37,1.3341855957225045e-33,0.02702146451900641,-5.805182125076803e-36,-5.548697160226492e-35,0.00025657316787684254,0.00025657316787684254,1.2874034914954555e-34,-5.8051821250767795e-36,0.027014453496748712,-1.7279921684145896e-35,3.8318243220175534e-36,-4.743286398078613e-37,0.0002565731678768426,-5.435837854300272e-35,-1.6253096011421207e-35,0.027014453496748712,-5.301858497696366e-37,1.0623380122095867e-37,2.0096564514968612e-34,0.00025657316787684254,3.8318243220175534e-36,1.0206167821201455e-34,0.02701445349674871
2026-04-19T03:21:38.640822,0.02702110841074384,-2.1064858766735392e-35,6.289818041022429e-36,0.0002565675745518982,6.8178672347692675e-37,-1.4522507177159895e-37,-2.1064858766735392e-35,0.02702110841074384,1.7333369499485123e-33,3.851859888774472e-34,0.0002565675745518982,1.925929944387236e-34,6.289818041022428e-36,1.5407439555097887e-33,0.02702110841074384,3.930497687674338e-34,-3.3703774026776627e-34,0.00025656757455189816,0.0002565675745518982,1.4444474582904269e-34,3.930497687674338e-34,0.027014097186473556,-5.266214691683848e-36,-1.0947325268064668e-35,7.2880649750981825e-37,0.0002565675745518982,-4.333342374871281e-34,-6.018531076210112e-36,0.027014097186473556,-7.703719777548943e-34,-1.4522507177159889e-37,9.62964972193618e-35,0.00025656757455189816,-1.0947325268064667e-35,-5.7777898331617076e-34,0.027014097186473553
2026-04-19T03:21:38.649155,0.02702091871678005,-1.0846714796637558e-35,4.357943934206687e-36,0.0002565643478986174,3.877651803270704e-37,-1.2076545581625255e-37,-1.0228884157337485e-35,0.02702091871678005,9.225378618000423e-34,2.0518567932733803e-34,0.0002565643478986175,9.721926028475729e-35,4.3579439342066856e-36,8.199661992104568e-34,0.02702091871678005,2.0931030773144255e-34,-1.838855200350075e-34,0.0002565643478986174,0.0002565643478986175,7.696155498388521e-35,2.093103077314426e-34,0.02701390741128591,-3.077021526182041e-36,-6.566940884278973e-36,4.087071838244281e-37,0.0002565643478986175,-2.3602457196573005e-34,-3.928632672030718e-36,0.02701390741128591,-4.0963627137455075e-34,-1.2076545581625249e-37,4.677292021921882e-35,0.0002565643478986174,-6.566940884278975e-36,-3.0732124307897885e-34,0.02701390741128591
2026-04-19T03:21:38.657488,0.027020817667748966,1.775466667481983e-34,8.305282942593835e-36,0.000256562497511178,6.33591455093213e-36,-4.047216492925027e-37,1.6851887013388314e-34,0.02702081766774896,1.3481509610710651e-33,9.62964972193618e-34,0.000256562497511178,4.81482486096809e-35,8.305282942593833e-36,1.3481509610710651e-33,0.02702081766774896,4.449397271121439e-34,7.342607912976337e-34,0.0002565624975111779,0.00025656249751117803,8.666684749742561e-34,4.44939727112144e-34,0.027013806335236097,2.749716385443495e-34,-2.2869541212496688e-35,6.288894776899238e-36,0.0002565624975111779,7.101866669927932e-34,2.776047458901914e-34,0.02701380633523609,-3.851859888774472e-34,-4.0472164929250274e-37,0.0,0.000256562497511178,-2.286954121249669e-35,-1.925929944387236e-34,0.027013806335236097
2026-04-19T03:21:38.665821,0.027020763838643394,9.68055184156915e-35,5.565466717564573e-36,0.00025656144178134836,3.7351332997378186e-36,-2.9566516727697777e-37,9.224425595139043e-35,0.02702076383864339,8.666684749742561e-34,5.135029522132081e-34,0.0002565614417813483,-1.1585672321704466e-34,5.565466717564573e-36,7.703719777548943e-34,0.02702076383864339,2.3720444601794443e-34,2.8888949165808538e-34,0.00025656144178134836,0.00025656144178134836,4.621867463280611e-34,2.3720444601794448e-34,0.02701375250156065,1.4482090402130582e-34,-1.3323036124251285e-35,3.732194563860763e-36,0.0002565614417813483,1.925929944387236e-34,1.4594937859809522e-34,0.02701375250156064,-2.8888949165808538e-34,-2.9566516727697785e-37,-1.4444474582904269e-34,0.00025656144178134836,-1.3323036124251293e-35,-9.62964972193618e-35,0.02701375250156065
2026-04-19T03:21:38.674154,0.02702073516333446,1.8055593228630336e-35,9.097929577458778e-37,0.00025656084211887265,6.465218929522581e-37,7.044600555484457e-37,1.504632769052528e-35,0.02702073516333446,1.5407439555097887e-33,0.0,0.0002565608421188726,-9.62964972193618e-35,9.097929577458766e-37,1.1555579666323415e-33,0.027020735163334454,-3.672154698412785e-35,5.7777898331617076e-34,0.00025656084211887265,0.0002565608421188727,0.0,-3.6721546984127785e-35,0.027013723829671234,5.266214691683848e-36,4.810557832986273e-35,6.58276836460481e-37,0.0002565608421188726,4.333342374871281e-34,4.513898307157584e-36,0.027013723829671224,-7.703719777548943e-34,7.044600555484455e-37,-1.4444474582904269e-34,0.00025656084211887265,4.810557832986273e-35,-7.703719777548943e-34,0.02701372382967123
2026-04-19T03:21:38.682487,0.027020719887507018,9.618088449670537e-36,3.927300373466731e-37,0.00025656050283923235,3.2406614672149634e-37,4.972914155033617e-37,8.015381911508976e-36,0.027020719887507014,8.21885078943804e-34,-1.6594858473031015e-38,0.0002565605028392322,-5.584185913581277e-35,3.927300373466723e-37,6.1698759738784816e-34,0.02702071988750701,-1.9437376257905166e-35,3.02055028387295e-34,0.00025656050283923235,0.00025656050283923235,-2.0298643941938759e-38,-1.9437376257905129e-35,0.027013708559114332,2.8040557961742714e-36,2.569178164938657e-35,3.3403111020246668e-37,0.00025656050283923224,2.2494259897335294e-34,2.403278612822041e-36,0.02701370855911432,-4.1189322052812954e-34,4.972914155033616e-37,-8.076233937324526e-35,0.00025656050283923235,2.569178164938657e-35,-4.1189322052812954e-34,0.027013708559114325
2026-04-19T03:21:38.690820,0.027020711749708177,5.123385437031293e-36,1.6088530174695628e-37,0.00025656031154638756,1.61795624837924e-37,3.3024228717114052e-37,4.2698178178709074e-36,0.027020711749708173,1.3481509610710651e-33,-1.7682541384539523e-38,0.0002565603115463874,3.851859888774472e-34,1.6088530174695582e-37,7.703719777548943e-34,0.027020711749708166,-1.0287803699692837e-35,-3.7916745780123706e-34,0.0002565603115463876,0.0002565603115463876,-2.1627607664647063e-38,-1.0287803699692818e-35,0.027013700426136298,1.4931275008538234e-36,1.3720677680085956e-35,1.6907565898171466e-37,0.00025656031154638745,-4.152786442584977e-34,1.2796098618932817e-36,0.027013700426136295,-5.627326556256455e-34,3.302422871711404e-37,5.7777898331617076e-34,0.0002565603115463876,1.3720677680085956e-35,-5.627326556256455e-34,0.027013700426136298
2026-04-19T03:21:38.699153,0.027020707414453126,2.729081498383101e-36,6.030609796610011e-38,0.0002565602040258082,8.041667198312514e-38,2.1089860765973736e-37,2.274499498683555e-36,0.027020707414453126,6.98149604840373e-34,-1.4130821727984774e-38,0.00025656020402580804,2.1666711874356403e-34,6.030609796609981e-38,3.972230510298674e-34,0.02702070741445312,-5.4447218328660834e-36,-2.046300565911438e-34,0.0002565602040258082,0.0002565602040258082,-1.7282300529541488e-38,-5.444721832866074e-36,0.027013696094615347,7.951137661669933e-37,7.327223989503233e-36,8.534449573945761e-38,0.0002565602040258081,-2.256949153578792e-34,6.8135293428853645e-37,0.027013696094615337,-2.8888949165808538e-34,2.1089860765973723e-37,3.3703774026776627e-34,0.00025656020402580826,7.327223989503233e-36,-2.9189875719619043e-34,0.02701369609461534
2026-04-19T03:21:38.707486,0.027020705104900792,1.4536744905727944e-36,1.877970940891592e-38,0.00025656014375965096,3.9763300976108514e-38,1.3107041985443698e-37,1.2115844658926383e-36,0.027020705104900792,1.0592614694129797e-33,-1.0037554334802761e-38,0.0002565601437596509,4.81482486096809e-34,1.8779709408915716e-38,3.851859888774472e-34,0.027020705104900785,-2.88135245251931e-36,-1.8055593228630336e-35,0.00025656014375965096,0.00025656014375965096,-1.2275307784773385e-38,-2.8813524525193043e-36,0.027013693787723125,4.234321056826406e-37,3.912784844212832e-36,4.294721094900427e-38,0.00025656014375965085,-3.611118645726067e-35,3.628171301148134e-37,0.027013693787723118,-8.726870060504662e-35,1.310704198544369e-37,6.7407548053553255e-34,0.000256560143759651,3.9127848442128306e-36,-8.726870060504662e-35,0.02701369378772312
2026-04-19T03:21:38.715819,0.02702070387450059,7.742995542102908e-37,2.9932966273415763e-39,0.0002565601100649579,1.9544152850882936e-38,7.984401224705555e-38,6.453761102377064e-37,0.027020703874500597,5.7777898331617076e-34,-6.684207473452256e-39,0.0002565601100649578,2.8888949165808538e-34,2.9932966273414576e-39,3.851859888774472e-34,0.02702070387450059,-1.5246999919369267e-36,-1.504632769052528e-35,0.0002565601100649579,0.0002565601100649579,-8.173814118194514e-39,-1.5246999919369237e-36,0.027013692559123895,2.2550721123036986e-37,2.089368773551966e-36,2.1537722531426605e-38,0.0002565601100649578,-2.7083389842945504e-35,1.9320775345670323e-37,0.02701369255912389,-5.115751414778595e-35,7.984401224705552e-38,3.851859888774472e-34,0.0002565601100649579,2.089368773551966e-36,-5.115751414778595e-35,0.027013692559123892
2026-04-19T03:21:38.724152,0.027020703219004082,3.912045199536573e-35,-1.8132249497535006e-36,0.0002565600912693506,-3.408933617384634e-36,1.6129494740096876e-37,3.76158192263132e-35,0.027020703219004093,1.1555579666323415e-33,-5.7777898331617076e-34,0.00025656009126935055,1.0592614694129797e-33,-1.8132249497535006e-36,1.1555579666323415e-33,0.027020703219004086,-1.1164428840803807e-34,-2.311115933264683e-33,0.00025656009126935066,0.0002565600912693506,-4.81482486096809e-34,-1.116442884080381e-34,0.027013691904805372,-2.3472271197219437e-34,8.177355569524292e-36,-3.361913843351742e-36,0.00025656009126935055,-2.1185229388259594e-33,-2.3434655377993124e-34,0.02701369190480537,-3.0814879110195774e-33,1.612949474009688e-37,1.0592614694129797e-33,0.00025656009126935066,8.177355569524297e-36,-3.851859888774472e-33,0.02701369190480538
2026-04-19T03:21:38.732485,0.02702070286978355,1.9588353479910108e-35,-1.2516791061830978e-36,0.0002565600808066113,-2.4869445927594608e-36,1.1129732639525155e-37,1.8540021996807192e-35,0.02702070286978356,4.664361584062837e-34,-3.0841611652599056e-34,0.00025656008080661126,5.7777898331617076e-34,-1.251679106183098e-36,4.604176273300736e-34,0.027020702869783555,-5.94410932053688e-35,-1.2446604384246709e-33,0.00025656008080661137,0.00025656008080661126,-2.571291730551134e-34,-5.94410932053688e-35,0.027013691556336317,-1.2412128378141794e-34,4.5645611221073216e-36,-2.457249153445877e-36,0.00025656008080661126,-1.1400884609755202e-33,-1.2374070045084691e-34,0.027013691556336317,-1.6483251984970444e-33,1.1129732639525164e-37,2.8888949165808538e-34,0.0002565600808066113,4.564561122107327e-36,-2.057585311679332e-33,0.027013691556336317
2026-04-19T03:21:38.740818,0.02702070268373147,9.765015308740805e-36,-8.188228219362943e-37,0.000256560074993551,-1.6774977498553347e-36,7.387370865950997e-38,9.075157070960529e-36,0.027020702683731475,3.2500067811534605e-34,-1.6462493491730892e-34,0.00025656007499355094,6.500013562306921e-34,-8.188228219362944e-37,3.009265538105056e-34,0.02702070268373147,-3.164625268998692e-35,-6.672105935267304e-34,0.000256560074993551,0.00025656007499355094,-1.373107376774886e-34,-3.164625268998692e-35,0.027013691370754565,-6.562929415837835e-35,2.5424855873622845e-36,-1.6582788488621144e-36,0.00025656007499355094,-6.105047460430632e-34,-6.533059785228888e-35,0.027013691370754565,-9.042842942005693e-34,7.387370865951003e-38,4.092601131822876e-34,0.000256560074993551,2.5424855873622878e-36,-1.1224560457131859e-33,0.027013691370754565
