time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-15T20:03:19.947772,0.027138495731970146,5.300327207107165e-35,3.2696952024251525e-37,0.0002573578198867579,3.444859240892407e-36,-1.9672880470120587e-37,5.475459354173582e-35,0.027138495731970146,-1.5407439555097887e-33,9.200633689870142e-34,0.000257357819886758,-4.2129717533470784e-35,3.269695202425149e-37,-1.5407439555097887e-33,0.027138495731970146,6.452673267973378e-36,1.925929944387236e-34,0.00025735781988675793,0.0002573578198867578,8.880658275951821e-34,6.452673267973375e-36,0.02713159168615,1.710129247414615e-34,-4.403179630734586e-36,3.463637215244083e-36,0.000257357819886758,5.7777898331617076e-34,1.7089981642406512e-34,0.02713159168615,-1.925929944387236e-34,-1.9672880470120223e-37,-7.222237291452134e-35,0.0002573578198867579,-4.403179630734404e-36,-1.925929944387236e-34,0.02713159168614999
2026-04-15T20:03:19.956105,0.027083390551253837,3.046198012600626e-35,1.8978187770967994e-37,0.00025706590652813013,2.1615216660567425e-36,-1.1653173295689137e-37,3.1474968831578224e-35,0.027083390551253837,-1.0111132208032988e-33,4.895487362408397e-34,0.00025706590652813024,-7.703719777548943e-34,1.8978187770967986e-37,-9.14816723583937e-34,0.027083390551253837,3.41913680293063e-36,-3.6713039564881683e-34,0.0002570659065281302,0.00025706590652813024,4.725386307372417e-34,3.419136802930626e-36,0.02707643689766906,8.926585673916009e-35,-2.3531305634667544e-36,2.167646000217316e-36,0.0002570659065281302,-1.609957062886205e-34,8.91457060369259e-35,0.027076436897669053,-8.711823732814137e-34,-1.165317329568889e-37,-1.1555579666323415e-33,0.00025706590652813013,-2.3531305634666582e-36,-8.63659209436151e-34,0.027076436897669056
2026-04-15T20:03:19.964438,0.027054078102469944,1.7425704394598766e-35,1.0941221976200098e-37,0.00025687278886410295,1.317483557989163e-36,-6.842387069241473e-38,1.8008294710848466e-35,0.027054078102469944,1.4444474582904269e-34,2.60680705281199e-34,0.00025687278886410306,0.0,1.0941221976200098e-37,9.62964972193618e-35,0.027054078102469948,1.8131000929552787e-36,-2.467597741246146e-34,0.000256872788864103,0.000256872788864103,2.5163105047910377e-34,1.8131000929552767e-36,0.027047097082772215,4.661628338919734e-35,-1.2584797732725366e-36,1.3183834434474298e-36,0.000256872788864103,-1.3692158198378005e-34,4.6520461282682913e-35,0.027047097082772212,-5.522002262422778e-34,-6.842387069241313e-38,0.0,0.00025687278886410295,-1.2584797732724848e-36,-5.4016316408985756e-34,0.02704709708277221
2026-04-15T20:03:19.972771,0.02703847594605214,1.3541694921472752e-35,3.0843804947624263e-38,0.0002567497557345493,3.9966807927957775e-36,-4.1634000634086564e-38,1.3541694921472752e-35,0.027038475946052142,-3.136218927993863e-35,1.3927257068542462e-34,0.0002567497557345493,-1.128474576789396e-35,3.0843804947624274e-38,-5.948001415160775e-35,0.027038475946052142,-2.214268825563404e-36,-7.703719777548943e-34,0.0002567497557345493,0.0002567497557345493,1.3419443508987234e-34,-2.2142688255634047e-36,0.027031480167368248,3.3101920919155616e-35,-9.621609669885976e-37,3.949661018762886e-36,0.0002567497557345493,-3.851859888774472e-34,3.611118645726067e-35,0.027031480167368248,-2.8888949165808538e-34,-4.163400063408556e-38,-1.1096666671762394e-35,0.0002567497557345493,-9.621609669885695e-37,-3.1296361596292583e-34,0.02703148016736824
2026-04-15T20:03:19.981104,0.027030168549829765,7.570321372539769e-36,8.78729376271252e-39,0.00025667343704557856,2.183480756652399e-36,-2.3653666114384506e-38,7.583201300875927e-36,0.027030168549829765,-1.875148588431713e-34,7.50788241870195e-35,0.0002566734370455786,8.57640678359941e-35,8.787293762712527e-39,-2.03689661110486e-34,0.027030168549829765,-1.4891632744068538e-36,-4.81482486096809e-34,0.00025667343704557856,0.00025667343704557856,7.236930970837413e-35,-1.4891632744068538e-36,0.02702316498744703,1.7303276844104072e-35,-3.373638869886071e-37,2.1658483413900647e-36,0.0002566734370455786,-1.925929944387236e-34,1.88079096131566e-35,0.02702316498744703,-2.407412430484045e-34,-2.3653666114383906e-38,8.57640678359941e-35,0.0002566734370455786,-3.3736388698859275e-37,-2.407412430484045e-34,0.02702316498744703
2026-04-15T20:03:19.989437,0.027025744434363126,4.224616494259912e-36,6.396647365762965e-39,0.0002566270277120561,1.1872492943305104e-36,-1.1890270622830262e-38,4.23841477755765e-36,0.027025744434363126,7.372700568357387e-35,4.031945623320446e-35,0.0002566270277120561,9.62964972193618e-35,6.396647365762971e-39,6.921310737641629e-35,0.027025744434363126,1.4262671527186678e-37,-9.62964972193618e-34,0.0002566270277120561,0.00025662702771205606,3.887359818169305e-35,1.4262671527186678e-37,0.027018736861914618,7.899322037525772e-36,8.650856555949995e-38,1.181371822576399e-36,0.0002566270277120561,-3.851859888774472e-34,9.4039548065783e-36,0.02701873686191462,-2.407412430484045e-34,-1.1890270622829907e-38,9.855344637294058e-35,0.0002566270277120561,8.650856555950763e-38,-3.851859888774472e-34,0.027018736861914618
2026-04-15T20:03:19.997770,0.027023388116937858,3.611118645726067e-35,7.391154077291067e-36,0.0002565992366065979,1.5281426560689738e-36,-1.9333373061215263e-36,3.76158192263132e-35,0.02702338811693786,-2.311115933264683e-33,-1.925929944387236e-34,0.00025659923660659796,0.0,7.391154077291068e-36,-7.703719777548943e-34,0.02702338811693786,4.525248959512646e-34,-2.407412430484045e-34,0.00025659923660659796,0.0002565992366065979,-5.090125637930669e-34,4.525248959512648e-34,0.027016378531710242,5.115751414778595e-35,-1.1798810332955296e-34,1.5516525430854195e-36,0.00025659923660659796,2.407412430484045e-34,5.266214691683848e-35,0.02701637853171024,1.925929944387236e-34,-1.9333373061215267e-36,0.0,0.0002565992366065979,-1.1798810332955296e-34,-9.62964972193618e-35,0.027016378531710242
2026-04-15T20:03:20.006103,0.02702213304653034,1.7930586652568406e-35,5.090961856525917e-36,0.00025658279671822535,8.82142967451524e-37,-1.3503783239270717e-36,1.9543821483504425e-35,0.02702213304653034,-1.2518544638517033e-33,-1.0251275655154897e-34,0.00025658279671822535,-3.851859888774472e-34,5.0909618565259175e-36,-5.7777898331617076e-34,0.02702213304653034,2.407038405802079e-34,-7.52316384526264e-35,0.00025658279671822535,0.0002565827967182253,-2.7104280607032098e-34,2.4070384058020796e-34,0.02701512248198072,2.8199507741520273e-35,-6.368986438361831e-35,8.928535586889084e-37,0.00025658279671822535,1.8356519782440842e-34,2.8408382357527097e-35,0.027015122481980725,1.925929944387236e-34,-1.3503783239270722e-36,-3.851859888774472e-34,0.0002565827967182253,-6.368986438361832e-35,3.611118645726067e-35,0.027015122481980725
2026-04-15T20:03:20.014436,0.02702146451900641,1.3541694921472752e-35,3.5312983704010554e-36,0.00025657316787684254,2.915225990039273e-36,-5.439563016335269e-37,1.504632769052528e-35,0.02702146451900641,1.2037062152420224e-34,-5.802240115658811e-35,0.00025657316787684265,-2.8888949165808538e-34,3.531298370401054e-36,4.333342374871281e-34,0.027021464519006402,1.2344181905184756e-34,-1.3060212435375943e-33,0.0002565731678768426,0.00025657316787684254,-1.4783016955941088e-34,1.2344181905184739e-34,0.02701445349674871,1.2037062152420224e-35,-3.5935226416295857e-35,2.8682062160063815e-36,0.0002565731678768426,-1.603938531809995e-33,1.2037062152420224e-35,0.027014453496748712,7.703719777548943e-34,-5.439563016335274e-37,-3.851859888774472e-34,0.0002565731678768426,-3.593522641629588e-35,1.1555579666323415e-33,0.027014453496748716
2026-04-15T20:03:20.022769,0.02702110841074384,6.840513299378683e-36,2.1956357350544377e-36,0.00025656757455189816,1.5595948704843422e-36,-3.8966263319807955e-37,7.872182322124782e-36,0.02702110841074384,9.62964972193618e-35,-3.0901633270862553e-35,0.00025656757455189827,-7.703719777548943e-34,2.1956357350544374e-36,3.3703774026776627e-34,0.027021108410743837,6.564968013107661e-35,-5.409154804743838e-34,0.0002565675745518982,0.00025656757455189816,-7.87328968967723e-35,6.564968013107652e-35,0.027014097186473553,6.683143786727442e-36,-1.9371471500946212e-35,1.5309234473524573e-36,0.0002565675745518982,-7.019111867630043e-34,6.515074288321129e-36,0.027014097186473553,8.425943506694157e-34,-3.896626331980797e-37,-1.1555579666323415e-33,0.00025656757455189827,-1.9371471500946223e-35,1.0547475711058221e-33,0.027014097186473556
2026-04-15T20:03:20.031102,0.02702091871678005,-3.009265538105056e-35,7.680589632521877e-36,0.0002565643478986174,4.4668785331246925e-36,-2.846022817658955e-37,-3.4606553688208144e-35,0.02702091871678005,7.703719777548943e-34,-1.9273405376082226e-34,0.0002565643478986174,-4.81482486096809e-34,7.680589632521871e-36,7.703719777548943e-34,0.027020918716780043,4.229201057325853e-34,3.851859888774472e-34,0.0002565643478986175,0.0002565643478986174,-3.3543906795064796e-34,4.229201057325853e-34,0.02701390741128591,2.3321807920314184e-34,-1.1922766628778658e-35,4.443368646108247e-36,0.00025656434789861744,7.703719777548943e-34,2.2870418089598426e-34,0.027013907411285912,1.925929944387236e-34,-2.8460228176589536e-37,-6.7407548053553255e-34,0.0002565643478986175,-1.192276662877865e-35,3.851859888774472e-34,0.02701390741128591
2026-04-15T20:03:20.039435,0.027020817667748963,1.128474576789396e-34,1.2650083276903414e-35,0.0002565624975111779,-7.052966104933725e-38,-2.4903255003009366e-37,1.0682892660272949e-34,0.027020817667748963,1.925929944387236e-33,3.860793645840721e-34,0.0002565624975111779,-9.62964972193618e-35,1.2650083276903409e-35,1.5407439555097887e-33,0.027020817667748963,6.830910488974127e-34,0.0,0.000256562497511178,0.000256562497511178,4.9540033921054485e-34,6.830910488974128e-34,0.027013806335236097,-8.275480229788904e-35,-9.970037720866757e-36,-4.70197740328915e-38,0.000256562497511178,0.0,-8.425943506694157e-35,0.027013806335236097,-1.925929944387236e-34,-2.4903255003009366e-37,0.0,0.000256562497511178,-9.970037720866757e-36,0.0,0.027013806335236094
2026-04-15T20:03:20.047768,0.027020763838643394,-6.319457630020618e-35,8.189895160087683e-36,0.0002565614417813483,-6.982436443884388e-36,-1.0389505721684713e-37,-6.770847460736376e-35,0.027020763838643394,1.0592614694129797e-33,-7.703719777548943e-34,0.00025656144178134836,-2.949080227342955e-34,8.189895160087682e-36,7.703719777548943e-34,0.027020763838643394,3.4544598526045594e-34,1.2037062152420224e-33,0.00025656144178134836,0.0002565614417813483,-2.87972606064444e-34,3.4544598526045594e-34,0.027013752501560646,-4.243064408728129e-34,-1.4343070128086906e-36,-6.888396895818605e-36,0.00025656144178134836,1.4925957069001078e-33,-4.228018081037604e-34,0.027013752501560642,1.925929944387236e-34,-1.0389505721684706e-37,-2.407412430484045e-34,0.0002565614417813483,-1.4343070128086866e-36,6.7407548053553255e-34,0.027013752501560642
2026-04-15T20:03:20.056101,0.02702073516333446,-3.4417693990359235e-35,5.2536042475083135e-36,0.00025656084211887265,-4.693161195657983e-36,-7.708276750122252e-38,-3.805929283726014e-35,0.02702073516333446,7.703719777548943e-34,-4.109998448215046e-34,0.00025656084211887265,-1.6250033905767303e-34,5.253604247508312e-36,6.2592723192585165e-34,0.027020735163334468,1.849090361233043e-34,-1.925929944387236e-34,0.00025656084211887265,0.0002565608421188726,-1.5407792203403134e-34,1.8490903612330426e-34,0.02701372382967123,-2.2644723174240547e-34,-1.3460118532497452e-36,-4.628509006362757e-36,0.0002565608421188726,0.0,-2.2531875716561607e-34,0.027013723829671224,4.81482486096809e-35,-7.70827675012225e-38,-1.3842621475283258e-34,0.0002565608421188726,-1.3460118532497426e-36,2.8888949165808538e-34,0.02701372382967123
2026-04-15T20:03:20.064434,0.027020719887507018,-1.8740977385714964e-35,3.272310067715916e-36,0.00025656050283923235,-3.0149924678144994e-36,-5.601550915199105e-38,-2.133955360043823e-35,0.027020719887507014,4.098772477164693e-34,-2.1941901394513995e-34,0.0002565605028392323,-8.769775604309676e-35,3.2723100677159146e-36,3.3251695429839684e-34,0.027020719887507018,9.847538273412003e-35,-1.0299681501904883e-34,0.00025656050283923235,0.0002565605028392323,-8.258360793960654e-35,9.847538273412003e-35,0.027013708559114332,-1.2032427474945276e-34,-1.0630388369823618e-36,-2.968524773639626e-36,0.00025656050283923224,-1.316553672920962e-36,-1.1924223425830712e-34,0.027013708559114325,2.5578757073892976e-35,-5.601550915199102e-38,-7.3997369384263e-35,0.00025656050283923224,-1.0630388369823601e-36,1.5422485882788412e-34,0.027013708559114332
2026-04-15T20:03:20.072767,0.02702071174970817,-1.0532429383367696e-35,1.23333261496804e-36,0.00025656031154638756,-4.2787994369931265e-36,-5.716736934195786e-38,-1.504632769052528e-35,0.027020711749708177,-5.7777898331617076e-34,-1.1754943508222875e-34,0.0002565603115463875,-7.703719777548943e-34,1.2333326149680454e-36,-5.7777898331617076e-34,0.02702071174970817,5.14888193082015e-35,-1.925929944387236e-34,0.0002565603115463876,0.0002565603115463876,-4.457474578318114e-35,5.148881930820167e-35,0.027013700426136298,-6.018531076210112e-35,-1.3677395329098841e-36,-4.231779662960235e-36,0.0002565603115463875,0.0,-6.319457630020618e-35,0.027013700426136295,2.8888949165808538e-34,-5.716736934196321e-38,-3.851859888774472e-34,0.0002565603115463875,-1.3677395329091999e-36,9.62964972193618e-35,0.027013700426136298
2026-04-15T20:03:20.081100,0.027020707414453123,-5.735647898542032e-36,7.888245831410082e-37,0.00025656020402580815,-2.4133515786378482e-36,-3.6732741515470136e-38,-8.326906218649552e-36,0.02702070741445313,-3.5208406795829155e-34,-6.274469618766389e-35,0.0002565602040258081,-1.925929944387236e-34,7.888245831410105e-37,-3.490748024201865e-34,0.027020707414453126,2.7418840180399126e-35,-1.0377264129059154e-34,0.00025656020402580826,0.0002565602040258082,-2.387667713851727e-35,2.741884018039921e-35,0.02701369609461534,-3.196743198862612e-35,-8.248490289215716e-37,-2.386919525692584e-36,0.0002565602040258081,-7.52316384526264e-37,-3.343384786621011e-35,0.027013696094615337,6.018531076210112e-36,-3.6732741515471076e-38,1.925929944387236e-34,0.00025656020402580815,-8.248490289212046e-37,-9.930576275746685e-35,0.02701369609461534
2026-04-15T20:03:20.089433,0.02702070510490079,-3.122647423190961e-36,4.903773026610369e-37,0.00025656014375965085,-1.356509403665479e-36,-2.3406048313035093e-38,-4.602429729695715e-36,0.02702070510490079,2.738431639675601e-34,-3.349009848813135e-35,0.00025656014375965085,1.5407439555097887e-33,4.903773026610379e-37,2.7685242950566515e-34,0.027020705104900785,1.4600594397588756e-35,-4.97939407008321e-35,0.00025656014375965096,0.00025656014375965096,-1.2788785227991042e-35,1.46005943975888e-35,0.027013693787723118,-1.6978866349531116e-35,-4.906387439888618e-37,-1.3409914442286534e-36,0.00025656014375965085,5.4072740137825225e-36,-1.7687267304264143e-35,0.02701369378772311,-3.3703774026776627e-34,-2.3406048313034568e-38,1.925929944387236e-33,0.00025656014375965085,-4.90638743988665e-37,-3.912045199536573e-34,0.027013693787723114
2026-04-15T20:03:20.097766,0.02702070387450059,-1.699621159556958e-36,2.9857223047730533e-37,0.00025656011006495777,-7.601299984439893e-37,-1.4775752365895507e-38,-2.5408375312833416e-36,0.02702070387450059,1.3842621475283258e-34,-1.7874701035382321e-35,0.00025656011006495777,8.185202263645752e-34,2.9857223047730563e-37,1.3842621475283258e-34,0.027020703874500597,7.774586241876853e-36,-3.108007063574128e-35,0.0002565601100649579,0.0002565601100649579,-6.849444283076466e-36,7.774586241876869e-36,0.02701369255912389,-9.0176477780948e-36,-2.886403040301605e-37,-7.50725042425169e-37,0.00025656011006495777,-1.5516525430854195e-36,-9.356266882111153e-36,0.027013692559123892,-1.8657446336251347e-34,-1.4775752365894724e-38,1.0235264411479822e-33,0.00025656011006495777,-2.886403040300555e-37,-2.196763842816691e-34,0.027013692559123885
2026-04-15T20:03:20.106099,0.02702070321900408,-9.248517709531452e-37,1.789266799575244e-37,0.00025656009126935055,-4.247669398553662e-37,-9.239912441104816e-39,-1.4011521309415442e-36,0.027020703219004086,8.425943506694157e-35,-9.53990698735487e-36,0.00025656009126935055,4.3070113014128614e-34,1.7892667995752445e-37,7.824090399073146e-35,0.027020703219004086,4.1397042558006984e-36,-2.0218502834143345e-35,0.00025656009126935055,0.00025656009126935055,-3.66819368115852e-36,4.1397042558007065e-36,0.027013691904805372,-4.7891829911262785e-36,-1.6827785999363093e-37,-4.189519738885852e-37,0.00025656009126935055,-4.2787994369931265e-36,-4.948933406697587e-36,0.027013691904805376,-9.62964972193618e-35,-9.239912441104129e-39,5.39975084993726e-34,0.00025656009126935055,-1.6827785999357502e-37,-1.1435209044799213e-34,0.02701369190480537
2026-04-15T20:03:20.114432,0.02702070286978355,-5.029830124573179e-37,1.0589381693680832e-37,0.00025656008080661126,-2.321601342874018e-37,-5.6492041676811203e-39,-7.716936742156002e-37,0.027020702869783555,3.912045199536573e-35,-5.060503180289948e-36,0.00025656008080661126,2.2644723174240547e-34,1.0589381693680832e-37,3.611118645726067e-35,0.02702070286978356,2.204403299134462e-36,-1.222514124855179e-35,0.00025656008080661126,0.00025656008080661126,-1.9395656788567744e-36,2.204403299134466e-36,0.027013691556336317,-1.88079096131566e-36,-8.458645168007642e-38,-2.2922139841034606e-37,0.00025656008080661126,-3.949661018762886e-36,-1.88079096131566e-36,0.027013691556336324,-4.81482486096809e-35,-5.649204167680612e-39,2.843755933509278e-34,0.00025656008080661126,-8.45864516800466e-38,-4.81482486096809e-35,0.027013691556336317
2026-04-15T20:03:20.122765,0.02702070268373147,-2.113068645038144e-34,4.188111759151835e-36,0.00025656007499355094,-5.2191949176509565e-36,1.4891240741498276e-39,-2.090969351242685e-34,0.02702070268373147,0.0,-1.90242005737079e-34,0.00025656007499355094,0.0,4.188111759151835e-36,-7.703719777548943e-34,0.027020702683731475,3.1827364150930404e-34,-1.925929944387236e-34,0.00025656007499355094,0.00025656007499355094,6.516940680958762e-35,3.18273641509304e-34,0.027013691370754565,-1.775466667481983e-34,1.257521851609959e-37,-5.2191949176509565e-36,0.00025656007499355094,1.925929944387236e-34,-1.8055593228630336e-34,0.027013691370754572,0.0,1.4891240741499946e-39,0.0,0.00025656007499355094,1.2575218516100659e-37,0.0,0.027013691370754565
