time,tracker3.kf3_state.0,tracker3.kf3_state.1,tracker3.kf3_state.2
2026-04-19T03:21:38.915811,0.6277746531732179,1.1902442440332033,0.15377788244775398
2026-04-19T03:21:38.924144,0.6404211346085473,1.1942789184915228,0.15650495861792918
2026-04-19T03:21:38.932477,0.6531012383311992,1.1983363185845968,0.15923203478811881
2026-04-19T03:21:38.940810,0.6658151537205864,1.2024164443124357,0.16195911095831006
2026-04-19T03:21:38.949143,0.6785630701566702,1.2065192956742132,0.16468618712851035
2026-04-19T03:21:38.957476,0.6913451770210504,1.2106448726690908,0.16741326329869052
2026-04-19T03:21:38.965809,0.704161663695246,1.2147931752982841,0.1701403394688746
2026-04-19T03:21:38.974142,0.7170127195590396,1.2189642035641364,0.1728674156390628
2026-04-19T03:21:38.982475,0.7298985339893157,1.2231579574654947,0.17559449180926315
2026-04-19T03:21:38.990808,0.7428192963697176,1.2273744369988382,0.17832156797945495
2026-04-19T03:21:38.999141,0.7557751960806001,1.2316136421696857,0.18104864414966476
2026-04-19T03:21:39.007474,0.7687664224988829,1.2358755729731714,0.1837757203198819
2026-04-19T03:21:39.015807,0.7817931650098571,1.2401602294132212,0.1865027964900991
2026-04-19T03:21:39.024140,0.7948556129889074,1.2444676114857998,0.18922987266030913
2026-04-19T03:21:39.032473,0.8079539558198775,1.2487977191960014,0.19195694883051434
2026-04-19T03:21:39.040806,0.821088382881414,1.2531505525378115,0.19468402500071286
2026-04-19T03:21:39.049139,0.8342590835531246,1.257526111517236,0.19741110117091218
2026-04-19T03:21:39.057472,0.8474662472189208,1.2619243961299675,0.20013817734112307
2026-04-19T03:21:39.065805,0.8607100632541153,1.2663454063761483,0.2028652535113419
2026-04-19T03:21:39.074138,0.8739907210409492,1.270789142259711,0.20559232968155333
2026-04-19T03:21:39.082471,0.8873084099624851,1.2752556037780713,0.20831940585177997
2026-04-19T03:21:39.090804,0.9006633193970549,1.2797447909293787,0.21104648202199697
2026-04-19T03:21:39.099137,0.9140556387235194,1.2842567037144321,0.21377355819221938
2026-04-19T03:21:39.107470,0.9274855573222287,1.2887913421341792,0.21650063436245387
2026-04-19T03:21:39.115803,0.9409532645736131,1.2933487061892264,0.21922771053266937
2026-04-19T03:21:39.124136,0.9544589498584025,1.2979287958796495,0.22195478670290006
2026-04-19T03:21:39.132469,0.9680028025572656,1.3025316112048846,0.22468186287312347
2026-04-19T03:21:39.140802,0.9815850120505192,1.3071571521646579,0.22740893904337015
2026-04-19T03:21:39.149135,0.9952057677190136,1.3118054187584138,0.23013601521361413
2026-04-19T03:21:39.157468,1.0088652589437321,1.316476410986582,0.23286309138385
2026-04-19T03:21:39.165801,1.0225636751049951,1.321170128850292,0.23559016755409343
2026-04-19T03:21:39.174134,1.0363012055817988,1.3258865723507594,0.23831724372435667
2026-04-19T03:21:39.182467,1.050078039752085,1.3306257414865896,0.24104431989461866
2026-04-19T03:21:39.190800,1.0638943669978003,1.3353876362545076,0.24377139606487214
2026-04-19T03:21:39.199133,1.0777503767029477,1.3401722566570633,0.2464984722351373
2026-04-19T03:21:39.207466,1.0916462582438549,1.3449796026972727,0.24922554840539288
2026-04-19T03:21:39.215799,1.1055822009993554,1.349809674370327,0.25195262457563833
2026-04-19T03:21:39.224132,1.1195583943551697,1.3546624716768123,0.25467970074589996
2026-04-19T03:21:39.232465,1.1335750276875296,1.3595379946213955,0.2574067769161643
2026-04-19T03:21:39.240798,1.1476322903764509,1.3644362431973136,0.2601338530864219
2026-04-19T03:21:39.249131,1.1617303718061578,1.3693572174107127,0.26286092925670035
2026-04-19T03:21:39.257464,1.1758694613511032,1.3743009172567184,0.26558800542696387
2026-04-19T03:21:39.265797,1.1900497483981483,1.3792673427393767,0.2683150815972393
2026-04-19T03:21:39.274130,1.2042714223210196,1.3842564938545447,0.2710421577675158
2026-04-19T03:21:39.282463,1.2185346725053494,1.3892683706076148,0.27376923393779484
2026-04-19T03:21:39.290796,1.232839688329174,1.3943029729916434,0.2764963101080842
2026-04-19T03:21:39.299129,1.247186659170415,1.3993603010131375,0.2792233862783825
2026-04-19T03:21:39.307462,1.2615757744152418,1.404440354669976,0.2819504624486769
2026-04-19T03:21:39.315795,1.2760072234394044,1.4095431339582196,0.2846775386189515
