time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-19T15:52:10.706979,0.22352957796619746,0.002572519397107489,1.0,1.1328313035723485,0.2702193022687885
2026-04-19T15:52:10.715312,0.22352966643610947,0.0025725189415832283,1.0,1.1394764847349625,0.27021925915741773
2026-04-19T15:52:10.723645,0.223529713560365,0.0025725186989440665,1.0,1.1462512851441982,0.27021923619013183
2026-04-19T15:52:10.731978,0.22352973866156048,0.0025725185696997914,1.0,1.1531545568799817,0.27021922395431697
2026-04-19T15:52:10.740311,0.22352975203198824,0.0025725185008563236,1.0,1.1601851475529543,0.2702192174356097
2026-04-19T15:52:10.748644,0.22352975915390966,0.002572518464185966,1.0,1.1673419017738589,0.2702192139626847
2026-04-19T15:52:10.756977,0.22352976294749666,0.002572518444652985,1.0,1.174623662551721,0.2702192121124165
2026-04-19T15:52:10.765310,0.22352976496820623,0.0025725184342484443,1.0,1.182029272626392,0.2702192111266382
2026-04-19T15:52:10.773643,0.2235297660445686,0.0025725184287062964,1.0,1.1895575757383638,0.2702192106014328
2026-04-19T15:52:10.781976,0.22352976661791163,0.002572518425754172,1.0,1.197207417837448,0.2702192103216091
2026-04-19T15:52:10.790309,0.22352976692331306,0.002572518424181668,1.0,1.2049776482313113,0.27021921017252043
2026-04-19T15:52:10.798642,0.22352976708599104,0.0025725184233440427,1.0,1.2128671206746284,0.2702192100930855
2026-04-19T15:52:10.806975,0.22352976717264492,0.002572518422897863,1.0,1.2208746943995805,0.270219210050762
2026-04-19T15:52:10.815308,0.2235297672188027,0.0025725184226601957,1.0,1.228999235088483,0.27021921002821137
2026-04-19T15:52:10.823641,0.22352976724338985,0.002572518422533597,1.0,1.2372396157894419,0.2702192100161959
2026-04-19T15:52:10.831974,0.22352976725648704,0.002572518422466161,1.0,1.2455947177760345,0.2702192100097937
2026-04-19T15:52:10.840307,0.22352976726346319,0.002572518422430239,1.0,1.2540634313521577,0.2702192100063825
2026-04-19T15:52:10.848640,0.22352976726717957,0.002572518422411105,1.0,1.262644656603272,0.2702192100045649
2026-04-19T15:52:10.856973,0.2235297672691591,0.002572518422400912,1.0,1.2713373040951708,0.27021921000359633
2026-04-19T15:52:10.865306,0.22352976727021345,0.0025725184223954834,1.0,1.2801402955234842,0.27021921000308025
2026-04-19T15:52:10.873639,0.22352976727077523,0.0025725184223925903,1.0,1.2890525643098019,0.2702192100028052
2026-04-19T15:52:10.881972,0.22352976727107432,0.0025725184223910507,1.0,1.2980730561536287,0.2702192100026586
2026-04-19T15:52:10.890305,0.22352976727123405,0.002572518422390229,1.0,1.3072007295432069,0.2702192100025806
2026-04-19T15:52:10.898638,0.22352976727131882,0.0025725184223897926,1.0,1.3164345562045494,0.2702192100025389
2026-04-19T15:52:10.906971,0.22352976727136406,0.0025725184223895597,1.0,1.325773521526931,0.27021921000251675
2026-04-19T15:52:10.915304,0.22352976727138804,0.0025725184223894357,1.0,1.3352166249408066,0.27021921000250493
2026-04-19T15:52:10.923637,0.2235297672714009,0.0025725184223893698,1.0,1.3447628802525269,0.27021921000249866
2026-04-19T15:52:10.931970,0.22352976727140755,0.0025725184223893338,1.0,1.354411315941742,0.27021921000249527
2026-04-19T15:52:10.940303,0.22352976727141155,0.002572518422389315,1.0,1.3641609754272332,0.2702192100024935
2026-04-19T15:52:10.948636,0.22352976727141333,0.0025725184223893056,1.0,1.3740109172970187,0.2702192100024925
2026-04-19T15:52:10.956969,0.22352976727141421,0.0025725184223892995,1.0,1.3839602155045263,0.270219210002492
2026-04-19T15:52:10.965302,0.22352976727141466,0.0025725184223892974,1.0,1.3940079595345116,0.27021921000249177
2026-04-19T15:52:10.973635,0.2235297672714151,0.0025725184223892956,1.0,1.4041532545411641,0.27021921000249155
2026-04-19T15:52:10.981968,0.2235297672714151,0.0025725184223892943,1.0,1.4143952214582487,0.27021921000249155
2026-04-19T15:52:10.990301,0.2235297672714151,0.0025725184223892943,1.0,1.4247329970804803,0.2702192100024915
2026-04-19T15:52:10.998634,0.2235297672714151,0.0025725184223892943,1.0,1.435165734117376,0.2702192100024915
2026-04-19T15:52:11.006967,0.2235297672714151,0.0025725184223892943,1.0,1.4456926012344633,0.2702192100024915
2026-04-19T15:52:11.015300,0.2235297672714151,0.0025725184223892943,1.0,1.4563127830715419,0.2702192100024915
2026-04-19T15:52:11.023633,0.2235297672714151,0.0025725184223892943,1.0,1.4670254802192726,0.2702192100024915
2026-04-19T15:52:11.031966,0.2235297672714151,0.0025725184223892943,1.0,1.477829909215878,0.2702192100024915
2026-04-19T15:52:11.040299,0.2235297672714151,0.0025725184223892943,1.0,1.488725302480004,0.2702192100024915
2026-04-19T15:52:11.048632,0.2235297672714151,0.0025725184223892943,1.0,1.4997109082748061,0.2702192100024915
2026-04-19T15:52:11.056965,0.2235297672714151,0.0025725184223892943,1.0,1.5107859906085692,0.2702192100024915
2026-04-19T15:52:11.065298,0.2235297672714151,0.0025725184223892943,1.0,1.5219498291678577,0.2702192100024915
2026-04-19T15:52:11.073631,0.2235297672714151,0.0025725184223892943,1.0,1.5332017191983354,0.2702192100024915
2026-04-19T15:52:11.081964,0.2235297672714151,0.0025725184223892943,1.0,1.5445409713954164,0.2702192100024915
2026-04-19T15:52:11.090297,0.2235297672714151,0.0025725184223892943,1.0,1.5559669117866033,0.2702192100024915
2026-04-19T15:52:11.098630,0.2235297672714151,0.0025725184223892943,1.0,1.567478881584044,0.2702192100024915
2026-04-19T15:52:11.106963,0.2235297672714151,0.0025725184223892943,1.0,1.579076237042424,0.2702192100024915
2026-04-19T15:52:11.115296,0.2235297672714151,0.0025725184223892943,1.0,1.5907583493101276,0.2702192100024915
2026-04-19T15:52:11.123629,0.2235297672714151,0.0025725184223892943,1.0,1.6025246042668704,0.2702192100024915
2026-04-19T15:52:11.131962,0.2235297672714151,0.0025725184223892943,1.0,1.6143744023548197,0.2702192100024915
2026-04-19T15:52:11.140295,0.2235297672714151,0.0025725184223892943,1.0,1.626307158404811,0.2702192100024915
2026-04-19T15:52:11.148628,0.2235297672714151,0.0025725184223892943,1.0,1.6383223014568442,0.2702192100024915
2026-04-19T15:52:11.156961,0.2235297672714151,0.0025725184223892943,1.0,1.6504192745766961,0.2702192100024915
2026-04-19T15:52:11.165294,0.2235297672714151,0.0025725184223892943,1.0,1.662597534667825,0.2702192100024915
2026-04-19T15:52:11.173627,0.2235297672714151,0.0025725184223892943,1.0,1.6748565522803913,0.2702192100024915
2026-04-19T15:52:11.181960,0.2235297672714151,0.0025725184223892943,1.0,1.6871958114157044,0.2702192100024915
2026-04-19T15:52:11.190293,0.2235297672714151,0.0025725184223892943,1.0,1.6996148093278987,0.2702192100024915
2026-04-19T15:52:11.198626,0.2235297672714151,0.0025725184223892943,1.0,1.7121130563224431,0.2702192100024915
2026-04-19T15:52:11.206959,0.2235297672714151,0.0025725184223892943,1.0,1.72469007555864,0.2702192100024915
2026-04-19T15:52:11.215292,0.2235297672714151,0.0025725184223892943,1.0,1.7373454028519741,0.2702192100024915
2026-04-19T15:52:11.223625,0.2235297672714151,0.0025725184223892943,1.0,1.7500785864604742,0.2702192100024915
2026-04-19T15:52:11.231958,0.2235297672714151,0.0025725184223892943,1.0,1.76288918688069,0.2702192100024915
2026-04-19T15:52:11.240291,0.2235297672714151,0.0025725184223892943,1.0,1.775776776656536,0.2702192100024915
2026-04-19T15:52:11.248624,0.2235297672714151,0.0025725184223892943,1.0,1.7887409401638676,0.2702192100024915
2026-04-19T15:52:11.256957,0.2235297672714151,0.0025725184223892943,1.0,1.8017812734032634,0.2702192100024915
2026-04-19T15:52:11.265290,0.2235297672714151,0.0025725184223892943,1.0,1.8148973838157847,0.2702192100024915
2026-04-19T15:52:11.273623,0.2235297672714151,0.0025725184223892943,1.0,1.8280888900536167,0.2702192100024915
2026-04-19T15:52:11.281956,0.2235297672714151,0.0025725184223892943,1.0,1.8413554218081771,0.2702192100024915
2026-04-19T15:52:11.290289,0.2235297672714151,0.0025725184223892943,1.0,1.8546966195809058,0.2702192100024915
2026-04-19T15:52:11.298622,0.2235297672714151,0.0025725184223892943,1.0,1.8681121345142382,0.2702192100024915
2026-04-19T15:52:11.306955,0.2235297672714151,0.0025725184223892943,1.0,1.8816016281658283,0.2702192100024915
2026-04-19T15:52:11.315288,0.2235297672714151,0.0025725184223892943,1.0,1.895164772337489,0.2702192100024915
2026-04-19T15:52:11.323621,0.2235297672714151,0.0025725184223892943,1.0,1.9088012488711255,0.2702192100024915
2026-04-19T15:52:11.331954,0.2235297672714151,0.0025725184223892943,1.0,1.922510749450427,0.2702192100024915
