time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-19T03:21:38.790816,0.22352976717264492,0.002572518422897863,1.0,1.2208746943995805,0.270219210050762
2026-04-19T03:21:38.799149,0.2235297672188027,0.0025725184226601957,1.0,1.228999235088483,0.27021921002821137
2026-04-19T03:21:38.807482,0.22352976724338985,0.002572518422533597,1.0,1.2372396157894419,0.2702192100161959
2026-04-19T03:21:38.815815,0.22352976725648704,0.002572518422466161,1.0,1.2455947177760345,0.2702192100097937
2026-04-19T03:21:38.824148,0.22352976726346319,0.002572518422430239,1.0,1.2540634313521577,0.2702192100063825
2026-04-19T03:21:38.832481,0.22352976726717957,0.002572518422411105,1.0,1.262644656603272,0.2702192100045649
2026-04-19T03:21:38.840814,0.2235297672691591,0.002572518422400912,1.0,1.2713373040951708,0.27021921000359633
2026-04-19T03:21:38.849147,0.22352976727021345,0.0025725184223954834,1.0,1.2801402955234842,0.27021921000308025
2026-04-19T03:21:38.857480,0.22352976727077523,0.0025725184223925903,1.0,1.2890525643098019,0.2702192100028052
2026-04-19T03:21:38.865813,0.22352976727107432,0.0025725184223910507,1.0,1.2980730561536287,0.2702192100026586
2026-04-19T03:21:38.874146,0.22352976727123405,0.002572518422390229,1.0,1.3072007295432069,0.2702192100025806
2026-04-19T03:21:38.882479,0.22352976727131882,0.0025725184223897926,1.0,1.3164345562045494,0.2702192100025389
2026-04-19T03:21:38.890812,0.22352976727136406,0.0025725184223895597,1.0,1.325773521526931,0.27021921000251675
2026-04-19T03:21:38.899145,0.22352976727138804,0.0025725184223894357,1.0,1.3352166249408066,0.27021921000250493
2026-04-19T03:21:38.907478,0.2235297672714009,0.0025725184223893698,1.0,1.3447628802525269,0.27021921000249866
2026-04-19T03:21:38.915811,0.22352976727140755,0.0025725184223893338,1.0,1.354411315941742,0.27021921000249527
2026-04-19T03:21:38.924144,0.22352976727141155,0.002572518422389315,1.0,1.3641609754272332,0.2702192100024935
2026-04-19T03:21:38.932477,0.22352976727141333,0.0025725184223893056,1.0,1.3740109172970187,0.2702192100024925
2026-04-19T03:21:38.940810,0.22352976727141421,0.0025725184223892995,1.0,1.3839602155045263,0.270219210002492
2026-04-19T03:21:38.949143,0.22352976727141466,0.0025725184223892974,1.0,1.3940079595345116,0.27021921000249177
2026-04-19T03:21:38.957476,0.2235297672714151,0.0025725184223892956,1.0,1.4041532545411641,0.27021921000249155
2026-04-19T03:21:38.965809,0.2235297672714151,0.0025725184223892943,1.0,1.4143952214582487,0.27021921000249155
2026-04-19T03:21:38.974142,0.2235297672714151,0.0025725184223892943,1.0,1.4247329970804803,0.2702192100024915
2026-04-19T03:21:38.982475,0.2235297672714151,0.0025725184223892943,1.0,1.435165734117376,0.2702192100024915
2026-04-19T03:21:38.990808,0.2235297672714151,0.0025725184223892943,1.0,1.4456926012344633,0.2702192100024915
2026-04-19T03:21:38.999141,0.2235297672714151,0.0025725184223892943,1.0,1.4563127830715419,0.2702192100024915
2026-04-19T03:21:39.007474,0.2235297672714151,0.0025725184223892943,1.0,1.4670254802192726,0.2702192100024915
2026-04-19T03:21:39.015807,0.2235297672714151,0.0025725184223892943,1.0,1.477829909215878,0.2702192100024915
2026-04-19T03:21:39.024140,0.2235297672714151,0.0025725184223892943,1.0,1.488725302480004,0.2702192100024915
2026-04-19T03:21:39.032473,0.2235297672714151,0.0025725184223892943,1.0,1.4997109082748061,0.2702192100024915
2026-04-19T03:21:39.040806,0.2235297672714151,0.0025725184223892943,1.0,1.5107859906085692,0.2702192100024915
2026-04-19T03:21:39.049139,0.2235297672714151,0.0025725184223892943,1.0,1.5219498291678577,0.2702192100024915
2026-04-19T03:21:39.057472,0.2235297672714151,0.0025725184223892943,1.0,1.5332017191983354,0.2702192100024915
2026-04-19T03:21:39.065805,0.2235297672714151,0.0025725184223892943,1.0,1.5445409713954164,0.2702192100024915
2026-04-19T03:21:39.074138,0.2235297672714151,0.0025725184223892943,1.0,1.5559669117866033,0.2702192100024915
2026-04-19T03:21:39.082471,0.2235297672714151,0.0025725184223892943,1.0,1.567478881584044,0.2702192100024915
2026-04-19T03:21:39.090804,0.2235297672714151,0.0025725184223892943,1.0,1.579076237042424,0.2702192100024915
2026-04-19T03:21:39.099137,0.2235297672714151,0.0025725184223892943,1.0,1.5907583493101276,0.2702192100024915
2026-04-19T03:21:39.107470,0.2235297672714151,0.0025725184223892943,1.0,1.6025246042668704,0.2702192100024915
2026-04-19T03:21:39.115803,0.2235297672714151,0.0025725184223892943,1.0,1.6143744023548197,0.2702192100024915
2026-04-19T03:21:39.124136,0.2235297672714151,0.0025725184223892943,1.0,1.626307158404811,0.2702192100024915
2026-04-19T03:21:39.132469,0.2235297672714151,0.0025725184223892943,1.0,1.6383223014568442,0.2702192100024915
2026-04-19T03:21:39.140802,0.2235297672714151,0.0025725184223892943,1.0,1.6504192745766961,0.2702192100024915
2026-04-19T03:21:39.149135,0.2235297672714151,0.0025725184223892943,1.0,1.662597534667825,0.2702192100024915
2026-04-19T03:21:39.157468,0.2235297672714151,0.0025725184223892943,1.0,1.6748565522803913,0.2702192100024915
2026-04-19T03:21:39.165801,0.2235297672714151,0.0025725184223892943,1.0,1.6871958114157044,0.2702192100024915
2026-04-19T03:21:39.174134,0.2235297672714151,0.0025725184223892943,1.0,1.6996148093278987,0.2702192100024915
2026-04-19T03:21:39.182467,0.2235297672714151,0.0025725184223892943,1.0,1.7121130563224431,0.2702192100024915
2026-04-19T03:21:39.190800,0.2235297672714151,0.0025725184223892943,1.0,1.72469007555864,0.2702192100024915
2026-04-19T03:21:39.199133,0.2235297672714151,0.0025725184223892943,1.0,1.7373454028519741,0.2702192100024915
2026-04-19T03:21:39.207466,0.2235297672714151,0.0025725184223892943,1.0,1.7500785864604742,0.2702192100024915
2026-04-19T03:21:39.215799,0.2235297672714151,0.0025725184223892943,1.0,1.76288918688069,0.2702192100024915
2026-04-19T03:21:39.224132,0.2235297672714151,0.0025725184223892943,1.0,1.775776776656536,0.2702192100024915
2026-04-19T03:21:39.232465,0.2235297672714151,0.0025725184223892943,1.0,1.7887409401638676,0.2702192100024915
2026-04-19T03:21:39.240798,0.2235297672714151,0.0025725184223892943,1.0,1.8017812734032634,0.2702192100024915
2026-04-19T03:21:39.249131,0.2235297672714151,0.0025725184223892943,1.0,1.8148973838157847,0.2702192100024915
2026-04-19T03:21:39.257464,0.2235297672714151,0.0025725184223892943,1.0,1.8280888900536167,0.2702192100024915
2026-04-19T03:21:39.265797,0.2235297672714151,0.0025725184223892943,1.0,1.8413554218081771,0.2702192100024915
2026-04-19T03:21:39.274130,0.2235297672714151,0.0025725184223892943,1.0,1.8546966195809058,0.2702192100024915
2026-04-19T03:21:39.282463,0.2235297672714151,0.0025725184223892943,1.0,1.8681121345142382,0.2702192100024915
2026-04-19T03:21:39.290796,0.2235297672714151,0.0025725184223892943,1.0,1.8816016281658283,0.2702192100024915
2026-04-19T03:21:39.299129,0.2235297672714151,0.0025725184223892943,1.0,1.895164772337489,0.2702192100024915
2026-04-19T03:21:39.307462,0.2235297672714151,0.0025725184223892943,1.0,1.9088012488711255,0.2702192100024915
2026-04-19T03:21:39.315795,0.2235297672714151,0.0025725184223892943,1.0,1.922510749450427,0.2702192100024915
