time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-15T20:03:20.289425,0.0024494897427851745,0.027273780832892107,0.026760612798009037,97.98653282806876
2026-04-15T20:03:20.297758,0.0024494897427851745,0.027273780832891753,0.02676061279800872,97.94898899363868
2026-04-15T20:03:20.306091,0.0024494897427851745,0.027273780832891566,0.026760612798008558,97.91152213817067
2026-04-15T20:03:20.314424,0.0024494897427851745,0.027273780832891458,0.02676061279800846,97.87413235305499
2026-04-15T20:03:20.322757,0.0024494897427851745,0.027273780832891406,0.026760612798008412,97.83681972964015
2026-04-15T20:03:20.331090,0.0024494897427851745,0.027273780832891382,0.026760612798008395,97.79958435923204
2026-04-15T20:03:20.339423,0.0024494897427851745,0.027273780832891358,0.026760612798008378,97.76242633309309
2026-04-15T20:03:20.347756,0.0024494897427851745,0.027273780832891358,0.026760612798008364,97.72534574244155
2026-04-15T20:03:20.356089,0.0024494897427851745,0.02727378083289135,0.02676061279800837,97.68834267845065
2026-04-15T20:03:20.364422,0.0024494897427851745,0.027273780832891344,0.02676061279800836,97.65141723224774
2026-04-15T20:03:20.372755,0.0024494897427851745,0.02727378083289135,0.02676061279800837,97.61456949491358
2026-04-15T20:03:20.381088,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.57779955748146
2026-04-15T20:03:20.389421,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.54110751093633
2026-04-15T20:03:20.397754,0.0024494897427851745,0.02727378083289135,0.026760612798008367,97.50449344621417
2026-04-15T20:03:20.406087,0.0024494897427851745,0.02727378083289135,0.026760612798008357,97.46795745420093
2026-04-15T20:03:20.414420,0.0024494897427851745,0.02727378083289135,0.026760612798008357,97.4314996257319
2026-04-15T20:03:20.422753,0.0024494897427851745,0.027273780832891347,0.026760612798008346,97.3951200515908
2026-04-15T20:03:20.431086,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.35881882250892
2026-04-15T20:03:20.439419,0.0024494897427851745,0.027273780832891358,0.02676061279800837,97.32259602916444
2026-04-15T20:03:20.447752,0.0024494897427851745,0.02727378083289135,0.02676061279800837,97.2864517621814
2026-04-15T20:03:20.456085,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.25038611212902
2026-04-15T20:03:20.464418,0.0024494897427851745,0.02727378083289135,0.026760612798008346,97.21439916952082
2026-04-15T20:03:20.472751,0.0024494897427851745,0.027273780832891347,0.02676061279800836,97.17849102481372
2026-04-15T20:03:20.481084,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.14266176840734
2026-04-15T20:03:20.489417,0.0024494897427851745,0.027273780832891347,0.026760612798008367,97.10691149064304
2026-04-15T20:03:20.497750,0.0024494897427851745,0.02727378083289135,0.026760612798008353,97.0712402818031
2026-04-15T20:03:20.506083,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.0356482321099
2026-04-15T20:03:20.514416,0.0024494897427851745,0.02727378083289135,0.02676061279800836,97.00013543172513
2026-04-15T20:03:20.522749,0.0024494897427851745,0.02727378083289135,0.026760612798008357,96.96470197074879
2026-04-15T20:03:20.531082,0.0024494897427851732,0.027273780832891344,0.026760612798008367,96.9293479392185
2026-04-15T20:03:20.539415,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.89407342710854
2026-04-15T20:03:20.547748,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.85887852432903
2026-04-15T20:03:20.556081,0.0024494897427851745,0.027273780832891344,0.026760612798008364,96.8237633207251
2026-04-15T20:03:20.564414,0.0024494897427851745,0.027273780832891344,0.026760612798008364,96.78872790607602
2026-04-15T20:03:20.572747,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.7537723700943
2026-04-15T20:03:20.581080,0.0024494897427851745,0.027273780832891358,0.026760612798008364,96.71889680242488
2026-04-15T20:03:20.589413,0.0024494897427851745,0.027273780832891344,0.026760612798008364,96.68410129264423
2026-04-15T20:03:20.597746,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.64938593025954
2026-04-15T20:03:20.606079,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.61475080470778
2026-04-15T20:03:20.614412,0.0024494897427851745,0.02727378083289135,0.026760612798008364,96.58019600535489
2026-04-15T20:03:20.622745,0.0024494897427851745,0.027273780832891347,0.02676061279800836,96.54572162149482
2026-04-15T20:03:20.631078,0.0024494897427851745,0.027273780832891354,0.026760612798008364,96.51132774234883
2026-04-15T20:03:20.639411,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.47701445706444
2026-04-15T20:03:20.647744,0.0024494897427851745,0.027273780832891337,0.026760612798008357,96.44278185471464
2026-04-15T20:03:20.656077,0.0024494897427851745,0.027273780832891337,0.02676061279800836,96.40863002429697
2026-04-15T20:03:20.664410,0.002449489742784812,0.027273780832891344,0.02676061279800836,96.37455905473271
2026-04-15T20:03:20.672743,0.002449489742784812,0.027273780832891337,0.026760612798008357,96.34056903486595
2026-04-15T20:03:20.681076,0.002449489742784812,0.02727378083289134,0.026760612798008357,96.30666005346269
2026-04-15T20:03:20.689409,0.002449489742784812,0.027273780832891347,0.02676061279800836,96.27283219920996
2026-04-15T20:03:20.697742,0.002449489742784812,0.027273780832891347,0.026760612798008364,96.23908556071497
