time,tracker6.ekf6_info_0,tracker6.ekf6_info_1,tracker6.ekf6_info_2,tracker6.ekf6_info_3
2026-05-06T20:26:44.505637,0.0024494897427849924,0.02727378083365587,0.026760612798706233,98.40456944120234
2026-05-06T20:26:44.513970,0.0024494897427849932,0.02727378083329908,0.0267606127983796,98.36618488111297
2026-05-06T20:26:44.522303,0.0024494897427849932,0.0272737808331088,0.026760612798205855,98.32787629215947
2026-05-06T20:26:44.530636,0.0024494897427849924,0.02727378083300732,0.026760612798113422,98.28964376613989
2026-05-06T20:26:44.538969,0.0024494897427849924,0.027273780832953197,0.026760612798064253,98.25148739481912
2026-05-06T20:26:44.547302,0.0024494897427849924,0.027273780832924338,0.026760612798038097,98.21340726992813
2026-05-06T20:26:44.555635,0.0024494897427849924,0.02727378083290896,0.026760612798024178,98.17540348316312
2026-05-06T20:26:44.563968,0.0024494897427849924,0.027273780832900735,0.026760612798016774,98.1374761261849
2026-05-06T20:26:44.572301,0.0024494897427851745,0.027273780832896354,0.026760612798012832,98.09962529061791
2026-05-06T20:26:44.580634,0.0024494897427851745,0.027273780832894015,0.026760612798010737,98.0618510680496
2026-05-06T20:26:44.588967,0.0024494897427851737,0.027273780832892773,0.026760612798009637,98.02415355002958
2026-05-06T20:26:44.597300,0.0024494897427851745,0.0272737808328921,0.026760612798009037,97.98653282806876
2026-05-06T20:26:44.605633,0.0024494897427851745,0.027273780832891753,0.026760612798008725,97.94898899363868
2026-05-06T20:26:44.613966,0.0024494897427851745,0.027273780832891573,0.026760612798008558,97.91152213817067
2026-05-06T20:26:44.622299,0.0024494897427851745,0.02727378083289146,0.026760612798008468,97.87413235305499
2026-05-06T20:26:44.630632,0.0024494897427851745,0.0272737808328914,0.026760612798008395,97.83681972964015
2026-05-06T20:26:44.638965,0.0024494897427851745,0.027273780832891375,0.026760612798008385,97.79958435923204
2026-05-06T20:26:44.647298,0.0024494897427851745,0.027273780832891358,0.026760612798008364,97.76242633309309
2026-05-06T20:26:44.655631,0.0024494897427851745,0.027273780832891354,0.02676061279800835,97.72534574244155
2026-05-06T20:26:44.663964,0.0024494897427851745,0.027273780832891358,0.026760612798008367,97.68834267845065
2026-05-06T20:26:44.672297,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.65141723224774
2026-05-06T20:26:44.680630,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.61456949491358
2026-05-06T20:26:44.688963,0.0024494897427851745,0.027273780832891347,0.026760612798008357,97.57779955748146
2026-05-06T20:26:44.697296,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.54110751093633
2026-05-06T20:26:44.705629,0.0024494897427851745,0.027273780832891354,0.026760612798008364,97.50449344621417
2026-05-06T20:26:44.713962,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.46795745420093
2026-05-06T20:26:44.722295,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.4314996257319
2026-05-06T20:26:44.730628,0.0024494897427851745,0.027273780832891347,0.02676061279800836,97.3951200515908
2026-05-06T20:26:44.738961,0.0024494897427851745,0.027273780832891368,0.026760612798008364,97.35881882250892
2026-05-06T20:26:44.747294,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.32259602916444
2026-05-06T20:26:44.755627,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.2864517621814
2026-05-06T20:26:44.763960,0.0024494897427851745,0.02727378083289135,0.026760612798008357,97.25038611212902
2026-05-06T20:26:44.772293,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.21439916952082
2026-05-06T20:26:44.780626,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.17849102481372
2026-05-06T20:26:44.788959,0.0024494897427851745,0.027273780832891358,0.026760612798008364,97.14266176840734
2026-05-06T20:26:44.797292,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.10691149064304
2026-05-06T20:26:44.805625,0.0024494897427851745,0.02727378083289137,0.026760612798008367,97.0712402818031
2026-05-06T20:26:44.813958,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.0356482321099
2026-05-06T20:26:44.822291,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.00013543172513
2026-05-06T20:26:44.830624,0.0024494897427851732,0.027273780832891344,0.026760612798008357,96.96470197074879
2026-05-06T20:26:44.838957,0.0024494897427851745,0.027273780832891347,0.02676061279800836,96.9293479392185
2026-05-06T20:26:44.847290,0.0024494897427851732,0.027273780832891344,0.026760612798008364,96.89407342710854
2026-05-06T20:26:44.855623,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.85887852432903
2026-05-06T20:26:44.863956,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.8237633207251
2026-05-06T20:26:44.872289,0.0024494897427851745,0.02727378083289135,0.02676061279800836,96.78872790607602
2026-05-06T20:26:44.880622,0.0024494897427851745,0.027273780832891354,0.026760612798008367,96.7537723700943
2026-05-06T20:26:44.888955,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.71889680242488
2026-05-06T20:26:44.897288,0.0024494897427851745,0.02727378083289135,0.026760612798008357,96.68410129264423
2026-05-06T20:26:44.905621,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.64938593025954
2026-05-06T20:26:44.913954,0.0024494897427851745,0.027273780832891344,0.026760612798008364,96.61475080470778
2026-05-06T20:26:44.922287,0.0024494897427851745,0.027273780832891364,0.02676061279800837,96.58019600535489
2026-05-06T20:26:44.930620,0.0024494897427851745,0.02727378083289135,0.02676061279800836,96.54572162149482
2026-05-06T20:26:44.938953,0.0024494897427851745,0.02727378083289135,0.026760612798008364,96.51132774234883
2026-05-06T20:26:44.947286,0.0024494897427851745,0.027273780832891344,0.026760612798008353,96.47701445706444
2026-05-06T20:26:44.955619,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.44278185471464
2026-05-06T20:26:44.963952,0.0024494897427851745,0.02727378083289136,0.026760612798008364,96.40863002429697
2026-05-06T20:26:44.972285,0.002449489742784812,0.027273780832891344,0.026760612798008364,96.37455905473271
2026-05-06T20:26:44.980618,0.002449489742784812,0.027273780832891354,0.026760612798008367,96.34056903486595
2026-05-06T20:26:44.988951,0.002449489742784812,0.027273780832891347,0.026760612798008357,96.30666005346269
2026-05-06T20:26:44.997284,0.002449489742784812,0.02727378083289135,0.026760612798008357,96.27283219920996
2026-05-06T20:26:45.005617,0.002449489742784812,0.027273780832891344,0.026760612798008367,96.23908556071497
