time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-19T15:52:10.973635,0.0024494897427851745,0.027273780832891358,0.026760612798008364,97.76242633309309
2026-04-19T15:52:10.981968,0.0024494897427851745,0.027273780832891354,0.02676061279800835,97.72534574244155
2026-04-19T15:52:10.990301,0.0024494897427851745,0.027273780832891358,0.026760612798008367,97.68834267845065
2026-04-19T15:52:10.998634,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.65141723224774
2026-04-19T15:52:11.006967,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.61456949491358
2026-04-19T15:52:11.015300,0.0024494897427851745,0.027273780832891347,0.026760612798008357,97.57779955748146
2026-04-19T15:52:11.023633,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.54110751093633
2026-04-19T15:52:11.031966,0.0024494897427851745,0.027273780832891354,0.026760612798008364,97.50449344621417
2026-04-19T15:52:11.040299,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.46795745420093
2026-04-19T15:52:11.048632,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.4314996257319
2026-04-19T15:52:11.056965,0.0024494897427851745,0.027273780832891347,0.02676061279800836,97.3951200515908
2026-04-19T15:52:11.065298,0.0024494897427851745,0.027273780832891368,0.026760612798008364,97.35881882250892
2026-04-19T15:52:11.073631,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.32259602916444
2026-04-19T15:52:11.081964,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.2864517621814
2026-04-19T15:52:11.090297,0.0024494897427851745,0.02727378083289135,0.026760612798008357,97.25038611212902
2026-04-19T15:52:11.098630,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.21439916952082
2026-04-19T15:52:11.106963,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.17849102481372
2026-04-19T15:52:11.115296,0.0024494897427851745,0.027273780832891358,0.026760612798008364,97.14266176840734
2026-04-19T15:52:11.123629,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.10691149064304
2026-04-19T15:52:11.131962,0.0024494897427851745,0.02727378083289137,0.026760612798008367,97.0712402818031
2026-04-19T15:52:11.140295,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.0356482321099
2026-04-19T15:52:11.148628,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.00013543172513
2026-04-19T15:52:11.156961,0.0024494897427851732,0.027273780832891344,0.026760612798008357,96.96470197074879
2026-04-19T15:52:11.165294,0.0024494897427851745,0.027273780832891347,0.02676061279800836,96.9293479392185
2026-04-19T15:52:11.173627,0.0024494897427851732,0.027273780832891344,0.026760612798008364,96.89407342710854
2026-04-19T15:52:11.181960,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.85887852432903
2026-04-19T15:52:11.190293,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.8237633207251
2026-04-19T15:52:11.198626,0.0024494897427851745,0.02727378083289135,0.02676061279800836,96.78872790607602
2026-04-19T15:52:11.206959,0.0024494897427851745,0.027273780832891354,0.026760612798008367,96.7537723700943
2026-04-19T15:52:11.215292,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.71889680242488
2026-04-19T15:52:11.223625,0.0024494897427851745,0.02727378083289135,0.026760612798008357,96.68410129264423
2026-04-19T15:52:11.231958,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.64938593025954
2026-04-19T15:52:11.240291,0.0024494897427851745,0.027273780832891344,0.026760612798008364,96.61475080470778
2026-04-19T15:52:11.248624,0.0024494897427851745,0.027273780832891364,0.02676061279800837,96.58019600535489
2026-04-19T15:52:11.256957,0.0024494897427851745,0.02727378083289135,0.02676061279800836,96.54572162149482
2026-04-19T15:52:11.265290,0.0024494897427851745,0.02727378083289135,0.026760612798008364,96.51132774234883
2026-04-19T15:52:11.273623,0.0024494897427851745,0.027273780832891344,0.026760612798008353,96.47701445706444
2026-04-19T15:52:11.281956,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.44278185471464
2026-04-19T15:52:11.290289,0.0024494897427851745,0.02727378083289136,0.026760612798008364,96.40863002429697
2026-04-19T15:52:11.298622,0.002449489742784812,0.027273780832891344,0.026760612798008364,96.37455905473271
2026-04-19T15:52:11.306955,0.002449489742784812,0.027273780832891354,0.026760612798008367,96.34056903486595
2026-04-19T15:52:11.315288,0.002449489742784812,0.027273780832891347,0.026760612798008357,96.30666005346269
2026-04-19T15:52:11.323621,0.002449489742784812,0.02727378083289135,0.026760612798008357,96.27283219920996
2026-04-19T15:52:11.331954,0.002449489742784812,0.027273780832891344,0.026760612798008367,96.23908556071497
