time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-19T03:21:39.040806,0.0024494897427851745,0.027273780832891347,0.02676061279800836,97.3951200515908
2026-04-19T03:21:39.049139,0.0024494897427851745,0.027273780832891368,0.026760612798008364,97.35881882250892
2026-04-19T03:21:39.057472,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.32259602916444
2026-04-19T03:21:39.065805,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.2864517621814
2026-04-19T03:21:39.074138,0.0024494897427851745,0.02727378083289135,0.026760612798008357,97.25038611212902
2026-04-19T03:21:39.082471,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.21439916952082
2026-04-19T03:21:39.090804,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.17849102481372
2026-04-19T03:21:39.099137,0.0024494897427851745,0.027273780832891358,0.026760612798008364,97.14266176840734
2026-04-19T03:21:39.107470,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.10691149064304
2026-04-19T03:21:39.115803,0.0024494897427851745,0.02727378083289137,0.026760612798008367,97.0712402818031
2026-04-19T03:21:39.124136,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.0356482321099
2026-04-19T03:21:39.132469,0.0024494897427851745,0.02727378083289135,0.026760612798008364,97.00013543172513
2026-04-19T03:21:39.140802,0.0024494897427851732,0.027273780832891344,0.026760612798008357,96.96470197074879
2026-04-19T03:21:39.149135,0.0024494897427851745,0.027273780832891347,0.02676061279800836,96.9293479392185
2026-04-19T03:21:39.157468,0.0024494897427851732,0.027273780832891344,0.026760612798008364,96.89407342710854
2026-04-19T03:21:39.165801,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.85887852432903
2026-04-19T03:21:39.174134,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.8237633207251
2026-04-19T03:21:39.182467,0.0024494897427851745,0.02727378083289135,0.02676061279800836,96.78872790607602
2026-04-19T03:21:39.190800,0.0024494897427851745,0.027273780832891354,0.026760612798008367,96.7537723700943
2026-04-19T03:21:39.199133,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.71889680242488
2026-04-19T03:21:39.207466,0.0024494897427851745,0.02727378083289135,0.026760612798008357,96.68410129264423
2026-04-19T03:21:39.215799,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.64938593025954
2026-04-19T03:21:39.224132,0.0024494897427851745,0.027273780832891344,0.026760612798008364,96.61475080470778
2026-04-19T03:21:39.232465,0.0024494897427851745,0.027273780832891364,0.02676061279800837,96.58019600535489
2026-04-19T03:21:39.240798,0.0024494897427851745,0.02727378083289135,0.02676061279800836,96.54572162149482
2026-04-19T03:21:39.249131,0.0024494897427851745,0.02727378083289135,0.026760612798008364,96.51132774234883
2026-04-19T03:21:39.257464,0.0024494897427851745,0.027273780832891344,0.026760612798008353,96.47701445706444
2026-04-19T03:21:39.265797,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.44278185471464
2026-04-19T03:21:39.274130,0.0024494897427851745,0.02727378083289136,0.026760612798008364,96.40863002429697
2026-04-19T03:21:39.282463,0.002449489742784812,0.027273780832891344,0.026760612798008364,96.37455905473271
2026-04-19T03:21:39.290796,0.002449489742784812,0.027273780832891354,0.026760612798008367,96.34056903486595
2026-04-19T03:21:39.299129,0.002449489742784812,0.027273780832891347,0.026760612798008357,96.30666005346269
2026-04-19T03:21:39.307462,0.002449489742784812,0.02727378083289135,0.026760612798008357,96.27283219920996
2026-04-19T03:21:39.315795,0.002449489742784812,0.027273780832891344,0.026760612798008367,96.23908556071497
