time,tracker6.ekf6_state.0,tracker6.ekf6_state.1,tracker6.ekf6_state.2,tracker6.ekf6_state.3,tracker6.ekf6_state.4,tracker6.ekf6_state.5
2026-04-19T03:21:38.599157,1.1720243177027017,0.005357651036035099,99.42202431770268,10.005027069988998,0.005027069988995227,-4.994972930011002
2026-04-19T03:21:38.607490,1.2556723670005994,0.005672367000599502,99.38067236700057,10.00529982362793,0.005299823627926861,-4.994700176372071
2026-04-19T03:21:38.615823,1.3393226654044028,0.005989332071069698,99.33932266540438,10.005572553405647,0.005572553405645398,-4.994427446594352
2026-04-19T03:21:38.624156,1.422975223841251,0.006308557174584591,99.29797522384122,10.00584527045847,0.005845270458467759,-4.994154729541529
2026-04-19T03:21:38.632489,1.5066300481386423,0.0066300481386426845,99.25663004813862,10.006117980725152,0.006117980725149386,-4.993882019274848
2026-04-19T03:21:38.640822,1.5902871414045734,0.0069538080712405834,99.21528714140454,10.006390687372798,0.0063906873727950135,-4.993609312627202
2026-04-19T03:21:38.649155,1.6739465052966955,0.007279838630029359,99.17394650529666,10.006663392090426,0.006663392090422232,-4.9933366079095745
2026-04-19T03:21:38.657488,1.757608140699137,0.007608140699137509,99.13260814069909,10.006936095778789,0.006936095778785077,-4.993063904221211
2026-04-19T03:21:38.665821,1.8412720480834666,0.007938714750133663,99.09127204808341,10.007208798918258,0.007208798918253869,-4.992791201081742
2026-04-19T03:21:38.674154,1.9249382277012084,0.008271561034542343,99.04993822770115,10.007481501765012,0.0074815017650071425,-4.992518498234988
2026-04-19T03:21:38.682487,2.0086066796865225,0.008606679686522895,99.00860667968647,10.007754204455667,0.007754204455662051,-4.992245795544333
2026-04-19T03:21:38.690820,2.092277404110968,0.008944070777634656,98.96727740411092,10.00802690706308,0.00802690706307425,-4.991973092936921
2026-04-19T03:21:38.699153,2.175950401012714,0.009283734346047096,98.92595040101266,10.008299609626102,0.008299609626096036,-4.991700390373899
2026-04-19T03:21:38.707486,2.2596256704121203,0.009625670412119864,98.88462567041206,10.008572312165452,0.008572312165446237,-4.991427687834549
2026-04-19T03:21:38.715819,2.343303212320047,0.009969878986712935,98.84330321231998,10.008845014692179,0.008845014692173497,-4.991154985307822
2026-04-19T03:21:38.724152,2.4269830267422865,0.010316360075619146,98.80198302674222,10.009117717212176,0.009117717212169618,-4.990882282787825
2026-04-19T03:21:38.732485,2.5106651136819296,0.010665113681928491,98.76066511368185,10.009390419728582,0.00939041972857642,-4.9906095802714185
2026-04-19T03:21:38.740818,2.594349473140624,0.011016139807289244,98.71934947314054,10.009663122243076,0.009663122243069274,-4.990336877756925
2026-04-19T03:21:38.749151,2.678036105119249,0.01136943845258063,98.67803610511915,10.009935824756548,0.009935824756541556,-4.990064175243453
2026-04-19T03:21:38.757484,2.7617250096182735,0.011725009618271663,98.63672500961816,10.010208527269477,0.010208527269469648,-4.989791472730524
2026-04-19T03:21:38.765817,2.8454161866379475,0.012082853304612527,98.59541618663783,10.010481229782114,0.010481229782107568,-4.989518770217886
2026-04-19T03:21:38.774150,2.9291096361784055,0.012442969511736682,98.5541096361783,10.010753932294596,0.010753932294590766,-4.989246067705403
2026-04-19T03:21:38.782483,3.0128053582397176,0.012805358239715322,98.5128053582396,10.011026634806997,0.011026634806991465,-4.988973365193002
2026-04-19T03:21:38.790816,3.096503352821922,0.013170019488586423,98.47150335282181,10.011299337319354,0.011299337319348176,-4.988700662680645
2026-04-19T03:21:38.799149,3.1802036199250394,0.013536953258370244,98.43020361992492,10.011572039831687,0.011572039831681433,-4.988427960168312
2026-04-19T03:21:38.807482,3.26390615954908,0.013906159549077597,98.38890615954895,10.011844742344008,0.011844742344002184,-4.988155257655991
2026-04-19T03:21:38.815815,3.3476109716940505,0.014277638360714242,98.34761097169392,10.012117444856322,0.01211744485631627,-4.987882555143677
2026-04-19T03:21:38.824148,3.4313180563599532,0.014651389693283258,98.30631805635981,10.012390147368633,0.0123901473686268,-4.987609852631366
2026-04-19T03:21:38.832481,3.51502741354679,0.015027413546786285,98.26502741354665,10.012662849880941,0.012662849880935434,-4.987337150119058
2026-04-19T03:21:38.840814,3.5987390432545614,0.015405709921224198,98.22373904325441,10.012935552393248,0.012935552393243057,-4.98706444760675
2026-04-19T03:21:38.849147,3.682452945483268,0.015786278816597464,98.1824529454831,10.013208254905555,0.013208254905550143,-4.986791745094442
2026-04-19T03:21:38.857480,3.7661691202329104,0.016169120232906335,98.14116912023275,10.013480957417862,0.01348095741785694,-4.9865190425821355
2026-04-19T03:21:38.865813,3.8498875675034885,0.01655423417015094,98.09988756750332,10.013753659930169,0.013753659930163585,-4.986246340069829
2026-04-19T03:21:38.874146,3.9336082872950024,0.01694162062833135,98.05860828729482,10.014026362442475,0.014026362442470148,-4.985973637557522
2026-04-19T03:21:38.882479,4.017331279607452,0.017331279607447604,98.01733127960726,10.014299064954782,0.014299064954776668,-4.985700935045215
2026-04-19T03:21:38.890812,4.101056544440838,0.017723211107499724,97.97605654444064,10.014571767467089,0.014571767467083165,-4.985428232532908
2026-04-19T03:21:38.899145,4.18478408179516,0.018117415128487715,97.93478408179496,10.014844469979396,0.014844469979389648,-4.985155530020601
2026-04-19T03:21:38.907478,4.268513891670417,0.01851389167041159,97.89351389167021,10.015117172491703,0.015117172491696126,-4.984882827508295
2026-04-19T03:21:38.915811,4.35224597406661,0.018912640733271344,97.85224597406639,10.01538987500401,0.015389875004002601,-4.984610124995988
2026-04-19T03:21:38.924144,4.43598032898374,0.01931366231706699,97.81098032898352,10.015662577516316,0.015662577516309076,-4.984337422483681
2026-04-19T03:21:38.932477,4.519716956421805,0.019716956421798517,97.76971695642158,10.015935280028623,0.015935280028615547,-4.984064719971374
2026-04-19T03:21:38.940810,4.603455856380806,0.020122523047465934,97.72845585638056,10.01620798254093,0.016207982540922018,-4.983792017459067
2026-04-19T03:21:38.949143,4.6871970288607425,0.020530362194069236,97.6871970288605,10.016480685053237,0.01648068505322849,-4.9835193149467605
2026-04-19T03:21:38.957476,4.770940473861615,0.020940473861608428,97.64594047386136,10.016753387565544,0.01675338756553496,-4.983246612434454
2026-04-19T03:21:38.965809,4.854686191383424,0.021352858050083506,97.60468619138317,10.01702609007785,0.017026090077841432,-4.982973909922147
2026-04-19T03:21:38.974142,4.938434181426168,0.02176751475949447,97.5634341814259,10.017298792590157,0.017298792590147903,-4.98270120740984
2026-04-19T03:21:38.982475,5.022184443989849,0.02218444398984132,97.52218444398957,10.017571495102464,0.017571495102454374,-4.982428504897533
2026-04-19T03:21:38.990808,5.105936979074465,0.02260364574112406,97.48093697907419,10.017844197614771,0.017844197614760846,-4.982155802385226
2026-04-19T03:21:38.999141,5.189691786680017,0.023025120013342688,97.43969178667973,10.018116900127078,0.018116900127067317,-4.9818830998729196
2026-04-19T03:21:39.007474,5.273448866806505,0.0234488668064972,97.3984488668062,10.018389602639385,0.018389602639373788,-4.981610397360613
2026-04-19T03:21:39.015807,5.357208219453929,0.0238748861205876,97.35720821945363,10.018662305151691,0.01866230515168026,-4.981337694848306
2026-04-19T03:21:39.024140,5.4409698446222885,0.02430317795561389,97.31596984462197,10.018935007663998,0.01893500766398673,-4.981064992335999
2026-04-19T03:21:39.032473,5.524733742311584,0.024733742311576063,97.27473374231127,10.019207710176305,0.0192077101762932,-4.980792289823692
2026-04-19T03:21:39.040806,5.608499912521816,0.025166579188474127,97.2334999125215,10.019480412688612,0.019480412688599673,-4.980519587311385
2026-04-19T03:21:39.049139,5.692268355252983,0.025601688586308076,97.19226835525265,10.019753115200919,0.019753115200906144,-4.980246884799079
2026-04-19T03:21:39.057472,5.776039070505086,0.026039070505077914,97.15103907050475,10.020025817713226,0.020025817713212615,-4.979974182286772
2026-04-19T03:21:39.065805,5.859812058278125,0.02647872494478364,97.10981205827778,10.020298520225532,0.020298520225519086,-4.979701479774465
2026-04-19T03:21:39.074138,5.9435873185721,0.02692065190542525,97.06858731857174,10.02057122273784,0.020571222737825558,-4.979428777262158
2026-04-19T03:21:39.082471,6.027364851387011,0.02736485138700275,97.02736485138665,10.020843925250146,0.02084392525013203,-4.979156074749851
2026-04-19T03:21:39.090804,6.111144656722858,0.027811323389516134,96.98614465672249,10.021116627762453,0.0211166277624385,-4.9788833722375445
2026-04-19T03:21:39.099137,6.19492673457964,0.028260067912965408,96.94492673457927,10.02138933027476,0.02138933027474497,-4.978610669725238
2026-04-19T03:21:39.107470,6.278711084957359,0.028711084957350568,96.90371108495698,10.021662032787066,0.021662032787051443,-4.978337967212931
2026-04-19T03:21:39.115803,6.362497707856013,0.029164374522671618,96.86249770785562,10.021934735299373,0.021934735299357914,-4.978065264700624
2026-04-19T03:21:39.124136,6.446286603275604,0.029619936608928553,96.82128660327521,10.02220743781168,0.022207437811664385,-4.977792562188317
2026-04-19T03:21:39.132469,6.530077771216131,0.030077771216121374,96.78007777121573,10.022480140323987,0.022480140323970856,-4.97751985967601
2026-04-19T03:21:39.140802,6.613871211677594,0.030537878344250084,96.73887121167718,10.022752842836294,0.022752842836277327,-4.977247157163704
2026-04-19T03:21:39.149135,6.697666924659993,0.03100025799331468,96.69766692465957,10.0230255453486,0.0230255453485838,-4.976974454651397
2026-04-19T03:21:39.157468,6.7814649101633275,0.03146491016331516,96.6564649101629,10.023298247860907,0.02329824786089027,-4.97670175213909
2026-04-19T03:21:39.165801,6.865265168187598,0.03193183485425153,96.61526516818716,10.023570950373214,0.02357095037319674,-4.976429049626783
2026-04-19T03:21:39.174134,6.949067698732804,0.03240103206612378,96.57406769873236,10.023843652885521,0.023843652885503212,-4.976156347114476
2026-04-19T03:21:39.182467,7.032872501798947,0.032872501798931926,96.5328725017985,10.024116355397828,0.024116355397809684,-4.9758836446021695
2026-04-19T03:21:39.190800,7.116679577386025,0.03334624405267596,96.49167957738557,10.024389057910135,0.024389057910116155,-4.975610942089863
2026-04-19T03:21:39.199133,7.200488925494039,0.03382225882735587,96.45048892549357,10.024661760422442,0.024661760422422626,-4.975338239577556
2026-04-19T03:21:39.207466,7.284300546122989,0.034300546122971676,96.40930054612251,10.024934462934748,0.024934462934729097,-4.975065537065249
2026-04-19T03:21:39.215799,7.368114439272874,0.03478110593952337,96.36811443927239,10.025207165447055,0.02520716544703557,-4.974792834552942
2026-04-19T03:21:39.224132,7.451930604943696,0.03526393827701095,96.3269306049432,10.025479867959362,0.02547986795934204,-4.974520132040635
2026-04-19T03:21:39.232465,7.5357490431354535,0.035749043135434415,96.28574904313496,10.025752570471669,0.02575257047164851,-4.9742474295283285
2026-04-19T03:21:39.240798,7.619569753848147,0.03623642051479377,96.24456975384764,10.026025272983976,0.026025272983954982,-4.973974727016022
2026-04-19T03:21:39.249131,7.703392737081776,0.03672607041508901,96.20339273708126,10.026297975496282,0.026297975496261453,-4.973702024503715
2026-04-19T03:21:39.257464,7.787217992836341,0.037217992836320136,96.16221799283582,10.02657067800859,0.026570678008567924,-4.973429321991408
2026-04-19T03:21:39.265797,7.871045521111842,0.03771218777848715,96.12104552111131,10.026843380520896,0.026843380520874396,-4.973156619479101
2026-04-19T03:21:39.274130,7.954875321908279,0.038208655241590055,96.07987532190774,10.027116083033203,0.027116083033180867,-4.972883916966794
2026-04-19T03:21:39.282463,8.038707395225652,0.03870739522562885,96.0387073952251,10.02738878554551,0.027388785545487338,-4.972611214454488
2026-04-19T03:21:39.290796,8.12254174106396,0.03920840773060352,95.9975417410634,10.027661488057817,0.02766148805779381,-4.972338511942181
2026-04-19T03:21:39.299129,8.206378359423205,0.03971169275651409,95.95637835942264,10.027934190570123,0.02793419057010028,-4.972065809429874
2026-04-19T03:21:39.307462,8.290217250303385,0.04021725030336054,95.91521725030282,10.02820689308243,0.028206893082406752,-4.971793106917567
2026-04-19T03:21:39.315795,8.374058413704502,0.04072508037114288,95.87405841370392,10.028479595594737,0.028479595594713223,-4.97152040440526
