time,small2.sm2_state.0,small2.sm2_state.1
2026-04-15T20:03:20.131098,1.2467051620070426,0.5991009913764542
2026-04-15T20:03:20.139431,1.2544253965286885,0.6018280165053789
2026-04-15T20:03:20.147764,1.2621683562568646,0.6045550416314367
2026-04-15T20:03:20.156097,1.2699340411928899,0.6072820667559659
2026-04-15T20:03:20.164430,1.2777224513374672,0.61000909187968
2026-04-15T20:03:20.172763,1.285533586690972,0.6127361170029595
2026-04-15T20:03:20.181096,1.2933674472536045,0.6154631421260073
2026-04-15T20:03:20.189429,1.3012240330254716,0.6181901672489315
2026-04-15T20:03:20.197762,1.30910334400663,0.6209171923717899
2026-04-15T20:03:20.206095,1.3170053801971102,0.6236442174946132
2026-04-15T20:03:20.214428,1.3249301415969283,0.6263712426174177
2026-04-15T20:03:20.222761,1.332877628206093,0.6290982677402123
2026-04-15T20:03:20.231094,1.3408478400246089,0.6318252928630015
2026-04-15T20:03:20.239427,1.3488407770524786,0.6345523179857878
2026-04-15T20:03:20.247760,1.3568564392897033,0.6372793431085727
2026-04-15T20:03:20.256093,1.364894826736284,0.6400063682313568
2026-04-15T20:03:20.264426,1.3729559393922206,0.6427333933541405
2026-04-15T20:03:20.272759,1.3810397772575136,0.6454604184769239
2026-04-15T20:03:20.281092,1.3891463403321629,0.6481874435997071
2026-04-15T20:03:20.289425,1.3972756286161687,0.6509144687224904
2026-04-15T20:03:20.297758,1.405427642109531,0.6536414938452736
2026-04-15T20:03:20.306091,1.4136023808122498,0.6563685189680567
2026-04-15T20:03:20.314424,1.421799844724325,0.6590955440908398
2026-04-15T20:03:20.322757,1.4300200338457567,0.6618225692136229
2026-04-15T20:03:20.331090,1.4382629481765448,0.664549594336406
2026-04-15T20:03:20.339423,1.4465285877166894,0.6672766194591891
2026-04-15T20:03:20.347756,1.4548169524661905,0.6700036445819723
2026-04-15T20:03:20.356089,1.4631280424250481,0.6727306697047554
2026-04-15T20:03:20.364422,1.4714618575932623,0.6754576948275385
2026-04-15T20:03:20.372755,1.479818397970833,0.6781847199503216
2026-04-15T20:03:20.381088,1.4881976635577603,0.6809117450731047
2026-04-15T20:03:20.389421,1.496599654354044,0.6836387701958878
2026-04-15T20:03:20.397754,1.5050243703596844,0.6863657953186709
2026-04-15T20:03:20.406087,1.5134718115746812,0.689092820441454
2026-04-15T20:03:20.414420,1.5219419779990346,0.6918198455642371
2026-04-15T20:03:20.422753,1.5304348696327446,0.6945468706870203
2026-04-15T20:03:20.431086,1.538950486475811,0.6972738958098034
2026-04-15T20:03:20.439419,1.547488828528234,0.7000009209325865
2026-04-15T20:03:20.447752,1.5560498957900135,0.7027279460553696
2026-04-15T20:03:20.456085,1.5646336882611496,0.7054549711781527
2026-04-15T20:03:20.464418,1.5732402059416422,0.7081819963009358
2026-04-15T20:03:20.472751,1.5818694488314913,0.7109090214237189
2026-04-15T20:03:20.481084,1.590521416930697,0.713636046546502
2026-04-15T20:03:20.489417,1.5991961102392591,0.7163630716692851
2026-04-15T20:03:20.497750,1.6078935287571778,0.7190900967920683
2026-04-15T20:03:20.506083,1.616613672484453,0.7218171219148514
2026-04-15T20:03:20.514416,1.6253565414210849,0.7245441470376345
2026-04-15T20:03:20.522749,1.6341221355670732,0.7272711721604176
2026-04-15T20:03:20.531082,1.642910454922418,0.7299981972832007
2026-04-15T20:03:20.539415,1.6517214994871194,0.7327252224059838
2026-04-15T20:03:20.547748,1.6605552692611774,0.7354522475287669
2026-04-15T20:03:20.556081,1.6694117642445918,0.73817927265155
2026-04-15T20:03:20.564414,1.6782909844373628,0.7409062977743331
2026-04-15T20:03:20.572747,1.6871929298394903,0.7436333228971163
2026-04-15T20:03:20.581080,1.6961176004509741,0.7463603480198994
2026-04-15T20:03:20.589413,1.7050649962718145,0.7490873731426825
2026-04-15T20:03:20.597746,1.7140351173020114,0.7518143982654656
2026-04-15T20:03:20.606079,1.7230279635415648,0.7545414233882487
2026-04-15T20:03:20.614412,1.7320435349904748,0.7572684485110318
2026-04-15T20:03:20.622745,1.7410818316487413,0.7599954736338149
2026-04-15T20:03:20.631078,1.7501428535163643,0.762722498756598
2026-04-15T20:03:20.639411,1.759226600593344,0.7654495238793811
2026-04-15T20:03:20.647744,1.76833307287968,0.7681765490021643
2026-04-15T20:03:20.656077,1.7774622703753726,0.7709035741249474
2026-04-15T20:03:20.664410,1.7866141930804218,0.7736305992477305
2026-04-15T20:03:20.672743,1.7957888409948275,0.7763576243705136
2026-04-15T20:03:20.681076,1.8049862141185897,0.7790846494932967
2026-04-15T20:03:20.689409,1.8142063124517085,0.7818116746160798
2026-04-15T20:03:20.697742,1.8234491359941838,0.7845386997388629
