time,small2.sm2_state.0,small2.sm2_state.1
2026-04-19T15:52:11.081964,1.5560498957900135,0.7027279460553696
2026-04-19T15:52:11.090297,1.5646336882611496,0.7054549711781527
2026-04-19T15:52:11.098630,1.5732402059416422,0.7081819963009358
2026-04-19T15:52:11.106963,1.5818694488314913,0.7109090214237189
2026-04-19T15:52:11.115296,1.590521416930697,0.713636046546502
2026-04-19T15:52:11.123629,1.5991961102392591,0.7163630716692851
2026-04-19T15:52:11.131962,1.6078935287571778,0.7190900967920683
2026-04-19T15:52:11.140295,1.616613672484453,0.7218171219148514
2026-04-19T15:52:11.148628,1.6253565414210849,0.7245441470376345
2026-04-19T15:52:11.156961,1.6341221355670732,0.7272711721604176
2026-04-19T15:52:11.165294,1.642910454922418,0.7299981972832007
2026-04-19T15:52:11.173627,1.6517214994871194,0.7327252224059838
2026-04-19T15:52:11.181960,1.6605552692611774,0.7354522475287669
2026-04-19T15:52:11.190293,1.6694117642445918,0.73817927265155
2026-04-19T15:52:11.198626,1.6782909844373628,0.7409062977743331
2026-04-19T15:52:11.206959,1.6871929298394903,0.7436333228971163
2026-04-19T15:52:11.215292,1.6961176004509741,0.7463603480198994
2026-04-19T15:52:11.223625,1.7050649962718145,0.7490873731426825
2026-04-19T15:52:11.231958,1.7140351173020114,0.7518143982654656
2026-04-19T15:52:11.240291,1.7230279635415648,0.7545414233882487
2026-04-19T15:52:11.248624,1.7320435349904748,0.7572684485110318
2026-04-19T15:52:11.256957,1.7410818316487413,0.7599954736338149
2026-04-19T15:52:11.265290,1.7501428535163643,0.762722498756598
2026-04-19T15:52:11.273623,1.759226600593344,0.7654495238793811
2026-04-19T15:52:11.281956,1.76833307287968,0.7681765490021643
2026-04-19T15:52:11.290289,1.7774622703753726,0.7709035741249474
2026-04-19T15:52:11.298622,1.7866141930804218,0.7736305992477305
2026-04-19T15:52:11.306955,1.7957888409948275,0.7763576243705136
2026-04-19T15:52:11.315288,1.8049862141185897,0.7790846494932967
2026-04-19T15:52:11.323621,1.8142063124517085,0.7818116746160798
2026-04-19T15:52:11.331954,1.8234491359941838,0.7845386997388629
