time,small2.sm2_cov_0,small2.sm2_cov_1,small2.sm2_cov_2,small2.sm2_cov_3
2026-08-21T00:30:42.362921,0.027020702681172463,0.0002565600749218363,0.0002565600749218363,0.027013691368197257
2026-08-21T00:30:42.371254,0.0270207025832451,0.00025656007172953493,0.00025656007172953493,0.027013691270559536
2026-08-21T00:30:42.379587,0.02702070253107161,0.00025656006996204166,0.0002565600699620416,0.027013691218562265
2026-08-21T00:30:42.387920,0.027020702503274412,0.0002565600689848873,0.0002565600689848873,0.027013691190871214
2026-08-21T00:30:42.396253,0.02702070248846433,0.0002565600684454187,0.0002565600684454187,0.027013691176124524
2026-08-21T00:30:42.404586,0.027020702480573568,0.0002565600681479725,0.0002565600681479725,0.027013691168271348
2026-08-21T00:30:42.412919,0.027020702476369333,0.00025656006798416736,0.00025656006798416736,0.027013691164089266
2026-08-21T00:30:42.421252,0.027020702474129278,0.0002565600678940609,0.0002565600678940609,0.027013691161862183
2026-08-21T00:30:42.429585,0.02702070247293574,0.0002565600678445472,0.0002565600678445472,0.027013691160676208
2026-08-21T00:30:42.437918,0.027020702472299797,0.0002565600678173664,0.00025656006781736644,0.027013691160044657
2026-08-21T00:30:42.446251,0.027020702471960943,0.00025656006780245925,0.00025656006780245925,0.027013691159708347
2026-08-21T00:30:42.454584,0.02702070247178039,0.00025656006779429077,0.0002565600677942908,0.027013691159529257
2026-08-21T00:30:42.462917,0.027020702471684185,0.00025656006778981854,0.0002565600677898186,0.02701369115943389
2026-08-21T00:30:42.471250,0.02702070247163292,0.00025656006778737193,0.00025656006778737204,0.027013691159383107
2026-08-21T00:30:42.479583,0.02702070247160561,0.00025656006778603457,0.00025656006778603457,0.027013691159356062
2026-08-21T00:30:42.487916,0.02702070247159105,0.0002565600677853039,0.0002565600677853039,0.027013691159341664
2026-08-21T00:30:42.496249,0.027020702471583294,0.00025656006778490515,0.0002565600677849051,0.027013691159334
2026-08-21T00:30:42.504582,0.027020702471579165,0.0002565600677846876,0.00025656006778468755,0.02701369115932991
2026-08-21T00:30:42.512915,0.027020702471576966,0.0002565600677845689,0.00025656006778456883,0.027013691159327738
2026-08-21T00:30:42.521248,0.027020702471575786,0.0002565600677845042,0.00025656006778450416,0.02701369115932658
2026-08-21T00:30:42.529581,0.027020702471575158,0.000256560067784469,0.000256560067784469,0.02701369115932597
2026-08-21T00:30:42.537914,0.027020702471574825,0.0002565600677844498,0.0002565600677844499,0.02701369115932564
2026-08-21T00:30:42.546247,0.027020702471574648,0.0002565600677844394,0.0002565600677844395,0.027013691159325465
2026-08-21T00:30:42.554580,0.02702070247157455,0.0002565600677844338,0.00025656006778443385,0.027013691159325372
2026-08-21T00:30:42.562913,0.027020702471574502,0.0002565600677844307,0.00025656006778443076,0.02701369115932532
2026-08-21T00:30:42.571246,0.027020702471574475,0.0002565600677844291,0.0002565600677844291,0.027013691159325292
2026-08-21T00:30:42.579579,0.027020702471574457,0.0002565600677844281,0.0002565600677844281,0.027013691159325278
2026-08-21T00:30:42.587912,0.027020702471574457,0.0002565600677844276,0.00025656006778442756,0.02701369115932527
2026-08-21T00:30:42.596245,0.027020702471574457,0.00025656006778442735,0.00025656006778442735,0.027013691159325268
2026-08-21T00:30:42.604578,0.027020702471574457,0.00025656006778442724,0.0002565600677844272,0.027013691159325268
2026-08-21T00:30:42.612911,0.027020702471574457,0.0002565600677844272,0.00025656006778442713,0.027013691159325268
2026-08-21T00:30:42.621244,0.027020702471574457,0.00025656006778442713,0.00025656006778442713,0.027013691159325268
2026-08-21T00:30:42.629577,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.637910,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.646243,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.654576,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.662909,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.671242,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.679575,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.687908,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.696241,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.704574,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.712907,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.721240,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.729573,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.737906,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.746239,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.754572,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.762905,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.771238,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.779571,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.787904,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.796237,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.804570,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.812903,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.821236,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.829569,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.837902,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.846235,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.854568,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.862901,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.871234,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.879567,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.887900,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.896233,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.904566,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.912899,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.921232,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.929565,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-08-21T00:30:42.937898,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
