time,small2.sm2_cov.0,small2.sm2_cov.1,small2.sm2_cov.2,small2.sm2_cov.3
2026-04-19T15:52:10.690313,0.027020734768827822,0.0002565608351684027,0.0002565608351684027,0.027013723434646326
2026-04-19T15:52:10.698646,0.0270207196773532,0.00025656049886222017,0.00025656049886222017,0.027013708348720366
2026-04-19T15:52:10.706979,0.02702071163775774,0.0002565603092817206,0.0002565603092817206,0.02701370031407951
2026-04-19T15:52:10.715312,0.02702070735481557,0.0002565602027416509,0.0002565602027416509,0.027013696034933924
2026-04-19T15:52:10.723645,0.027020705073130626,0.00025656014303419026,0.00025656014303419026,0.027013693755937103
2026-04-19T15:52:10.731978,0.02702070385757576,0.000256560109656478,0.000256560109656478,0.027013692542194982
2026-04-19T15:52:10.740311,0.027020703209987652,0.0002565600910400318,0.0002565600910400319,0.027013691895789293
2026-04-19T15:52:10.748644,0.02702070286498014,0.0002565600806782161,0.00025656008067821614,0.027013691551534533
2026-04-19T15:52:10.756977,0.027020702681172463,0.0002565600749218363,0.0002565600749218363,0.027013691368197257
2026-04-19T15:52:10.765310,0.0270207025832451,0.00025656007172953493,0.00025656007172953493,0.027013691270559536
2026-04-19T15:52:10.773643,0.02702070253107161,0.00025656006996204166,0.0002565600699620416,0.027013691218562265
2026-04-19T15:52:10.781976,0.027020702503274412,0.0002565600689848873,0.0002565600689848873,0.027013691190871214
2026-04-19T15:52:10.790309,0.02702070248846433,0.0002565600684454187,0.0002565600684454187,0.027013691176124524
2026-04-19T15:52:10.798642,0.027020702480573568,0.0002565600681479725,0.0002565600681479725,0.027013691168271348
2026-04-19T15:52:10.806975,0.027020702476369333,0.00025656006798416736,0.00025656006798416736,0.027013691164089266
2026-04-19T15:52:10.815308,0.027020702474129278,0.0002565600678940609,0.0002565600678940609,0.027013691161862183
2026-04-19T15:52:10.823641,0.02702070247293574,0.0002565600678445472,0.0002565600678445472,0.027013691160676208
2026-04-19T15:52:10.831974,0.027020702472299797,0.0002565600678173664,0.00025656006781736644,0.027013691160044657
2026-04-19T15:52:10.840307,0.027020702471960943,0.00025656006780245925,0.00025656006780245925,0.027013691159708347
2026-04-19T15:52:10.848640,0.02702070247178039,0.00025656006779429077,0.0002565600677942908,0.027013691159529257
2026-04-19T15:52:10.856973,0.027020702471684185,0.00025656006778981854,0.0002565600677898186,0.02701369115943389
2026-04-19T15:52:10.865306,0.02702070247163292,0.00025656006778737193,0.00025656006778737204,0.027013691159383107
2026-04-19T15:52:10.873639,0.02702070247160561,0.00025656006778603457,0.00025656006778603457,0.027013691159356062
2026-04-19T15:52:10.881972,0.02702070247159105,0.0002565600677853039,0.0002565600677853039,0.027013691159341664
2026-04-19T15:52:10.890305,0.027020702471583294,0.00025656006778490515,0.0002565600677849051,0.027013691159334
2026-04-19T15:52:10.898638,0.027020702471579165,0.0002565600677846876,0.00025656006778468755,0.02701369115932991
2026-04-19T15:52:10.906971,0.027020702471576966,0.0002565600677845689,0.00025656006778456883,0.027013691159327738
2026-04-19T15:52:10.915304,0.027020702471575786,0.0002565600677845042,0.00025656006778450416,0.02701369115932658
2026-04-19T15:52:10.923637,0.027020702471575158,0.000256560067784469,0.000256560067784469,0.02701369115932597
2026-04-19T15:52:10.931970,0.027020702471574825,0.0002565600677844498,0.0002565600677844499,0.02701369115932564
2026-04-19T15:52:10.940303,0.027020702471574648,0.0002565600677844394,0.0002565600677844395,0.027013691159325465
2026-04-19T15:52:10.948636,0.02702070247157455,0.0002565600677844338,0.00025656006778443385,0.027013691159325372
2026-04-19T15:52:10.956969,0.027020702471574502,0.0002565600677844307,0.00025656006778443076,0.02701369115932532
2026-04-19T15:52:10.965302,0.027020702471574475,0.0002565600677844291,0.0002565600677844291,0.027013691159325292
2026-04-19T15:52:10.973635,0.027020702471574457,0.0002565600677844281,0.0002565600677844281,0.027013691159325278
2026-04-19T15:52:10.981968,0.027020702471574457,0.0002565600677844276,0.00025656006778442756,0.02701369115932527
2026-04-19T15:52:10.990301,0.027020702471574457,0.00025656006778442735,0.00025656006778442735,0.027013691159325268
2026-04-19T15:52:10.998634,0.027020702471574457,0.00025656006778442724,0.0002565600677844272,0.027013691159325268
2026-04-19T15:52:11.006967,0.027020702471574457,0.0002565600677844272,0.00025656006778442713,0.027013691159325268
2026-04-19T15:52:11.015300,0.027020702471574457,0.00025656006778442713,0.00025656006778442713,0.027013691159325268
2026-04-19T15:52:11.023633,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.031966,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.040299,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.048632,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.056965,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.065298,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.073631,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.081964,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.090297,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.098630,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.106963,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.115296,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.123629,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.131962,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.140295,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.148628,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.156961,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.165294,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.173627,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.181960,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.190293,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.198626,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.206959,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.215292,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.223625,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.231958,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.240291,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.248624,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.256957,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.265290,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.273623,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.281956,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.290289,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.298622,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.306955,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.315288,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.323621,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-19T15:52:11.331954,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
