time,small2.sm2_cov.0,small2.sm2_cov.1,small2.sm2_cov.2,small2.sm2_cov.3
2026-04-15T20:03:20.122765,0.027020702681172463,0.0002565600749218363,0.0002565600749218363,0.027013691368197257
2026-04-15T20:03:20.131098,0.0270207025832451,0.00025656007172953493,0.00025656007172953493,0.027013691270559536
2026-04-15T20:03:20.139431,0.02702070253107161,0.00025656006996204166,0.0002565600699620416,0.027013691218562265
2026-04-15T20:03:20.147764,0.027020702503274412,0.0002565600689848873,0.0002565600689848873,0.027013691190871214
2026-04-15T20:03:20.156097,0.02702070248846433,0.0002565600684454187,0.0002565600684454187,0.027013691176124524
2026-04-15T20:03:20.164430,0.027020702480573568,0.0002565600681479725,0.0002565600681479725,0.027013691168271348
2026-04-15T20:03:20.172763,0.027020702476369333,0.00025656006798416736,0.00025656006798416736,0.027013691164089266
2026-04-15T20:03:20.181096,0.027020702474129278,0.0002565600678940609,0.0002565600678940609,0.027013691161862183
2026-04-15T20:03:20.189429,0.02702070247293574,0.0002565600678445472,0.0002565600678445472,0.027013691160676208
2026-04-15T20:03:20.197762,0.027020702472299797,0.0002565600678173664,0.00025656006781736644,0.027013691160044657
2026-04-15T20:03:20.206095,0.027020702471960943,0.00025656006780245925,0.00025656006780245925,0.027013691159708347
2026-04-15T20:03:20.214428,0.02702070247178039,0.00025656006779429077,0.0002565600677942908,0.027013691159529257
2026-04-15T20:03:20.222761,0.027020702471684185,0.00025656006778981854,0.0002565600677898186,0.02701369115943389
2026-04-15T20:03:20.231094,0.02702070247163292,0.00025656006778737193,0.00025656006778737204,0.027013691159383107
2026-04-15T20:03:20.239427,0.02702070247160561,0.00025656006778603457,0.00025656006778603457,0.027013691159356062
2026-04-15T20:03:20.247760,0.02702070247159105,0.0002565600677853039,0.0002565600677853039,0.027013691159341664
2026-04-15T20:03:20.256093,0.027020702471583294,0.00025656006778490515,0.0002565600677849051,0.027013691159334
2026-04-15T20:03:20.264426,0.027020702471579165,0.0002565600677846876,0.00025656006778468755,0.02701369115932991
2026-04-15T20:03:20.272759,0.027020702471576966,0.0002565600677845689,0.00025656006778456883,0.027013691159327738
2026-04-15T20:03:20.281092,0.027020702471575786,0.0002565600677845042,0.00025656006778450416,0.02701369115932658
2026-04-15T20:03:20.289425,0.027020702471575158,0.000256560067784469,0.000256560067784469,0.02701369115932597
2026-04-15T20:03:20.297758,0.027020702471574825,0.0002565600677844498,0.0002565600677844499,0.02701369115932564
2026-04-15T20:03:20.306091,0.027020702471574648,0.0002565600677844394,0.0002565600677844395,0.027013691159325465
2026-04-15T20:03:20.314424,0.02702070247157455,0.0002565600677844338,0.00025656006778443385,0.027013691159325372
2026-04-15T20:03:20.322757,0.027020702471574502,0.0002565600677844307,0.00025656006778443076,0.02701369115932532
2026-04-15T20:03:20.331090,0.027020702471574475,0.0002565600677844291,0.0002565600677844291,0.027013691159325292
2026-04-15T20:03:20.339423,0.027020702471574457,0.0002565600677844281,0.0002565600677844281,0.027013691159325278
2026-04-15T20:03:20.347756,0.027020702471574457,0.0002565600677844276,0.00025656006778442756,0.02701369115932527
2026-04-15T20:03:20.356089,0.027020702471574457,0.00025656006778442735,0.00025656006778442735,0.027013691159325268
2026-04-15T20:03:20.364422,0.027020702471574457,0.00025656006778442724,0.0002565600677844272,0.027013691159325268
2026-04-15T20:03:20.372755,0.027020702471574457,0.0002565600677844272,0.00025656006778442713,0.027013691159325268
2026-04-15T20:03:20.381088,0.027020702471574457,0.00025656006778442713,0.00025656006778442713,0.027013691159325268
2026-04-15T20:03:20.389421,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.397754,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.406087,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.414420,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.422753,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.431086,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.439419,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.447752,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.456085,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.464418,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.472751,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.481084,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.489417,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.497750,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.506083,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.514416,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.522749,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.531082,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.539415,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.547748,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.556081,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.564414,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.572747,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.581080,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.589413,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.597746,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.606079,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.614412,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.622745,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.631078,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.639411,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.647744,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.656077,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.664410,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.672743,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.681076,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.689409,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
2026-04-15T20:03:20.697742,0.027020702471574457,0.0002565600677844271,0.0002565600677844271,0.027013691159325268
