time,tracker6.ekf6_state.0,tracker6.ekf6_state.1,tracker6.ekf6_state.2,tracker6.ekf6_state.3,tracker6.ekf6_state.4,tracker6.ekf6_state.5
2026-04-09T18:56:42.396609,1.1720243177027017,0.0053576510360351,99.42202431770268,10.005027069988998,0.005027069988995228,-4.994972930011002
2026-04-09T18:56:42.404942,1.2556723670005994,0.005672367000599503,99.38067236700057,10.00529982362793,0.005299823627926862,-4.994700176372071
2026-04-09T18:56:42.413275,1.3393226654044028,0.005989332071069699,99.33932266540438,10.005572553405647,0.0055725534056454,-4.994427446594352
2026-04-09T18:56:42.421608,1.422975223841251,0.006308557174584592,99.29797522384122,10.00584527045847,0.005845270458467761,-4.994154729541529
2026-04-09T18:56:42.429941,1.5066300481386423,0.006630048138642685,99.25663004813862,10.006117980725152,0.006117980725149388,-4.993882019274848
2026-04-09T18:56:42.438274,1.5902871414045734,0.006953808071240584,99.21528714140454,10.006390687372798,0.006390687372795015,-4.993609312627202
2026-04-09T18:56:42.446607,1.6739465052966955,0.00727983863002936,99.17394650529666,10.006663392090426,0.006663392090422234,-4.9933366079095745
2026-04-09T18:56:42.454940,1.757608140699137,0.00760814069913751,99.13260814069909,10.006936095778789,0.00693609577878508,-4.993063904221211
2026-04-09T18:56:42.463273,1.8412720480834666,0.007938714750133665,99.09127204808341,10.007208798918258,0.007208798918253872,-4.992791201081742
2026-04-09T18:56:42.471606,1.9249382277012084,0.008271561034542345,99.04993822770115,10.007481501765012,0.007481501765007146,-4.992518498234988
2026-04-09T18:56:42.479939,2.0086066796865225,0.008606679686522897,99.00860667968647,10.007754204455667,0.007754204455662055,-4.992245795544333
2026-04-09T18:56:42.488272,2.092277404110968,0.008944070777634656,98.96727740411092,10.00802690706308,0.008026907063074254,-4.991973092936921
2026-04-09T18:56:42.496605,2.175950401012714,0.009283734346047096,98.92595040101266,10.008299609626102,0.008299609626096039,-4.991700390373899
2026-04-09T18:56:42.504938,2.2596256704121203,0.009625670412119864,98.88462567041206,10.008572312165452,0.00857231216544624,-4.991427687834549
2026-04-09T18:56:42.513271,2.343303212320047,0.009969878986712935,98.84330321231998,10.008845014692179,0.0088450146921735,-4.991154985307822
2026-04-09T18:56:42.521604,2.4269830267422865,0.010316360075619146,98.80198302674222,10.009117717212176,0.009117717212169621,-4.990882282787825
2026-04-09T18:56:42.529937,2.5106651136819296,0.010665113681928491,98.76066511368185,10.009390419728582,0.009390419728576424,-4.9906095802714185
2026-04-09T18:56:42.538270,2.594349473140624,0.011016139807289244,98.71934947314054,10.009663122243076,0.009663122243069278,-4.990336877756925
2026-04-09T18:56:42.546603,2.678036105119249,0.011369438452580632,98.67803610511915,10.009935824756548,0.00993582475654156,-4.990064175243453
2026-04-09T18:56:42.554936,2.7617250096182735,0.011725009618271665,98.63672500961816,10.010208527269477,0.010208527269469652,-4.989791472730524
2026-04-09T18:56:42.563269,2.8454161866379475,0.012082853304612529,98.59541618663783,10.010481229782114,0.010481229782107571,-4.989518770217886
2026-04-09T18:56:42.571602,2.9291096361784055,0.012442969511736684,98.5541096361783,10.010753932294596,0.01075393229459077,-4.989246067705403
2026-04-09T18:56:42.579935,3.0128053582397176,0.012805358239715323,98.5128053582396,10.011026634806997,0.011026634806991469,-4.988973365193002
2026-04-09T18:56:42.588268,3.096503352821922,0.013170019488586423,98.47150335282181,10.011299337319354,0.01129933731934818,-4.988700662680645
2026-04-09T18:56:42.596601,3.1802036199250394,0.013536953258370244,98.43020361992492,10.011572039831687,0.011572039831681437,-4.988427960168312
2026-04-09T18:56:42.604934,3.26390615954908,0.013906159549077597,98.38890615954895,10.011844742344008,0.011844742344002188,-4.988155257655991
2026-04-09T18:56:42.613267,3.3476109716940505,0.014277638360714242,98.34761097169392,10.012117444856322,0.012117444856316273,-4.987882555143677
2026-04-09T18:56:42.621600,3.4313180563599532,0.014651389693283258,98.30631805635981,10.012390147368633,0.012390147368626803,-4.987609852631366
2026-04-09T18:56:42.629933,3.51502741354679,0.015027413546786285,98.26502741354665,10.012662849880941,0.012662849880935438,-4.987337150119058
2026-04-09T18:56:42.638266,3.5987390432545614,0.015405709921224198,98.22373904325441,10.012935552393248,0.01293555239324306,-4.98706444760675
2026-04-09T18:56:42.646599,3.682452945483268,0.015786278816597464,98.1824529454831,10.013208254905555,0.013208254905550146,-4.986791745094442
2026-04-09T18:56:42.654932,3.7661691202329104,0.016169120232906335,98.14116912023275,10.013480957417862,0.013480957417856944,-4.9865190425821355
2026-04-09T18:56:42.663265,3.8498875675034885,0.01655423417015094,98.09988756750332,10.013753659930169,0.013753659930163588,-4.986246340069829
2026-04-09T18:56:42.671598,3.9336082872950024,0.01694162062833135,98.05860828729482,10.014026362442475,0.014026362442470151,-4.985973637557522
2026-04-09T18:56:42.679931,4.017331279607452,0.017331279607447604,98.01733127960726,10.014299064954782,0.014299064954776671,-4.985700935045215
2026-04-09T18:56:42.688264,4.101056544440838,0.017723211107499724,97.97605654444064,10.014571767467089,0.014571767467083168,-4.985428232532908
2026-04-09T18:56:42.696597,4.18478408179516,0.018117415128487715,97.93478408179496,10.014844469979396,0.014844469979389652,-4.985155530020601
2026-04-09T18:56:42.704930,4.268513891670417,0.01851389167041159,97.89351389167021,10.015117172491703,0.01511717249169613,-4.984882827508295
2026-04-09T18:56:42.713263,4.35224597406661,0.018912640733271344,97.85224597406639,10.01538987500401,0.015389875004002605,-4.984610124995988
2026-04-09T18:56:42.721596,4.43598032898374,0.01931366231706699,97.81098032898352,10.015662577516316,0.01566257751630908,-4.984337422483681
2026-04-09T18:56:42.729929,4.519716956421805,0.019716956421798517,97.76971695642158,10.015935280028623,0.01593528002861555,-4.984064719971374
2026-04-09T18:56:42.738262,4.603455856380806,0.020122523047465934,97.72845585638056,10.01620798254093,0.01620798254092202,-4.983792017459067
2026-04-09T18:56:42.746595,4.6871970288607425,0.020530362194069236,97.6871970288605,10.016480685053237,0.016480685053228493,-4.9835193149467605
2026-04-09T18:56:42.754928,4.770940473861615,0.020940473861608428,97.64594047386136,10.016753387565544,0.016753387565534964,-4.983246612434454
2026-04-09T18:56:42.763261,4.854686191383424,0.021352858050083506,97.60468619138317,10.01702609007785,0.017026090077841435,-4.982973909922147
2026-04-09T18:56:42.771594,4.938434181426168,0.02176751475949447,97.5634341814259,10.017298792590157,0.017298792590147907,-4.98270120740984
2026-04-09T18:56:42.779927,5.022184443989849,0.02218444398984132,97.52218444398957,10.017571495102464,0.017571495102454378,-4.982428504897533
2026-04-09T18:56:42.788260,5.105936979074465,0.02260364574112406,97.48093697907419,10.017844197614771,0.01784419761476085,-4.982155802385226
2026-04-09T18:56:42.796593,5.189691786680017,0.023025120013342688,97.43969178667973,10.018116900127078,0.01811690012706732,-4.9818830998729196
2026-04-09T18:56:42.804926,5.273448866806505,0.0234488668064972,97.3984488668062,10.018389602639385,0.01838960263937379,-4.981610397360613
2026-04-09T18:56:42.813259,5.357208219453929,0.0238748861205876,97.35720821945363,10.018662305151691,0.018662305151680263,-4.981337694848306
2026-04-09T18:56:42.821592,5.4409698446222885,0.02430317795561389,97.31596984462197,10.018935007663998,0.018935007663986734,-4.981064992335999
2026-04-09T18:56:42.829925,5.524733742311584,0.024733742311576063,97.27473374231127,10.019207710176305,0.019207710176293205,-4.980792289823692
2026-04-09T18:56:42.838258,5.608499912521816,0.025166579188474127,97.2334999125215,10.019480412688612,0.019480412688599676,-4.980519587311385
2026-04-09T18:56:42.846591,5.692268355252983,0.025601688586308076,97.19226835525265,10.019753115200919,0.019753115200906148,-4.980246884799079
2026-04-09T18:56:42.854924,5.776039070505086,0.026039070505077914,97.15103907050475,10.020025817713226,0.02002581771321262,-4.979974182286772
2026-04-09T18:56:42.863257,5.859812058278125,0.02647872494478364,97.10981205827778,10.020298520225532,0.02029852022551909,-4.979701479774465
2026-04-09T18:56:42.871590,5.9435873185721,0.02692065190542525,97.06858731857174,10.02057122273784,0.02057122273782556,-4.979428777262158
2026-04-09T18:56:42.879923,6.027364851387011,0.02736485138700275,97.02736485138665,10.020843925250146,0.020843925250132032,-4.979156074749851
2026-04-09T18:56:42.888256,6.111144656722858,0.027811323389516134,96.98614465672249,10.021116627762453,0.021116627762438504,-4.9788833722375445
2026-04-09T18:56:42.896589,6.19492673457964,0.028260067912965408,96.94492673457927,10.02138933027476,0.021389330274744975,-4.978610669725238
2026-04-09T18:56:42.904922,6.278711084957359,0.028711084957350568,96.90371108495698,10.021662032787066,0.021662032787051446,-4.978337967212931
2026-04-09T18:56:42.913255,6.362497707856013,0.029164374522671618,96.86249770785562,10.021934735299373,0.021934735299357917,-4.978065264700624
2026-04-09T18:56:42.921588,6.446286603275604,0.029619936608928553,96.82128660327521,10.02220743781168,0.02220743781166439,-4.977792562188317
2026-04-09T18:56:42.929921,6.530077771216131,0.030077771216121374,96.78007777121573,10.022480140323987,0.02248014032397086,-4.97751985967601
2026-04-09T18:56:42.938254,6.613871211677594,0.030537878344250084,96.73887121167718,10.022752842836294,0.02275284283627733,-4.977247157163704
2026-04-09T18:56:42.946587,6.697666924659993,0.03100025799331468,96.69766692465957,10.0230255453486,0.023025545348583802,-4.976974454651397
2026-04-09T18:56:42.954920,6.7814649101633275,0.03146491016331516,96.6564649101629,10.023298247860907,0.023298247860890273,-4.97670175213909
2026-04-09T18:56:42.963253,6.865265168187598,0.03193183485425153,96.61526516818716,10.023570950373214,0.023570950373196745,-4.976429049626783
2026-04-09T18:56:42.971586,6.949067698732804,0.03240103206612378,96.57406769873236,10.023843652885521,0.023843652885503216,-4.976156347114476
2026-04-09T18:56:42.979919,7.032872501798947,0.032872501798931926,96.5328725017985,10.024116355397828,0.024116355397809687,-4.9758836446021695
2026-04-09T18:56:42.988252,7.116679577386025,0.03334624405267596,96.49167957738557,10.024389057910135,0.024389057910116158,-4.975610942089863
2026-04-09T18:56:42.996585,7.200488925494039,0.03382225882735587,96.45048892549357,10.024661760422442,0.02466176042242263,-4.975338239577556
2026-04-09T18:56:43.004918,7.284300546122989,0.034300546122971676,96.40930054612251,10.024934462934748,0.0249344629347291,-4.975065537065249
2026-04-09T18:56:43.013251,7.368114439272874,0.03478110593952337,96.36811443927239,10.025207165447055,0.025207165447035572,-4.974792834552942
2026-04-09T18:56:43.021584,7.451930604943696,0.03526393827701095,96.3269306049432,10.025479867959362,0.025479867959342043,-4.974520132040635
2026-04-09T18:56:43.029917,7.5357490431354535,0.035749043135434415,96.28574904313496,10.025752570471669,0.025752570471648514,-4.9742474295283285
2026-04-09T18:56:43.038250,7.619569753848147,0.03623642051479377,96.24456975384764,10.026025272983976,0.026025272983954986,-4.973974727016022
2026-04-09T18:56:43.046583,7.703392737081776,0.03672607041508901,96.20339273708126,10.026297975496282,0.026297975496261457,-4.973702024503715
2026-04-09T18:56:43.054916,7.787217992836341,0.037217992836320136,96.16221799283582,10.02657067800859,0.026570678008567928,-4.973429321991408
2026-04-09T18:56:43.063249,7.871045521111842,0.03771218777848715,96.12104552111131,10.026843380520896,0.0268433805208744,-4.973156619479101
2026-04-09T18:56:43.071582,7.954875321908279,0.038208655241590055,96.07987532190774,10.027116083033203,0.02711608303318087,-4.972883916966794
2026-04-09T18:56:43.079915,8.038707395225652,0.03870739522562885,96.0387073952251,10.02738878554551,0.02738878554548734,-4.972611214454488
2026-04-09T18:56:43.088248,8.12254174106396,0.03920840773060352,95.9975417410634,10.027661488057817,0.027661488057793813,-4.972338511942181
2026-04-09T18:56:43.096581,8.206378359423205,0.03971169275651409,95.95637835942264,10.027934190570123,0.027934190570100284,-4.972065809429874
2026-04-09T18:56:43.104914,8.290217250303385,0.04021725030336054,95.91521725030282,10.02820689308243,0.028206893082406755,-4.971793106917567
2026-04-09T18:56:43.113247,8.374058413704502,0.04072508037114288,95.87405841370392,10.028479595594737,0.028479595594713226,-4.97152040440526
