time,tracker6.ekf6_state.0,tracker6.ekf6_state.1,tracker6.ekf6_state.2,tracker6.ekf6_state.3,tracker6.ekf6_state.4,tracker6.ekf6_state.5
2026-03-27T20:29:38.492919,3.5150274135451327,0.01502741354513396,98.26502741354521,10.012662849879513,0.012662849879515046,-4.987337150120483
2026-03-27T20:29:38.501252,3.5987390432528565,0.015405709919524673,98.22373904325293,10.012935552391784,0.012935552391787297,-4.987064447608211
2026-03-27T20:29:38.509585,3.6824529454815154,0.015786278814850445,98.18245294548159,10.013208254904056,0.013208254904059009,-4.986791745095939
2026-03-27T20:29:38.517918,3.7661691202311096,0.016169120231111524,98.14116912023118,10.013480957416327,0.013480957416330434,-4.986519042583668
2026-03-27T20:29:38.526251,3.8498875675016393,0.016554234168308042,98.09988756750171,10.013753659928598,0.013753659928601706,-4.986246340071396
2026-03-27T20:29:38.534584,3.933608287293105,0.01694162062644007,98.05860828729318,10.01402636244087,0.014026362440872896,-4.985973637559125
2026-03-27T20:29:38.542917,4.017331279605505,0.017331279605507652,98.01733127960559,10.014299064953141,0.014299064953144043,-4.985700935046854
2026-03-27T20:29:38.551250,4.101056544438842,0.017723211105510804,97.97605654443892,10.014571767465412,0.014571767465415168,-4.9854282325345824
2026-03-27T20:29:38.559583,4.184784081793114,0.018117415126449533,97.9347840817932,10.014844469977684,0.014844469977686278,-4.985155530022311
2026-03-27T20:29:38.567916,4.268513891668322,0.01851389166832385,97.8935138916684,10.015117172489955,0.015117172489957384,-4.98488282751004
2026-03-27T20:29:38.576249,4.3522459740644655,0.018912640731133752,97.85224597406454,10.015389875002226,0.015389875002228484,-4.984610124997769
2026-03-27T20:29:38.584582,4.435980328981544,0.01931366231487925,97.81098032898163,10.015662577514497,0.015662577514499582,-4.984337422485497
2026-03-27T20:29:38.592915,4.5197169564195585,0.019716956419560335,97.76971695641964,10.015935280026769,0.01593528002677068,-4.984064719973226
2026-03-27T20:29:38.601248,4.603455856378509,0.02012252304517701,97.72845585637859,10.01620798253904,0.016207982539041776,-4.983792017460955
2026-03-27T20:29:38.609581,4.687197028858394,0.02053036219172928,97.68719702885848,10.016480685051311,0.016480685051312872,-4.983519314948683
2026-03-27T20:29:38.617914,4.770940473859215,0.020940473859217143,97.6459404738593,10.016753387563583,0.01675338756358397,-4.983246612436412
2026-03-27T20:29:38.626247,4.8546861913809725,0.0213528580476406,97.60468619138105,10.017026090075854,0.017026090075855066,-4.982973909924141
2026-03-27T20:29:38.634580,4.9384341814236645,0.021767514756999645,97.56343418142374,10.017298792588125,0.017298792588126163,-4.9827012074118695
2026-03-27T20:29:38.642913,5.0221844439872925,0.022184443987294286,97.52218444398737,10.017571495100396,0.01757149510039726,-4.982428504899598
2026-03-27T20:29:38.651246,5.105936979071856,0.022603645738524518,97.48093697907193,10.017844197612668,0.017844197612668356,-4.982155802387327
2026-03-27T20:29:38.659579,5.189691786677356,0.023025120010690344,97.43969178667743,10.018116900124939,0.018116900124939453,-4.981883099875056
2026-03-27T20:29:38.667912,5.273448866803791,0.02344886680379176,97.39844886680386,10.01838960263721,0.01838960263721055,-4.981610397362784
2026-03-27T20:29:38.676245,5.357208219451161,0.023874886117828772,97.35720821945124,10.018662305149482,0.018662305149481646,-4.981337694850513
2026-03-27T20:29:38.684578,5.440969844619468,0.024303177952801375,97.31596984461954,10.018935007661753,0.018935007661752743,-4.981064992338242
2026-03-27T20:29:38.692911,5.524733742308709,0.024733742308709568,97.27473374230878,10.019207710174024,0.01920771017402384,-4.98079228982597
2026-03-27T20:29:38.701244,5.608499912518886,0.025166579185553355,97.23349991251897,10.019480412686296,0.019480412686294937,-4.980519587313699
2026-03-27T20:29:38.709577,5.6922683552499995,0.025601688583332734,97.19226835525008,10.019753115198567,0.019753115198566033,-4.980246884801428
2026-03-27T20:29:38.717910,5.776039070502048,0.026039070502047706,97.15103907050212,10.020025817710838,0.02002581771083713,-4.979974182289157
2026-03-27T20:29:38.726243,5.859812058275032,0.02647872494169827,97.10981205827511,10.02029852022311,0.020298520223108227,-4.979701479776885
2026-03-27T20:29:38.734576,5.943587318568952,0.026920651902284428,97.06858731856903,10.02057122273538,0.020571222735379324,-4.979428777264614
2026-03-27T20:29:38.742909,6.0273648513838065,0.027364851383806177,97.02736485138388,10.020843925247652,0.02084392524765042,-4.979156074752343
2026-03-27T20:29:38.751242,6.111144656719597,0.02781132338626352,96.98614465671967,10.021116627759923,0.021116627759921517,-4.978883372240071
2026-03-27T20:29:38.759575,6.194926734576324,0.028260067909656454,96.9449267345764,10.021389330272195,0.021389330272192614,-4.9786106697278
2026-03-27T20:29:38.767908,6.2787110849539856,0.028711084953984983,96.90371108495405,10.021662032784466,0.02166203278446371,-4.978337967215529
2026-03-27T20:29:38.776241,6.362497707852583,0.029164374519249102,96.86249770785265,10.021934735296737,0.021934735296734807,-4.9780652647032575
2026-03-27T20:29:38.784574,6.4462866032721164,0.029619936605448816,96.82128660327218,10.022207437809008,0.022207437809005904,-4.977792562190986
2026-03-27T20:29:38.792907,6.530077771212585,0.03007777121258412,96.78007777121266,10.02248014032128,0.022480140321277,-4.977519859678715
2026-03-27T20:29:38.801240,6.613871211673989,0.030537878340655016,96.73887121167407,10.022752842833551,0.022752842833548097,-4.977247157166444
2026-03-27T20:29:38.809573,6.697666924656329,0.031000257989661505,96.6976669246564,10.023025545345822,0.023025545345819194,-4.976974454654172
2026-03-27T20:29:38.817906,6.781464910159605,0.031464910159603586,96.65646491015968,10.023298247858094,0.02329824785809029,-4.976701752141901
2026-03-27T20:29:38.826239,6.865265168183816,0.03193183485048126,96.6152651681839,10.023570950370365,0.023570950370361388,-4.97642904962963
2026-03-27T20:29:38.834572,6.949067698728963,0.03240103206229453,96.57406769872904,10.023843652882636,0.023843652882632484,-4.976156347117358
2026-03-27T20:29:38.842905,7.032872501795046,0.032872501795043384,96.53287250179513,10.024116355394908,0.02411635539490358,-4.975883644605087
2026-03-27T20:29:38.851238,7.1166795773820635,0.03334624404872784,96.49167957738214,10.024389057907179,0.024389057907174678,-4.975610942092816
2026-03-27T20:29:38.859571,7.200488925490017,0.033822258823347884,96.45048892549009,10.02466176041945,0.024661760419445775,-4.9753382395805446
2026-03-27T20:29:38.867904,7.2843005461189065,0.03430054611890352,96.40930054611898,10.024934462931721,0.02493446293171687,-4.975065537068273
2026-03-27T20:29:38.876237,7.368114439268731,0.03478110593539475,96.36811443926881,10.025207165443993,0.025207165443987968,-4.974792834556002
2026-03-27T20:29:38.884570,7.451930604939491,0.03526393827282157,96.32693060493956,10.025479867956264,0.025479867956259065,-4.974520132043731
2026-03-27T20:29:38.892903,7.5357490431311875,0.03574904313118399,96.28574904313126,10.025752570468535,0.02575257046853016,-4.974247429531459
2026-03-27T20:29:38.901236,7.619569753843819,0.036236420510481995,96.24456975384389,10.026025272980807,0.026025272980801258,-4.973974727019188
2026-03-27T20:29:38.909569,7.703392737077386,0.03672607041071559,96.20339273707746,10.026297975493078,0.026297975493072355,-4.973702024506917
2026-03-27T20:29:38.917902,7.787217992831889,0.03721799283188478,96.16221799283197,10.02657067800535,0.02657067800534345,-4.9734293219946455
2026-03-27T20:29:38.926235,7.871045521107327,0.03771218777398957,96.1210455211074,10.02684338051762,0.02684338051761455,-4.973156619482374
2026-03-27T20:29:38.934568,7.9548753219037005,0.038208655237029945,96.07987532190378,10.027116083029892,0.027116083029885645,-4.972883916970103
2026-03-27T20:29:38.942901,8.03870739522101,0.038707395221005914,96.0387073952211,10.027388785542163,0.027388785542156742,-4.972611214457832
2026-03-27T20:29:38.951234,8.122541741059255,0.03920840772591747,95.99754174105934,10.027661488054434,0.02766148805442784,-4.97233851194556
2026-03-27T20:29:38.959567,8.206378359418435,0.03971169275176463,95.95637835941852,10.027934190566706,0.027934190566698935,-4.972065809433289
2026-03-27T20:29:38.967900,8.290217250298552,0.04021725029854738,95.91521725029864,10.028206893078977,0.028206893078970032,-4.971793106921018
2026-03-27T20:29:38.976233,8.374058413699604,0.040725080366265716,95.87405841369969,10.028479595591248,0.02847959559124113,-4.971520404408746
