time,tracker3.kf3_cov.0,tracker3.kf3_cov.1,tracker3.kf3_cov.2,tracker3.kf3_cov.3,tracker3.kf3_cov.4,tracker3.kf3_cov.5,tracker3.kf3_cov.6,tracker3.kf3_cov.7,tracker3.kf3_cov.8
2026-03-27T20:29:38.326259,0.027020763792330232,0.00025658597765377113,5.065588399127761e-7,0.0002565859776537713,0.027018833372914084,0.000256565360042679,5.065588399127796e-7,0.00025656536004267893,0.02701375208270157
2026-03-27T20:29:38.334592,0.027020735281836378,0.00025658538467509677,5.065855093920494e-7,0.0002565853846750967,0.027018804888025653,0.0002565647615275397,5.065855093920496e-7,0.00025656476152753984,0.027013723575660526
2026-03-27T20:29:38.342925,0.02702072009382503,0.00025658504923921333,5.066002015723742e-7,0.00025658504923921306,0.027018789715742512,0.0002565644228733749,5.066002015723704e-7,0.0002565644228733753,0.027013708392909893
2026-03-27T20:29:38.351258,0.027020712002817446,0.0002565848601434591,5.066082722891558e-7,0.00025658486014345876,0.02701878163429739,0.00025656423191643097,5.066082722891545e-7,0.00025656423191643124,0.02701370030670175
2026-03-27T20:29:38.359591,0.02702070769249505,0.00025658475387187483,5.066126939917288e-7,0.00025658475387187467,0.027018777329737776,0.00025656412457350785,5.066126939917281e-7,0.00025656412457350817,0.027013696000092707
2026-03-27T20:29:38.367924,0.027020705396228435,0.000256584694312212,5.066151105759645e-7,0.0002565846943122118,0.027018775036917575,0.0002565640643997997,5.066151105759662e-7,0.00025656406439979976,0.027013693706469805
2026-03-27T20:29:38.376257,0.027020704172907948,0.0002565846610153232,5.066164282897689e-7,0.00025658466101532285,0.02701877381564436,0.0002565640307523542,5.066164282897714e-7,0.00025656403075235393,0.027013692484938474
2026-03-27T20:29:38.384590,0.027020703521184183,0.0002565846424427591,5.066171452728435e-7,0.00025658464244275895,0.027018773165129517,0.00025656401198038926,5.066171452728462e-7,0.00025656401198038904,0.02701369183438468
2026-03-27T20:29:38.392923,0.02702070317397418,0.00025658463210458403,5.066175346037607e-7,0.0002565846321045838,0.027018772818629605,0.000256564001529177,5.066175346037624e-7,0.0002565640015291767,0.027013691487920915
2026-03-27T20:29:38.401256,0.027020702988993554,0.00025658462636083144,5.066177456110198e-7,0.00025658462636083144,0.027018772634064082,0.0002565639957215484,5.066177456110206e-7,0.0002565639957215482,0.0270136913034073
2026-03-27T20:29:38.409589,0.027020702890441523,0.00025658462317521105,5.066178597632792e-7,0.00025658462317521116,0.02701877253575366,0.0002565639924999393,5.066178597632807e-7,0.0002565639924999393,0.02701369120514316
2026-03-27T20:29:38.417922,0.02702070283793537,0.0002565846214112152,5.06617921410703e-7,0.0002565846214112152,0.027018772483387566,0.0002565639907157229,5.066179214107017e-7,0.000256563990715723,0.027013691152812328
2026-03-27T20:29:38.426255,0.027020702809961005,0.00025658462043586894,5.06617954647442e-7,0.0002565846204358692,0.02701877245549412,0.00025656398972904597,5.066179546474423e-7,0.0002565639897290461,0.027013691124943656
2026-03-27T20:29:38.434588,0.027020702795056566,0.00025658461989732176,5.066179725378654e-7,0.0002565846198973219,0.02701877244063627,0.00025656398918416477,5.066179725378659e-7,0.00025656398918416493,0.027013691110102392
2026-03-27T20:29:38.442921,0.027020702787115547,0.00025658461960033677,5.066179821527325e-7,0.0002565846196003368,0.02701877243272199,0.00025656398888364757,5.066179821527322e-7,0.0002565639888836476,0.027013691102198853
2026-03-27T20:29:38.451254,0.027020702782884556,0.0002565846194367572,5.066179873121927e-7,0.0002565846194367575,0.027018772428506314,0.0002565639887181031,5.066179873121948e-7,0.00025656398871810285,0.027013691097989956
2026-03-27T20:29:38.459587,0.027020702780630245,0.0002565846193467579,5.066179900767113e-7,0.0002565846193467582,0.027018772426260752,0.00025656398862701236,5.066179900767114e-7,0.00025656398862701236,0.0270136910957486
2026-03-27T20:29:38.467920,0.02702070277942912,0.000256584619297293,5.066179915558189e-7,0.00025658461929729327,0.027018772425064605,0.0002565639885769428,5.066179915558189e-7,0.00025656398857694265,0.02701369109455503
2026-03-27T20:29:38.476253,0.027020702778789134,0.00025658461927013313,5.066179923460511e-7,0.00025658461927013324,0.027018772424427448,0.0002565639885494485,5.066179923460512e-7,0.00025656398854944826,0.027013691093919434
2026-03-27T20:29:38.484586,0.027020702778448133,0.00025658461925523403,5.06617992767641e-7,0.0002565846192552341,0.02701877242408805,0.00025656398853436473,5.066179927676418e-7,0.00025656398853436446,0.027013691093580965
2026-03-27T20:29:38.492919,0.02702070277826643,0.0002565846192470678,5.066179929922445e-7,0.00025658461924706787,0.027018772423907256,0.0002565639885260966,5.066179929922431e-7,0.0002565639885260966,0.02701369109340073
2026-03-27T20:29:38.501252,0.027020702778169616,0.00025658461924259575,5.066179931117324e-7,0.0002565846192425957,0.02701877242381095,0.0002565639885215685,5.066179931117302e-7,0.00025656398852156855,0.02701369109330476
2026-03-27T20:29:38.509585,0.027020702778118025,0.0002565846192401485,5.066179931752082e-7,0.0002565846192401484,0.027018772423759656,0.0002565639885190905,5.066179931752069e-7,0.00025656398851909055,0.027013691093253658
2026-03-27T20:29:38.517918,0.02702070277809054,0.0002565846192388105,5.066179932088824e-7,0.0002565846192388102,0.027018772423732323,0.00025656398851773546,5.06617993208881e-7,0.0002565639885177355,0.027013691093226433
2026-03-27T20:29:38.526251,0.027020702778075893,0.00025658461923807886,5.066179932267193e-7,0.0002565846192380789,0.02701877242371777,0.00025656398851699484,5.066179932267188e-7,0.00025656398851699506,0.02701369109321194
2026-03-27T20:29:38.534584,0.02702070277806809,0.00025658461923767966,5.066179932361539e-7,0.0002565846192376796,0.02701877242371001,0.0002565639885165905,5.066179932361543e-7,0.0002565639885165907,0.02701369109320423
2026-03-27T20:29:38.542917,0.027020702778063937,0.00025658461923746173,5.066179932411366e-7,0.0002565846192374617,0.02701877242370588,0.00025656398851637,5.066179932411377e-7,0.00025656398851637,0.027013691093200124
2026-03-27T20:29:38.551250,0.027020702778061723,0.0002565846192373429,5.06617993243765e-7,0.00025658461923734285,0.02701877242370368,0.0002565639885162496,5.066179932437659e-7,0.00025656398851624956,0.027013691093197924
2026-03-27T20:29:38.559583,0.027020702778060537,0.0002565846192372783,5.066179932451507e-7,0.00025658461923727807,0.027018772423702507,0.00025656398851618375,5.066179932451493e-7,0.00025656398851618407,0.027013691093196762
2026-03-27T20:29:38.567916,0.027020702778059905,0.00025658461923724316,5.066179932458779e-7,0.0002565846192372427,0.027018772423701886,0.00025656398851614786,5.06617993245877e-7,0.00025656398851614835,0.027013691093196145
2026-03-27T20:29:38.576249,0.027020702778059576,0.000256584619237224,5.06617993246259e-7,0.00025658461923722353,0.027018772423701553,0.0002565639885161284,5.066179932462589e-7,0.0002565639885161289,0.027013691093195815
2026-03-27T20:29:38.584582,0.027020702778059395,0.00025658461923721356,5.066179932464589e-7,0.00025658461923721307,0.027018772423701376,0.00025656398851611783,5.066179932464588e-7,0.00025656398851611826,0.027013691093195638
2026-03-27T20:29:38.592915,0.0270207027780593,0.0002565846192372079,5.066179932465648e-7,0.00025658461923720743,0.027018772423701286,0.00025656398851611203,5.066179932465633e-7,0.0002565639885161125,0.027013691093195548
2026-03-27T20:29:38.601248,0.027020702778059246,0.00025658461923720467,5.066179932466165e-7,0.00025658461923720434,0.027018772423701234,0.0002565639885161091,5.066179932466173e-7,0.0002565639885161094,0.027013691093195496
2026-03-27T20:29:38.609581,0.027020702778059222,0.000256584619237203,5.066179932466453e-7,0.0002565846192372026,0.027018772423701203,0.0002565639885161074,5.066179932466459e-7,0.00025656398851610764,0.027013691093195465
2026-03-27T20:29:38.617914,0.02702070277805921,0.0002565846192372022,5.066179932466605e-7,0.0002565846192372018,0.02701877242370119,0.00025656398851610644,5.066179932466608e-7,0.0002565639885161067,0.027013691093195454
2026-03-27T20:29:38.626247,0.0270207027780592,0.00025658461923720174,5.06617993246669e-7,0.0002565846192372013,0.02701877242370118,0.00025656398851610596,5.066179932466684e-7,0.0002565639885161062,0.027013691093195447
2026-03-27T20:29:38.634580,0.0270207027780592,0.00025658461923720147,5.066179932466724e-7,0.0002565846192372011,0.02701877242370117,0.00025656398851610563,5.066179932466722e-7,0.00025656398851610596,0.02701369109319544
2026-03-27T20:29:38.642913,0.0270207027780592,0.00025658461923720125,5.066179932466745e-7,0.00025658461923720087,0.02701877242370117,0.0002565639885161055,5.066179932466743e-7,0.0002565639885161058,0.02701369109319544
2026-03-27T20:29:38.651246,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.0002565846192372007,0.02701877242370117,0.00025656398851610536,5.066179932466754e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.659579,0.0270207027780592,0.00025658461923720114,5.066179932466754e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.06617993246676e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.667912,0.0270207027780592,0.00025658461923720114,5.066179932466762e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466764e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.676245,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.06617993246677e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.684578,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.692911,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.701244,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.709577,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.717910,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.726243,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.734576,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.742909,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.751242,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.759575,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.767908,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.776241,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.784574,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.792907,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.801240,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.809573,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.817906,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.826239,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.834572,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.842905,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.851238,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.859571,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.867904,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.876237,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.884570,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.892903,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.901236,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.909569,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.917902,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.926235,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.934568,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.942901,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.951234,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.959567,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.967900,0.0270207027780592,0.00025658461923720114,5.066179932466758e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161053,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
2026-03-27T20:29:38.976233,0.0270207027780592,0.00025658461923720114,5.066179932466745e-7,0.00025658461923720066,0.02701877242370117,0.0002565639885161054,5.066179932466771e-7,0.00025656398851610574,0.02701369109319544
