time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-09T18:56:42.563269,0.002449489742784992,0.027273780866114674,0.0267606128288042,98.6364670509181
2026-04-09T18:56:42.571602,0.0024494897427849924,0.027273780850610253,0.026760612814390485,98.59762859353208
2026-04-09T18:56:42.579935,0.0024494897427849924,0.027273780842341302,0.026760612806722994,98.55886555584048
2026-04-09T18:56:42.588268,0.002449489742784992,0.027273780837931257,0.02676061280264421,98.52017802982417
2026-04-09T18:56:42.596601,0.0024494897427849924,0.027273780835579263,0.026760612800474457,98.4815661074354
2026-04-09T18:56:42.604934,0.0024494897427849924,0.02727378083432487,0.02676061279932024,98.44302988059717
2026-04-09T18:56:42.613267,0.0024494897427849924,0.02727378083365587,0.026760612798706233,98.40456944120234
2026-04-09T18:56:42.621600,0.0024494897427849932,0.027273780833299083,0.0267606127983796,98.36618488111296
2026-04-09T18:56:42.629933,0.0024494897427849932,0.027273780833108798,0.02676061279820585,98.32787629215947
2026-04-09T18:56:42.638266,0.0024494897427849924,0.027273780833007317,0.026760612798113426,98.28964376613989
2026-04-09T18:56:42.646599,0.0024494897427849924,0.027273780832953204,0.026760612798064253,98.25148739481912
2026-04-09T18:56:42.654932,0.0024494897427849924,0.02727378083292433,0.0267606127980381,98.21340726992813
2026-04-09T18:56:42.663265,0.0024494897427849924,0.027273780832908955,0.02676061279802418,98.17540348316314
2026-04-09T18:56:42.671598,0.0024494897427849924,0.027273780832900732,0.026760612798016777,98.1374761261849
2026-04-09T18:56:42.679931,0.0024494897427851745,0.027273780832896347,0.026760612798012843,98.09962529061791
2026-04-09T18:56:42.688264,0.0024494897427851745,0.02727378083289401,0.02676061279801074,98.06185106804962
2026-04-09T18:56:42.696597,0.0024494897427851737,0.027273780832892773,0.026760612798009623,98.02415355002957
2026-04-09T18:56:42.704930,0.0024494897427851745,0.027273780832892107,0.026760612798009013,97.98653282806875
2026-04-09T18:56:42.713263,0.0024494897427851745,0.027273780832891746,0.02676061279800872,97.94898899363868
2026-04-09T18:56:42.721596,0.0024494897427851745,0.027273780832891566,0.026760612798008558,97.91152213817067
2026-04-09T18:56:42.729929,0.0024494897427851745,0.027273780832891458,0.026760612798008468,97.87413235305499
2026-04-09T18:56:42.738262,0.0024494897427851745,0.027273780832891413,0.02676061279800842,97.83681972964015
2026-04-09T18:56:42.746595,0.0024494897427851745,0.027273780832891392,0.026760612798008395,97.79958435923204
2026-04-09T18:56:42.754928,0.0024494897427851745,0.02727378083289136,0.026760612798008374,97.76242633309309
2026-04-09T18:56:42.763261,0.0024494897427851745,0.02727378083289136,0.026760612798008374,97.72534574244155
2026-04-09T18:56:42.771594,0.0024494897427851745,0.027273780832891354,0.026760612798008367,97.68834267845065
2026-04-09T18:56:42.779927,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.65141723224774
2026-04-09T18:56:42.788260,0.0024494897427851745,0.02727378083289135,0.02676061279800837,97.61456949491358
2026-04-09T18:56:42.796593,0.0024494897427851745,0.02727378083289134,0.026760612798008357,97.57779955748146
2026-04-09T18:56:42.804926,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.54110751093633
2026-04-09T18:56:42.813259,0.0024494897427851745,0.027273780832891347,0.026760612798008357,97.50449344621417
2026-04-09T18:56:42.821592,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.46795745420091
2026-04-09T18:56:42.829925,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.4314996257319
2026-04-09T18:56:42.838258,0.0024494897427851745,0.027273780832891344,0.02676061279800836,97.3951200515908
2026-04-09T18:56:42.846591,0.0024494897427851745,0.027273780832891344,0.02676061279800836,97.35881882250892
2026-04-09T18:56:42.854924,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.32259602916444
2026-04-09T18:56:42.863257,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.28645176218141
2026-04-09T18:56:42.871590,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.25038611212904
2026-04-09T18:56:42.879923,0.0024494897427851745,0.027273780832891344,0.02676061279800836,97.2143991695208
2026-04-09T18:56:42.888256,0.0024494897427851745,0.027273780832891344,0.026760612798008364,97.17849102481372
2026-04-09T18:56:42.896589,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.14266176840734
2026-04-09T18:56:42.904922,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.10691149064304
2026-04-09T18:56:42.913255,0.0024494897427851745,0.027273780832891344,0.026760612798008367,97.0712402818031
2026-04-09T18:56:42.921588,0.0024494897427851745,0.027273780832891344,0.02676061279800836,97.0356482321099
2026-04-09T18:56:42.929921,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.00013543172513
2026-04-09T18:56:42.938254,0.0024494897427851732,0.027273780832891344,0.026760612798008364,96.96470197074879
2026-04-09T18:56:42.946587,0.0024494897427851745,0.027273780832891344,0.026760612798008367,96.9293479392185
2026-04-09T18:56:42.954920,0.0024494897427851732,0.027273780832891344,0.026760612798008364,96.89407342710854
2026-04-09T18:56:42.963253,0.0024494897427851745,0.027273780832891344,0.026760612798008367,96.85887852432903
2026-04-09T18:56:42.971586,0.0024494897427851745,0.027273780832891347,0.026760612798008364,96.8237633207251
2026-04-09T18:56:42.979919,0.0024494897427851745,0.027273780832891344,0.026760612798008364,96.78872790607602
2026-04-09T18:56:42.988252,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.7537723700943
2026-04-09T18:56:42.996585,0.0024494897427851745,0.027273780832891344,0.026760612798008367,96.71889680242488
2026-04-09T18:56:43.004918,0.0024494897427851745,0.027273780832891347,0.026760612798008367,96.68410129264423
2026-04-09T18:56:43.013251,0.0024494897427851745,0.027273780832891344,0.026760612798008367,96.64938593025956
2026-04-09T18:56:43.021584,0.0024494897427851745,0.027273780832891344,0.026760612798008367,96.61475080470778
2026-04-09T18:56:43.029917,0.0024494897427851745,0.027273780832891344,0.026760612798008367,96.58019600535488
2026-04-09T18:56:43.038250,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.54572162149482
2026-04-09T18:56:43.046583,0.0024494897427851745,0.027273780832891344,0.02676061279800836,96.51132774234883
2026-04-09T18:56:43.054916,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.47701445706444
2026-04-09T18:56:43.063249,0.0024494897427851745,0.027273780832891344,0.026760612798008364,96.44278185471464
2026-04-09T18:56:43.071582,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.40863002429697
2026-04-09T18:56:43.079915,0.002449489742784812,0.027273780832891344,0.026760612798008357,96.37455905473271
2026-04-09T18:56:43.088248,0.002449489742784812,0.027273780832891347,0.026760612798008364,96.34056903486595
2026-04-09T18:56:43.096581,0.002449489742784812,0.027273780832891344,0.026760612798008357,96.30666005346269
2026-04-09T18:56:43.104914,0.002449489742784812,0.027273780832891344,0.02676061279800836,96.27283219920996
2026-04-09T18:56:43.113247,0.002449489742784812,0.027273780832891344,0.026760612798008364,96.23908556071497
