time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-04-10T00:15:32.068658,0.0024494897427851745,0.028027531396165116,0.02703137436007403,98.06226689638457
2026-04-10T00:15:32.076991,0.0024494897427851737,0.028027531396164842,0.027031374360073815,98.02458053526729
2026-04-10T00:15:32.085324,0.0024494897427851745,0.02802753139616471,0.027031374360073707,97.98697105223125
2026-04-10T00:15:32.093657,0.0024494897427851745,0.028027531396164634,0.027031374360073652,97.9494385388993
2026-04-10T00:15:32.101990,0.0024494897427851745,0.02802753139616461,0.027031374360073624,97.91198308685384
2026-04-10T00:15:32.110323,0.0024494897427851745,0.028027531396164564,0.027031374360073603,97.87460478763606
2026-04-10T00:15:32.118656,0.0024494897427851745,0.028027531396164564,0.0270313743600736,97.83730373274523
2026-04-10T00:15:32.126989,0.0024494897427851745,0.028027531396164568,0.0270313743600736,97.80008001363773
2026-04-10T00:15:32.135322,0.0024494897427851745,0.028027531396164554,0.027031374360073586,97.76293372172645
2026-04-10T00:15:32.143655,0.0024494897427851745,0.028027531396164585,0.02703137436007359,97.72586494837982
2026-04-10T00:15:32.151988,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.68887378492111
2026-04-10T00:15:32.160321,0.0024494897427851745,0.028027531396164585,0.027031374360073593,97.65196032262747
2026-04-10T00:15:32.168654,0.0024494897427851745,0.028027531396164585,0.027031374360073593,97.61512465272935
2026-04-10T00:15:32.176987,0.0024494897427851745,0.028027531396164554,0.027031374360073593,97.57836686640941
2026-04-10T00:15:32.185320,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.54168705480194
2026-04-10T00:15:32.193653,0.0024494897427851745,0.028027531396164554,0.027031374360073593,97.50508530899194
2026-04-10T00:15:32.201986,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.46856172001425
2026-04-10T00:15:32.210319,0.0024494897427851745,0.028027531396164554,0.027031374360073593,97.4321163788528
2026-04-10T00:15:32.218652,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.39574937643977
2026-04-10T00:15:32.226985,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.35946080365476
2026-04-10T00:15:32.235318,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.3232507513239
2026-04-10T00:15:32.243651,0.0024494897427851745,0.028027531396164554,0.027031374360073593,97.28711931021915
2026-04-10T00:15:32.251984,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.25106657105731
2026-04-10T00:15:32.260317,0.0024494897427851745,0.02802753139616455,0.027031374360073582,97.21509262449932
2026-04-10T00:15:32.268650,0.0024494897427851745,0.028027531396164554,0.027031374360073593,97.17919756114932
2026-04-10T00:15:32.276983,0.0024494897427851745,0.028027531396164554,0.027031374360073593,97.14338147155391
2026-04-10T00:15:32.285316,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.10764444620112
2026-04-10T00:15:32.293649,0.0024494897427851745,0.028027531396164554,0.027031374360073593,97.07198657551984
2026-04-10T00:15:32.301982,0.0024494897427851745,0.02802753139616455,0.027031374360073593,97.03640794987878
2026-04-10T00:15:32.310315,0.0024494897427851732,0.028027531396164554,0.027031374360073593,97.0009086595856
2026-04-10T00:15:32.318648,0.0024494897427851732,0.02802753139616455,0.027031374360073586,96.96548879488623
2026-04-10T00:15:32.326981,0.0024494897427851745,0.028027531396164554,0.027031374360073586,96.93014844596384
2026-04-10T00:15:32.335314,0.0024494897427851745,0.028027531396164554,0.027031374360073593,96.89488770293812
2026-04-10T00:15:32.343647,0.0024494897427851745,0.028027531396164554,0.02703137436007358,96.85970665586433
2026-04-10T00:15:32.351980,0.0024494897427851745,0.02802753139616455,0.027031374360073593,96.82460539473247
2026-04-10T00:15:32.360313,0.0024494897427851745,0.028027531396164554,0.027031374360073593,96.78958400946648
2026-04-10T00:15:32.368646,0.0024494897427851745,0.02802753139616455,0.027031374360073596,96.75464258992326
2026-04-10T00:15:32.376979,0.0024494897427851745,0.028027531396164554,0.027031374360073593,96.71978122589195
2026-04-10T00:15:32.385312,0.0024494897427851745,0.02802753139616455,0.027031374360073593,96.6850000070929
2026-04-10T00:15:32.393645,0.0024494897427851745,0.028027531396164554,0.027031374360073593,96.65029902317691
2026-04-10T00:15:32.401978,0.0024494897427851745,0.02802753139616455,0.027031374360073596,96.61567836372444
2026-04-10T00:15:32.410311,0.0024494897427851745,0.028027531396164554,0.027031374360073593,96.5811381182445
2026-04-10T00:15:32.418644,0.0024494897427851745,0.02802753139616455,0.027031374360073593,96.54667837617399
2026-04-10T00:15:32.426977,0.0024494897427851745,0.028027531396164554,0.027031374360073593,96.51229922687673
2026-04-10T00:15:32.435310,0.0024494897427851745,0.02802753139616455,0.027031374360073593,96.47800075964264
2026-04-10T00:15:32.443643,0.0024494897427851745,0.028027531396164554,0.027031374360073593,96.44378306368678
2026-04-10T00:15:32.451976,0.0024494897427851745,0.02802753139616455,0.027031374360073593,96.40964622814855
2026-04-10T00:15:32.460309,0.002449489742784812,0.02802753139616455,0.027031374360073593,96.37559034209072
2026-04-10T00:15:32.468642,0.002449489742784812,0.028027531396164554,0.027031374360073593,96.34161549449868
2026-04-10T00:15:32.476975,0.002449489742784812,0.028027531396164554,0.027031374360073593,96.30772177427943
2026-04-10T00:15:32.485308,0.002449489742784812,0.028027531396164554,0.027031374360073593,96.27390927026073
2026-04-10T00:15:32.493641,0.002449489742784812,0.028027531396164554,0.02703137436007359,96.24017807119024
