time,tracker6.ekf6_info.0,tracker6.ekf6_info.1,tracker6.ekf6_info.2,tracker6.ekf6_info.3
2026-03-27T20:29:38.417922,0.0024494897427849924,0.027273780895185677,0.026760612855899847,98.67538083598876
2026-03-27T20:29:38.426255,0.0024494897427849924,0.02727378086611468,0.026760612828804188,98.63646705091695
2026-03-27T20:29:38.434588,0.0024494897427849924,0.027273780850610257,0.02676061281439048,98.59762859353089
2026-03-27T20:29:38.442921,0.0024494897427849932,0.027273780842341305,0.026760612806722997,98.55886555583923
2026-03-27T20:29:38.451254,0.0024494897427849932,0.02727378083793124,0.026760612802644204,98.52017802982289
2026-03-27T20:29:38.459587,0.0024494897427849924,0.027273780835579235,0.026760612800474457,98.48156610743408
2026-03-27T20:29:38.467920,0.002449489742784992,0.027273780834324857,0.026760612799320238,98.4430298805958
2026-03-27T20:29:38.476253,0.0024494897427849924,0.027273780833655868,0.02676061279870623,98.40456944120093
2026-03-27T20:29:38.484586,0.0024494897427849924,0.027273780833299077,0.02676061279837961,98.36618488111152
2026-03-27T20:29:38.492919,0.0024494897427849924,0.0272737808331088,0.026760612798205855,98.32787629215798
2026-03-27T20:29:38.501252,0.002449489742784992,0.027273780833007334,0.026760612798113426,98.28964376613835
2026-03-27T20:29:38.509585,0.0024494897427849924,0.027273780832953197,0.026760612798064243,98.25148739481754
2026-03-27T20:29:38.517918,0.0024494897427849924,0.027273780832924338,0.0267606127980381,98.21340726992649
2026-03-27T20:29:38.526251,0.0024494897427849932,0.027273780832908937,0.02676061279802418,98.17540348316146
2026-03-27T20:29:38.534584,0.0024494897427849924,0.027273780832900725,0.026760612798016777,98.13747612618317
2026-03-27T20:29:38.542917,0.0024494897427851737,0.02727378083289635,0.026760612798012846,98.09962529061616
2026-03-27T20:29:38.551250,0.0024494897427851745,0.02727378083289402,0.02676061279801075,98.0618510680478
2026-03-27T20:29:38.559583,0.0024494897427851745,0.02727378083289277,0.026760612798009637,98.02415355002772
2026-03-27T20:29:38.567916,0.0024494897427851745,0.027273780832892107,0.02676061279800904,97.98653282806687
2026-03-27T20:29:38.576249,0.0024494897427851737,0.02727378083289175,0.02676061279800872,97.94898899363673
2026-03-27T20:29:38.584582,0.0024494897427851737,0.02727378083289156,0.026760612798008548,97.91152213816866
2026-03-27T20:29:38.592915,0.0024494897427851745,0.02727378083289146,0.026760612798008464,97.87413235305296
2026-03-27T20:29:38.601248,0.0024494897427851745,0.0272737808328914,0.026760612798008385,97.83681972963808
2026-03-27T20:29:38.609581,0.0024494897427851745,0.02727378083289138,0.02676061279800839,97.79958435922991
2026-03-27T20:29:38.617914,0.0024494897427851745,0.02727378083289136,0.026760612798008378,97.76242633309091
2026-03-27T20:29:38.626247,0.0024494897427851745,0.02727378083289135,0.02676061279800837,97.72534574243932
2026-03-27T20:29:38.634580,0.0024494897427851745,0.02727378083289135,0.026760612798008367,97.68834267844836
2026-03-27T20:29:38.642913,0.0024494897427851745,0.02727378083289136,0.026760612798008364,97.65141723224541
2026-03-27T20:29:38.651246,0.0024494897427851745,0.027273780832891344,0.02676061279800837,97.6145694949112
2026-03-27T20:29:38.659579,0.0024494897427851745,0.027273780832891344,0.02676061279800836,97.57779955747901
2026-03-27T20:29:38.667912,0.0024494897427851745,0.027273780832891347,0.02676061279800836,97.54110751093386
2026-03-27T20:29:38.676245,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.50449344621163
2026-03-27T20:29:38.684578,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.46795745419834
2026-03-27T20:29:38.692911,0.0024494897427851745,0.02727378083289134,0.026760612798008357,97.43149962572924
2026-03-27T20:29:38.701244,0.0024494897427851745,0.027273780832891344,0.02676061279800836,97.39512005158811
2026-03-27T20:29:38.709577,0.0024494897427851745,0.02727378083289134,0.026760612798008357,97.3588188225062
2026-03-27T20:29:38.717910,0.0024494897427851745,0.02727378083289134,0.026760612798008357,97.32259602916163
2026-03-27T20:29:38.726243,0.0024494897427851745,0.02727378083289134,0.02676061279800836,97.28645176217854
2026-03-27T20:29:38.734576,0.0024494897427851745,0.02727378083289134,0.026760612798008357,97.25038611212612
2026-03-27T20:29:38.742909,0.0024494897427851745,0.02727378083289134,0.026760612798008357,97.21439916951785
2026-03-27T20:29:38.751242,0.0024494897427851745,0.02727378083289134,0.02676061279800836,97.17849102481071
2026-03-27T20:29:38.759575,0.0024494897427851745,0.027273780832891344,0.026760612798008357,97.14266176840427
2026-03-27T20:29:38.767908,0.0024494897427851745,0.02727378083289134,0.026760612798008357,97.10691149063989
2026-03-27T20:29:38.776241,0.0024494897427851745,0.02727378083289134,0.026760612798008353,97.07124028179989
2026-03-27T20:29:38.784574,0.0024494897427851745,0.027273780832891347,0.026760612798008364,97.03564823210665
2026-03-27T20:29:38.792907,0.0024494897427851745,0.02727378083289134,0.026760612798008353,97.00013543172183
2026-03-27T20:29:38.801240,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.96470197074545
2026-03-27T20:29:38.809573,0.0024494897427851732,0.027273780832891344,0.026760612798008357,96.92934793921509
2026-03-27T20:29:38.817906,0.0024494897427851745,0.02727378083289134,0.026760612798008357,96.89407342710506
2026-03-27T20:29:38.826239,0.0024494897427851745,0.02727378083289134,0.026760612798008357,96.8588785243255
2026-03-27T20:29:38.834572,0.0024494897427851745,0.02727378083289134,0.026760612798008353,96.82376332072151
2026-03-27T20:29:38.842905,0.0024494897427851745,0.02727378083289134,0.026760612798008357,96.78872790607237
2026-03-27T20:29:38.851238,0.0024494897427851745,0.02727378083289134,0.026760612798008357,96.7537723700906
2026-03-27T20:29:38.859571,0.0024494897427851745,0.02727378083289134,0.026760612798008357,96.71889680242111
2026-03-27T20:29:38.867904,0.0024494897427851745,0.02727378083289134,0.026760612798008357,96.6841012926404
2026-03-27T20:29:38.876237,0.0024494897427851745,0.02727378083289134,0.026760612798008357,96.64938593025566
2026-03-27T20:29:38.884570,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.61475080470382
2026-03-27T20:29:38.892903,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.58019600535086
2026-03-27T20:29:38.901236,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.54572162149074
2026-03-27T20:29:38.909569,0.0024494897427851745,0.02727378083289134,0.02676061279800836,96.51132774234469
2026-03-27T20:29:38.917902,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.47701445706025
2026-03-27T20:29:38.926235,0.0024494897427851745,0.02727378083289134,0.02676061279800836,96.44278185471036
2026-03-27T20:29:38.934568,0.0024494897427851745,0.027273780832891344,0.026760612798008357,96.40863002429265
2026-03-27T20:29:38.942901,0.002449489742784812,0.027273780832891344,0.026760612798008357,96.37455905472834
2026-03-27T20:29:38.951234,0.002449489742784812,0.02727378083289134,0.026760612798008353,96.34056903486152
2026-03-27T20:29:38.959567,0.002449489742784812,0.027273780832891344,0.026760612798008357,96.30666005345817
2026-03-27T20:29:38.967900,0.002449489742784812,0.02727378083289134,0.02676061279800836,96.27283219920537
2026-03-27T20:29:38.976233,0.002449489742784812,0.02727378083289134,0.02676061279800836,96.23908556071034
