time,small2.sm2_cov.0,small2.sm2_cov.1,small2.sm2_cov.2,small2.sm2_cov.3
2026-04-10T22:42:35.168726,0.027020702471576955,0.00025656006778456883,0.00025656006778456883,0.027013691159327734
2026-04-10T22:42:35.177059,0.027020702471575783,0.0002565600677845042,0.0002565600677845042,0.02701369115932658
2026-04-10T22:42:35.185392,0.027020702471575158,0.000256560067784469,0.00025656006778446903,0.027013691159325965
2026-04-10T22:42:35.193725,0.02702070247157483,0.00025656006778444984,0.0002565600677844499,0.027013691159325635
2026-04-10T22:42:35.202058,0.02702070247157465,0.00025656006778443944,0.00025656006778443954,0.027013691159325465
2026-04-10T22:42:35.210391,0.027020702471574558,0.0002565600677844338,0.00025656006778443385,0.027013691159325372
2026-04-10T22:42:35.218724,0.027020702471574502,0.0002565600677844307,0.0002565600677844307,0.02701369115932532
2026-04-10T22:42:35.227057,0.027020702471574475,0.00025656006778442897,0.000256560067784429,0.027013691159325292
2026-04-10T22:42:35.235390,0.02702070247157446,0.0002565600677844281,0.0002565600677844281,0.027013691159325278
2026-04-10T22:42:35.243723,0.02702070247157445,0.0002565600677844276,0.0002565600677844276,0.02701369115932527
2026-04-10T22:42:35.252056,0.02702070247157445,0.0002565600677844274,0.0002565600677844274,0.02701369115932527
2026-04-10T22:42:35.260389,0.02702070247157445,0.0002565600677844273,0.00025656006778442724,0.02701369115932527
2026-04-10T22:42:35.268722,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.277055,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.285388,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.293721,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.302054,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.310387,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.318720,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.327053,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.335386,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.343719,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.352052,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.360385,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.368718,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.377051,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.385384,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.393717,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.402050,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.410383,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.418716,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.427049,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.435382,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.443715,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.452048,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.460381,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.468714,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.477047,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.485380,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.493713,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.502046,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.510379,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.518712,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.527045,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.535378,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.543711,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.552044,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.560377,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.568710,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.577043,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.585376,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-10T22:42:35.593709,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
