time,small2.sm2_cov.0,small2.sm2_cov.1,small2.sm2_cov.2,small2.sm2_cov.3
2026-04-09T18:56:42.638266,0.02702070247168419,0.00025656006778981865,0.0002565600677898186,0.02701369115943389
2026-04-09T18:56:42.646599,0.02702070247163292,0.000256560067787372,0.000256560067787372,0.027013691159383107
2026-04-09T18:56:42.654932,0.02702070247160561,0.0002565600677860345,0.00025656006778603457,0.027013691159356066
2026-04-09T18:56:42.663265,0.027020702471591048,0.0002565600677853039,0.0002565600677853039,0.027013691159341664
2026-04-09T18:56:42.671598,0.027020702471583297,0.0002565600677849051,0.0002565600677849051,0.027013691159333997
2026-04-09T18:56:42.679931,0.027020702471579162,0.0002565600677846875,0.0002565600677846875,0.027013691159329913
2026-04-09T18:56:42.688264,0.027020702471576955,0.00025656006778456883,0.00025656006778456883,0.027013691159327734
2026-04-09T18:56:42.696597,0.027020702471575783,0.0002565600677845042,0.0002565600677845042,0.02701369115932658
2026-04-09T18:56:42.704930,0.027020702471575158,0.000256560067784469,0.00025656006778446903,0.027013691159325965
2026-04-09T18:56:42.713263,0.02702070247157483,0.00025656006778444984,0.0002565600677844499,0.027013691159325635
2026-04-09T18:56:42.721596,0.02702070247157465,0.00025656006778443944,0.00025656006778443954,0.027013691159325465
2026-04-09T18:56:42.729929,0.027020702471574558,0.0002565600677844338,0.00025656006778443385,0.027013691159325372
2026-04-09T18:56:42.738262,0.027020702471574502,0.0002565600677844307,0.0002565600677844307,0.02701369115932532
2026-04-09T18:56:42.746595,0.027020702471574475,0.00025656006778442897,0.000256560067784429,0.027013691159325292
2026-04-09T18:56:42.754928,0.02702070247157446,0.0002565600677844281,0.0002565600677844281,0.027013691159325278
2026-04-09T18:56:42.763261,0.02702070247157445,0.0002565600677844276,0.0002565600677844276,0.02701369115932527
2026-04-09T18:56:42.771594,0.02702070247157445,0.0002565600677844274,0.0002565600677844274,0.02701369115932527
2026-04-09T18:56:42.779927,0.02702070247157445,0.0002565600677844273,0.00025656006778442724,0.02701369115932527
2026-04-09T18:56:42.788260,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.796593,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.804926,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.813259,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.821592,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.829925,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.838258,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.846591,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.854924,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.863257,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.871590,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.879923,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.888256,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.896589,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.904922,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.913255,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.921588,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.929921,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.938254,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.946587,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.954920,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.963253,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.971586,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.979919,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.988252,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:42.996585,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.004918,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.013251,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.021584,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.029917,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.038250,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.046583,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.054916,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.063249,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.071582,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.079915,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.088248,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.096581,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.104914,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
2026-04-09T18:56:43.113247,0.02702070247157445,0.00025656006778442724,0.0002565600677844272,0.02701369115932527
