time,small2.sm2_cov.0,small2.sm2_cov.1,small2.sm2_cov.2,small2.sm2_cov.3
2026-03-27T20:29:38.717910,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.726243,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.734576,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.742909,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.751242,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.759575,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.767908,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.776241,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.784574,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.792907,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.801240,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.809573,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.817906,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.826239,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.834572,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.842905,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.851238,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.859571,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.867904,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.876237,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.884570,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.892903,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.901236,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.909569,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.917902,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.926235,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.934568,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.942901,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.951234,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.959567,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.967900,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
2026-03-27T20:29:38.976233,0.02702070247157445,0.00025656006778442724,0.0002565600677844271,0.027013691159325275
