time,small2.sm2_state.0,small2.sm2_state.1
2026-04-10T00:15:32.051992,1.3648948267362846,0.6400063682313569
2026-04-10T00:15:32.060325,1.372955939392221,0.6427333933541406
2026-04-10T00:15:32.068658,1.3810397772575138,0.645460418476924
2026-04-10T00:15:32.076991,1.389146340332163,0.6481874435997073
2026-04-10T00:15:32.085324,1.397275628616169,0.6509144687224904
2026-04-10T00:15:32.093657,1.405427642109531,0.6536414938452735
2026-04-10T00:15:32.101990,1.4136023808122498,0.6563685189680566
2026-04-10T00:15:32.110323,1.421799844724325,0.6590955440908397
2026-04-10T00:15:32.118656,1.4300200338457565,0.6618225692136228
2026-04-10T00:15:32.126989,1.4382629481765445,0.6645495943364059
2026-04-10T00:15:32.135322,1.4465285877166891,0.667276619459189
2026-04-10T00:15:32.143655,1.4548169524661902,0.6700036445819721
2026-04-10T00:15:32.151988,1.463128042425048,0.6727306697047553
2026-04-10T00:15:32.160321,1.471461857593262,0.6754576948275384
2026-04-10T00:15:32.168654,1.4798183979708328,0.6781847199503215
2026-04-10T00:15:32.176987,1.48819766355776,0.6809117450731046
2026-04-10T00:15:32.185320,1.4965996543540439,0.6836387701958877
2026-04-10T00:15:32.193653,1.5050243703596842,0.6863657953186708
2026-04-10T00:15:32.201986,1.513471811574681,0.6890928204414539
2026-04-10T00:15:32.210319,1.5219419779990344,0.691819845564237
2026-04-10T00:15:32.218652,1.5304348696327443,0.6945468706870201
2026-04-10T00:15:32.226985,1.5389504864758108,0.6972738958098033
2026-04-10T00:15:32.235318,1.5474888285282338,0.7000009209325864
2026-04-10T00:15:32.243651,1.5560498957900133,0.7027279460553695
2026-04-10T00:15:32.251984,1.5646336882611493,0.7054549711781526
2026-04-10T00:15:32.260317,1.573240205941642,0.7081819963009357
2026-04-10T00:15:32.268650,1.581869448831491,0.7109090214237188
2026-04-10T00:15:32.276983,1.5905214169306967,0.7136360465465019
2026-04-10T00:15:32.285316,1.599196110239259,0.716363071669285
2026-04-10T00:15:32.293649,1.6078935287571776,0.7190900967920681
2026-04-10T00:15:32.301982,1.6166136724844529,0.7218171219148513
2026-04-10T00:15:32.310315,1.6253565414210847,0.7245441470376344
2026-04-10T00:15:32.318648,1.634122135567073,0.7272711721604175
2026-04-10T00:15:32.326981,1.6429104549224178,0.7299981972832006
2026-04-10T00:15:32.335314,1.6517214994871192,0.7327252224059837
2026-04-10T00:15:32.343647,1.6605552692611771,0.7354522475287668
2026-04-10T00:15:32.351980,1.6694117642445916,0.7381792726515499
2026-04-10T00:15:32.360313,1.6782909844373626,0.740906297774333
2026-04-10T00:15:32.368646,1.6871929298394899,0.7436333228971161
2026-04-10T00:15:32.376979,1.6961176004509737,0.7463603480198993
2026-04-10T00:15:32.385312,1.705064996271814,0.7490873731426824
2026-04-10T00:15:32.393645,1.714035117302011,0.7518143982654655
2026-04-10T00:15:32.401978,1.7230279635415644,0.7545414233882486
2026-04-10T00:15:32.410311,1.7320435349904744,0.7572684485110317
2026-04-10T00:15:32.418644,1.7410818316487409,0.7599954736338148
2026-04-10T00:15:32.426977,1.750142853516364,0.7627224987565979
2026-04-10T00:15:32.435310,1.7592266005933435,0.765449523879381
2026-04-10T00:15:32.443643,1.7683330728796796,0.7681765490021641
2026-04-10T00:15:32.451976,1.7774622703753722,0.7709035741249473
2026-04-10T00:15:32.460309,1.7866141930804214,0.7736305992477304
2026-04-10T00:15:32.468642,1.795788840994827,0.7763576243705135
2026-04-10T00:15:32.476975,1.8049862141185893,0.7790846494932966
2026-04-10T00:15:32.485308,1.814206312451708,0.7818116746160797
2026-04-10T00:15:32.493641,1.8234491359941833,0.7845386997388628
