time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-04-10T20:19:59.965448,0.02809185407772017,3.820057171729703e-35,4.2823696645683567e-36,0.0007172526659315799,4.6227662186109776e-35,-3.4453631839988864e-36,4.408825438016221e-35,0.028091854077720167,2.0763801192083944e-34,2.100183342430839e-34,0.0007172526659315799,2.047327924257112e-34,4.282369664568354e-36,3.063687809731273e-34,0.02809185407772017,7.460473942392141e-35,6.6549817350624114e-34,0.0007172526659315797,0.0007172526659315797,1.1086351836827803e-34,7.460473942392147e-35,0.028056495894010148,4.285910524291017e-34,-6.683199282819525e-35,4.6131742123993286e-35,0.0007172526659315796,5.64775303136362e-34,4.2508473949240946e-34,0.028056495894010144,6.696188914507214e-34,-3.445363183998888e-36,2.0399257880983326e-34,0.0007172526659315796,-6.683199282819526e-35,6.6570471864764544e-34,0.028056495894010148
2026-04-10T20:19:59.973781,0.028049424901289637,2.0447176596080118e-35,2.557878786809746e-36,0.0007163000929276403,2.5796916419968316e-35,-2.1277067839075447e-36,2.3974541975326276e-35,0.028049424901289633,1.106293622209916e-34,1.099547248135771e-34,0.0007163000929276402,1.0788070634561148e-34,2.557878786809745e-36,1.6186895300379734e-34,0.028049424901289637,3.799551914230699e-35,3.443735682404471e-34,0.0007163000929276401,0.0007163000929276403,5.902427902267003e-35,3.799551914230702e-35,0.028013956549817105,2.198342488983553e-34,-3.461817067702546e-35,2.570552408024767e-35,0.0007163000929276401,2.9296780447351385e-34,2.1768057876642117e-34,0.0280139565498171,3.4161068103769093e-34,-2.127706783907546e-36,1.0712732994611143e-34,0.0007163000929276401,-3.4618170677025474e-35,3.3924627460650364e-34,0.028013956549817094
2026-04-10T20:19:59.982114,0.028027604107631224,-3.086341070057431e-36,1.7830879258912705e-35,0.0007157446250775641,1.0863468575963216e-35,-1.3030295889440168e-36,-3.090340036533686e-36,0.028027604107631218,3.970452368728492e-34,-3.7757044058016467e-34,0.0007157446250775641,5.437983568598885e-35,1.7830879258912702e-35,2.146263268054015e-34,0.02802760410763122,5.084156184999587e-34,3.02125866498062e-33,0.000715744625077564,0.0007157446250775641,-3.774525149868902e-34,5.084156184999588e-34,0.02799208098378557,8.110798173216105e-36,-1.8612054207046084e-35,1.0388391358584036e-35,0.0007157446250775639,2.2664157011085626e-33,-5.8987623077935306e-36,0.027992080983785573,1.5336782000263179e-34,-1.3030295889440176e-36,5.270653358352553e-35,0.000715744625077564,-1.8612054207046097e-35,1.2977277077145768e-34,0.02799208098378557
2026-04-10T20:19:59.990447,0.02801637605193229,8.374156450016264e-38,2.731089153413471e-36,0.0007154249709719541,9.948497862619322e-36,-9.269460030050829e-36,3.262488572001942e-36,0.02801637605193228,1.9273429617387945e-34,3.7871245685187557e-34,0.0007154249709719541,1.986115255149337e-37,2.731089153413471e-36,6.35891244485355e-36,0.02801637605193228,-8.507007313801577e-36,8.498189953732983e-34,0.0007154249709719541,0.0007154249709719541,1.1233964411938437e-36,-8.507007313801534e-36,0.027980826835825503,1.3345949721382863e-34,-2.636025094228776e-34,1.0062854655044716e-35,0.000715424970971954,4.720995961489974e-34,1.4157029538704472e-34,0.02798082683582551,2.3595049231174123e-35,-9.269460030050829e-36,-9.398297387366662e-35,0.000715424970971954,-2.6360250942287764e-34,4.7190098462348245e-35,0.02798082683582551
2026-04-10T20:19:59.998780,0.028010596841400545,-4.485657551698915e-35,9.011472600002364e-36,0.0007152430147116397,8.23896467327496e-36,-1.5526570441168902e-35,-2.9883624012388973e-35,0.028010596841400538,-2.8708701265286344e-34,-7.539492120072398e-34,0.0007152430147116398,2.8620665619922626e-34,9.011472600002365e-36,-2.9344331288804845e-34,0.02801059684140054,2.251620677131349e-34,-1.5071039779124198e-33,0.0007152430147116398,0.0007152430147116398,-1.1314203468246469e-33,2.2516206771313496e-34,0.027975035853183488,1.3567153307925121e-34,-4.173409392221262e-34,7.958891389248042e-36,0.0007152430147116398,-7.519755099724351e-34,1.2977277077145768e-34,0.027975035853183495,3.6424857250625052e-34,-1.5526570441168902e-35,2.8611976365681344e-34,0.0007152430147116398,-4.173409392221261e-34,3.5392573846761183e-34,0.027975035853183495
2026-04-10T20:20:00.007113,0.028007621670521614,-2.877917955132567e-35,5.680647698181998e-36,0.0007151403777617105,5.1281488702127925e-36,-1.0152489724992452e-35,-1.9159245993076229e-35,0.02800762167052162,-1.5004315434944177e-34,-3.872483066209826e-34,0.0007151403777617107,1.501875073236723e-34,5.680647698181998e-36,-1.5715253267755555e-34,0.028007621670521614,1.1372429283449315e-34,-7.727909337112183e-34,0.0007151403777617105,0.0007151403777617104,-5.814277010648946e-34,1.1372429283449317e-34,0.02797205577560898,7.381951618407998e-35,-2.1559943576285972e-34,4.887878861311402e-36,0.0007151403777617107,-3.841404420227922e-34,6.94486985012306e-35,0.027972055775608982,1.8916542726141539e-34,-1.0152489724992452e-35,1.5013916061449343e-34,0.0007151403777617104,-2.1559943576285972e-34,1.8652244338481747e-34,0.02797205577560898
2026-04-10T20:20:00.015446,0.0280060898469998,-1.7732310141074854e-35,3.4382718801545707e-36,0.0007150829254202625,3.1367634914386634e-36,-6.34561419888332e-36,-1.1797347322824991e-35,0.028006089846999805,-7.837391609247395e-35,-1.988819086388357e-34,0.0007150829254202627,7.880205596134773e-35,3.43827188015457e-36,-8.400770177960474e-35,0.028006089846999798,5.741360461950311e-35,-3.962284671197111e-34,0.0007150829254202626,0.0007150829254202626,-2.987627693549078e-34,5.741360461950313e-35,0.027970522174281608,4.0043728153322435e-35,-1.1136726350563001e-34,2.950075855650604e-36,0.0007150829254202626,-1.9621584440106163e-34,3.7107625563558134e-35,0.027970522174281618,9.821544867855862e-35,-6.34561419888332e-36,7.880245168808963e-35,0.0007150829254202626,-1.1136726350563003e-34,9.822949790725528e-35,0.02797052217428161
2026-04-10T20:20:00.023779,0.028005301085796387,-6.5205267811663875e-34,2.022994685314876e-36,0.0007150509755653162,-1.3115343120429508e-36,-3.8464914200670415e-36,-6.429771162036514e-34,0.028005301085796394,-4.091464154190862e-35,1.6137186448088363e-37,0.0007150509755653163,4.1340952816869285e-35,2.0229946853148755e-36,-4.4830038556976747e-35,0.02800530108579639,2.897102460817613e-35,-2.0313509044539588e-34,0.0007150509755653163,0.0007150509755653162,-3.773345893936157e-34,2.897102460817614e-35,0.027969732962475652,2.212035865422574e-35,-5.751909007493441e-35,-1.4285289137915917e-36,0.0007150509755653163,-1.0021354738655053e-34,1.9170977500328974e-35,0.027969732962475655,5.098060496569407e-35,-3.846491420067043e-36,4.1368137178693535e-35,0.0007150509755653163,-5.751909007493441e-35,5.169518293959032e-35,0.027969732962475652
2026-04-10T20:20:00.032112,0.028004894908752898,-3.3023238003166877e-34,6.850430868229025e-37,0.0007150333078676533,1.1679133526549644e-35,-2.48573191815029e-36,-3.2705375253275937e-34,0.02800489490875291,2.5265676430936903e-34,3.8015239041185887e-34,0.0007150333078676536,-9.07654671603247e-36,6.850430868229024e-37,2.5719503766738526e-34,0.0280048949087529,2.1611568393490543e-37,-1.3245005413539897e-33,0.0007150333078676535,0.0007150333078676534,2.600569662211163e-36,2.161156839349143e-37,0.02796932683350847,3.0894767587068618e-34,-3.585248524966702e-35,1.1779292698205807e-35,0.0007150333078676536,-1.5132609352033827e-33,3.126344023130571e-34,0.027969326833508477,-3.7752078769878596e-34,-2.485731918150291e-36,-9.07654671603247e-36,0.0007150333078676534,-3.585248524966702e-35,-3.7752078769878596e-34,0.027969326833508473
2026-04-10T20:20:00.040445,0.028004685731430896,-1.6981626309478207e-34,3.391135306044955e-37,0.0007150235857892735,8.74995586041491e-36,-1.4641469811126533e-36,-1.6626057613437216e-34,0.0280046857314309,1.2223277131976585e-34,1.9840447728039964e-34,0.0007150235857892737,-7.432142779918481e-36,3.3911353060449543e-37,1.2552742686003778e-34,0.028004685731430896,-7.345455043917046e-38,-6.845285733369367e-34,0.0007150235857892736,0.0007150235857892737,4.077046093862062e-36,-7.345455043916591e-38,0.02796911784610292,1.5900898767960972e-34,-1.8451281761435943e-35,8.795826422835202e-36,0.0007150235857892737,-7.816645020707027e-34,1.5957146730099696e-34,0.027969117846102926,-1.8898293653235267e-34,-1.4641469811126538e-36,-7.45478462381854e-36,0.0007150235857892736,-1.845128176143594e-35,-1.8965048326329133e-34,0.027969117846102926
2026-04-10T20:20:00.048778,0.028004578000283144,-8.729743778275782e-35,1.65729469896695e-37,0.0007150182589834093,5.912514304789095e-36,-8.48618592770616e-37,-8.447974059934486e-35,0.028004578000283154,5.886733962396425e-35,1.0351510244927585e-34,0.0007150182589834096,-5.191294256855554e-36,1.6572946989669495e-37,6.105616891993223e-35,0.028004578000283147,-1.3280053682530852e-37,-3.5372521949794447e-34,0.0007150182589834095,0.0007150182589834094,3.50727134025969e-36,-1.3280053682530624e-37,0.027969010308536713,8.181951933033286e-35,-9.494571344457245e-36,5.9196220585865514e-36,0.0007150182589834096,-4.0370464634944184e-34,8.142170479969842e-35,0.027969010308536723,-9.450768118598186e-35,-8.486185927706163e-37,-5.221386099329176e-36,0.0007150182589834095,-9.494571344457242e-36,-9.519479417487854e-35,0.02796901030853672
2026-04-10T20:20:00.057111,0.028004522512881998,-6.227414332583498e-35,8.456218243772293e-36,0.0007150153514903422,-1.2917817751694735e-35,7.908978732794073e-36,-5.909539631833321e-35,0.028004522512882015,-6.079435935798657e-34,-3.8170652559901316e-36,0.0007150153514903424,-9.835242743499517e-35,8.456218243772295e-36,-5.771951858017784e-34,0.02800452251288201,2.507661468970169e-34,1.506508143335875e-33,0.0007150153514903424,0.0007150153514903424,-3.8140612566667183e-34,2.5076614689701683e-34,0.02796895497565226,-4.615781505848438e-34,2.4654365773657464e-34,-1.280346095926934e-35,0.0007150153514903423,7.510693448872733e-34,-4.534673524116277e-34,0.027968954975652258,-4.719009846234825e-34,7.908978732794073e-36,-3.5750074592688064e-36,0.0007150153514903425,2.4654365773657464e-34,-4.247108861611342e-34,0.027968954975652265
2026-04-10T20:20:00.065444,0.028004493932154352,-3.406828239972413e-35,5.6783403096672886e-36,0.0007150137698979803,-8.762812225949526e-36,5.285964481413833e-36,-3.0512004885895445e-35,0.028004493932154362,-3.0949338520267467e-34,-4.061639402929633e-36,0.0007150137698979803,-5.089761287515416e-35,5.67834030966729e-36,-2.8934804454289765e-34,0.028004493932154356,1.3028984959227824e-34,7.752607449479454e-34,0.0007150137698979803,0.0007150137698979803,-1.98431787020849e-34,1.3028984959227822e-34,0.027968926505553594,-2.3626025580524964e-34,1.2602359082383914e-34,-8.687133410559181e-36,0.0007150137698979802,3.863183130151467e-34,-2.334201002350141e-34,0.027968926505553587,-2.4529184342272214e-34,5.285964481413833e-36,-2.0120121899019968e-36,0.0007150137698979805,1.2602359082383914e-34,-2.2400147990370914e-34,0.027968926505553597
2026-04-10T20:20:00.073777,0.028004479209788956,-1.8593549583155403e-35,3.617175775028786e-36,0.000715012912176649,-5.584392532037336e-36,3.336974204591753e-36,-1.577505021951201e-35,0.028004479209788966,-1.5754201884864463e-34,-3.169517728420589e-36,0.000715012912176649,-2.6363168400331915e-35,3.6171757750287864e-36,-1.4495002254819966e-34,0.02800447920978896,6.767922883873897e-35,3.989005072670114e-34,0.000715012912176649,0.000715012912176649,-1.032111939840701e-34,6.767922883873897e-35,0.0279689118575997,-1.2091172009293257e-34,6.440659729996086e-35,-5.550361435667562e-36,0.0007150129121766489,1.986815044815739e-34,-1.2013707382233168e-34,0.02796891185759969,-1.274877558529055e-34,3.336974204591753e-36,-1.1789111894539404e-36,0.0007150129121766491,6.440659729996086e-35,-1.1807405930899698e-34,0.027968911857599706
2026-04-10T20:20:00.082110,0.028004471625636736,-9.311118324736389e-35,1.9001951416954984e-35,0.000715012448299851,-9.687509904872354e-36,2.5253595286357837e-36,-7.495610518900332e-35,0.028004471625636743,-1.3171815060210619e-33,-1.889590053749079e-33,0.0007150124482998508,1.1445982215425627e-34,1.9001951416954982e-35,-9.428451899872663e-34,0.02800447162563674,5.376280770980027e-34,1.5888922041194697e-36,0.000715012448299851,0.0007150124482998508,-2.644706108468719e-33,5.376280770980026e-34,0.027968904321490455,-2.447986357734315e-34,4.7748737564941843e-35,-9.451736300950524e-36,0.0007150124482998507,3.7990412600496517e-34,-2.3595049231174124e-34,0.027968904321490448,2.8314059077408945e-34,2.5253595286357826e-36,1.1366537605219655e-34,0.0007150124482998511,4.7748737564941843e-35,1.8876039384939298e-34,0.027968904321490462
2026-04-10T20:20:00.090443,0.028004467718474885,-6.550238778824021e-35,-4.077135256786227e-36,0.000715012198049649,-1.8912472186650943e-35,1.6094019427786487e-36,-4.19051155666382e-35,0.028004467718474885,-9.45629094972851e-34,-7.59311723196143e-34,0.0007150121980496487,4.248300530764432e-35,-4.077135256786229e-36,-7.578717896361598e-34,0.028004467718474885,-2.2037836232190047e-34,-3.7752078769878596e-34,0.0007150121980496488,0.0007150121980496488,-7.592993099757983e-34,-2.2037836232190047e-34,0.027968900444456546,-5.058188678932953e-34,2.72492007902825e-35,-1.8648380923817805e-35,0.0007150121980496486,-2.5835387238982576e-34,-5.072935584702437e-34,0.027968900444456542,1.4157029538704472e-34,1.6094019427786484e-36,4.1291336154554713e-35,0.0007150121980496491,2.7249200790282504e-35,0.0,0.02796890044445655
2026-04-10T20:20:00.098776,0.028004465705490186,-5.703242841802145e-35,-2.9102652692725025e-36,0.0007150120633529322,-3.670643563761877e-35,1.0578755237719191e-36,-4.841116659854142e-35,0.028004465705490183,-1.822356374371061e-34,-1.5184744877481498e-33,0.0007150120633529318,-2.7090612080236956e-35,-2.910265269272504e-36,-8.6918723022965e-35,0.028004465705490183,-1.0433624458147264e-34,9.18866292218565e-34,0.0007150120633529321,0.0007150120633529322,-1.140904047167985e-33,-1.0433624458147262e-34,0.027968898449955797,-9.909920677093132e-34,1.6864925437624257e-35,-3.6525668116349314e-35,0.0007150120633529318,8.01685492164754e-34,-9.968908300171067e-34,0.02796889844995579,-6.488638538572884e-35,1.0578755237719191e-36,-3.378382049009022e-35,0.0007150120633529322,1.6864925437624257e-35,-1.5926658231042534e-34,0.027968898449955797
2026-04-10T20:20:00.107109,0.02800446466833425,-3.538059951763218e-35,-2.021602780552339e-36,0.0007150119910038018,-2.3691251540489983e-35,6.441898002048009e-37,-3.2864042155843234e-35,0.028004464668334245,-9.342057296866887e-35,-7.864375345653842e-34,0.0007150119910038015,-3.7347407786641917e-34,-2.0216027805523408e-36,-3.9367389922189734e-35,0.028004464668334245,-5.360450873328483e-35,5.5181698687204525e-34,0.0007150119910038018,0.0007150119910038017,-5.92046329503984e-34,-5.360450873328482e-35,0.02796889742394715,-5.060702436288565e-34,9.048502895260423e-36,-2.364550519992585e-35,0.0007150119910038015,4.915241136748665e-34,-5.077723139387373e-34,0.027968897423947144,4.807491280851728e-34,6.4418980020480055e-37,3.8121372075132926e-34,0.0007150119910038018,9.048502895260445e-36,4.387204466421438e-34,0.02796889742394715
2026-04-10T20:20:00.115442,0.028004464133927476,-2.1359511610910153e-35,-1.3089380868120177e-36,0.0007150119522177224,-1.4621802235956174e-35,3.866000771753695e-37,-2.10529561122301e-35,0.028004464133927476,-4.744076443679057e-35,-4.07235054762182e-34,0.0007150119522177222,-1.8946402577680552e-34,-1.3089380868120187e-36,-1.5488661624150716e-35,0.028004464133927476,-2.7536412455633324e-35,2.8637051720817623e-34,0.0007150119522177225,0.0007150119522177223,-3.071668105786517e-34,-2.753641245563332e-35,0.02796889689617062,-2.583843974287595e-34,4.846092432647616e-36,-1.4609020005802376e-35,0.0007150119522177222,2.5576979542451735e-34,-2.5857328454599e-34,0.027968896896170613,2.471044555967727e-34,3.866000771753695e-37,1.985572190682029e-34,0.0007150119522177225,4.846092432647626e-36,2.225837899035339e-34,0.02796889689617062
2026-04-10T20:20:00.123775,0.02800446385855282,-1.2638618362062382e-35,-8.11249813847349e-37,0.0007150119314614915,-8.753609060613738e-36,2.292167838521987e-37,-1.298962853007893e-35,0.02800446385855282,-2.5252167911078217e-34,-2.1083893857389704e-34,0.0007150119314614914,-1.898701357482077e-33,-8.112498138473493e-37,-2.9639766455450245e-34,0.02800446385855282,-1.4143379351858098e-35,-6.485721431791883e-35,0.0007150119314614916,0.0007150119314614915,-1.5933303710360331e-34,-1.41433793518581e-35,0.027968896624694643,-1.3189724677264932e-34,2.5911144650815144e-36,-8.745578364701066e-36,0.0007150119314614914,-8.105305323213583e-35,-1.3164059575145475e-34,0.02796889662469464,-1.318373375791854e-33,2.2921678385219884e-37,-1.5212984953765653e-33,0.0007150119314614916,2.5911144650815254e-36,-1.3323829362728638e-33,0.027968896624694643
2026-04-10T20:20:00.132108,0.02800446371664711,-8.261330544373194e-34,-4.880055171559029e-37,0.0007150119203721048,-9.257857315692002e-36,1.3451656636879083e-37,-8.231842551531262e-34,0.02800446371664711,-1.4005523633046254e-34,-3.780917958346414e-34,0.0007150119203721048,-9.83047409271094e-34,-4.88005517155903e-37,-1.6062903068562825e-34,0.02800446371664711,-7.263378637676456e-36,-3.905687747335464e-35,0.000715011920372105,0.0007150119203721049,-3.780917958346414e-34,-7.263378637676455e-36,0.027968896485059402,-6.783576653962561e-35,1.3832870148316363e-36,-9.326983436486457e-36,0.0007150119203721048,-4.7463361289558475e-35,-6.783576653962561e-35,0.0279688964850594,-6.717972970669371e-34,1.3451656636879095e-37,-7.887196291697304e-34,0.0007150119203721049,1.3832870148316416e-36,-6.804036527260362e-34,0.027968896485059406
