time,tracker6.ekf6_cov.0,tracker6.ekf6_cov.1,tracker6.ekf6_cov.2,tracker6.ekf6_cov.3,tracker6.ekf6_cov.4,tracker6.ekf6_cov.5,tracker6.ekf6_cov.6,tracker6.ekf6_cov.7,tracker6.ekf6_cov.8,tracker6.ekf6_cov.9,tracker6.ekf6_cov.10,tracker6.ekf6_cov.11,tracker6.ekf6_cov.12,tracker6.ekf6_cov.13,tracker6.ekf6_cov.14,tracker6.ekf6_cov.15,tracker6.ekf6_cov.16,tracker6.ekf6_cov.17,tracker6.ekf6_cov.18,tracker6.ekf6_cov.19,tracker6.ekf6_cov.20,tracker6.ekf6_cov.21,tracker6.ekf6_cov.22,tracker6.ekf6_cov.23,tracker6.ekf6_cov.24,tracker6.ekf6_cov.25,tracker6.ekf6_cov.26,tracker6.ekf6_cov.27,tracker6.ekf6_cov.28,tracker6.ekf6_cov.29,tracker6.ekf6_cov.30,tracker6.ekf6_cov.31,tracker6.ekf6_cov.32,tracker6.ekf6_cov.33,tracker6.ekf6_cov.34,tracker6.ekf6_cov.35
2026-03-27T20:29:38.226263,0.027138495731970143,2.407412430484045e-35,3.4044579659541467e-37,0.0002573578198867579,1.3095007068160283e-35,1.5755833003651253e-37,3.009265538105056e-35,0.02713849573197015,1.2518544638517033e-33,1.1555579666323415e-33,0.0002573578198867579,7.162051980690033e-34,3.40445796595414e-37,1.3481509610710651e-33,0.027138495731970146,2.4291717437029622e-36,0.0,0.0002573578198867578,0.0002573578198867578,7.703719777548943e-34,2.4291717437029836e-36,0.02713159168614999,6.484967234616396e-34,3.816433718917112e-36,1.3071497181143837e-35,0.0002573578198867579,0.0,6.43982825154482e-34,0.02713159168615,3.611118645726067e-35,1.5755833003651253e-37,8.230341246717328e-34,0.0002573578198867579,3.8164337189171243e-36,4.81482486096809e-35,0.027131591686149995
2026-03-27T20:29:38.234596,0.027083390551253833,1.4810519443287317e-35,1.8766855655535423e-37,0.00025706590652813013,8.568619468382159e-36,9.287303238085263e-38,1.8994989627839985e-35,0.02708339055125384,6.674212264858711e-34,6.160210595568416e-34,0.0002570659065281302,3.7856518635444243e-34,1.876685565553538e-37,7.188936856409462e-34,0.02708339055125384,1.3007518739095235e-36,-2.411354463643906e-36,0.00025706590652813013,0.00025706590652813013,4.11233449921678e-34,1.3007518739095349e-36,0.027076436897669053,3.433718155553499e-34,2.024554728596876e-36,8.529826726182285e-36,0.0002570659065281302,-2.26066180082215e-36,3.4024956411846076e-34,0.02707643689766906,1.786794701835284e-35,9.287303238085267e-38,4.352183491937714e-34,0.00025706590652813013,2.0245547285968826e-36,2.4069074294495623e-35,0.027076436897669053
2026-03-27T20:29:38.242929,0.02705407810246994,8.959959550042446e-36,1.0345374128407522e-37,0.00025687278886410295,5.407550483871081e-36,5.424280391063767e-38,1.1710776686686361e-35,0.027054078102469944,3.5610574893420236e-34,3.2864876892707885e-34,0.00025687278886410306,2.0024714453858315e-34,1.03453741284075e-37,3.8363954740036715e-34,0.027054078102469948,6.970216624069792e-37,-2.5725348120854453e-36,0.00025687278886410295,0.00025687278886410295,2.196876845309487e-34,6.970216624069852e-37,0.02704709708277221,1.8194951183348566e-34,1.074820028927317e-36,5.3692248535703986e-36,0.00025687278886410295,-2.411264191670201e-36,1.799042552356975e-34,0.027047097082772215,8.808232926292271e-36,5.424280391063769e-38,2.30314334043899e-34,0.00025687278886410295,1.0748200289273207e-36,1.2002816632633018e-35,0.027047097082772212
2026-03-27T20:29:38.251262,0.027038475946052142,0.0,-6.345904290927723e-36,0.00025674975573454923,-1.6692019781676483e-36,1.7901844971727717e-39,-6.018531076210112e-36,0.02703847594605214,9.62964972193618e-34,-1.1555579666323415e-33,0.0002567497557345493,7.429124297196857e-35,-6.345904290927725e-36,3.851859888774472e-34,0.027038475946052146,-4.914914089823021e-34,1.1555579666323415e-33,0.0002567497557345492,0.00025674975573454923,-3.851859888774472e-34,-4.914914089823021e-34,0.02703148016736824,-2.866325425045066e-34,-1.7062279275895258e-36,-1.786751413249877e-36,0.0002567497557345493,5.7777898331617076e-34,-2.9791728827240055e-34,0.027031480167368248,9.62964972193618e-35,1.790184497172816e-39,8.933757066249385e-35,0.00025674975573454923,-1.7062279275895224e-36,9.62964972193618e-35,0.02703148016736824
2026-03-27T20:29:38.259595,0.02703016854982977,-9.955220955720065e-37,-4.639247336945087e-36,0.00025667343704557856,-1.620406073705922e-36,1.2896451117497696e-38,-6.175992353542068e-36,0.02703016854982977,5.144132148384893e-34,-6.160816749179881e-34,0.0002566734370455786,3.7997878219859174e-35,-4.639247336945087e-36,2.0828936666273372e-34,0.02703016854982977,-2.617092702970072e-34,6.148536917718068e-34,0.0002566734370455785,0.00025667343704557856,-2.058446855178937e-34,-2.617092702970072e-34,0.02702316498744703,-1.5191600192770282e-34,1.193235698258255e-38,-1.6937181961736845e-36,0.0002566734370455786,3.0610718788556854e-34,-1.5648233611004228e-34,0.027023164987447036,5.006580717313632e-35,1.289645111749773e-38,4.708690936803114e-35,0.00025667343704557856,1.1932356982584556e-38,4.895159939972737e-35,0.02702316498744703
2026-03-27T20:29:38.267928,0.027025744434363133,-1.0641613247444146e-36,-3.1417585954090856e-36,0.0002566270277120561,-1.2489301899774224e-36,1.794741200313506e-38,-4.875383282324654e-36,0.027025744434363133,2.7482072731741753e-34,-3.2849011018104083e-34,0.00025662702771205617,1.939845499411513e-35,-3.1417585954090856e-36,1.1261760034017114e-34,0.027025744434363133,-1.3936709952673582e-34,3.2718139214405865e-34,0.00025662702771205606,0.000256627027712056,-1.1001239921533164e-34,-1.3936709952673582e-34,0.02701873686191462,-8.052120022120289e-35,4.9644041485818175e-37,-1.2862846499746074e-36,0.0002566270277120561,1.6218509464635313e-34,-8.218479609622281e-35,0.027018736861914625,2.602374522732927e-35,1.7947412003135085e-38,2.480654709790908e-35,0.0002566270277120561,4.9644041485818275e-37,2.483305178637078e-35,0.02701873686191462
2026-03-27T20:29:38.276261,0.02702338811693786,-8.531546981437132e-37,-2.0306526450740024e-36,0.00025659923660659796,-8.687718107947079e-37,1.7972679544057286e-38,-3.4434558378865865e-36,0.027023388116937865,1.4682429711773822e-34,-1.7515361771545004e-34,0.00025659923660659796,9.882184317832488e-36,-2.0306526450740027e-36,6.087877189703641e-35,0.02702338811693786,-7.421894342195076e-35,1.741074939068313e-34,0.0002565992366065979,0.0002565992366065979,-5.879653882938649e-35,-7.421894342195076e-35,0.027016378531710242,-4.26796297579685e-35,5.253572746939649e-37,-8.838271064626732e-37,0.000256599236606598,8.593079943891007e-35,-4.3156522397368477e-35,0.02701637853171025,1.3522777427911477e-35,1.7972679544057302e-38,1.3061696700483448e-35,0.00025659923660659796,5.253572746939654e-37,1.2568394576247116e-35,0.02701637853171024
2026-03-27T20:29:38.284594,0.027022133046530335,-6.079785694933438e-37,-1.2718462552089154e-36,0.0002565827967182253,-5.700992845738616e-37,1.5392316024686707e-38,-2.2860897060625953e-36,0.027022133046530346,7.844122009917937e-35,-9.339327623557803e-35,0.0002565827967182254,5.022369966230833e-36,-1.271846255208916e-36,3.290299480399449e-35,0.027022133046530335,-3.9524784153001977e-35,9.264995714623359e-35,0.0002565827967182253,0.0002565827967182253,-3.142367255585985e-35,-3.952478415300197e-35,0.02701512248198072,-2.2621496122553047e-35,4.187667393644445e-37,-5.734416336267125e-37,0.0002565827967182254,4.5527496256788173e-35,-2.265760929671752e-35,0.02701512248198073,7.024426790784427e-36,1.5392316024686718e-38,6.873505543256571e-36,0.0002565827967182253,4.1876673936444485e-37,6.344436143748984e-36,0.02701512248198072
2026-03-27T20:29:38.292927,0.02702146451900641,-4.0617016250911635e-37,-7.787359329143777e-37,0.0002565731678768426,-3.6027154604269993e-37,1.2010814346244196e-38,-1.4589197117616313e-36,0.027021464519006416,2.407412430484045e-35,-4.979718747073818e-35,0.00025657316787684265,7.703719777548943e-34,-7.787359329143777e-37,6.018531076210112e-36,0.02702146451900641,-2.104832266635478e-35,3.639330510145802e-35,0.00025657316787684254,0.0002565731678768426,-1.6793848737422446e-35,-2.1048322666354775e-35,0.027014453496748712,-1.1989609927957911e-35,2.9703463813360694e-37,-3.5844326402251717e-37,0.00025657316787684265,1.1155441389303508e-35,-1.1892808975990587e-35,0.027014453496748716,6.421020341931663e-34,1.201081434624408e-38,7.703719777548943e-34,0.00025657316787684254,2.9703463813360326e-37,6.334503957711143e-34,0.027014453496748712
2026-03-27T20:29:38.301260,0.02702110841074384,-2.604862692662943e-37,-4.687210594600093e-37,0.0002565675745518982,-2.2174426109055444e-37,8.807466611545532e-39,-9.058482958682239e-37,0.02702110841074384,1.4834912964073808e-35,-2.655113021059331e-35,0.0002565675745518982,4.1192372254221805e-34,-4.687210594600093e-37,5.283300924397685e-36,0.02702110841074384,-1.1208693714445482e-35,2.0991310003318715e-35,0.0002565675745518982,0.0002565675745518982,-8.974866414745928e-36,-1.1208693714445479e-35,0.027014097186473556,-6.35430261829619e-36,1.976052894841513e-37,-2.1825319148025727e-37,0.0002565675745518982,7.537324712227096e-36,-6.240951052423965e-36,0.027014097186473553,3.4056071799318926e-34,8.807466611545462e-39,4.119351017958565e-34,0.0002565675745518982,1.9760528948414933e-37,3.3590493295873577e-34,0.02701409718647356
2026-03-27T20:29:38.309593,0.02702091871678005,-1.624097738107475e-37,-2.783737269495023e-37,0.00025656434789861744,-1.3384462881534717e-37,6.176928266047355e-39,-5.51214797688262e-37,0.02702091871678005,8.98150238758368e-36,-1.415625036242279e-35,0.0002565643478986175,2.2024907308765373e-34,-2.783737269495023e-37,3.928858402012757e-36,0.02702091871678005,-5.9687041043974694e-36,1.202895513740453e-35,0.00025656434789861744,0.0002565643478986175,-4.796100748812848e-36,-5.968704104397468e-36,0.027013907411285905,-3.367500434443958e-36,1.262263641611848e-37,-1.3032739638359122e-37,0.0002565643478986175,4.857019254692993e-36,-3.274221025569198e-36,0.027013907411285912,1.8061968788415034e-34,6.17692826604731e-39,2.202609498318488e-34,0.0002565643478986175,1.2622636416118379e-37,1.7811443372255485e-34,0.02701390741128592
2026-03-27T20:29:38.317926,0.027020817667748963,-9.91903308636331e-38,-1.635586222986365e-37,0.0002565624975111779,-7.958387583008122e-38,4.1889980204231024e-39,-3.3027367123678174e-37,0.027020817667748963,5.3633522194638374e-36,-7.547436001419892e-36,0.000256562497511178,1.1775825937660505e-34,-1.6355862229863652e-37,2.6907358920590526e-36,0.027020817667748963,-3.178275764387647e-36,6.854718747138563e-36,0.000256562497511178,0.000256562497511178,-2.5628911976160494e-36,-3.178275764387646e-36,0.027013806335236097,-1.7845269151215316e-36,7.839963156275788e-38,-7.665869963799006e-38,0.000256562497511178,3.031686968095829e-36,-1.717322321777025e-36,0.0270138063352361,9.578873884351047e-35,4.1889980204230776e-39,1.177675523078755e-34,0.000256562497511178,7.839963156275735e-38,9.44407871017856e-35,0.0270138063352361
2026-03-27T20:29:38.326259,0.02702076383864339,-5.963095924996816e-38,-9.52543658950965e-38,0.0002565614417813483,-4.675941333245663e-38,2.7672903674543086e-39,-1.954869422562188e-37,0.02702076383864339,3.167628825704378e-36,-4.023797134062548e-36,0.00025656144178134836,6.295760615199044e-35,-9.525436589509655e-38,1.7540185365684788e-36,0.027020763838643394,-1.692345440846736e-36,3.887291027105039e-36,0.00025656144178134836,0.00025656144178134836,-1.3694718927918129e-36,-1.6923454408467355e-36,0.02701375250156065,-9.456130677607836e-37,4.770334858462805e-38,-4.4551278490468523e-38,0.00025656144178134836,1.8494751852620535e-36,-9.004888138149797e-37,0.027013752501560642,5.079745545356382e-35,2.767290367454294e-39,6.296406650146554e-35,0.0002565614417813483,4.770334858462778e-38,5.007225107811668e-35,0.027013752501560642
2026-03-27T20:29:38.334592,0.02702073516333446,-3.5404955305057984e-38,-5.506700022597895e-38,0.00025656084211887254,-2.720815313412657e-38,1.789979108120851e-39,-1.1456612508355332e-37,0.027020735163334458,-1.2037062152420224e-35,-2.1451509732896715e-36,0.00025656084211887265,0.0,-5.506700022597897e-38,-2.407412430484045e-35,0.02702073516333446,-9.010980790660008e-37,2.162909605513009e-36,0.0002565608421188726,0.00025656084211887265,-7.317402353433734e-37,-9.010980790660007e-37,0.027013723829671227,-5.0104675739036685e-37,2.8573154839394735e-38,-2.56379182721417e-38,0.00025656084211887265,1.0579449157400588e-36,-4.720453302592483e-37,0.02701372382967123,2.633107345841924e-35,1.7899791081208426e-39,0.0,0.0002565608421188726,2.8573154839394594e-38,2.633107345841924e-35,0.02701372382967123
2026-03-27T20:29:38.342925,0.027020719887507018,-2.0810211570340493e-38,-3.163577725691239e-38,0.00025656050283923224,-1.5704819402426445e-38,1.1379581394392616e-39,-6.659361268504868e-38,0.027020719887507018,-6.407869453436534e-36,-1.1435749945879431e-36,0.00025656050283923235,9.009697181518492e-38,-3.1635777256912404e-38,-1.2815943768133275e-35,0.027020719887507018,-4.797782498575636e-37,1.264681473168869e-36,0.00025656050283923224,0.00025656050283923224,-3.909682801613265e-37,-4.797782498575636e-37,0.02701370855911432,-2.6547102099556754e-37,1.6903602809145333e-38,-1.4633070956253878e-38,0.00025656050283923235,6.536029929008075e-37,-2.473797402586612e-37,0.027013708559114332,1.402367753666532e-35,1.137958139439257e-39,1.1262471894937885e-37,0.00025656050283923224,1.6903602809145252e-38,1.4021529274830872e-35,0.027013708559114325
2026-03-27T20:29:38.351258,0.02702071174970817,-1.2130256454756165e-38,-1.8077101085240676e-38,0.0002565603115463874,-9.00364963794923e-39,7.130525331751602e-40,-3.844256951440447e-38,0.027020711749708177,-3.410734555815231e-36,-6.096160161714554e-37,0.00025656031154638756,9.596710186316883e-38,-1.8077101085240686e-38,-6.822034107084925e-36,0.027020711749708173,-2.554432323870894e-37,7.335874050783596e-37,0.0002565603115463875,0.0002565603115463875,-2.088848189058404e-37,-2.554432323870894e-37,0.027013700426136295,-1.406467740864539e-37,9.900059568393331e-39,-8.293864329917363e-39,0.0002565603115463876,3.961142095946416e-37,-1.2960317779439682e-37,0.027013700426136298,7.468540516158883e-36,7.130525331751574e-40,1.1995331816067263e-37,0.0002565603115463875,9.900059568393287e-39,7.466167606673867e-36,0.027013700426136295
2026-03-27T20:29:38.359591,0.027020707414453126,-7.021377820934724e-39,-1.0281326788606709e-38,0.00025656020402580804,-5.1319645126310574e-39,4.413514019026039e-40,-2.206155646864786e-38,0.02702070741445313,-1.2037062152420224e-35,-3.249623032778467e-37,0.00025656020402580815,0.0,-1.0281326788606712e-38,-1.2037062152420224e-35,0.027020707414453126,-1.3599832146789653e-37,9.56852401569342e-36,0.00025656020402580815,0.00025656020402580815,-1.115971303243271e-37,-1.3599832146789653e-37,0.027013696094615347,-7.451024236181356e-38,5.750312323921011e-39,-4.6726890208255083e-39,0.0002565602040258082,9.509749298152306e-36,-6.787880245783038e-38,0.02701369609461534,-2.9678881369561115e-34,4.413514019026041e-40,0.0,0.00025656020402580815,5.7503123239210136e-39,-2.9114644081166417e-34,0.02701369609461534
2026-03-27T20:29:38.367924,0.027020705104900792,-4.040012942288629e-39,-5.823573730159065e-39,0.0002565601437596509,-2.910504874987184e-39,2.703116164540188e-40,-1.2596603565368774e-38,0.027020705104900792,-3.611118645726067e-35,-1.7321858476465181e-37,0.0002565601437596509,1.1555579666323415e-33,-5.823573730159068e-39,-3.611118645726067e-35,0.027020705104900785,-7.240323420833643e-38,-1.5610564978919978e-35,0.00025656014375965085,0.00025656014375965096,-5.961835929606613e-38,-7.240323420833643e-38,0.027013693787723125,-3.947076040441833e-38,3.31677285998765e-39,-2.6187770303990112e-39,0.0002565601437596509,-1.5551790261378864e-35,-3.5539835085157975e-38,0.027013693787723114,4.61546101906863e-34,2.7031161645402e-40,1.1555579666323415e-33,0.00025656014375965085,3.316772859987664e-39,4.6718847479080995e-34,0.027013693787723114
2026-03-27T20:29:38.376257,0.027020703874500597,-2.3126362010686394e-39,-3.2866713420660245e-39,0.0002565601100649579,-1.6434168018220038e-39,1.6404518040161377e-40,-7.16055340209141e-39,0.027020703874500597,-1.6301824535954012e-35,-9.23295826758794e-38,0.0002565601100649579,6.167408293185609e-34,-3.286671342066026e-39,-1.6301905596625266e-35,0.02702070387450059,-3.8544963201304096e-38,-7.058652450707902e-36,0.00025656011006495777,0.00025656011006495793,-3.1848421761760214e-38,-3.8544963201304096e-38,0.027013692559123895,-2.0907788861788935e-38,1.901771060984543e-39,-1.4608998208603853e-39,0.0002565601100649579,-7.04182613063152e-36,-1.8601795326103676e-38,0.02701369255912389,2.437163744007502e-34,1.640451804016144e-40,6.167553089022782e-34,0.0002565601100649578,1.90177106098455e-39,2.467220010065746e-34,0.02701369255912389
2026-03-27T20:29:38.384590,0.02702070321900409,-1.3179019930348433e-39,-1.8489341330753465e-39,0.00025656009126935066,-9.2437328167535e-40,9.875764688314942e-41,-4.054587149731974e-39,0.027020703219004086,-7.114840989188561e-36,-4.921212839599151e-38,0.00025656009126935055,3.291527223626728e-34,-1.848934133075347e-39,-7.114853027070348e-36,0.027020703219004082,-2.0519299994089775e-38,-3.1015937960138534e-36,0.0002565600912693505,0.00025656009126935066,-1.7012838456727628e-38,-2.051929999408978e-38,0.027013691904805376,-1.1074231410587081e-38,1.0848602799046303e-39,-8.116185614506838e-40,0.00025656009126935055,-3.100344382610694e-36,-9.733024103961847e-39,0.027013691904805372,1.2867837708221406e-34,9.875764688314977e-41,3.291681477997994e-34,0.00025656009126935055,1.0848602799046342e-39,1.3027938531919802e-34,0.02701369190480537
2026-03-27T20:29:38.392923,0.02702070286978356,-7.480747013423693e-40,-1.0371230468836514e-39,0.00025656008080661126,-5.181488868173651e-40,5.903247049407451e-41,-2.287943245202877e-39,0.02702070286978355,-2.9511212475888803e-36,-2.622939784933601e-38,0.00025656008080661126,1.7566127065113876e-34,-1.0371230468836513e-39,-2.9510714917092555e-36,0.02702070286978355,-1.0923018548713006e-38,-1.3073463750458182e-36,0.00025656008080661115,0.0002565600808066113,-9.087547054666463e-39,-1.092301854871301e-38,0.027013691556336317,-5.865320373958977e-39,6.160962838749034e-40,-4.49235740259698e-40,0.00025656008080661126,-1.3107891724624014e-36,-5.090837474217114e-39,0.027013691556336317,6.793239712151491e-35,5.903247049407472e-41,1.7567359518040641e-34,0.00025656008080661126,6.160962838749056e-40,6.878517789521887e-35,0.027013691556336313
