time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-09T18:56:42.579935,0.22352976708582672,0.0025725184233440427,-1.0,1.2128671206746284,0.27021921009308564
2026-04-09T18:56:42.588268,0.2235297671724806,0.0025725184228978636,-1.0,1.2208746943995805,0.2702192100507621
2026-04-09T18:56:42.596601,0.22352976721863882,0.0025725184226601957,-1.0,1.228999235088483,0.27021921002821153
2026-04-09T18:56:42.604934,0.22352976724322599,0.002572518422533597,-1.0,1.2372396157894419,0.270219210016196
2026-04-09T18:56:42.613267,0.22352976725632273,0.002572518422466161,-1.0,1.2455947177760345,0.2702192100097939
2026-04-09T18:56:42.621600,0.22352976726329932,0.002572518422430239,-1.0,1.2540634313521577,0.27021921000638255
2026-04-09T18:56:42.629933,0.2235297672670157,0.002572518422411105,-1.0,1.262644656603272,0.2702192100045649
2026-04-09T18:56:42.638266,0.22352976726899523,0.0025725184224009118,-1.0,1.2713373040951708,0.27021921000359644
2026-04-09T18:56:42.646599,0.22352976727004914,0.0025725184223954825,-1.0,1.2801402955234842,0.27021921000308025
2026-04-09T18:56:42.654932,0.2235297672706109,0.0025725184223925903,-1.0,1.289052564309802,0.2702192100028052
2026-04-09T18:56:42.663265,0.22352976727091045,0.00257251842239105,-1.0,1.2980730561536287,0.2702192100026587
2026-04-09T18:56:42.671598,0.22352976727106974,0.0025725184223902293,-1.0,1.3072007295432069,0.27021921000258065
2026-04-09T18:56:42.679931,0.22352976727115495,0.0025725184223897926,-1.0,1.3164345562045494,0.27021921000253907
2026-04-09T18:56:42.688264,0.2235297672712002,0.0025725184223895593,-1.0,1.325773521526931,0.27021921000251686
2026-04-09T18:56:42.696597,0.22352976727122417,0.0025725184223894357,-1.0,1.3352166249408066,0.27021921000250504
2026-04-09T18:56:42.704930,0.22352976727123658,0.0025725184223893698,-1.0,1.3447628802525269,0.2702192100024987
2026-04-09T18:56:42.713263,0.22352976727124324,0.002572518422389334,-1.0,1.3544113159417417,0.27021921000249544
2026-04-09T18:56:42.721596,0.22352976727124724,0.0025725184223893156,-1.0,1.3641609754272332,0.2702192100024937
2026-04-09T18:56:42.729929,0.223529767271249,0.002572518422389305,-1.0,1.3740109172970187,0.2702192100024927
2026-04-09T18:56:42.738262,0.2235297672712499,0.0025725184223893004,-1.0,1.3839602155045263,0.2702192100024922
2026-04-09T18:56:42.746595,0.22352976727125035,0.0025725184223892974,-1.0,1.3940079595345116,0.27021921000249194
2026-04-09T18:56:42.754928,0.2235297672712508,0.002572518422389296,-1.0,1.4041532545411641,0.2702192100024918
2026-04-09T18:56:42.763261,0.22352976727125123,0.0025725184223892956,-1.0,1.4143952214582487,0.2702192100024917
2026-04-09T18:56:42.771594,0.22352976727125123,0.002572518422389295,-1.0,1.4247329970804803,0.27021921000249166
2026-04-09T18:56:42.779927,0.22352976727125123,0.002572518422389295,-1.0,1.435165734117376,0.27021921000249166
2026-04-09T18:56:42.788260,0.22352976727125123,0.002572518422389295,-1.0,1.4456926012344633,0.27021921000249166
2026-04-09T18:56:42.796593,0.22352976727125123,0.002572518422389295,-1.0,1.456312783071542,0.27021921000249166
2026-04-09T18:56:42.804926,0.22352976727125123,0.002572518422389295,-1.0,1.4670254802192726,0.27021921000249166
2026-04-09T18:56:42.813259,0.22352976727125123,0.002572518422389295,-1.0,1.4778299092158782,0.27021921000249166
2026-04-09T18:56:42.821592,0.22352976727125123,0.002572518422389295,-1.0,1.4887253024800042,0.27021921000249166
2026-04-09T18:56:42.829925,0.22352976727125123,0.002572518422389295,-1.0,1.4997109082748061,0.27021921000249166
2026-04-09T18:56:42.838258,0.22352976727125123,0.002572518422389295,-1.0,1.5107859906085692,0.27021921000249166
2026-04-09T18:56:42.846591,0.22352976727125123,0.002572518422389295,-1.0,1.521949829167858,0.27021921000249166
2026-04-09T18:56:42.854924,0.22352976727125123,0.002572518422389295,-1.0,1.5332017191983354,0.27021921000249166
2026-04-09T18:56:42.863257,0.22352976727125123,0.002572518422389295,-1.0,1.5445409713954164,0.27021921000249166
2026-04-09T18:56:42.871590,0.22352976727125123,0.002572518422389295,-1.0,1.555966911786603,0.27021921000249166
2026-04-09T18:56:42.879923,0.22352976727125123,0.002572518422389295,-1.0,1.567478881584044,0.27021921000249166
2026-04-09T18:56:42.888256,0.22352976727125123,0.002572518422389295,-1.0,1.579076237042424,0.27021921000249166
2026-04-09T18:56:42.896589,0.22352976727125123,0.002572518422389295,-1.0,1.5907583493101276,0.27021921000249166
2026-04-09T18:56:42.904922,0.22352976727125123,0.002572518422389295,-1.0,1.6025246042668704,0.27021921000249166
2026-04-09T18:56:42.913255,0.22352976727125123,0.002572518422389295,-1.0,1.6143744023548197,0.27021921000249166
2026-04-09T18:56:42.921588,0.22352976727125123,0.002572518422389295,-1.0,1.626307158404811,0.27021921000249166
2026-04-09T18:56:42.929921,0.22352976727125123,0.002572518422389295,-1.0,1.6383223014568442,0.27021921000249166
2026-04-09T18:56:42.938254,0.22352976727125123,0.002572518422389295,-1.0,1.650419274576696,0.27021921000249166
2026-04-09T18:56:42.946587,0.22352976727125123,0.002572518422389295,-1.0,1.662597534667825,0.27021921000249166
2026-04-09T18:56:42.954920,0.22352976727125123,0.002572518422389295,-1.0,1.6748565522803913,0.27021921000249166
2026-04-09T18:56:42.963253,0.22352976727125123,0.002572518422389295,-1.0,1.6871958114157044,0.27021921000249166
2026-04-09T18:56:42.971586,0.22352976727125123,0.002572518422389295,-1.0,1.6996148093278987,0.27021921000249166
2026-04-09T18:56:42.979919,0.22352976727125123,0.002572518422389295,-1.0,1.7121130563224431,0.27021921000249166
2026-04-09T18:56:42.988252,0.22352976727125123,0.002572518422389295,-1.0,1.72469007555864,0.27021921000249166
2026-04-09T18:56:42.996585,0.22352976727125123,0.002572518422389295,-1.0,1.7373454028519741,0.27021921000249166
2026-04-09T18:56:43.004918,0.22352976727125123,0.002572518422389295,-1.0,1.7500785864604742,0.27021921000249166
2026-04-09T18:56:43.013251,0.22352976727125123,0.002572518422389295,-1.0,1.76288918688069,0.27021921000249166
2026-04-09T18:56:43.021584,0.22352976727125123,0.002572518422389295,-1.0,1.775776776656536,0.27021921000249166
2026-04-09T18:56:43.029917,0.22352976727125123,0.002572518422389295,-1.0,1.7887409401638676,0.27021921000249166
2026-04-09T18:56:43.038250,0.22352976727125123,0.002572518422389295,-1.0,1.8017812734032634,0.27021921000249166
2026-04-09T18:56:43.046583,0.22352976727125123,0.002572518422389295,-1.0,1.8148973838157847,0.27021921000249166
2026-04-09T18:56:43.054916,0.22352976727125123,0.002572518422389295,-1.0,1.8280888900536167,0.27021921000249166
2026-04-09T18:56:43.063249,0.22352976727125123,0.002572518422389295,-1.0,1.8413554218081774,0.27021921000249166
2026-04-09T18:56:43.071582,0.22352976727125123,0.002572518422389295,-1.0,1.8546966195809058,0.27021921000249166
2026-04-09T18:56:43.079915,0.22352976727125123,0.002572518422389295,-1.0,1.8681121345142382,0.27021921000249166
2026-04-09T18:56:43.088248,0.22352976727125123,0.002572518422389295,-1.0,1.8816016281658283,0.27021921000249166
2026-04-09T18:56:43.096581,0.22352976727125123,0.002572518422389295,-1.0,1.895164772337489,0.27021921000249166
2026-04-09T18:56:43.104914,0.22352976727125123,0.002572518422389295,-1.0,1.9088012488711252,0.27021921000249166
2026-04-09T18:56:43.113247,0.22352976727125123,0.002572518422389295,-1.0,1.922510749450427,0.27021921000249166
