time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-10T20:20:00.032112,0.22351420594321061,0.0025725985470202895,-1.0,1.0900390764951278,0.27022678758383506
2026-04-10T20:20:00.040445,0.22352147857078053,0.0025725611003058874,-1.0,1.0957455221559653,0.2702232465917537
2026-04-10T20:20:00.048778,0.22352535229036416,0.002572541154745333,-1.0,1.1015893449921381,0.27022136033208066
2026-04-10T20:20:00.057111,0.22352741561928743,0.002572530530832626,-1.0,1.107569483275175,0.27022035551935775
2026-04-10T20:20:00.065444,0.2235285146530911,0.0025725248720078774,-1.0,1.1136848543918565,0.2702198202466716
2026-04-10T20:20:00.073777,0.22352910005659224,0.0025725218578200085,-1.0,1.1199343589105277,0.27021953509828534
2026-04-10T20:20:00.082110,0.2235294118744125,0.002572520252298662,-1.0,1.1263168835558366,0.27021938319317057
2026-04-10T20:20:00.090443,0.22352957796603315,0.0025725193971074894,-1.0,1.1328313035723485,0.27021930226878854
2026-04-10T20:20:00.098776,0.2235296664359456,0.0025725189415832287,-1.0,1.1394764847349623,0.27021925915741773
2026-04-10T20:20:00.107109,0.22352971356020068,0.0025725186989440665,-1.0,1.1462512851441982,0.27021923619013194
2026-04-10T20:20:00.115442,0.22352973866139617,0.0025725185696997914,-1.0,1.1531545568799817,0.270219223954317
2026-04-10T20:20:00.123775,0.22352975203182393,0.0025725185008563245,-1.0,1.1601851475529543,0.2702192174356098
2026-04-10T20:20:00.132108,0.2235297591537458,0.0025725184641859668,-1.0,1.1673419017738589,0.2702192139626847
2026-04-10T20:20:00.140441,0.22352976294733234,0.002572518444652986,-1.0,1.174623662551721,0.27021921211241656
2026-04-10T20:20:00.148774,0.22352976496804192,0.0025725184342484447,-1.0,1.1820292726263921,0.2702192111266382
2026-04-10T20:20:00.157107,0.22352976604440472,0.002572518428706296,-1.0,1.1895575757383638,0.2702192106014328
2026-04-10T20:20:00.165440,0.22352976661774776,0.0025725184257541726,-1.0,1.197207417837448,0.27021921032160917
2026-04-10T20:20:00.173773,0.22352976692314874,0.002572518424181669,-1.0,1.2049776482313113,0.27021921017252043
2026-04-10T20:20:00.182106,0.22352976708582672,0.0025725184233440427,-1.0,1.2128671206746284,0.27021921009308564
2026-04-10T20:20:00.190439,0.2235297671724806,0.0025725184228978636,-1.0,1.2208746943995805,0.2702192100507621
2026-04-10T20:20:00.198772,0.22352976721863882,0.0025725184226601957,-1.0,1.228999235088483,0.27021921002821153
2026-04-10T20:20:00.207105,0.22352976724322599,0.002572518422533597,-1.0,1.2372396157894419,0.270219210016196
2026-04-10T20:20:00.215438,0.22352976725632273,0.002572518422466161,-1.0,1.2455947177760345,0.2702192100097939
2026-04-10T20:20:00.223771,0.22352976726329932,0.002572518422430239,-1.0,1.2540634313521577,0.27021921000638255
2026-04-10T20:20:00.232104,0.2235297672670157,0.002572518422411105,-1.0,1.262644656603272,0.2702192100045649
2026-04-10T20:20:00.240437,0.22352976726899523,0.0025725184224009118,-1.0,1.2713373040951708,0.27021921000359644
2026-04-10T20:20:00.248770,0.22352976727004914,0.0025725184223954825,-1.0,1.2801402955234842,0.27021921000308025
2026-04-10T20:20:00.257103,0.2235297672706109,0.0025725184223925903,-1.0,1.289052564309802,0.2702192100028052
2026-04-10T20:20:00.265436,0.22352976727091045,0.00257251842239105,-1.0,1.2980730561536287,0.2702192100026587
2026-04-10T20:20:00.273769,0.22352976727106974,0.0025725184223902293,-1.0,1.3072007295432069,0.27021921000258065
2026-04-10T20:20:00.282102,0.22352976727115495,0.0025725184223897926,-1.0,1.3164345562045494,0.27021921000253907
2026-04-10T20:20:00.290435,0.2235297672712002,0.0025725184223895593,-1.0,1.325773521526931,0.27021921000251686
2026-04-10T20:20:00.298768,0.22352976727122417,0.0025725184223894357,-1.0,1.3352166249408066,0.27021921000250504
2026-04-10T20:20:00.307101,0.22352976727123658,0.0025725184223893698,-1.0,1.3447628802525269,0.2702192100024987
2026-04-10T20:20:00.315434,0.22352976727124324,0.002572518422389334,-1.0,1.3544113159417417,0.27021921000249544
2026-04-10T20:20:00.323767,0.22352976727124724,0.0025725184223893156,-1.0,1.3641609754272332,0.2702192100024937
2026-04-10T20:20:00.332100,0.223529767271249,0.002572518422389305,-1.0,1.3740109172970187,0.2702192100024927
2026-04-10T20:20:00.340433,0.2235297672712499,0.0025725184223893004,-1.0,1.3839602155045263,0.2702192100024922
2026-04-10T20:20:00.348766,0.22352976727125035,0.0025725184223892974,-1.0,1.3940079595345116,0.27021921000249194
2026-04-10T20:20:00.357099,0.2235297672712508,0.002572518422389296,-1.0,1.4041532545411641,0.2702192100024918
2026-04-10T20:20:00.365432,0.22352976727125123,0.0025725184223892956,-1.0,1.4143952214582487,0.2702192100024917
2026-04-10T20:20:00.373765,0.22352976727125123,0.002572518422389295,-1.0,1.4247329970804803,0.27021921000249166
2026-04-10T20:20:00.382098,0.22352976727125123,0.002572518422389295,-1.0,1.435165734117376,0.27021921000249166
2026-04-10T20:20:00.390431,0.22352976727125123,0.002572518422389295,-1.0,1.4456926012344633,0.27021921000249166
2026-04-10T20:20:00.398764,0.22352976727125123,0.002572518422389295,-1.0,1.456312783071542,0.27021921000249166
2026-04-10T20:20:00.407097,0.22352976727125123,0.002572518422389295,-1.0,1.4670254802192726,0.27021921000249166
2026-04-10T20:20:00.415430,0.22352976727125123,0.002572518422389295,-1.0,1.4778299092158782,0.27021921000249166
2026-04-10T20:20:00.423763,0.22352976727125123,0.002572518422389295,-1.0,1.4887253024800042,0.27021921000249166
2026-04-10T20:20:00.432096,0.22352976727125123,0.002572518422389295,-1.0,1.4997109082748061,0.27021921000249166
2026-04-10T20:20:00.440429,0.22352976727125123,0.002572518422389295,-1.0,1.5107859906085692,0.27021921000249166
2026-04-10T20:20:00.448762,0.22352976727125123,0.002572518422389295,-1.0,1.521949829167858,0.27021921000249166
2026-04-10T20:20:00.457095,0.22352976727125123,0.002572518422389295,-1.0,1.5332017191983354,0.27021921000249166
2026-04-10T20:20:00.465428,0.22352976727125123,0.002572518422389295,-1.0,1.5445409713954164,0.27021921000249166
2026-04-10T20:20:00.473761,0.22352976727125123,0.002572518422389295,-1.0,1.555966911786603,0.27021921000249166
2026-04-10T20:20:00.482094,0.22352976727125123,0.002572518422389295,-1.0,1.567478881584044,0.27021921000249166
2026-04-10T20:20:00.490427,0.22352976727125123,0.002572518422389295,-1.0,1.579076237042424,0.27021921000249166
2026-04-10T20:20:00.498760,0.22352976727125123,0.002572518422389295,-1.0,1.5907583493101276,0.27021921000249166
2026-04-10T20:20:00.507093,0.22352976727125123,0.002572518422389295,-1.0,1.6025246042668704,0.27021921000249166
2026-04-10T20:20:00.515426,0.22352976727125123,0.002572518422389295,-1.0,1.6143744023548197,0.27021921000249166
2026-04-10T20:20:00.523759,0.22352976727125123,0.002572518422389295,-1.0,1.626307158404811,0.27021921000249166
2026-04-10T20:20:00.532092,0.22352976727125123,0.002572518422389295,-1.0,1.6383223014568442,0.27021921000249166
2026-04-10T20:20:00.540425,0.22352976727125123,0.002572518422389295,-1.0,1.650419274576696,0.27021921000249166
2026-04-10T20:20:00.548758,0.22352976727125123,0.002572518422389295,-1.0,1.662597534667825,0.27021921000249166
2026-04-10T20:20:00.557091,0.22352976727125123,0.002572518422389295,-1.0,1.6748565522803913,0.27021921000249166
2026-04-10T20:20:00.565424,0.22352976727125123,0.002572518422389295,-1.0,1.6871958114157044,0.27021921000249166
2026-04-10T20:20:00.573757,0.22352976727125123,0.002572518422389295,-1.0,1.6996148093278987,0.27021921000249166
2026-04-10T20:20:00.582090,0.22352976727125123,0.002572518422389295,-1.0,1.7121130563224431,0.27021921000249166
2026-04-10T20:20:00.590423,0.22352976727125123,0.002572518422389295,-1.0,1.72469007555864,0.27021921000249166
2026-04-10T20:20:00.598756,0.22352976727125123,0.002572518422389295,-1.0,1.7373454028519741,0.27021921000249166
2026-04-10T20:20:00.607089,0.22352976727125123,0.002572518422389295,-1.0,1.7500785864604742,0.27021921000249166
2026-04-10T20:20:00.615422,0.22352976727125123,0.002572518422389295,-1.0,1.76288918688069,0.27021921000249166
2026-04-10T20:20:00.623755,0.22352976727125123,0.002572518422389295,-1.0,1.775776776656536,0.27021921000249166
2026-04-10T20:20:00.632088,0.22352976727125123,0.002572518422389295,-1.0,1.7887409401638676,0.27021921000249166
2026-04-10T20:20:00.640421,0.22352976727125123,0.002572518422389295,-1.0,1.8017812734032634,0.27021921000249166
2026-04-10T20:20:00.648754,0.22352976727125123,0.002572518422389295,-1.0,1.8148973838157847,0.27021921000249166
2026-04-10T20:20:00.657087,0.22352976727125123,0.002572518422389295,-1.0,1.8280888900536167,0.27021921000249166
2026-04-10T20:20:00.665420,0.22352976727125123,0.002572518422389295,-1.0,1.8413554218081774,0.27021921000249166
2026-04-10T20:20:00.673753,0.22352976727125123,0.002572518422389295,-1.0,1.8546966195809058,0.27021921000249166
2026-04-10T20:20:00.682086,0.22352976727125123,0.002572518422389295,-1.0,1.8681121345142382,0.27021921000249166
2026-04-10T20:20:00.690419,0.22352976727125123,0.002572518422389295,-1.0,1.8816016281658283,0.27021921000249166
2026-04-10T20:20:00.698752,0.22352976727125123,0.002572518422389295,-1.0,1.895164772337489,0.27021921000249166
2026-04-10T20:20:00.707085,0.22352976727125123,0.002572518422389295,-1.0,1.9088012488711252,0.27021921000249166
2026-04-10T20:20:00.715418,0.22352976727125123,0.002572518422389295,-1.0,1.922510749450427,0.27021921000249166
