time,tracker3.kf3_info.0,tracker3.kf3_info.1,tracker3.kf3_info.2,tracker3.kf3_info.3,tracker3.kf3_info.4
2026-04-10T22:42:34.910403,0.22351420594321061,0.0025725985470202895,-1.0,1.0900390764951278,0.27022678758383506
2026-04-10T22:42:34.918736,0.22352147857078053,0.0025725611003058874,-1.0,1.0957455221559653,0.2702232465917537
2026-04-10T22:42:34.927069,0.22352535229036416,0.002572541154745333,-1.0,1.1015893449921381,0.27022136033208066
2026-04-10T22:42:34.935402,0.22352741561928743,0.002572530530832626,-1.0,1.107569483275175,0.27022035551935775
2026-04-10T22:42:34.943735,0.2235285146530911,0.0025725248720078774,-1.0,1.1136848543918565,0.2702198202466716
2026-04-10T22:42:34.952068,0.22352910005659224,0.0025725218578200085,-1.0,1.1199343589105277,0.27021953509828534
2026-04-10T22:42:34.960401,0.2235294118744125,0.002572520252298662,-1.0,1.1263168835558366,0.27021938319317057
2026-04-10T22:42:34.968734,0.22352957796603315,0.0025725193971074894,-1.0,1.1328313035723485,0.27021930226878854
2026-04-10T22:42:34.977067,0.2235296664359456,0.0025725189415832287,-1.0,1.1394764847349623,0.27021925915741773
2026-04-10T22:42:34.985400,0.22352971356020068,0.0025725186989440665,-1.0,1.1462512851441982,0.27021923619013194
2026-04-10T22:42:34.993733,0.22352973866139617,0.0025725185696997914,-1.0,1.1531545568799817,0.270219223954317
2026-04-10T22:42:35.002066,0.22352975203182393,0.0025725185008563245,-1.0,1.1601851475529543,0.2702192174356098
2026-04-10T22:42:35.010399,0.2235297591537458,0.0025725184641859668,-1.0,1.1673419017738589,0.2702192139626847
2026-04-10T22:42:35.018732,0.22352976294733234,0.002572518444652986,-1.0,1.174623662551721,0.27021921211241656
2026-04-10T22:42:35.027065,0.22352976496804192,0.0025725184342484447,-1.0,1.1820292726263921,0.2702192111266382
2026-04-10T22:42:35.035398,0.22352976604440472,0.002572518428706296,-1.0,1.1895575757383638,0.2702192106014328
2026-04-10T22:42:35.043731,0.22352976661774776,0.0025725184257541726,-1.0,1.197207417837448,0.27021921032160917
2026-04-10T22:42:35.052064,0.22352976692314874,0.002572518424181669,-1.0,1.2049776482313113,0.27021921017252043
2026-04-10T22:42:35.060397,0.22352976708582672,0.0025725184233440427,-1.0,1.2128671206746284,0.27021921009308564
2026-04-10T22:42:35.068730,0.2235297671724806,0.0025725184228978636,-1.0,1.2208746943995805,0.2702192100507621
2026-04-10T22:42:35.077063,0.22352976721863882,0.0025725184226601957,-1.0,1.228999235088483,0.27021921002821153
2026-04-10T22:42:35.085396,0.22352976724322599,0.002572518422533597,-1.0,1.2372396157894419,0.270219210016196
2026-04-10T22:42:35.093729,0.22352976725632273,0.002572518422466161,-1.0,1.2455947177760345,0.2702192100097939
2026-04-10T22:42:35.102062,0.22352976726329932,0.002572518422430239,-1.0,1.2540634313521577,0.27021921000638255
2026-04-10T22:42:35.110395,0.2235297672670157,0.002572518422411105,-1.0,1.262644656603272,0.2702192100045649
2026-04-10T22:42:35.118728,0.22352976726899523,0.0025725184224009118,-1.0,1.2713373040951708,0.27021921000359644
2026-04-10T22:42:35.127061,0.22352976727004914,0.0025725184223954825,-1.0,1.2801402955234842,0.27021921000308025
2026-04-10T22:42:35.135394,0.2235297672706109,0.0025725184223925903,-1.0,1.289052564309802,0.2702192100028052
2026-04-10T22:42:35.143727,0.22352976727091045,0.00257251842239105,-1.0,1.2980730561536287,0.2702192100026587
2026-04-10T22:42:35.152060,0.22352976727106974,0.0025725184223902293,-1.0,1.3072007295432069,0.27021921000258065
2026-04-10T22:42:35.160393,0.22352976727115495,0.0025725184223897926,-1.0,1.3164345562045494,0.27021921000253907
2026-04-10T22:42:35.168726,0.2235297672712002,0.0025725184223895593,-1.0,1.325773521526931,0.27021921000251686
2026-04-10T22:42:35.177059,0.22352976727122417,0.0025725184223894357,-1.0,1.3352166249408066,0.27021921000250504
2026-04-10T22:42:35.185392,0.22352976727123658,0.0025725184223893698,-1.0,1.3447628802525269,0.2702192100024987
2026-04-10T22:42:35.193725,0.22352976727124324,0.002572518422389334,-1.0,1.3544113159417417,0.27021921000249544
2026-04-10T22:42:35.202058,0.22352976727124724,0.0025725184223893156,-1.0,1.3641609754272332,0.2702192100024937
2026-04-10T22:42:35.210391,0.223529767271249,0.002572518422389305,-1.0,1.3740109172970187,0.2702192100024927
2026-04-10T22:42:35.218724,0.2235297672712499,0.0025725184223893004,-1.0,1.3839602155045263,0.2702192100024922
2026-04-10T22:42:35.227057,0.22352976727125035,0.0025725184223892974,-1.0,1.3940079595345116,0.27021921000249194
2026-04-10T22:42:35.235390,0.2235297672712508,0.002572518422389296,-1.0,1.4041532545411641,0.2702192100024918
2026-04-10T22:42:35.243723,0.22352976727125123,0.0025725184223892956,-1.0,1.4143952214582487,0.2702192100024917
2026-04-10T22:42:35.252056,0.22352976727125123,0.002572518422389295,-1.0,1.4247329970804803,0.27021921000249166
2026-04-10T22:42:35.260389,0.22352976727125123,0.002572518422389295,-1.0,1.435165734117376,0.27021921000249166
2026-04-10T22:42:35.268722,0.22352976727125123,0.002572518422389295,-1.0,1.4456926012344633,0.27021921000249166
2026-04-10T22:42:35.277055,0.22352976727125123,0.002572518422389295,-1.0,1.456312783071542,0.27021921000249166
2026-04-10T22:42:35.285388,0.22352976727125123,0.002572518422389295,-1.0,1.4670254802192726,0.27021921000249166
2026-04-10T22:42:35.293721,0.22352976727125123,0.002572518422389295,-1.0,1.4778299092158782,0.27021921000249166
2026-04-10T22:42:35.302054,0.22352976727125123,0.002572518422389295,-1.0,1.4887253024800042,0.27021921000249166
2026-04-10T22:42:35.310387,0.22352976727125123,0.002572518422389295,-1.0,1.4997109082748061,0.27021921000249166
2026-04-10T22:42:35.318720,0.22352976727125123,0.002572518422389295,-1.0,1.5107859906085692,0.27021921000249166
2026-04-10T22:42:35.327053,0.22352976727125123,0.002572518422389295,-1.0,1.521949829167858,0.27021921000249166
2026-04-10T22:42:35.335386,0.22352976727125123,0.002572518422389295,-1.0,1.5332017191983354,0.27021921000249166
2026-04-10T22:42:35.343719,0.22352976727125123,0.002572518422389295,-1.0,1.5445409713954164,0.27021921000249166
2026-04-10T22:42:35.352052,0.22352976727125123,0.002572518422389295,-1.0,1.555966911786603,0.27021921000249166
2026-04-10T22:42:35.360385,0.22352976727125123,0.002572518422389295,-1.0,1.567478881584044,0.27021921000249166
2026-04-10T22:42:35.368718,0.22352976727125123,0.002572518422389295,-1.0,1.579076237042424,0.27021921000249166
2026-04-10T22:42:35.377051,0.22352976727125123,0.002572518422389295,-1.0,1.5907583493101276,0.27021921000249166
2026-04-10T22:42:35.385384,0.22352976727125123,0.002572518422389295,-1.0,1.6025246042668704,0.27021921000249166
2026-04-10T22:42:35.393717,0.22352976727125123,0.002572518422389295,-1.0,1.6143744023548197,0.27021921000249166
2026-04-10T22:42:35.402050,0.22352976727125123,0.002572518422389295,-1.0,1.626307158404811,0.27021921000249166
2026-04-10T22:42:35.410383,0.22352976727125123,0.002572518422389295,-1.0,1.6383223014568442,0.27021921000249166
2026-04-10T22:42:35.418716,0.22352976727125123,0.002572518422389295,-1.0,1.650419274576696,0.27021921000249166
2026-04-10T22:42:35.427049,0.22352976727125123,0.002572518422389295,-1.0,1.662597534667825,0.27021921000249166
2026-04-10T22:42:35.435382,0.22352976727125123,0.002572518422389295,-1.0,1.6748565522803913,0.27021921000249166
2026-04-10T22:42:35.443715,0.22352976727125123,0.002572518422389295,-1.0,1.6871958114157044,0.27021921000249166
2026-04-10T22:42:35.452048,0.22352976727125123,0.002572518422389295,-1.0,1.6996148093278987,0.27021921000249166
2026-04-10T22:42:35.460381,0.22352976727125123,0.002572518422389295,-1.0,1.7121130563224431,0.27021921000249166
2026-04-10T22:42:35.468714,0.22352976727125123,0.002572518422389295,-1.0,1.72469007555864,0.27021921000249166
2026-04-10T22:42:35.477047,0.22352976727125123,0.002572518422389295,-1.0,1.7373454028519741,0.27021921000249166
2026-04-10T22:42:35.485380,0.22352976727125123,0.002572518422389295,-1.0,1.7500785864604742,0.27021921000249166
2026-04-10T22:42:35.493713,0.22352976727125123,0.002572518422389295,-1.0,1.76288918688069,0.27021921000249166
2026-04-10T22:42:35.502046,0.22352976727125123,0.002572518422389295,-1.0,1.775776776656536,0.27021921000249166
2026-04-10T22:42:35.510379,0.22352976727125123,0.002572518422389295,-1.0,1.7887409401638676,0.27021921000249166
2026-04-10T22:42:35.518712,0.22352976727125123,0.002572518422389295,-1.0,1.8017812734032634,0.27021921000249166
2026-04-10T22:42:35.527045,0.22352976727125123,0.002572518422389295,-1.0,1.8148973838157847,0.27021921000249166
2026-04-10T22:42:35.535378,0.22352976727125123,0.002572518422389295,-1.0,1.8280888900536167,0.27021921000249166
2026-04-10T22:42:35.543711,0.22352976727125123,0.002572518422389295,-1.0,1.8413554218081774,0.27021921000249166
2026-04-10T22:42:35.552044,0.22352976727125123,0.002572518422389295,-1.0,1.8546966195809058,0.27021921000249166
2026-04-10T22:42:35.560377,0.22352976727125123,0.002572518422389295,-1.0,1.8681121345142382,0.27021921000249166
2026-04-10T22:42:35.568710,0.22352976727125123,0.002572518422389295,-1.0,1.8816016281658283,0.27021921000249166
2026-04-10T22:42:35.577043,0.22352976727125123,0.002572518422389295,-1.0,1.895164772337489,0.27021921000249166
2026-04-10T22:42:35.585376,0.22352976727125123,0.002572518422389295,-1.0,1.9088012488711252,0.27021921000249166
2026-04-10T22:42:35.593709,0.22352976727125123,0.002572518422389295,-1.0,1.922510749450427,0.27021921000249166
