time,b.world_vel.ωx,b.world_vel.ωy,b.world_vel.ωz,b.world_vel.x,b.world_vel.y,b.world_vel.z
2026-03-20T06:13:34.750074,0.0,0.0,0.0,0.7852476193605578,0.45541100151506264,0.0
2026-03-20T06:13:34.758407,0.0,0.0,0.0,0.7576566531702859,0.4783532646165858,0.0
2026-03-20T06:13:34.766740,0.0,0.0,0.0,0.7292902375505292,0.5003604259957616,0.0
2026-03-20T06:13:34.775073,0.0,0.0,0.0,0.7001692387493815,0.5214001339191542,0.0
2026-03-20T06:13:34.783406,0.0,0.0,0.0,0.6703159372900981,0.5414393357784241,0.0
2026-03-20T06:13:34.791739,0.0,0.0,0.0,0.6397541741538608,0.5604443202295009,0.0
2026-03-20T06:13:34.800072,0.0,0.0,0.0,0.6085095001026088,0.5783807736598866,0.0
2026-03-20T06:13:34.808405,0.0,0.0,0.0,0.5766093271780627,0.595213852100132,0.0
2026-03-20T06:13:34.816738,0.0,0.0,0.0,0.5440830812231021,0.610908269700424,0.0
2026-03-20T06:13:34.825071,0.0,0.0,0.0,0.5109623540640977,0.6254284048744871,0.0
2026-03-20T06:13:34.833404,0.0,0.0,0.0,0.47728105376936475,0.6387384251659189,0.0
2026-03-20T06:13:34.841737,0.0,0.0,0.0,0.4430755511622272,0.6508024318116961,0.0
2026-03-20T06:13:34.850070,0.0,0.0,0.0,0.4083848205209262,0.6615846248588144,0.0
2026-03-20T06:13:34.858403,0.0,0.0,0.0,0.37325057214664675,0.6710494895278393,0.0
2026-03-20T06:13:34.866736,0.0,0.0,0.0,0.33771737423145554,0.6791620043067779,0.0
2026-03-20T06:13:34.875069,0.0,0.0,0.0,0.3018327612175299,0.6858878709959393,0.0
2026-03-20T06:13:34.883402,0.0,0.0,0.0,0.2656473256167614,0.6911937666059801,0.0
2026-03-20T06:13:34.891735,0.0,0.0,0.0,0.2292147900661128,0.6950476166350619,0.0
2026-03-20T06:13:34.900068,0.0,0.0,0.0,0.19259205624081216,0.6974188888165531,0.0
2026-03-20T06:13:34.908401,0.0,0.0,0.0,0.15583922714752446,0.6982789059376712,0.0
2026-03-20T06:13:34.916734,0.0,0.0,0.0,0.11901959928679982,0.6976011757861238,0.0
2026-03-20T06:13:34.925067,0.0,0.0,0.0,0.08219962122246328,0.6953617356933686,0.0
2026-03-20T06:13:34.933400,0.0,0.0,0.0,0.04544881523903822,0.6915395085200914,0.0
2026-03-20T06:13:34.941733,0.0,0.0,0.0,0.008839659019657171,0.6861166662860254,0.0
2026-03-20T06:13:34.950066,0.0,0.0,0.0,-0.02755257535276589,0.6790789970000718,0.0
2026-03-20T06:13:34.958399,0.0,0.0,0.0,-0.06365002727083818,0.6704162696192395,0.0
2026-03-20T06:13:34.966732,0.0,0.0,0.0,-0.09937249992516792,0.6601225914808317,0.0
2026-03-20T06:13:34.975065,0.0,0.0,0.0,-0.13463775988461849,0.6481967520388623,0.0
2026-03-20T06:13:34.983398,0.0,0.0,0.0,-0.169361883860023,0.6346425463219004,0.0
2026-03-20T06:13:34.991731,0.0,0.0,0.0,-0.2034596515801455,0.6194690712449425,0.0
2026-03-20T06:13:35.000064,0.0,0.0,0.0,-0.23684498261966022,0.6026909877810069,0.0
