time,b.world_vel_ωx,b.world_vel_ωy,b.world_vel_ωz,b.world_vel_x,b.world_vel_y,b.world_vel_z
2026-05-06T20:26:47.234153,0.0,0.0,0.0,1.1791524244289167,-0.45479891824703406,0.0
2026-05-06T20:26:47.242486,0.0,0.0,0.0,1.1795177037797904,-0.41655542504705445,0.0
2026-05-06T20:26:47.250819,0.0,0.0,0.0,1.178678075515117,-0.3785141586499431,0.0
2026-05-06T20:26:47.259152,0.0,0.0,0.0,1.1766509169558135,-0.34070424626156437,0.0
2026-05-06T20:26:47.267485,0.0,0.0,0.0,1.1734533753664234,-0.30315377106182584,0.0
2026-05-06T20:26:47.275818,0.0,0.0,0.0,1.1691023250330739,-0.2658898836722599,0.0
2026-05-06T20:26:47.284151,0.0,0.0,0.0,1.1636143345640246,-0.22893891237117944,0.0
2026-05-06T20:26:47.292484,0.0,0.0,0.0,1.1570056438532617,-0.19232647162437086,0.0
2026-05-06T20:26:47.300817,0.0,0.0,0.0,1.1492921501863513,-0.15607756857160524,0.0
2026-05-06T20:26:47.309150,0.0,0.0,0.0,1.1404894030108323,-0.12021670716979908,0.0
2026-05-06T20:26:47.317483,0.0,0.0,0.0,1.1306126069393259,-0.08476798974293157,0.0
2026-05-06T20:26:47.325816,0.0,0.0,0.0,1.119676632601043,-0.049755215727353745,0.0
2026-05-06T20:26:47.334149,0.0,0.0,0.0,1.1076960350053533,-0.015201977429454214,0.0
2026-05-06T20:26:47.342482,0.0,0.0,0.0,1.094685079128584,0.018868247368688876,0.0
2026-05-06T20:26:47.350815,0.0,0.0,0.0,1.0806577724814102,0.05243200611051571,0.0
2026-05-06T20:26:47.359148,0.0,0.0,0.0,1.0656279044582775,0.0854657856270303,0.0
2026-05-06T20:26:47.367481,0.0,0.0,0.0,1.0496090923115844,0.11794592992099,0.0
2026-05-06T20:26:47.375814,0.0,0.0,0.0,1.0326148336311474,0.14984856174964944,0.0
2026-05-06T20:26:47.384147,0.0,0.0,0.0,1.0146585652431337,0.18114950820495382,0.0
2026-05-06T20:26:47.392480,0.0,0.0,0.0,0.9957537284714937,0.21182423051956653,0.0
2026-05-06T20:26:47.400813,0.0,0.0,0.0,0.9759138407282787,0.24184775836324673,0.0
2026-05-06T20:26:47.409146,0.0,0.0,0.0,0.9551525734163551,0.27119462893649027,0.0
2026-05-06T20:26:47.417479,0.0,0.0,0.0,0.9334838361381429,0.29983883121661414,0.0
2026-05-06T20:26:47.425812,0.0,0.0,0.0,0.9109218672062739,0.3277537557651558,0.0
2026-05-06T20:26:47.434145,0.0,0.0,0.0,0.8874813304455663,0.35491215056405345,0.0
2026-05-06T20:26:47.442478,0.0,0.0,0.0,0.8631774182594736,0.3812860834109556,0.0
2026-05-06T20:26:47.450811,0.0,0.0,0.0,0.8380259609071299,0.4068469114704212,0.0
2026-05-06T20:26:47.459144,0.0,0.0,0.0,0.8120435418981755,0.43156525864679596,0.0
2026-05-06T20:26:47.467477,0.0,0.0,0.0,0.7852476193605578,0.45541100151506264,0.0
2026-05-06T20:26:47.475810,0.0,0.0,0.0,0.7576566531702859,0.4783532646165858,0.0
2026-05-06T20:26:47.484143,0.0,0.0,0.0,0.7292902375505292,0.5003604259957616,0.0
2026-05-06T20:26:47.492476,0.0,0.0,0.0,0.7001692387493815,0.5214001339191542,0.0
2026-05-06T20:26:47.500809,0.0,0.0,0.0,0.6703159372900981,0.5414393357784241,0.0
2026-05-06T20:26:47.509142,0.0,0.0,0.0,0.6397541741538608,0.5604443202295009,0.0
2026-05-06T20:26:47.517475,0.0,0.0,0.0,0.6085095001026088,0.5783807736598866,0.0
2026-05-06T20:26:47.525808,0.0,0.0,0.0,0.5766093271780627,0.595213852100132,0.0
2026-05-06T20:26:47.534141,0.0,0.0,0.0,0.5440830812231021,0.610908269700424,0.0
2026-05-06T20:26:47.542474,0.0,0.0,0.0,0.5109623540640977,0.6254284048744871,0.0
2026-05-06T20:26:47.550807,0.0,0.0,0.0,0.47728105376936475,0.6387384251659189,0.0
2026-05-06T20:26:47.559140,0.0,0.0,0.0,0.4430755511622272,0.6508024318116961,0.0
2026-05-06T20:26:47.567473,0.0,0.0,0.0,0.4083848205209262,0.6615846248588144,0.0
2026-05-06T20:26:47.575806,0.0,0.0,0.0,0.37325057214664675,0.6710494895278393,0.0
2026-05-06T20:26:47.584139,0.0,0.0,0.0,0.33771737423145554,0.6791620043067779,0.0
2026-05-06T20:26:47.592472,0.0,0.0,0.0,0.3018327612175299,0.6858878709959393,0.0
2026-05-06T20:26:47.600805,0.0,0.0,0.0,0.2656473256167614,0.6911937666059801,0.0
2026-05-06T20:26:47.609138,0.0,0.0,0.0,0.2292147900661128,0.6950476166350619,0.0
2026-05-06T20:26:47.617471,0.0,0.0,0.0,0.19259205624081216,0.6974188888165531,0.0
2026-05-06T20:26:47.625804,0.0,0.0,0.0,0.15583922714752446,0.6982789059376712,0.0
2026-05-06T20:26:47.634137,0.0,0.0,0.0,0.11901959928679982,0.6976011757861238,0.0
2026-05-06T20:26:47.642470,0.0,0.0,0.0,0.08219962122246328,0.6953617356933686,0.0
2026-05-06T20:26:47.650803,0.0,0.0,0.0,0.04544881523903822,0.6915395085200914,0.0
2026-05-06T20:26:47.659136,0.0,0.0,0.0,0.008839659019657171,0.6861166662860254,0.0
2026-05-06T20:26:47.667469,0.0,0.0,0.0,-0.02755257535276589,0.6790789970000718,0.0
2026-05-06T20:26:47.675802,0.0,0.0,0.0,-0.06365002727083818,0.6704162696192395,0.0
2026-05-06T20:26:47.684135,0.0,0.0,0.0,-0.09937249992516792,0.6601225914808317,0.0
2026-05-06T20:26:47.692468,0.0,0.0,0.0,-0.13463775988461849,0.6481967520388623,0.0
2026-05-06T20:26:47.700801,0.0,0.0,0.0,-0.169361883860023,0.6346425463219004,0.0
2026-05-06T20:26:47.709134,0.0,0.0,0.0,-0.2034596515801455,0.6194690712449425,0.0
2026-05-06T20:26:47.717467,0.0,0.0,0.0,-0.23684498261966022,0.6026909877810069,0.0
