time,b.world_vel.ωx,b.world_vel.ωy,b.world_vel.ωz,b.world_vel.x,b.world_vel.y,b.world_vel.z
2026-03-27T20:29:47.486348,0.0,0.0,0.0,0.8940358364151103,-1.203602812395103,0.0
2026-03-27T20:29:47.494681,0.0,0.0,0.0,0.9215876921341171,-1.16992949564533,0.0
2026-03-27T20:29:47.503014,0.0,0.0,0.0,0.9477184599095376,-1.1355125727652142,0.0
2026-03-27T20:29:47.511347,0.0,0.0,0.0,0.9724209642848254,-1.1004185303262362,0.0
2026-03-27T20:29:47.519680,0.0,0.0,0.0,0.9956914286737294,-1.0647120662594214,0.0
2026-03-27T20:29:47.528013,0.0,0.0,0.0,1.0175291870038723,-1.0284559425755238,0.0
2026-03-27T20:29:47.536346,0.0,0.0,0.0,1.0379363974010978,-0.9917108713279637,0.0
2026-03-27T20:29:47.544679,0.0,0.0,0.0,1.056917761108711,-0.9545354315735832,0.0
2026-03-27T20:29:47.553012,0.0,0.0,0.0,1.0744802493446837,-0.9169860149007906,0.0
2026-03-27T20:29:47.561345,0.0,0.0,0.0,1.0906328403280383,-0.8791167969871592,0.0
2026-03-27T20:29:47.569678,0.0,0.0,0.0,1.1053862682620035,-0.8409797326087546,0.0
2026-03-27T20:29:47.578011,0.0,0.0,0.0,1.118752785652629,-0.8026245715408633,0.0
2026-03-27T20:29:47.586344,0.0,0.0,0.0,1.1307459399716233,-0.7640988928541027,0.0
2026-03-27T20:29:47.594677,0.0,0.0,0.0,1.1413803653434946,-0.7254481552113182,0.0
2026-03-27T20:29:47.603010,0.0,0.0,0.0,1.1506715896503132,-0.6867157609002351,0.0
2026-03-27T20:29:47.611343,0.0,0.0,0.0,1.1586358572019022,-0.647943131486441,0.0
2026-03-27T20:29:47.619676,0.0,0.0,0.0,1.1652899669133394,-0.609169793133852,0.0
2026-03-27T20:29:47.628009,0.0,0.0,0.0,1.170651125762907,-0.570433469809286,0.0
2026-03-27T20:29:47.636342,0.0,0.0,0.0,1.1747368171691415,-0.5317701827590691,0.0
2026-03-27T20:29:47.644675,0.0,0.0,0.0,1.1775646838221885,-0.4932143548145809,0.0
2026-03-27T20:29:47.653008,0.0,0.0,0.0,1.1791524244289167,-0.45479891824703406,0.0
2026-03-27T20:29:47.661341,0.0,0.0,0.0,1.1795177037797904,-0.41655542504705445,0.0
2026-03-27T20:29:47.669674,0.0,0.0,0.0,1.178678075515117,-0.3785141586499431,0.0
2026-03-27T20:29:47.678007,0.0,0.0,0.0,1.1766509169558135,-0.34070424626156437,0.0
2026-03-27T20:29:47.686340,0.0,0.0,0.0,1.1734533753664234,-0.30315377106182584,0.0
2026-03-27T20:29:47.694673,0.0,0.0,0.0,1.1691023250330739,-0.2658898836722599,0.0
2026-03-27T20:29:47.703006,0.0,0.0,0.0,1.1636143345640246,-0.22893891237117944,0.0
2026-03-27T20:29:47.711339,0.0,0.0,0.0,1.1570056438532617,-0.19232647162437086,0.0
2026-03-27T20:29:47.719672,0.0,0.0,0.0,1.1492921501863513,-0.15607756857160524,0.0
2026-03-27T20:29:47.728005,0.0,0.0,0.0,1.1404894030108323,-0.12021670716979908,0.0
2026-03-27T20:29:47.736338,0.0,0.0,0.0,1.1306126069393259,-0.08476798974293157,0.0
2026-03-27T20:29:47.744671,0.0,0.0,0.0,1.119676632601043,-0.049755215727353745,0.0
2026-03-27T20:29:47.753004,0.0,0.0,0.0,1.1076960350053533,-0.015201977429454214,0.0
2026-03-27T20:29:47.761337,0.0,0.0,0.0,1.094685079128584,0.018868247368688876,0.0
2026-03-27T20:29:47.769670,0.0,0.0,0.0,1.0806577724814102,0.05243200611051571,0.0
2026-03-27T20:29:47.778003,0.0,0.0,0.0,1.0656279044582775,0.0854657856270303,0.0
2026-03-27T20:29:47.786336,0.0,0.0,0.0,1.0496090923115844,0.11794592992099,0.0
2026-03-27T20:29:47.794669,0.0,0.0,0.0,1.0326148336311474,0.14984856174964944,0.0
2026-03-27T20:29:47.803002,0.0,0.0,0.0,1.0146585652431337,0.18114950820495382,0.0
2026-03-27T20:29:47.811335,0.0,0.0,0.0,0.9957537284714937,0.21182423051956653,0.0
2026-03-27T20:29:47.819668,0.0,0.0,0.0,0.9759138407282787,0.24184775836324673,0.0
2026-03-27T20:29:47.828001,0.0,0.0,0.0,0.9551525734163551,0.27119462893649027,0.0
2026-03-27T20:29:47.836334,0.0,0.0,0.0,0.9334838361381429,0.29983883121661414,0.0
2026-03-27T20:29:47.844667,0.0,0.0,0.0,0.9109218672062739,0.3277537557651558,0.0
2026-03-27T20:29:47.853,0.0,0.0,0.0,0.8874813304455663,0.35491215056405345,0.0
2026-03-27T20:29:47.861333,0.0,0.0,0.0,0.8631774182594736,0.3812860834109556,0.0
2026-03-27T20:29:47.869666,0.0,0.0,0.0,0.8380259609071299,0.4068469114704212,0.0
2026-03-27T20:29:47.877999,0.0,0.0,0.0,0.8120435418981755,0.43156525864679596,0.0
2026-03-27T20:29:47.886332,0.0,0.0,0.0,0.7852476193605578,0.45541100151506264,0.0
2026-03-27T20:29:47.894665,0.0,0.0,0.0,0.7576566531702859,0.4783532646165858,0.0
2026-03-27T20:29:47.902998,0.0,0.0,0.0,0.7292902375505292,0.5003604259957616,0.0
2026-03-27T20:29:47.911331,0.0,0.0,0.0,0.7001692387493815,0.5214001339191542,0.0
2026-03-27T20:29:47.919664,0.0,0.0,0.0,0.6703159372900981,0.5414393357784241,0.0
2026-03-27T20:29:47.927997,0.0,0.0,0.0,0.6397541741538608,0.5604443202295009,0.0
2026-03-27T20:29:47.936330,0.0,0.0,0.0,0.6085095001026088,0.5783807736598866,0.0
2026-03-27T20:29:47.944663,0.0,0.0,0.0,0.5766093271780627,0.595213852100132,0.0
2026-03-27T20:29:47.952996,0.0,0.0,0.0,0.5440830812231021,0.610908269700424,0.0
2026-03-27T20:29:47.961329,0.0,0.0,0.0,0.5109623540640977,0.6254284048744871,0.0
2026-03-27T20:29:47.969662,0.0,0.0,0.0,0.47728105376936475,0.6387384251659189,0.0
2026-03-27T20:29:47.977995,0.0,0.0,0.0,0.4430755511622272,0.6508024318116961,0.0
2026-03-27T20:29:47.986328,0.0,0.0,0.0,0.4083848205209262,0.6615846248588144,0.0
2026-03-27T20:29:47.994661,0.0,0.0,0.0,0.37325057214664675,0.6710494895278393,0.0
2026-03-27T20:29:48.002994,0.0,0.0,0.0,0.33771737423145554,0.6791620043067779,0.0
2026-03-27T20:29:48.011327,0.0,0.0,0.0,0.3018327612175299,0.6858878709959393,0.0
2026-03-27T20:29:48.019660,0.0,0.0,0.0,0.2656473256167614,0.6911937666059801,0.0
2026-03-27T20:29:48.027993,0.0,0.0,0.0,0.2292147900661128,0.6950476166350619,0.0
2026-03-27T20:29:48.036326,0.0,0.0,0.0,0.19259205624081216,0.6974188888165531,0.0
2026-03-27T20:29:48.044659,0.0,0.0,0.0,0.15583922714752446,0.6982789059376712,0.0
2026-03-27T20:29:48.052992,0.0,0.0,0.0,0.11901959928679982,0.6976011757861238,0.0
2026-03-27T20:29:48.061325,0.0,0.0,0.0,0.08219962122246328,0.6953617356933686,0.0
2026-03-27T20:29:48.069658,0.0,0.0,0.0,0.04544881523903822,0.6915395085200914,0.0
2026-03-27T20:29:48.077991,0.0,0.0,0.0,0.008839659019657171,0.6861166662860254,0.0
2026-03-27T20:29:48.086324,0.0,0.0,0.0,-0.02755257535276589,0.6790789970000718,0.0
2026-03-27T20:29:48.094657,0.0,0.0,0.0,-0.06365002727083818,0.6704162696192395,0.0
2026-03-27T20:29:48.102990,0.0,0.0,0.0,-0.09937249992516792,0.6601225914808317,0.0
2026-03-27T20:29:48.111323,0.0,0.0,0.0,-0.13463775988461849,0.6481967520388623,0.0
2026-03-27T20:29:48.119656,0.0,0.0,0.0,-0.169361883860023,0.6346425463219004,0.0
2026-03-27T20:29:48.127989,0.0,0.0,0.0,-0.2034596515801455,0.6194690712449425,0.0
2026-03-27T20:29:48.136322,0.0,0.0,0.0,-0.23684498261966022,0.6026909877810069,0.0
