time,a.force.τx,a.force.τy,a.force.τz,a.force.x,a.force.y,a.force.z
2026-03-19T22:53:10.884993,0.0,0.0,0.0,-17077662604.722397,-2807592638.1033897,0.0
2026-03-19T22:53:10.893326,0.0,0.0,0.0,-16994739923.271927,-2948565729.2324114,0.0
2026-03-19T22:53:10.901659,0.0,0.0,0.0,-16910105523.425385,-3090812739.6645174,0.0
2026-03-19T22:53:10.909992,0.0,0.0,0.0,-16823912498.783566,-3234309153.1567655,0.0
2026-03-19T22:53:10.918325,0.0,0.0,0.0,-16736306277.60287,-3379026746.760641,0.0
2026-03-19T22:53:10.926658,0.0,0.0,0.0,-16647424389.176796,-3524934113.3549137,0.0
2026-03-19T22:53:10.934991,0.0,0.0,0.0,-16557396340.173248,-3671997160.4446344,0.0
2026-03-19T22:53:10.943324,0.0,0.0,0.0,-16466343589.725605,-3820179580.817539,0.0
2026-03-19T22:53:10.951657,0.0,0.0,0.0,-16374379611.823614,-3969443291.803353,0.0
2026-03-19T22:53:10.959990,0.0,0.0,0.0,-16281610033.596367,-4119748840.923312,0.0
2026-03-19T22:53:10.968323,0.0,0.0,0.0,-16188132838.371399,-4271055776.635418,0.0
2026-03-19T22:53:10.976656,0.0,0.0,0.0,-16094038622.87873,-4423322983.669949,0.0
2026-03-19T22:53:10.984989,0.0,0.0,0.0,-15999410898.600224,-4576508983.110639,0.0
2026-03-19T22:53:10.993322,0.0,0.0,0.0,-15904326427.997604,-4730572197.913763,0.0
2026-03-19T22:53:11.001655,0.0,0.0,0.0,-15808855587.151272,-4885471184.978662,0.0
2026-03-19T22:53:11.009988,0.0,0.0,0.0,-15713062747.17208,-5041164835.198459,0.0
2026-03-19T22:53:11.018321,0.0,0.0,0.0,-15617006667.584515,-5197612543.140694,0.0
2026-03-19T22:53:11.026654,0.0,0.0,0.0,-15520740895.698978,-5354774348.145787,0.0
2026-03-19T22:53:11.034987,0.0,0.0,0.0,-15424314166.778307,-5512611048.699093,0.0
2026-03-19T22:53:11.043320,0.0,0.0,0.0,-15327770800.544651,-5671084291.940757,0.0
2026-03-19T22:53:11.051653,0.0,0.0,0.0,-15231151090.261143,-5830156640.138199,0.0
2026-03-19T22:53:11.059986,0.0,0.0,0.0,-15134491681.250895,-5989791615.867973,0.0
2026-03-19T22:53:11.068319,0.0,0.0,0.0,-15037825936.282307,-6149953727.546463,0.0
2026-03-19T22:53:11.076652,0.0,0.0,0.0,-14941184285.753654,-6310608476.820108,0.0
2026-03-19T22:53:11.084985,0.0,0.0,0.0,-14844594561.051609,-6471722349.182127,0.0
2026-03-19T22:53:11.093318,0.0,0.0,0.0,-14748082309.841028,-6633262789.030134,0.0
2026-03-19T22:53:11.101651,0.0,0.0,0.0,-14651671092.369705,-6795198160.222521,0.0
2026-03-19T22:53:11.109984,0.0,0.0,0.0,-14555382758.144972,-6957497693.034682,0.0
2026-03-19T22:53:11.118317,0.0,0.0,0.0,-14459237702.564728,-7120131418.26317,0.0
2026-03-19T22:53:11.126650,0.0,0.0,0.0,-14363255103.2656,-7283070089.078516,0.0
2026-03-19T22:53:11.134983,0.0,0.0,0.0,-14267453136.09211,-7446285091.088932,0.0
2026-03-19T22:53:11.143316,0.0,0.0,0.0,-14171849170.695644,-7609748340.948691,0.0
2026-03-19T22:53:11.151649,0.0,0.0,0.0,-14076459945.844936,-7773432173.728439,0.0
2026-03-19T22:53:11.159982,0.0,0.0,0.0,-13981301724.57497,-7937309219.161514,0.0
2026-03-19T22:53:11.168315,0.0,0.0,0.0,-13886390429.321976,-8101352266.791718,0.0
2026-03-19T22:53:11.176648,0.0,0.0,0.0,-13791741757.19173,-8265534119.975136,0.0
2026-03-19T22:53:11.184981,0.0,0.0,0.0,-13697371275.490116,-8429827438.632843,0.0
2026-03-19T22:53:11.193314,0.0,0.0,0.0,-13603294497.61188,-8594204570.614159,0.0
2026-03-19T22:53:11.201647,0.0,0.0,0.0,-13509526939.33791,-8758637371.51243,0.0
2026-03-19T22:53:11.209980,0.0,0.0,0.0,-13416084155.537022,-8923097012.779701,0.0
2026-03-19T22:53:11.218313,0.0,0.0,0.0,-13322981757.206377,-9087553778.013887,0.0
2026-03-19T22:53:11.226646,0.0,0.0,0.0,-13230235408.719425,-9251976847.344828,0.0
2026-03-19T22:53:11.234979,0.0,0.0,0.0,-13137860805.083014,-9416334069.926022,0.0
2026-03-19T22:53:11.243312,0.0,0.0,0.0,-13045873628.939983,-9580591724.648918,0.0
2026-03-19T22:53:11.251645,0.0,0.0,0.0,-12954289486.99253,-9744714269.339497,0.0
2026-03-19T22:53:11.259978,0.0,0.0,0.0,-12863123825.46818,-9908664078.874483,0.0
2026-03-19T22:53:11.268311,0.0,0.0,0.0,-12772391824.208645,-10072401172.87036,0.0
2026-03-19T22:53:11.276644,0.0,0.0,0.0,-12682108268.934818,-10235882933.853977,0.0
2026-03-19T22:53:11.284977,0.0,0.0,0.0,-12592287401.234486,-10399063817.12242,0.0
2026-03-19T22:53:11.293310,0.0,0.0,0.0,-12502942745.836521,-10561895053.843082,0.0
2026-03-19T22:53:11.301643,0.0,0.0,0.0,-12414086914.782383,-10724324349.334352,0.0
2026-03-19T22:53:11.309976,0.0,0.0,0.0,-12325731388.187881,-10886295578.903584,0.0
2026-03-19T22:53:11.318309,0.0,0.0,0.0,-12237886271.411652,-11047748484.101551,0.0
2026-03-19T22:53:11.326642,0.0,0.0,0.0,-12150560028.617352,-11208618372.77901,0.0
2026-03-19T22:53:11.334975,0.0,0.0,0.0,-12063759192.941711,-11368835826.89854,0.0
2026-03-19T22:53:11.343308,0.0,0.0,0.0,-11977488053.76506,-11528326422.65608,0.0
2026-03-19T22:53:11.351641,0.0,0.0,0.0,-11891748321.932364,-11687010468.094551,0.0
2026-03-19T22:53:11.359974,0.0,0.0,0.0,-11806538774.19552,-11844802764.033573,0.0
2026-03-19T22:53:11.368307,0.0,0.0,0.0,-11721854878.64615,-12001612394.78037,0.0
2026-03-19T22:53:11.376640,0.0,0.0,0.0,-11637688403.485304,-12157342555.708256,0.0
2026-03-19T22:53:11.384973,0.0,0.0,0.0,-11554027012.132555,-12311890425.367626,0.0
2026-03-19T22:53:11.393306,0.0,0.0,0.0,-11470853848.409447,-12465147090.302837,0.0
2026-03-19T22:53:11.401639,0.0,0.0,0.0,-11388147116.33567,-12616997531.155691,0.0
2026-03-19T22:53:11.409972,0.0,0.0,0.0,-11305879659.939419,-12767320678.906647,0.0
2026-03-19T22:53:11.418305,0.0,0.0,0.0,-11224018549.39177,-12915989550.200256,0.0
2026-03-19T22:53:11.426638,0.0,0.0,0.0,-11142524680.70662,-13062871470.580898,0.0
2026-03-19T22:53:11.434971,0.0,0.0,0.0,-11061352397.175566,-13207828394.08599,0.0
2026-03-19T22:53:11.443304,0.0,0.0,0.0,-10980449141.597218,-13350717326.967522,0.0
2026-03-19T22:53:11.451637,0.0,0.0,0.0,-10899755149.171858,-13491390862.299248,0.0
2026-03-19T22:53:11.459970,0.0,0.0,0.0,-10819203191.618492,-13629697830.846788,0.0
2026-03-19T22:53:11.468303,0.0,0.0,0.0,-10738718383.58043,-13765484071.807571,0.0
2026-03-19T22:53:11.476636,0.0,0.0,0.0,-10658218062.66146,-13898593324.857971,0.0
2026-03-19T22:53:11.484969,0.0,0.0,0.0,-10577611754.421253,-14028868242.382729,0.0
2026-03-19T22:53:11.493302,0.0,0.0,0.0,-10496801233.299603,-14156151517.83205,0.0
2026-03-19T22:53:11.501635,0.0,0.0,0.0,-10415680689.684696,-14280287122.9031,0.0
2026-03-19T22:53:11.509968,0.0,0.0,0.0,-10334137012.14911,-14401121642.747108,0.0
2026-03-19T22:53:11.518301,0.0,0.0,0.0,-10252050192.221268,-14518505694.757553,0.0
2026-03-19T22:53:11.526634,0.0,0.0,0.0,-10169293856.92965,-14632295412.820663,0.0
2026-03-19T22:53:11.534967,0.0,0.0,0.0,-10085735931.765013,-14742353975.349281,0.0
