time,a.force.τx,a.force.τy,a.force.τz,a.force.x,a.force.y,a.force.z
2026-03-27T20:29:47.694673,0.0,0.0,0.0,-14748082309.841028,-6633262789.030134,0.0
2026-03-27T20:29:47.703006,0.0,0.0,0.0,-14651671092.369705,-6795198160.222521,0.0
2026-03-27T20:29:47.711339,0.0,0.0,0.0,-14555382758.144972,-6957497693.034682,0.0
2026-03-27T20:29:47.719672,0.0,0.0,0.0,-14459237702.564728,-7120131418.26317,0.0
2026-03-27T20:29:47.728005,0.0,0.0,0.0,-14363255103.2656,-7283070089.078516,0.0
2026-03-27T20:29:47.736338,0.0,0.0,0.0,-14267453136.09211,-7446285091.088932,0.0
2026-03-27T20:29:47.744671,0.0,0.0,0.0,-14171849170.695644,-7609748340.948691,0.0
2026-03-27T20:29:47.753004,0.0,0.0,0.0,-14076459945.844936,-7773432173.728439,0.0
2026-03-27T20:29:47.761337,0.0,0.0,0.0,-13981301724.57497,-7937309219.161514,0.0
2026-03-27T20:29:47.769670,0.0,0.0,0.0,-13886390429.321976,-8101352266.791718,0.0
2026-03-27T20:29:47.778003,0.0,0.0,0.0,-13791741757.19173,-8265534119.975136,0.0
2026-03-27T20:29:47.786336,0.0,0.0,0.0,-13697371275.490116,-8429827438.632843,0.0
2026-03-27T20:29:47.794669,0.0,0.0,0.0,-13603294497.61188,-8594204570.614159,0.0
2026-03-27T20:29:47.803002,0.0,0.0,0.0,-13509526939.33791,-8758637371.51243,0.0
2026-03-27T20:29:47.811335,0.0,0.0,0.0,-13416084155.537022,-8923097012.779701,0.0
2026-03-27T20:29:47.819668,0.0,0.0,0.0,-13322981757.206377,-9087553778.013887,0.0
2026-03-27T20:29:47.828001,0.0,0.0,0.0,-13230235408.719425,-9251976847.344828,0.0
2026-03-27T20:29:47.836334,0.0,0.0,0.0,-13137860805.083014,-9416334069.926022,0.0
2026-03-27T20:29:47.844667,0.0,0.0,0.0,-13045873628.939983,-9580591724.648918,0.0
2026-03-27T20:29:47.853,0.0,0.0,0.0,-12954289486.99253,-9744714269.339497,0.0
2026-03-27T20:29:47.861333,0.0,0.0,0.0,-12863123825.46818,-9908664078.874483,0.0
2026-03-27T20:29:47.869666,0.0,0.0,0.0,-12772391824.208645,-10072401172.87036,0.0
2026-03-27T20:29:47.877999,0.0,0.0,0.0,-12682108268.934818,-10235882933.853977,0.0
2026-03-27T20:29:47.886332,0.0,0.0,0.0,-12592287401.234486,-10399063817.12242,0.0
2026-03-27T20:29:47.894665,0.0,0.0,0.0,-12502942745.836521,-10561895053.843082,0.0
2026-03-27T20:29:47.902998,0.0,0.0,0.0,-12414086914.782383,-10724324349.334352,0.0
2026-03-27T20:29:47.911331,0.0,0.0,0.0,-12325731388.187881,-10886295578.903584,0.0
2026-03-27T20:29:47.919664,0.0,0.0,0.0,-12237886271.411652,-11047748484.101551,0.0
2026-03-27T20:29:47.927997,0.0,0.0,0.0,-12150560028.617352,-11208618372.77901,0.0
2026-03-27T20:29:47.936330,0.0,0.0,0.0,-12063759192.941711,-11368835826.89854,0.0
2026-03-27T20:29:47.944663,0.0,0.0,0.0,-11977488053.76506,-11528326422.65608,0.0
2026-03-27T20:29:47.952996,0.0,0.0,0.0,-11891748321.932364,-11687010468.094551,0.0
2026-03-27T20:29:47.961329,0.0,0.0,0.0,-11806538774.19552,-11844802764.033573,0.0
2026-03-27T20:29:47.969662,0.0,0.0,0.0,-11721854878.64615,-12001612394.78037,0.0
2026-03-27T20:29:47.977995,0.0,0.0,0.0,-11637688403.485304,-12157342555.708256,0.0
2026-03-27T20:29:47.986328,0.0,0.0,0.0,-11554027012.132555,-12311890425.367626,0.0
2026-03-27T20:29:47.994661,0.0,0.0,0.0,-11470853848.409447,-12465147090.302837,0.0
2026-03-27T20:29:48.002994,0.0,0.0,0.0,-11388147116.33567,-12616997531.155691,0.0
2026-03-27T20:29:48.011327,0.0,0.0,0.0,-11305879659.939419,-12767320678.906647,0.0
2026-03-27T20:29:48.019660,0.0,0.0,0.0,-11224018549.39177,-12915989550.200256,0.0
2026-03-27T20:29:48.027993,0.0,0.0,0.0,-11142524680.70662,-13062871470.580898,0.0
2026-03-27T20:29:48.036326,0.0,0.0,0.0,-11061352397.175566,-13207828394.08599,0.0
2026-03-27T20:29:48.044659,0.0,0.0,0.0,-10980449141.597218,-13350717326.967522,0.0
2026-03-27T20:29:48.052992,0.0,0.0,0.0,-10899755149.171858,-13491390862.299248,0.0
2026-03-27T20:29:48.061325,0.0,0.0,0.0,-10819203191.618492,-13629697830.846788,0.0
2026-03-27T20:29:48.069658,0.0,0.0,0.0,-10738718383.58043,-13765484071.807571,0.0
2026-03-27T20:29:48.077991,0.0,0.0,0.0,-10658218062.66146,-13898593324.857971,0.0
2026-03-27T20:29:48.086324,0.0,0.0,0.0,-10577611754.421253,-14028868242.382729,0.0
2026-03-27T20:29:48.094657,0.0,0.0,0.0,-10496801233.299603,-14156151517.83205,0.0
2026-03-27T20:29:48.102990,0.0,0.0,0.0,-10415680689.684696,-14280287122.9031,0.0
2026-03-27T20:29:48.111323,0.0,0.0,0.0,-10334137012.14911,-14401121642.747108,0.0
2026-03-27T20:29:48.119656,0.0,0.0,0.0,-10252050192.221268,-14518505694.757553,0.0
2026-03-27T20:29:48.127989,0.0,0.0,0.0,-10169293856.92965,-14632295412.820663,0.0
2026-03-27T20:29:48.136322,0.0,0.0,0.0,-10085735931.765013,-14742353975.349281,0.0
