time,b.world_accel.αx,b.world_accel.αy,b.world_accel.αz,b.world_accel.x,b.world_accel.y,b.world_accel.z
2026-03-19T22:53:11.118317,0.0,0.0,0.0,-0.9901620796567359,4.32373529189197,0.0
2026-03-19T22:53:11.126650,0.0,0.0,0.0,-1.119845932461855,4.275771939230083,0.0
2026-03-19T22:53:11.134983,0.0,0.0,0.0,-1.2477270776399647,4.22493760621739,0.0
2026-03-19T22:53:11.143316,0.0,0.0,0.0,-1.373844484174646,4.171262844022842,0.0
2026-03-19T22:53:11.151649,0.0,0.0,0.0,-1.498234484035331,4.114766914714334,0.0
2026-03-19T22:53:11.159982,0.0,0.0,0.0,-1.6209299216087667,4.055458178328174,0.0
2026-03-19T22:53:11.168315,0.0,0.0,0.0,-1.7419593295301314,3.993334498338723,0.0
2026-03-19T22:53:11.176648,0.0,0.0,0.0,-1.8613461257915656,3.9283836659208182,0.0
2026-03-19T22:53:11.184981,0.0,0.0,0.0,-1.9791078273828158,3.8605838443538034,0.0
2026-03-19T22:53:11.193314,0.0,0.0,0.0,-2.0952552761754157,3.7899040358234997,0.0
2026-03-19T22:53:11.201647,0.0,0.0,0.0,-2.209791873297606,3.716304573739769,0.0
2026-03-19T22:53:11.209980,0.0,0.0,0.0,-2.3227128188640704,3.639737644504843,0.0
2026-03-19T22:53:11.218313,0.0,0.0,0.0,-2.4340043546261483,3.560147843440814,0.0
2026-03-19T22:53:11.226646,0.0,0.0,0.0,-2.5436430079001147,3.4774727703122896,0.0
2026-03-19T22:53:11.234979,0.0,0.0,0.0,-2.6515948360201786,3.3916436705574666,0.0
2026-03-19T22:53:11.243312,0.0,0.0,0.0,-2.757814671556981,3.302586128960937,0.0
2026-03-19T22:53:11.251645,0.0,0.0,0.0,-2.862245369649886,3.210220823053769,0.0
2026-03-19T22:53:11.259978,0.0,0.0,0.0,-2.9648170600306885,3.1144643439971045,0.0
2026-03-19T22:53:11.268311,0.0,0.0,0.0,-3.0654464076750556,3.015230093076295,0.0
2026-03-19T22:53:11.276644,0.0,0.0,0.0,-3.1640358875124117,2.912429262181576,0.0
2026-03-19T22:53:11.284977,0.0,0.0,0.0,-3.2604730802588056,2.805971906751292,0.0
2026-03-19T22:53:11.293310,0.0,0.0,0.0,-3.354629998211029,2.6957681195732994,0.0
2026-03-19T22:53:11.301643,0.0,0.0,0.0,-3.4463624517494083,2.581729313542938,0.0
2026-03-19T22:53:11.309976,0.0,0.0,0.0,-3.5355094693311484,2.4637696209211537,0.0
2026-03-19T22:53:11.318309,0.0,0.0,0.0,-3.6218927858975825,2.3418074157788618,0.0
2026-03-19T22:53:11.326642,0.0,0.0,0.0,-3.7053164168398953,2.215766965105237,0.0
2026-03-19T22:53:11.334975,0.0,0.0,0.0,-3.785566336930489,2.085580212447952,0.0
2026-03-19T22:53:11.343308,0.0,0.0,0.0,-3.8624102858793963,1.951188695891497,0.0
2026-03-19T22:53:11.351641,0.0,0.0,0.0,-3.9355977243514975,1.8125455996168678,0.0
2026-03-19T22:53:11.359974,0.0,0.0,0.0,-4.0048599662982305,1.6696179351777387,0.0
2026-03-19T22:53:11.368307,0.0,0.0,0.0,-4.069910515217584,1.5223888449391043,0.0
2026-03-19T22:53:11.376640,0.0,0.0,0.0,-4.130445633341736,1.370860015831381,0.0
2026-03-19T22:53:11.384973,0.0,0.0,0.0,-4.186145173627409,1.2150541866709588,0.0
2026-03-19T22:53:11.393306,0.0,0.0,0.0,-4.236673704639861,1.0550177268057666,0.0
2026-03-19T22:53:11.401639,0.0,0.0,0.0,-4.2816819578132685,0.8908232578098069,0.0
2026-03-19T22:53:11.409972,0.0,0.0,0.0,-4.320808624965891,0.7225722834580588,0.0
2026-03-19T22:53:11.418305,0.0,0.0,0.0,-4.35368253117359,0.5503977863891517,0.0
2026-03-19T22:53:11.426638,0.0,0.0,0.0,-4.379925203992468,0.37446674288171594,0.0
2026-03-19T22:53:11.434971,0.0,0.0,0.0,-4.399153854421353,0.19498250025681882,0.0
2026-03-19T22:53:11.443304,0.0,0.0,0.0,-4.410984777788775,0.01218695485224783,0.0
2026-03-19T22:53:11.451637,0.0,0.0,0.0,-4.415037173865907,-0.17363753737429138,0.0
2026-03-19T22:53:11.459970,0.0,0.0,0.0,-4.4109373749370215,-0.3621665903884961,0.0
2026-03-19T22:53:11.468303,0.0,0.0,0.0,-4.398323458374475,-0.5530326339053288,0.0
2026-03-19T22:53:11.476636,0.0,0.0,0.0,-4.3768502066329775,-0.7458242530838503,0.0
2026-03-19T22:53:11.484969,0.0,0.0,0.0,-4.346194362776205,-0.9400860987780362,0.0
2026-03-19T22:53:11.493302,0.0,0.0,0.0,-4.306060114075025,-1.1353194413660812,0.0
2026-03-19T22:53:11.501635,0.0,0.0,0.0,-4.256184720391999,-1.3309834343926343,0.0
2026-03-19T22:53:11.509968,0.0,0.0,0.0,-4.196344188630462,-1.5264971440791442,0.0
2026-03-19T22:53:11.518301,0.0,0.0,0.0,-4.126358880222133,-1.7212423870481581,0.0
2026-03-19T22:53:11.526634,0.0,0.0,0.0,-4.046098926275038,-1.9145674013927694,0.0
2026-03-19T22:53:11.534967,0.0,0.0,0.0,-3.955489315465081,-2.105791355722093,0.0
