time,a.world_vel.ωx,a.world_vel.ωy,a.world_vel.ωz,a.world_vel.x,a.world_vel.y,a.world_vel.z
2026-04-15T20:03:23.444187,0.0,0.0,0.0,-0.4055978150091416,0.9281171744547635,0.0
2026-04-15T20:03:23.452520,0.0,0.0,0.0,-0.4139892548066236,0.9247407200901645,0.0
2026-04-15T20:03:23.460853,0.0,0.0,0.0,-0.4223269441855446,0.921275048665234,0.0
2026-04-15T20:03:23.469186,0.0,0.0,0.0,-0.430610903748732,0.9177198957024472,0.0
2026-04-15T20:03:23.477519,0.0,0.0,0.0,-0.4388411689603593,0.9140750150919924,0.0
2026-04-15T20:03:23.485852,0.0,0.0,0.0,-0.44701778895784144,0.910340178571134,0.0
2026-04-15T20:03:23.494185,0.0,0.0,0.0,-0.45514082552289153,0.9065151752292144,0.0
2026-04-15T20:03:23.502518,0.0,0.0,0.0,-0.46321035220072737,0.9025998110456535,0.0
2026-04-15T20:03:23.510851,0.0,0.0,0.0,-0.4712264535562322,0.8985939084679241,0.0
2026-04-15T20:03:23.519184,0.0,0.0,0.0,-0.4791892245557782,0.8944973060361914,0.0
2026-04-15T20:03:23.527517,0.0,0.0,0.0,-0.487098770063396,0.8903098580610784,0.0
2026-04-15T20:03:23.535850,0.0,0.0,0.0,-0.4949552044399963,0.8860314343608706,0.0
2026-04-15T20:03:23.544183,0.0,0.0,0.0,-0.502758651234406,0.8816619200643777,0.0
2026-04-15T20:03:23.552516,0.0,0.0,0.0,-0.5105092429550567,0.8772012154856328,0.0
2026-04-15T20:03:23.560849,0.0,0.0,0.0,-0.5182071209112428,0.8726492360766138,0.0
2026-04-15T20:03:23.569182,0.0,0.0,0.0,-0.5258524351129437,0.8680059124642143,0.0
2026-04-15T20:03:23.577515,0.0,0.0,0.0,-0.5334453442182653,0.8632711905777567,0.0
2026-04-15T20:03:23.585848,0.0,0.0,0.0,-0.540986015517596,0.8584450318734234,0.0
2026-04-15T20:03:23.594181,0.0,0.0,0.0,-0.5484746249435849,0.8535274136620671,0.0
2026-04-15T20:03:23.602514,0.0,0.0,0.0,-0.5559113570960303,0.8485183295469386,0.0
2026-04-15T20:03:23.610847,0.0,0.0,0.0,-0.5632964052707119,0.8434177899779232,0.0
2026-04-15T20:03:23.619180,0.0,0.0,0.0,-0.5706299714811072,0.8382258229288961,0.0
2026-04-15T20:03:23.627513,0.0,0.0,0.0,-0.5779122664618076,0.832942474704771,0.0
2026-04-15T20:03:23.635846,0.0,0.0,0.0,-0.5851435096422827,0.8275678108847072,0.0
2026-04-15T20:03:23.644179,0.0,0.0,0.0,-0.5923239290794494,0.8221019174077504,0.0
2026-04-15T20:03:23.652512,0.0,0.0,0.0,-0.5994537613372819,0.816544901806872,0.0
2026-04-15T20:03:23.660845,0.0,0.0,0.0,-0.6065332513014556,0.8108968945969396,0.0
2026-04-15T20:03:23.669178,0.0,0.0,0.0,-0.6135626519167744,0.8051580508215603,0.0
2026-04-15T20:03:23.677511,0.0,0.0,0.0,-0.6205422238348799,0.7993285517629692,0.0
2026-04-15T20:03:23.685844,0.0,0.0,0.0,-0.6274722349595178,0.7934086068181637,0.0
2026-04-15T20:03:23.694177,0.0,0.0,0.0,-0.6343529598764426,0.7873984555432836,0.0
2026-04-15T20:03:23.702510,0.0,0.0,0.0,-0.64118467915491,0.7812983698667787,0.0
2026-04-15T20:03:23.710843,0.0,0.0,0.0,-0.6479676785076515,0.7751086564701697,0.0
2026-04-15T20:03:23.719176,0.0,0.0,0.0,-0.654702247796288,0.7688296593331658,0.0
2026-04-15T20:03:23.727509,0.0,0.0,0.0,-0.6613886798693349,0.7624617624375397,0.0
2026-04-15T20:03:23.735842,0.0,0.0,0.0,-0.6680272692203306,0.7560053926214508,0.0
2026-04-15T20:03:23.744175,0.0,0.0,0.0,-0.6746183104542128,0.7494610225728521,0.0
2026-04-15T20:03:23.752508,0.0,0.0,0.0,-0.6811620965509132,0.7428291739471982,0.0
2026-04-15T20:03:23.760841,0.0,0.0,0.0,-0.6876589169162888,0.7361104205909105,0.0
2026-04-15T20:03:23.769174,0.0,0.0,0.0,-0.6941090552119995,0.7293053918479552,0.0
2026-04-15T20:03:23.777507,0.0,0.0,0.0,-0.7005127869578137,0.7224147759224944,0.0
2026-04-15T20:03:23.785840,0.0,0.0,0.0,-0.7068703769021268,0.7154393232659169,0.0
2026-04-15T20:03:23.794173,0.0,0.0,0.0,-0.7131820761592422,0.7083798499517181,0.0
2026-04-15T20:03:23.802506,0.0,0.0,0.0,-0.7194481191152164,0.7012372409967582,0.0
2026-04-15T20:03:23.810839,0.0,0.0,0.0,-0.7256687201078407,0.6940124535824984,0.0
2026-04-15T20:03:23.819172,0.0,0.0,0.0,-0.7318440698906076,0.6867065201250243,0.0
2026-04-15T20:03:23.827505,0.0,0.0,0.0,-0.737974331895299,0.6793205511381688,0.0
2026-04-15T20:03:23.835838,0.0,0.0,0.0,-0.7440596383130882,0.6718557378300234,0.0
2026-04-15T20:03:23.844171,0.0,0.0,0.0,-0.7501000860197158,0.6643133543697668,0.0
2026-04-15T20:03:23.852504,0.0,0.0,0.0,-0.756095732376306,0.656694759759258,0.0
2026-04-15T20:03:23.860837,0.0,0.0,0.0,-0.7620465909435996,0.6490013992424525,0.0
2026-04-15T20:03:23.869170,0.0,0.0,0.0,-0.7679526271536735,0.6412348051856288,0.0
2026-04-15T20:03:23.877503,0.0,0.0,0.0,-0.7738137539893958,0.6333965973628639,0.0
2026-04-15T20:03:23.885836,0.0,0.0,0.0,-0.7796298277277379,0.6254884825843645,0.0
2026-04-15T20:03:23.894169,0.0,0.0,0.0,-0.7854006438083951,0.6175122536103012,0.0
2026-04-15T20:03:23.902502,0.0,0.0,0.0,-0.7911259328937029,0.6094697872998133,0.0
2026-04-15T20:03:23.910835,0.0,0.0,0.0,-0.7968053571893228,0.6013630419539038,0.0
2026-04-15T20:03:23.919168,0.0,0.0,0.0,-0.8024385070973425,0.5931940538220006,0.0
