time,a.world_vel.ωx,a.world_vel.ωy,a.world_vel.ωz,a.world_vel.x,a.world_vel.y,a.world_vel.z
2026-03-19T22:53:11.134983,0.0,0.0,0.0,-0.4791892245557782,0.8944973060361914,0.0
2026-03-19T22:53:11.143316,0.0,0.0,0.0,-0.487098770063396,0.8903098580610784,0.0
2026-03-19T22:53:11.151649,0.0,0.0,0.0,-0.4949552044399963,0.8860314343608706,0.0
2026-03-19T22:53:11.159982,0.0,0.0,0.0,-0.502758651234406,0.8816619200643777,0.0
2026-03-19T22:53:11.168315,0.0,0.0,0.0,-0.5105092429550567,0.8772012154856328,0.0
2026-03-19T22:53:11.176648,0.0,0.0,0.0,-0.5182071209112428,0.8726492360766138,0.0
2026-03-19T22:53:11.184981,0.0,0.0,0.0,-0.5258524351129437,0.8680059124642143,0.0
2026-03-19T22:53:11.193314,0.0,0.0,0.0,-0.5334453442182653,0.8632711905777567,0.0
2026-03-19T22:53:11.201647,0.0,0.0,0.0,-0.540986015517596,0.8584450318734234,0.0
2026-03-19T22:53:11.209980,0.0,0.0,0.0,-0.5484746249435849,0.8535274136620671,0.0
2026-03-19T22:53:11.218313,0.0,0.0,0.0,-0.5559113570960303,0.8485183295469386,0.0
2026-03-19T22:53:11.226646,0.0,0.0,0.0,-0.5632964052707119,0.8434177899779232,0.0
2026-03-19T22:53:11.234979,0.0,0.0,0.0,-0.5706299714811072,0.8382258229288961,0.0
2026-03-19T22:53:11.243312,0.0,0.0,0.0,-0.5779122664618076,0.832942474704771,0.0
2026-03-19T22:53:11.251645,0.0,0.0,0.0,-0.5851435096422827,0.8275678108847072,0.0
2026-03-19T22:53:11.259978,0.0,0.0,0.0,-0.5923239290794494,0.8221019174077504,0.0
2026-03-19T22:53:11.268311,0.0,0.0,0.0,-0.5994537613372819,0.816544901806872,0.0
2026-03-19T22:53:11.276644,0.0,0.0,0.0,-0.6065332513014556,0.8108968945969396,0.0
2026-03-19T22:53:11.284977,0.0,0.0,0.0,-0.6135626519167744,0.8051580508215603,0.0
2026-03-19T22:53:11.293310,0.0,0.0,0.0,-0.6205422238348799,0.7993285517629692,0.0
2026-03-19T22:53:11.301643,0.0,0.0,0.0,-0.6274722349595178,0.7934086068181637,0.0
2026-03-19T22:53:11.309976,0.0,0.0,0.0,-0.6343529598764426,0.7873984555432836,0.0
2026-03-19T22:53:11.318309,0.0,0.0,0.0,-0.64118467915491,0.7812983698667787,0.0
2026-03-19T22:53:11.326642,0.0,0.0,0.0,-0.6479676785076515,0.7751086564701697,0.0
2026-03-19T22:53:11.334975,0.0,0.0,0.0,-0.654702247796288,0.7688296593331658,0.0
2026-03-19T22:53:11.343308,0.0,0.0,0.0,-0.6613886798693349,0.7624617624375397,0.0
2026-03-19T22:53:11.351641,0.0,0.0,0.0,-0.6680272692203306,0.7560053926214508,0.0
2026-03-19T22:53:11.359974,0.0,0.0,0.0,-0.6746183104542128,0.7494610225728521,0.0
2026-03-19T22:53:11.368307,0.0,0.0,0.0,-0.6811620965509132,0.7428291739471982,0.0
2026-03-19T22:53:11.376640,0.0,0.0,0.0,-0.6876589169162888,0.7361104205909105,0.0
2026-03-19T22:53:11.384973,0.0,0.0,0.0,-0.6941090552119995,0.7293053918479552,0.0
2026-03-19T22:53:11.393306,0.0,0.0,0.0,-0.7005127869578137,0.7224147759224944,0.0
2026-03-19T22:53:11.401639,0.0,0.0,0.0,-0.7068703769021268,0.7154393232659169,0.0
2026-03-19T22:53:11.409972,0.0,0.0,0.0,-0.7131820761592422,0.7083798499517181,0.0
2026-03-19T22:53:11.418305,0.0,0.0,0.0,-0.7194481191152164,0.7012372409967582,0.0
2026-03-19T22:53:11.426638,0.0,0.0,0.0,-0.7256687201078407,0.6940124535824984,0.0
2026-03-19T22:53:11.434971,0.0,0.0,0.0,-0.7318440698906076,0.6867065201250243,0.0
2026-03-19T22:53:11.443304,0.0,0.0,0.0,-0.737974331895299,0.6793205511381688,0.0
2026-03-19T22:53:11.451637,0.0,0.0,0.0,-0.7440596383130882,0.6718557378300234,0.0
2026-03-19T22:53:11.459970,0.0,0.0,0.0,-0.7501000860197158,0.6643133543697668,0.0
2026-03-19T22:53:11.468303,0.0,0.0,0.0,-0.756095732376306,0.656694759759258,0.0
2026-03-19T22:53:11.476636,0.0,0.0,0.0,-0.7620465909435996,0.6490013992424525,0.0
2026-03-19T22:53:11.484969,0.0,0.0,0.0,-0.7679526271536735,0.6412348051856288,0.0
2026-03-19T22:53:11.493302,0.0,0.0,0.0,-0.7738137539893958,0.6333965973628639,0.0
2026-03-19T22:53:11.501635,0.0,0.0,0.0,-0.7796298277277379,0.6254884825843645,0.0
2026-03-19T22:53:11.509968,0.0,0.0,0.0,-0.7854006438083951,0.6175122536103012,0.0
2026-03-19T22:53:11.518301,0.0,0.0,0.0,-0.7911259328937029,0.6094697872998133,0.0
2026-03-19T22:53:11.526634,0.0,0.0,0.0,-0.7968053571893228,0.6013630419539038,0.0
2026-03-19T22:53:11.534967,0.0,0.0,0.0,-0.8024385070973425,0.5931940538220006,0.0
