time,a.world_accel.αx,a.world_accel.αy,a.world_accel.αz,a.world_accel.x,a.world_accel.y,a.world_accel.z
2026-03-20T03:21:21.693954,0.0,0.0,0.0,-1.1452239926384205,-0.17806456642869764,0.0
2026-03-20T03:21:21.702287,0.0,0.0,0.0,-1.1398144352269868,-0.18738715544493453,0.0
2026-03-20T03:21:21.710620,0.0,0.0,0.0,-1.134279926698938,-0.19679612246615882,0.0
2026-03-20T03:21:21.718953,0.0,0.0,0.0,-1.1286311729499803,-0.20629011468342887,0.0
2026-03-20T03:21:21.727286,0.0,0.0,0.0,-1.1228783919063114,-0.21586749580914197,0.0
2026-03-20T03:21:21.735619,0.0,0.0,0.0,-1.1170312898860484,-0.22552638215904544,0.0
2026-03-20T03:21:21.743952,0.0,0.0,0.0,-1.1110990460068269,-0.235264677527647,0.0
2026-03-20T03:21:21.752285,0.0,0.0,0.0,-1.1050903039321829,-0.24508010647955622,0.0
2026-03-20T03:21:21.760618,0.0,0.0,0.0,-1.099013170209056,-0.254970245762505,0.0
2026-03-20T03:21:21.768951,0.0,0.0,0.0,-1.0928752184319432,-0.26493255362483115,0.0
2026-03-20T03:21:21.777284,0.0,0.0,0.0,-1.0866834984723222,-0.2749643968897446,0.0
2026-03-20T03:21:21.785617,0.0,0.0,0.0,-1.0804445500314221,-0.2850630756999777,0.0
2026-03-20T03:21:21.793950,0.0,0.0,0.0,-1.074164419806795,-0.29522584589908335,0.0
2026-03-20T03:21:21.802283,0.0,0.0,0.0,-1.0678486816052746,-0.3054499390597533,0.0
2026-03-20T03:21:21.810616,0.0,0.0,0.0,-1.061502458783844,-0.31573258020535827,0.0
2026-03-20T03:21:21.818949,0.0,0.0,0.0,-1.0551304484532371,-0.32607100329903077,0.0
2026-03-20T03:21:21.827282,0.0,0.0,0.0,-1.048736946934506,-0.3364624645956507,0.0
2026-03-20T03:21:21.835615,0.0,0.0,0.0,-1.042325876014593,-0.34690425396683927,0.0
2026-03-20T03:21:21.843948,0.0,0.0,0.0,-1.0359008096016369,-0.35739370431829426,0.0
2026-03-20T03:21:21.852281,0.0,0.0,0.0,-1.0294650004332844,-0.36792819922332354,0.0
2026-03-20T03:21:21.860614,0.0,0.0,0.0,-1.0230214065407515,-0.37850517889700186,0.0
2026-03-20T03:21:21.868947,0.0,0.0,0.0,-1.0165727172172994,-0.38912214463274375,0.0
2026-03-20T03:21:21.877280,0.0,0.0,0.0,-1.0101213782817284,-0.3997766618178761,0.0
2026-03-20T03:21:21.885613,0.0,0.0,0.0,-1.0036696164652898,-0.41046636163763356,0.0
2026-03-20T03:21:21.893946,0.0,0.0,0.0,-0.997219462784056,-0.4211889415684045,0.0
2026-03-20T03:21:21.902279,0.0,0.0,0.0,-0.9907727747882674,-0.43194216475146263,0.0
2026-03-20T03:21:21.910612,0.0,0.0,0.0,-0.9843312576057196,-0.4427238583282382,0.0
2026-03-20T03:21:21.918945,0.0,0.0,0.0,-0.9778964837180312,-0.45353191080773164,0.0
2026-03-20T03:21:21.927278,0.0,0.0,0.0,-0.9714699114268698,-0.46436426852621376,0.0
2026-03-20T03:21:21.935611,0.0,0.0,0.0,-0.9650529019822776,-0.4752189312491387,0.0
2026-03-20T03:21:21.943944,0.0,0.0,0.0,-0.9586467353572559,-0.48609394695536734,0.0
2026-03-20T03:21:21.952277,0.0,0.0,0.0,-0.9522526246621955,-0.49698740583454853,0.0
2026-03-20T03:21:21.960610,0.0,0.0,0.0,-0.9458717291997393,-0.5078974335199384,0.0
2026-03-20T03:21:21.968943,0.0,0.0,0.0,-0.9395051661655285,-0.5188221835711572,0.0
2026-03-20T03:21:21.977276,0.0,0.0,0.0,-0.9331540210033071,-0.5297598292144969,0.0
2026-03-20T03:21:21.985609,0.0,0.0,0.0,-0.9268193564242365,-0.5407085543424796,0.0
2026-03-20T03:21:21.993942,0.0,0.0,0.0,-0.9205022201002475,-0.5516665437695004,0.0
2026-03-20T03:21:22.002275,0.0,0.0,0.0,-0.9142036510400368,-0.5626319727366718,0.0
2026-03-20T03:21:22.010608,0.0,0.0,0.0,-0.9079246846541096,-0.5736029956565007,0.0
2026-03-20T03:21:22.018941,0.0,0.0,0.0,-0.90166635651223,-0.5845777340868541,0.0
2026-03-20T03:21:22.027274,0.0,0.0,0.0,-0.8954297047930073,-0.5955542639239555,0.0
2026-03-20T03:21:22.035607,0.0,0.0,0.0,-0.8892157714212251,-0.6065306018059808,0.0
2026-03-20T03:21:22.043940,0.0,0.0,0.0,-0.8830256018841605,-0.6175046907223357,0.0
2026-03-20T03:21:22.052273,0.0,0.0,0.0,-0.8768602437136555,-0.6284743848290724,0.0
2026-03-20T03:21:22.060606,0.0,0.0,0.0,-0.8707207436163412,-0.6394374334782427,0.0
2026-03-20T03:21:22.068939,0.0,0.0,0.0,-0.8646081432303424,-0.6503914644785259,0.0
2026-03-20T03:21:22.077272,0.0,0.0,0.0,-0.8585234734832227,-0.6613339666163196,0.0
2026-03-20T03:21:22.085605,0.0,0.0,0.0,-0.8524677475231575,-0.6722622714808864,0.0
2026-03-20T03:21:22.093938,0.0,0.0,0.0,-0.8464419521935165,-0.6831735346542159,0.0
2026-03-20T03:21:22.102271,0.0,0.0,0.0,-0.8404470380205932,-0.6940647163462016,0.0
2026-03-20T03:21:22.110604,0.0,0.0,0.0,-0.8344839076853668,-0.7049325615786488,0.0
2026-03-20T03:21:22.118937,0.0,0.0,0.0,-0.8285534029533205,-0.7157735800476226,0.0
2026-03-20T03:21:22.127270,0.0,0.0,0.0,-0.8226562900418237,-0.7265840258227618,0.0
2026-03-20T03:21:22.135603,0.0,0.0,0.0,-0.8167932434128278,-0.7373598770743898,0.0
2026-03-20T03:21:22.143936,0.0,0.0,0.0,-0.8109648279900078,-0.7480968160543894,0.0
2026-03-20T03:21:22.152269,0.0,0.0,0.0,-0.8051714798145085,-0.7587902095946892,0.0
2026-03-20T03:21:22.160602,0.0,0.0,0.0,-0.7994134851724414,-0.7694350904273347,0.0
2026-03-20T03:21:22.168935,0.0,0.0,0.0,-0.7936909582507317,-0.7800261396720345,0.0
2026-03-20T03:21:22.177268,0.0,0.0,0.0,-0.7880038174061316,-0.7905576708798927,0.0
2026-03-20T03:21:22.185601,0.0,0.0,0.0,-0.7823517601654799,-0.8010236160648262,0.0
2026-03-20T03:21:22.193934,0.0,0.0,0.0,-0.7767342371138195,-0.811417514195636,0.0
2026-03-20T03:21:22.202267,0.0,0.0,0.0,-0.771150424870763,-0.8217325026603114,0.0
2026-03-20T03:21:22.210600,0.0,0.0,0.0,-0.7655991984043916,-0.8319613122480822,0.0
2026-03-20T03:21:22.218933,0.0,0.0,0.0,-0.7600791029855916,-0.8420962662219242,0.0
2026-03-20T03:21:22.227266,0.0,0.0,0.0,-0.7545883261433365,-0.8521292840722662,0.0
2026-03-20T03:21:22.235599,0.0,0.0,0.0,-0.7491246700420547,-0.8620518905490157,0.0
2026-03-20T03:21:22.243932,0.0,0.0,0.0,-0.7436855247644018,-0.8718552305609808,0.0
2026-03-20T03:21:22.252265,0.0,0.0,0.0,-0.7382678430446887,-0.8815300905064812,0.0
2026-03-20T03:21:22.260598,0.0,0.0,0.0,-0.732868117057623,-0.8910669265537932,0.0
2026-03-20T03:21:22.268931,0.0,0.0,0.0,-0.7274823579211772,-0.9004559003224386,0.0
2026-03-20T03:21:22.277264,0.0,0.0,0.0,-0.722106078618193,-0.9096869223242071,0.0
2026-03-20T03:21:22.285597,0.0,0.0,0.0,-0.7167342810753085,-0.9187497034046527,0.0
2026-03-20T03:21:22.293930,0.0,0.0,0.0,-0.7113614481562138,-0.9276338142809955,0.0
2026-03-20T03:21:22.302263,0.0,0.0,0.0,-0.7059815413253376,-0.9363287531013503,0.0
2026-03-20T03:21:22.310596,0.0,0.0,0.0,-0.7005880047141153,-0.9448240207546644,0.0
2026-03-20T03:21:22.318929,0.0,0.0,0.0,-0.6951737762716256,-0.9531092034439215,0.0
2026-03-20T03:21:22.327262,0.0,0.0,0.0,-0.689731306601868,-0.9611740618018701,0.0
2026-03-20T03:21:22.335595,0.0,0.0,0.0,-0.684252585979424,-0.9690086255852033,0.0
2026-03-20T03:21:22.343928,0.0,0.0,0.0,-0.6787291798930555,-0.9766032927378894,0.0
2026-03-20T03:21:22.352261,0.0,0.0,0.0,-0.6731522732937921,-0.983948931376737,0.0
