time,a.world_accel_αx,a.world_accel_αy,a.world_accel_αz,a.world_accel_x,a.world_accel_y,a.world_accel_z
2026-05-06T20:26:47.250819,0.0,0.0,0.0,-1.0036696164652898,-0.41046636163763356,0.0
2026-05-06T20:26:47.259152,0.0,0.0,0.0,-0.997219462784056,-0.4211889415684045,0.0
2026-05-06T20:26:47.267485,0.0,0.0,0.0,-0.9907727747882674,-0.43194216475146263,0.0
2026-05-06T20:26:47.275818,0.0,0.0,0.0,-0.9843312576057196,-0.4427238583282382,0.0
2026-05-06T20:26:47.284151,0.0,0.0,0.0,-0.9778964837180312,-0.45353191080773164,0.0
2026-05-06T20:26:47.292484,0.0,0.0,0.0,-0.9714699114268698,-0.46436426852621376,0.0
2026-05-06T20:26:47.300817,0.0,0.0,0.0,-0.9650529019822776,-0.4752189312491387,0.0
2026-05-06T20:26:47.309150,0.0,0.0,0.0,-0.9586467353572559,-0.48609394695536734,0.0
2026-05-06T20:26:47.317483,0.0,0.0,0.0,-0.9522526246621955,-0.49698740583454853,0.0
2026-05-06T20:26:47.325816,0.0,0.0,0.0,-0.9458717291997393,-0.5078974335199384,0.0
2026-05-06T20:26:47.334149,0.0,0.0,0.0,-0.9395051661655285,-0.5188221835711572,0.0
2026-05-06T20:26:47.342482,0.0,0.0,0.0,-0.9331540210033071,-0.5297598292144969,0.0
2026-05-06T20:26:47.350815,0.0,0.0,0.0,-0.9268193564242365,-0.5407085543424796,0.0
2026-05-06T20:26:47.359148,0.0,0.0,0.0,-0.9205022201002475,-0.5516665437695004,0.0
2026-05-06T20:26:47.367481,0.0,0.0,0.0,-0.9142036510400368,-0.5626319727366718,0.0
2026-05-06T20:26:47.375814,0.0,0.0,0.0,-0.9079246846541096,-0.5736029956565007,0.0
2026-05-06T20:26:47.384147,0.0,0.0,0.0,-0.90166635651223,-0.5845777340868541,0.0
2026-05-06T20:26:47.392480,0.0,0.0,0.0,-0.8954297047930073,-0.5955542639239555,0.0
2026-05-06T20:26:47.400813,0.0,0.0,0.0,-0.8892157714212251,-0.6065306018059808,0.0
2026-05-06T20:26:47.409146,0.0,0.0,0.0,-0.8830256018841605,-0.6175046907223357,0.0
2026-05-06T20:26:47.417479,0.0,0.0,0.0,-0.8768602437136555,-0.6284743848290724,0.0
2026-05-06T20:26:47.425812,0.0,0.0,0.0,-0.8707207436163412,-0.6394374334782427,0.0
2026-05-06T20:26:47.434145,0.0,0.0,0.0,-0.8646081432303424,-0.6503914644785259,0.0
2026-05-06T20:26:47.442478,0.0,0.0,0.0,-0.8585234734832227,-0.6613339666163196,0.0
2026-05-06T20:26:47.450811,0.0,0.0,0.0,-0.8524677475231575,-0.6722622714808864,0.0
2026-05-06T20:26:47.459144,0.0,0.0,0.0,-0.8464419521935165,-0.6831735346542159,0.0
2026-05-06T20:26:47.467477,0.0,0.0,0.0,-0.8404470380205932,-0.6940647163462016,0.0
2026-05-06T20:26:47.475810,0.0,0.0,0.0,-0.8344839076853668,-0.7049325615786488,0.0
2026-05-06T20:26:47.484143,0.0,0.0,0.0,-0.8285534029533205,-0.7157735800476226,0.0
2026-05-06T20:26:47.492476,0.0,0.0,0.0,-0.8226562900418237,-0.7265840258227618,0.0
2026-05-06T20:26:47.500809,0.0,0.0,0.0,-0.8167932434128278,-0.7373598770743898,0.0
2026-05-06T20:26:47.509142,0.0,0.0,0.0,-0.8109648279900078,-0.7480968160543894,0.0
2026-05-06T20:26:47.517475,0.0,0.0,0.0,-0.8051714798145085,-0.7587902095946892,0.0
2026-05-06T20:26:47.525808,0.0,0.0,0.0,-0.7994134851724414,-0.7694350904273347,0.0
2026-05-06T20:26:47.534141,0.0,0.0,0.0,-0.7936909582507317,-0.7800261396720345,0.0
2026-05-06T20:26:47.542474,0.0,0.0,0.0,-0.7880038174061316,-0.7905576708798927,0.0
2026-05-06T20:26:47.550807,0.0,0.0,0.0,-0.7823517601654799,-0.8010236160648262,0.0
2026-05-06T20:26:47.559140,0.0,0.0,0.0,-0.7767342371138195,-0.811417514195636,0.0
2026-05-06T20:26:47.567473,0.0,0.0,0.0,-0.771150424870763,-0.8217325026603114,0.0
2026-05-06T20:26:47.575806,0.0,0.0,0.0,-0.7655991984043916,-0.8319613122480822,0.0
2026-05-06T20:26:47.584139,0.0,0.0,0.0,-0.7600791029855916,-0.8420962662219242,0.0
2026-05-06T20:26:47.592472,0.0,0.0,0.0,-0.7545883261433365,-0.8521292840722662,0.0
2026-05-06T20:26:47.600805,0.0,0.0,0.0,-0.7491246700420547,-0.8620518905490157,0.0
2026-05-06T20:26:47.609138,0.0,0.0,0.0,-0.7436855247644018,-0.8718552305609808,0.0
2026-05-06T20:26:47.617471,0.0,0.0,0.0,-0.7382678430446887,-0.8815300905064812,0.0
2026-05-06T20:26:47.625804,0.0,0.0,0.0,-0.732868117057623,-0.8910669265537932,0.0
2026-05-06T20:26:47.634137,0.0,0.0,0.0,-0.7274823579211772,-0.9004559003224386,0.0
2026-05-06T20:26:47.642470,0.0,0.0,0.0,-0.722106078618193,-0.9096869223242071,0.0
2026-05-06T20:26:47.650803,0.0,0.0,0.0,-0.7167342810753085,-0.9187497034046527,0.0
2026-05-06T20:26:47.659136,0.0,0.0,0.0,-0.7113614481562138,-0.9276338142809955,0.0
2026-05-06T20:26:47.667469,0.0,0.0,0.0,-0.7059815413253376,-0.9363287531013503,0.0
2026-05-06T20:26:47.675802,0.0,0.0,0.0,-0.7005880047141153,-0.9448240207546644,0.0
2026-05-06T20:26:47.684135,0.0,0.0,0.0,-0.6951737762716256,-0.9531092034439215,0.0
2026-05-06T20:26:47.692468,0.0,0.0,0.0,-0.689731306601868,-0.9611740618018701,0.0
2026-05-06T20:26:47.700801,0.0,0.0,0.0,-0.684252585979424,-0.9690086255852033,0.0
2026-05-06T20:26:47.709134,0.0,0.0,0.0,-0.6787291798930555,-0.9766032927378894,0.0
2026-05-06T20:26:47.717467,0.0,0.0,0.0,-0.6731522732937921,-0.983948931376737,0.0
