time,c.world_accel.αx,c.world_accel.αy,c.world_accel.αz,c.world_accel.x,c.world_accel.y,c.world_accel.z
2026-03-27T20:29:47.786336,0.0,0.0,0.0,2.893311478422852,-3.2979518716171317,0.0
2026-03-27T20:29:47.794669,0.0,0.0,0.0,3.0031799608295255,-3.2163010401669987,0.0
2026-03-27T20:29:47.803002,0.0,0.0,0.0,3.111458229809836,-3.131726839652915,0.0
2026-03-27T20:29:47.811335,0.0,0.0,0.0,3.2181425236570775,-3.0441833805808876,0.0
2026-03-27T20:29:47.819668,0.0,0.0,0.0,3.323220126047374,-2.9536172416348325,0.0
2026-03-27T20:29:47.828001,0.0,0.0,0.0,3.426668609784276,-2.859968079589954,0.0
2026-03-27T20:29:47.836334,0.0,0.0,0.0,3.5284550797338343,-2.7631692857283943,0.0
2026-03-27T20:29:47.844667,0.0,0.0,0.0,3.628535415173322,-2.663148695482694,0.0
2026-03-27T20:29:47.853,0.0,0.0,0.0,3.7268535128802283,-2.5598293585752434,0.0
2026-03-27T20:29:47.861333,0.0,0.0,0.0,3.8233405335139112,-2.453130377380785,0.0
2026-03-27T20:29:47.869666,0.0,0.0,0.0,3.9179141551982126,-2.3429678215954084,0.0
2026-03-27T20:29:47.877999,0.0,0.0,0.0,4.010477839705928,-2.22925572752736,0.0
2026-03-27T20:29:47.886332,0.0,0.0,0.0,4.100920118279399,-2.1119071904050903,0.0
2026-03-27T20:29:47.894665,0.0,0.0,0.0,4.189113905896396,-1.9908355579946506,0.0
2026-03-27T20:29:47.902998,0.0,0.0,0.0,4.274915854702729,-1.8659557334953156,0.0
2026-03-27T20:29:47.911331,0.0,0.0,0.0,4.358165759372972,-1.7371855950983919,0.0
2026-03-27T20:29:47.919664,0.0,0.0,0.0,4.438686029310411,-1.6044475387044719,0.0
2026-03-27T20:29:47.927997,0.0,0.0,0.0,4.516281244829903,-1.4676701490508475,0.0
2026-03-27T20:29:47.936330,0.0,0.0,0.0,4.590737816744998,-1.3267900028532624,0.0
2026-03-27T20:29:47.944663,0.0,0.0,0.0,4.661823771051838,-1.1817536054641624,0.0
2026-03-27T20:29:47.952996,0.0,0.0,0.0,4.7292886826022285,-1.0325194599448333,0.0
2026-03-27T20:29:47.961329,0.0,0.0,0.0,4.792863783704362,-0.879060264297846,0.0
2026-03-27T20:29:47.969662,0.0,0.0,0.0,4.852262275383064,-0.7213652288742782,0.0
2026-03-27T20:29:47.977995,0.0,0.0,0.0,4.907179870455556,-0.5594425016357449,0.0
2026-03-27T20:29:47.986328,0.0,0.0,0.0,4.957295598498172,-0.3933216840106475,0.0
2026-03-27T20:29:47.994661,0.0,0.0,0.0,5.002272903044252,-0.22305641455768424,0.0
2026-03-27T20:29:48.002994,0.0,0.0,0.0,5.041761060798859,-0.04872699158788266,0.0
2026-03-27T20:29:48.011327,0.0,0.0,0.0,5.075396951109228,0.12955700061420738,0.0
2026-03-27T20:29:48.019660,0.0,0.0,0.0,5.1028072012156445,0.3116541041598639,0.0
2026-03-27T20:29:48.027993,0.0,0.0,0.0,5.12361072875687,0.49738848767926486,0.0
2026-03-27T20:29:48.036326,0.0,0.0,0.0,5.137421697466042,0.6865475902496623,0.0
2026-03-27T20:29:48.044659,0.0,0.0,0.0,5.143852894846398,0.8788799717015454,0.0
2026-03-27T20:29:48.052992,0.0,0.0,0.0,5.142519531787085,1.07409343769673,0.0
2026-03-27T20:29:48.061325,0.0,0.0,0.0,5.133043453555214,1.271853512712703,0.0
2026-03-27T20:29:48.069658,0.0,0.0,0.0,5.115057739449783,1.4717823373099814,0.0
2026-03-27T20:29:48.077991,0.0,0.0,0.0,5.088211654789191,1.6734580673648458,0.0
2026-03-27T20:29:48.086324,0.0,0.0,0.0,5.052175904101543,1.8764148518793866,0.0
2026-03-27T20:29:48.094657,0.0,0.0,0.0,5.0066481187891405,2.0801434621207457,0.0
2026-03-27T20:29:48.102990,0.0,0.0,0.0,4.951358496663624,2.284092637836556,0.0
2026-03-27T20:29:48.111323,0.0,0.0,0.0,4.886075495232331,2.487671205881014,0.0
2026-03-27T20:29:48.119656,0.0,0.0,0.0,4.810611466201557,2.6902510126333614,0.0
2026-03-27T20:29:48.127989,0.0,0.0,0.0,4.7248281061680935,2.891170694130659,0.0
2026-03-27T20:29:48.136322,0.0,0.0,0.0,4.628641588758873,3.08974028709883,0.0
