time,c.world_accel_αx,c.world_accel_αy,c.world_accel_αz,c.world_accel_x,c.world_accel_y,c.world_accel_z
2026-08-21T00:30:45.435049,0.0,0.0,0.0,2.5540839426120736,-3.5256983491136773,0.0
2026-08-21T00:30:45.443382,0.0,0.0,0.0,2.668778685954368,-3.4526259439962437,0.0
2026-08-21T00:30:45.451715,0.0,0.0,0.0,2.7818483458918126,-3.3767171221513177,0.0
2026-08-21T00:30:45.460048,0.0,0.0,0.0,2.893311478422852,-3.2979518716171317,0.0
2026-08-21T00:30:45.468381,0.0,0.0,0.0,3.0031799608295255,-3.2163010401669987,0.0
2026-08-21T00:30:45.476714,0.0,0.0,0.0,3.111458229809836,-3.131726839652915,0.0
2026-08-21T00:30:45.485047,0.0,0.0,0.0,3.2181425236570775,-3.0441833805808876,0.0
2026-08-21T00:30:45.493380,0.0,0.0,0.0,3.323220126047374,-2.9536172416348325,0.0
2026-08-21T00:30:45.501713,0.0,0.0,0.0,3.426668609784276,-2.859968079589954,0.0
2026-08-21T00:30:45.510046,0.0,0.0,0.0,3.5284550797338343,-2.7631692857283943,0.0
2026-08-21T00:30:45.518379,0.0,0.0,0.0,3.628535415173322,-2.663148695482694,0.0
2026-08-21T00:30:45.526712,0.0,0.0,0.0,3.7268535128802283,-2.5598293585752434,0.0
2026-08-21T00:30:45.535045,0.0,0.0,0.0,3.8233405335139112,-2.453130377380785,0.0
2026-08-21T00:30:45.543378,0.0,0.0,0.0,3.9179141551982126,-2.3429678215954084,0.0
2026-08-21T00:30:45.551711,0.0,0.0,0.0,4.010477839705928,-2.22925572752736,0.0
2026-08-21T00:30:45.560044,0.0,0.0,0.0,4.100920118279399,-2.1119071904050903,0.0
2026-08-21T00:30:45.568377,0.0,0.0,0.0,4.189113905896396,-1.9908355579946506,0.0
2026-08-21T00:30:45.576710,0.0,0.0,0.0,4.274915854702729,-1.8659557334953156,0.0
2026-08-21T00:30:45.585043,0.0,0.0,0.0,4.358165759372972,-1.7371855950983919,0.0
2026-08-21T00:30:45.593376,0.0,0.0,0.0,4.438686029310411,-1.6044475387044719,0.0
2026-08-21T00:30:45.601709,0.0,0.0,0.0,4.516281244829903,-1.4676701490508475,0.0
2026-08-21T00:30:45.610042,0.0,0.0,0.0,4.590737816744998,-1.3267900028532624,0.0
2026-08-21T00:30:45.618375,0.0,0.0,0.0,4.661823771051838,-1.1817536054641624,0.0
2026-08-21T00:30:45.626708,0.0,0.0,0.0,4.7292886826022285,-1.0325194599448333,0.0
2026-08-21T00:30:45.635041,0.0,0.0,0.0,4.792863783704362,-0.879060264297846,0.0
2026-08-21T00:30:45.643374,0.0,0.0,0.0,4.852262275383064,-0.7213652288742782,0.0
2026-08-21T00:30:45.651707,0.0,0.0,0.0,4.907179870455556,-0.5594425016357449,0.0
2026-08-21T00:30:45.660040,0.0,0.0,0.0,4.957295598498172,-0.3933216840106475,0.0
2026-08-21T00:30:45.668373,0.0,0.0,0.0,5.002272903044252,-0.22305641455768424,0.0
2026-08-21T00:30:45.676706,0.0,0.0,0.0,5.041761060798859,-0.04872699158788266,0.0
2026-08-21T00:30:45.685039,0.0,0.0,0.0,5.075396951109228,0.12955700061420738,0.0
2026-08-21T00:30:45.693372,0.0,0.0,0.0,5.1028072012156445,0.3116541041598639,0.0
2026-08-21T00:30:45.701705,0.0,0.0,0.0,5.12361072875687,0.49738848767926486,0.0
2026-08-21T00:30:45.710038,0.0,0.0,0.0,5.137421697466042,0.6865475902496623,0.0
2026-08-21T00:30:45.718371,0.0,0.0,0.0,5.143852894846398,0.8788799717015454,0.0
2026-08-21T00:30:45.726704,0.0,0.0,0.0,5.142519531787085,1.07409343769673,0.0
2026-08-21T00:30:45.735037,0.0,0.0,0.0,5.133043453555214,1.271853512712703,0.0
2026-08-21T00:30:45.743370,0.0,0.0,0.0,5.115057739449783,1.4717823373099814,0.0
2026-08-21T00:30:45.751703,0.0,0.0,0.0,5.088211654789191,1.6734580673648458,0.0
2026-08-21T00:30:45.760036,0.0,0.0,0.0,5.052175904101543,1.8764148518793866,0.0
2026-08-21T00:30:45.768369,0.0,0.0,0.0,5.0066481187891405,2.0801434621207457,0.0
2026-08-21T00:30:45.776702,0.0,0.0,0.0,4.951358496663624,2.284092637836556,0.0
2026-08-21T00:30:45.785035,0.0,0.0,0.0,4.886075495232331,2.487671205881014,0.0
2026-08-21T00:30:45.793368,0.0,0.0,0.0,4.810611466201557,2.6902510126333614,0.0
2026-08-21T00:30:45.801701,0.0,0.0,0.0,4.7248281061680935,2.891170694130659,0.0
2026-08-21T00:30:45.810034,0.0,0.0,0.0,4.628641588758873,3.08974028709883,0.0
