time,c.world_pos.q0,c.world_pos.q1,c.world_pos.q2,c.world_pos.q3,c.world_pos.x,c.world_pos.y,c.world_pos.z
2026-03-19T22:53:11.451637,0.0,0.0,0.0,1.0,-0.5172732047073391,-0.37030738215818837,0.0
2026-03-19T22:53:11.459970,0.0,0.0,0.0,1.0,-0.5118858565783282,-0.38167990115486927,0.0
2026-03-19T22:53:11.468303,0.0,0.0,0.0,1.0,-0.5061417636518548,-0.3929640032781315,0.0
2026-03-19T22:53:11.476636,0.0,0.0,0.0,1.0,-0.5000421756877298,-0.4041457928006351,0.0
2026-03-19T22:53:11.484969,0.0,0.0,0.0,1.0,-0.49358895828697347,-0.4152112526512985,0.0
2026-03-19T22:53:11.493302,0.0,0.0,0.0,1.0,-0.48678461577135734,-0.4261462768007423,0.0
2026-03-19T22:53:11.501635,0.0,0.0,0.0,1.0,-0.4796323121903196,-0.4369367056604949,0.0
2026-03-19T22:53:11.509968,0.0,0.0,0.0,1.0,-0.47213589006345547,-0.44756836440212694,0.0
2026-03-19T22:53:11.518301,0.0,0.0,0.0,1.0,-0.46429988646310266,-0.4580271040488164,0.0
2026-03-19T22:53:11.526634,0.0,0.0,0.0,1.0,-0.45612954604568107,-0.4682988451353218,0.0
2026-03-19T22:53:11.534967,0.0,0.0,0.0,1.0,-0.44763083065326714,-0.4783696236741626,0.0
