time,c.force.τx,c.force.τy,c.force.τz,c.force.x,c.force.y,c.force.z
2026-03-27T20:29:47.536346,0.0,0.0,0.0,-18821061228.519173,-62737343391.57338,0.0
2026-03-27T20:29:47.544679,0.0,0.0,0.0,-16356772938.127743,-63311451919.21301,0.0
2026-03-27T20:29:47.553012,0.0,0.0,0.0,-13907759772.734474,-63785170446.241104,0.0
2026-03-27T20:29:47.561345,0.0,0.0,0.0,-11477292764.339342,-64162526715.23951,0.0
2026-03-27T20:29:47.569678,0.0,0.0,0.0,-9068211588.709818,-64447539140.47675,0.0
2026-03-27T20:29:47.578011,0.0,0.0,0.0,-6682949235.745914,-64644181221.69426,0.0
2026-03-27T20:29:47.586344,0.0,0.0,0.0,-4323558141.739525,-64756350390.77609,0.0
2026-03-27T20:29:47.594677,0.0,0.0,0.0,-1991737240.4817734,-64787841081.218155,0.0
2026-03-27T20:29:47.603010,0.0,0.0,0.0,311140535.70879936,-64742321766.89601,0.0
2026-03-27T20:29:47.611343,0.0,0.0,0.0,2584000702.034486,-64623315686.94246,0.0
2026-03-27T20:29:47.619676,0.0,0.0,0.0,4826039943.141113,-64434184955.74856,0.0
2026-03-27T20:29:47.628009,0.0,0.0,0.0,7036699376.331232,-64178117749.37322,0.0
2026-03-27T20:29:47.636342,0.0,0.0,0.0,9215638563.620329,-63858118260.23986,0.0
2026-03-27T20:29:47.644675,0.0,0.0,0.0,11362710428.21698,-63476999119.28593,0.0
2026-03-27T20:29:47.653008,0.0,0.0,0.0,13477937185.044598,-63037375997.24633,0.0
2026-03-27T20:29:47.661341,0.0,0.0,0.0,15561487354.877197,-62541664113.19959,0.0
2026-03-27T20:29:47.669674,0.0,0.0,0.0,17613653897.29612,-61992076397.76613,0.0
2026-03-27T20:29:47.678007,0.0,0.0,0.0,19634833468.64305,-61390623079.481705,0.0
2026-03-27T20:29:47.686340,0.0,0.0,0.0,21625506787.03532,-60739112485.098274,0.0
2026-03-27T20:29:47.694673,0.0,0.0,0.0,23586220066.872604,-60039152867.2651,0.0
2026-03-27T20:29:47.703006,0.0,0.0,0.0,25517567469.64208,-59292155095.72988,0.0
2026-03-27T20:29:47.711339,0.0,0.0,0.0,27420174505.769196,-58499336070.505684,0.0
2026-03-27T20:29:47.719672,0.0,0.0,0.0,29294682313.336433,-57661722737.1085,0.0
2026-03-27T20:29:47.728005,0.0,0.0,0.0,31141732733.30703,-56780156604.80823,0.0
2026-03-27T20:29:47.736338,0.0,0.0,0.0,32961954097.09124,-55855298688.744,0.0
2026-03-27T20:29:47.744671,0.0,0.0,0.0,34755947640.56734,-54887634815.67961,0.0
2026-03-27T20:29:47.753004,0.0,0.0,0.0,36524274458.757614,-53877481251.11513,0.0
2026-03-27T20:29:47.761337,0.0,0.0,0.0,38267442917.0411,-52824990622.44247,0.0
2026-03-27T20:29:47.769670,0.0,0.0,0.0,39985896437.894135,-51730158128.886086,0.0
2026-03-27T20:29:47.778003,0.0,0.0,0.0,41680001586.560585,-50592828044.15921,0.0
2026-03-27T20:29:47.786336,0.0,0.0,0.0,43350036384.68233,-49412700532.147675,0.0
2026-03-27T20:29:47.794669,0.0,0.0,0.0,44996178787.730934,-48189338809.56803,0.0
2026-03-27T20:29:47.803002,0.0,0.0,0.0,46618495270.063324,-46922176702.469406,0.0
2026-03-27T20:29:47.811335,0.0,0.0,0.0,48216929470.61232,-45610526655.69255,0.0
2026-03-27T20:29:47.819668,0.0,0.0,0.0,49791290862.67285,-44253588265.95797,0.0
2026-03-27T20:29:47.828001,0.0,0.0,0.0,51341243423.044754,-42850457420.103294,0.0
2026-03-27T20:29:47.836334,0.0,0.0,0.0,52866294289.04656,-41400136130.05701,0.0
2026-03-27T20:29:47.844667,0.0,0.0,0.0,54365782406.74411,-39901543165.31613,0.0
2026-03-27T20:29:47.853,0.0,0.0,0.0,55838867190.27057,-38353525591.82601,0.0
2026-03-27T20:29:47.861333,0.0,0.0,0.0,57284517230.479774,-36754871333.03545,0.0
2026-03-27T20:29:47.869666,0.0,0.0,0.0,58701499111.49054,-35104322874.24013,0.0
2026-03-27T20:29:47.877999,0.0,0.0,0.0,60088366416.04256,-33400592234.801556,0.0
2026-03-27T20:29:47.886332,0.0,0.0,0.0,61443449025.057304,-31642377334.028893,0.0
2026-03-27T20:29:47.894665,0.0,0.0,0.0,62764842843.39026,-29828379874.96293,0.0
2026-03-27T20:29:47.902998,0.0,0.0,0.0,64050400112.41223,-27957324865.458786,0.0
2026-03-27T20:29:47.911331,0.0,0.0,0.0,65297720500.62138,-26027981887.21502,0.0
2026-03-27T20:29:47.919664,0.0,0.0,0.0,66504143195.69709,-24039188210.066555,0.0
2026-03-27T20:29:47.927997,0.0,0.0,0.0,67666740254.85674,-21989873830.227104,0.0
2026-03-27T20:29:47.936330,0.0,0.0,0.0,68782311504.50232,-19879088486.48192,0.0
2026-03-27T20:29:47.944663,0.0,0.0,0.0,69847381314.17285,-17706030676.83746,0.0
2026-03-27T20:29:47.952996,0.0,0.0,0.0,70858197602.77826,-15470078659.107822,0.0
2026-03-27T20:29:47.961329,0.0,0.0,0.0,71810733465.74716,-13170823371.707087,0.0
2026-03-27T20:29:47.969662,0.0,0.0,0.0,72700691838.59079,-10808103155.001698,0.0
2026-03-27T20:29:47.977995,0.0,0.0,0.0,73523513633.72273,-8382040088.634688,0.0
2026-03-27T20:29:47.986328,0.0,0.0,0.0,74274389801.15027,-5893077686.209003,0.0
2026-03-27T20:29:47.994661,0.0,0.0,0.0,74948277767.61987,-3342019605.9164896,0.0
2026-03-27T20:29:48.002994,0.0,0.0,0.0,75539922700.49084,-730068944.8763566,0.0
2026-03-27T20:29:48.011327,0.0,0.0,0.0,76043884019.43617,1941132412.6006832,0.0
2026-03-27T20:29:48.019660,0.0,0.0,0.0,76454567538.4032,4669465024.944398,0.0
2026-03-27T20:29:48.027993,0.0,0.0,0.0,76766263559.57735,7452294438.057398,0.0
2026-03-27T20:29:48.036326,0.0,0.0,0.0,76973191158.1146,10286435884.657003,0.0
2026-03-27T20:29:48.044659,0.0,0.0,0.0,77069548789.33218,13168122075.746452,0.0
2026-03-27T20:29:48.052992,0.0,0.0,0.0,77049571217.76195,16092975108.951202,0.0
2026-03-27T20:29:48.061325,0.0,0.0,0.0,76907592609.79001,19055983589.480595,0.0
2026-03-27T20:29:48.069658,0.0,0.0,0.0,76638115449.55702,22051486108.056,0.0
2026-03-27T20:29:48.077991,0.0,0.0,0.0,76235884733.81766,25073162239.708225,0.0
2026-03-27T20:29:48.086324,0.0,0.0,0.0,75695966679.67493,28114032211.308853,0.0
2026-03-27T20:29:48.094657,0.0,0.0,0.0,75013830945.40463,31166466327.865784,0.0
2026-03-27T20:29:48.102990,0.0,0.0,0.0,74185435126.73425,34222205142.659996,0.0
2026-03-27T20:29:48.111323,0.0,0.0,0.0,73207310058.46802,37272391200.290886,0.0
2026-03-27T20:29:48.119656,0.0,0.0,0.0,72076644235.37386,40307612972.64674,0.0
2026-03-27T20:29:48.127989,0.0,0.0,0.0,70791365479.0479,43317961346.21847,0.0
2026-03-27T20:29:48.136322,0.0,0.0,0.0,69350217831.9655,46293098708.461266,0.0
