time,b.force.τx,b.force.τy,b.force.τz,b.force.x,b.force.y,b.force.z
2026-04-19T15:52:13.436735,0.0,0.0,0.0,-33108968330.725414,55680814073.981834,0.0
2026-04-19T15:52:13.445068,0.0,0.0,0.0,-34800845315.0753,54533623668.47225,0.0
2026-04-19T15:52:13.453401,0.0,0.0,0.0,-36468309105.46647,53341142043.97186,0.0
2026-04-19T15:52:13.461734,0.0,0.0,0.0,-38111008014.325325,52102434267.44812,0.0
2026-04-19T15:52:13.470067,0.0,0.0,0.0,-39728433483.96355,50816470199.983025,0.0
2026-04-19T15:52:13.478400,0.0,0.0,0.0,-41319908777.80413,49482134889.96505,0.0
2026-04-19T15:52:13.486733,0.0,0.0,0.0,-42884577703.27804,48098239861.16551,0.0
2026-04-19T15:52:13.495066,0.0,0.0,0.0,-44421393405.0116,46663535411.909935,0.0
2026-04-19T15:52:13.503399,0.0,0.0,0.0,-45929107287.2819,45176724047.11049,0.0
2026-04-19T15:52:13.511732,0.0,0.0,0.0,-47406258147.10774,43636475168.65553,0.0
2026-04-19T15:52:13.520065,0.0,0.0,0.0,-48851161623.822815,42041441151.15131,0.0
2026-04-19T15:52:13.528398,0.0,0.0,0.0,-50261900097.55374,40390274928.806015,0.0
2026-04-19T15:52:13.536731,0.0,0.0,0.0,-51636313197.629845,38681649214.79314,0.0
2026-04-19T15:52:13.545064,0.0,0.0,0.0,-52971989112.433495,36914277466.11861,0.0
2026-04-19T15:52:13.553397,0.0,0.0,0.0,-54266256924.28544,35086936694.168106,0.0
2026-04-19T15:52:13.561730,0.0,0.0,0.0,-55516180226.239395,33198492203.00612,0.0
2026-04-19T15:52:13.570063,0.0,0.0,0.0,-56718552311.56061,31247924313.38046,0.0
2026-04-19T15:52:13.578396,0.0,0.0,0.0,-57869893260.40778,29234357099.493538,0.0
2026-04-19T15:52:13.586729,0.0,0.0,0.0,-58966449280.8459,27157089127.202374,0.0
2026-04-19T15:52:13.595062,0.0,0.0,0.0,-60004194691.551636,25015626135.74066,0.0
2026-04-19T15:52:13.603395,0.0,0.0,0.0,-60978836959.94464,22809715549.782066,0.0
2026-04-19T15:52:13.611728,0.0,0.0,0.0,-61885825230.23743,20539382644.342945,0.0
2026-04-19T15:52:13.620061,0.0,0.0,0.0,-62720362789.01772,18204968111.57663,0.0
2026-04-19T15:52:13.628394,0.0,0.0,0.0,-63477423919.21043,15807166696.219328,0.0
2026-04-19T15:52:13.636727,0.0,0.0,0.0,-64151775584.155174,13347066476.032047,0.0
2026-04-19T15:52:13.645060,0.0,0.0,0.0,-64738004359.49675,10826188266.305964,0.0
2026-04-19T15:52:13.653393,0.0,0.0,0.0,-65230548989.01143,8246524525.255859,0.0
2026-04-19T15:52:13.661726,0.0,0.0,0.0,-65623738878.87073,5610577032.5235,0.0
2026-04-19T15:52:13.670059,0.0,0.0,0.0,-65911838760.93903,2921392509.4289865,0.0
2026-04-19T15:52:13.678392,0.0,0.0,0.0,-66089099647.73497,182595251.22106934,0.0
2026-04-19T15:52:13.686725,0.0,0.0,0.0,-66149816068.59009,-2601584246.6519547,0.0
2026-04-19T15:52:13.695058,0.0,0.0,0.0,-66088389418.171524,-5426285758.633806,0.0
2026-04-19T15:52:13.703391,0.0,0.0,0.0,-65899397065.97659,-8286002036.248428,0.0
2026-04-19T15:52:13.711724,0.0,0.0,0.0,-65577666671.1562,-11174568914.850252,0.0
2026-04-19T15:52:13.720057,0.0,0.0,0.0,-65118354925.25367,-14085163968.926125,0.0
2026-04-19T15:52:13.728390,0.0,0.0,0.0,-64517029712.105034,-17010314810.033731,0.0
2026-04-19T15:52:13.736723,0.0,0.0,0.0,-63769754437.04956,-19941918019.756897,0.0
2026-04-19T15:52:13.745056,0.0,0.0,0.0,-62873173046.31891,-22871269557.543777,0.0
2026-04-19T15:52:13.753389,0.0,0.0,0.0,-61824594043.152596,-25789107277.88919,0.0
2026-04-19T15:52:13.761722,0.0,0.0,0.0,-60622071622.11825,-28685665933.397804,0.0
2026-04-19T15:52:13.770055,0.0,0.0,0.0,-59264481900.20049,-31550744733.111984,0.0
