time,b.force_τx,b.force_τy,b.force_τz,b.force_x,b.force_y,b.force_z
2026-05-06T20:26:47.159156,0.0,0.0,0.0,22776987858.624645,69067504205.36421,0.0
2026-05-06T20:26:47.167489,0.0,0.0,0.0,20322969040.33975,69332859373.88673,0.0
2026-05-06T20:26:47.175822,0.0,0.0,0.0,17896063668.479378,69518413279.13191,0.0
2026-05-06T20:26:47.184155,0.0,0.0,0.0,15497715051.442474,69627792951.87466,0.0
2026-05-06T20:26:47.192488,0.0,0.0,0.0,13129062045.137592,69664480522.14091,0.0
2026-05-06T20:26:47.200821,0.0,0.0,0.0,10790966724.443401,69631797498.88925,0.0
2026-05-06T20:26:47.209154,0.0,0.0,0.0,8484041519.367746,69532892097.51901,0.0
2026-05-06T20:26:47.217487,0.0,0.0,0.0,6208675603.157978,69370729308.93895,0.0
2026-05-06T20:26:47.225820,0.0,0.0,0.0,3965060372.3276706,69148083411.22668,0.0
2026-05-06T20:26:47.234153,0.0,0.0,0.0,1753213905.216545,68867532637.38452,0.0
2026-05-06T20:26:47.242486,0.0,0.0,0.0,-426995673.6263027,68531455729.067566,0.0
2026-05-06T20:26:47.250819,0.0,0.0,0.0,-2575827961.013813,68142030125.31259,0.0
2026-05-06T20:26:47.259152,0.0,0.0,0.0,-4693649182.889398,67701231556.30182,0.0
2026-05-06T20:26:47.267485,0.0,0.0,0.0,-6780912225.983711,67210834834.2804,0.0
2026-05-06T20:26:47.275818,0.0,0.0,0.0,-8838137757.031576,66672415656.29523,0.0
2026-05-06T20:26:47.284151,0.0,0.0,0.0,-10865896377.272375,66087353255.9524,0.0
2026-05-06T20:26:47.292484,0.0,0.0,0.0,-12864791747.624226,65456833763.54037,0.0
2026-05-06T20:26:47.300817,0.0,0.0,0.0,-14835444610.771706,64781854155.371666,0.0
2026-05-06T20:26:47.309150,0.0,0.0,0.0,-16778477630.041431,64063226693.88675,0.0
2026-05-06T20:26:47.317483,0.0,0.0,0.0,-18694500960.99913,63301583779.83294,0.0
2026-05-06T20:26:47.325816,0.0,0.0,0.0,-20584098469.87169,62497383156.6283,0.0
2026-05-06T20:26:47.334149,0.0,0.0,0.0,-22447814512.91268,61650913424.84357,0.0
2026-05-06T20:26:47.342482,0.0,0.0,0.0,-24286141192.46613,60762299841.60398,0.0
2026-05-06T20:26:47.350815,0.0,0.0,0.0,-26099506008.57216,59831510395.6778,0.0
2026-05-06T20:26:47.359148,0.0,0.0,0.0,-27888259829.36886,58858362164.134346,0.0
2026-05-06T20:26:47.367481,0.0,0.0,0.0,-29652665109.192215,57842527970.78052,0.0
2026-05-06T20:26:47.375814,0.0,0.0,0.0,-31392884290.119053,56783543380.18219,0.0
2026-05-06T20:26:47.384147,0.0,0.0,0.0,-33108968330.725414,55680814073.981834,0.0
2026-05-06T20:26:47.392480,0.0,0.0,0.0,-34800845315.0753,54533623668.47225,0.0
2026-05-06T20:26:47.400813,0.0,0.0,0.0,-36468309105.46647,53341142043.97186,0.0
2026-05-06T20:26:47.409146,0.0,0.0,0.0,-38111008014.325325,52102434267.44812,0.0
2026-05-06T20:26:47.417479,0.0,0.0,0.0,-39728433483.96355,50816470199.983025,0.0
2026-05-06T20:26:47.425812,0.0,0.0,0.0,-41319908777.80413,49482134889.96505,0.0
2026-05-06T20:26:47.434145,0.0,0.0,0.0,-42884577703.27804,48098239861.16551,0.0
2026-05-06T20:26:47.442478,0.0,0.0,0.0,-44421393405.0116,46663535411.909935,0.0
2026-05-06T20:26:47.450811,0.0,0.0,0.0,-45929107287.2819,45176724047.11049,0.0
2026-05-06T20:26:47.459144,0.0,0.0,0.0,-47406258147.10774,43636475168.65553,0.0
2026-05-06T20:26:47.467477,0.0,0.0,0.0,-48851161623.822815,42041441151.15131,0.0
2026-05-06T20:26:47.475810,0.0,0.0,0.0,-50261900097.55374,40390274928.806015,0.0
2026-05-06T20:26:47.484143,0.0,0.0,0.0,-51636313197.629845,38681649214.79314,0.0
2026-05-06T20:26:47.492476,0.0,0.0,0.0,-52971989112.433495,36914277466.11861,0.0
2026-05-06T20:26:47.500809,0.0,0.0,0.0,-54266256924.28544,35086936694.168106,0.0
2026-05-06T20:26:47.509142,0.0,0.0,0.0,-55516180226.239395,33198492203.00612,0.0
2026-05-06T20:26:47.517475,0.0,0.0,0.0,-56718552311.56061,31247924313.38046,0.0
2026-05-06T20:26:47.525808,0.0,0.0,0.0,-57869893260.40778,29234357099.493538,0.0
2026-05-06T20:26:47.534141,0.0,0.0,0.0,-58966449280.8459,27157089127.202374,0.0
2026-05-06T20:26:47.542474,0.0,0.0,0.0,-60004194691.551636,25015626135.74066,0.0
2026-05-06T20:26:47.550807,0.0,0.0,0.0,-60978836959.94464,22809715549.782066,0.0
2026-05-06T20:26:47.559140,0.0,0.0,0.0,-61885825230.23743,20539382644.342945,0.0
2026-05-06T20:26:47.567473,0.0,0.0,0.0,-62720362789.01772,18204968111.57663,0.0
2026-05-06T20:26:47.575806,0.0,0.0,0.0,-63477423919.21043,15807166696.219328,0.0
2026-05-06T20:26:47.584139,0.0,0.0,0.0,-64151775584.155174,13347066476.032047,0.0
2026-05-06T20:26:47.592472,0.0,0.0,0.0,-64738004359.49675,10826188266.305964,0.0
2026-05-06T20:26:47.600805,0.0,0.0,0.0,-65230548989.01143,8246524525.255859,0.0
2026-05-06T20:26:47.609138,0.0,0.0,0.0,-65623738878.87073,5610577032.5235,0.0
2026-05-06T20:26:47.617471,0.0,0.0,0.0,-65911838760.93903,2921392509.4289865,0.0
2026-05-06T20:26:47.625804,0.0,0.0,0.0,-66089099647.73497,182595251.22106934,0.0
2026-05-06T20:26:47.634137,0.0,0.0,0.0,-66149816068.59009,-2601584246.6519547,0.0
2026-05-06T20:26:47.642470,0.0,0.0,0.0,-66088389418.171524,-5426285758.633806,0.0
2026-05-06T20:26:47.650803,0.0,0.0,0.0,-65899397065.97659,-8286002036.248428,0.0
2026-05-06T20:26:47.659136,0.0,0.0,0.0,-65577666671.1562,-11174568914.850252,0.0
2026-05-06T20:26:47.667469,0.0,0.0,0.0,-65118354925.25367,-14085163968.926125,0.0
2026-05-06T20:26:47.675802,0.0,0.0,0.0,-64517029712.105034,-17010314810.033731,0.0
2026-05-06T20:26:47.684135,0.0,0.0,0.0,-63769754437.04956,-19941918019.756897,0.0
2026-05-06T20:26:47.692468,0.0,0.0,0.0,-62873173046.31891,-22871269557.543777,0.0
2026-05-06T20:26:47.700801,0.0,0.0,0.0,-61824594043.152596,-25789107277.88919,0.0
2026-05-06T20:26:47.709134,0.0,0.0,0.0,-60622071622.11825,-28685665933.397804,0.0
2026-05-06T20:26:47.717467,0.0,0.0,0.0,-59264481900.20049,-31550744733.111984,0.0
