time,b.force.τx,b.force.τy,b.force.τz,b.force.x,b.force.y,b.force.z
2026-04-15T20:03:23.577515,0.0,0.0,0.0,-31392884290.119053,56783543380.18219,0.0
2026-04-15T20:03:23.585848,0.0,0.0,0.0,-33108968330.725414,55680814073.981834,0.0
2026-04-15T20:03:23.594181,0.0,0.0,0.0,-34800845315.0753,54533623668.47225,0.0
2026-04-15T20:03:23.602514,0.0,0.0,0.0,-36468309105.46647,53341142043.97186,0.0
2026-04-15T20:03:23.610847,0.0,0.0,0.0,-38111008014.325325,52102434267.44812,0.0
2026-04-15T20:03:23.619180,0.0,0.0,0.0,-39728433483.96355,50816470199.983025,0.0
2026-04-15T20:03:23.627513,0.0,0.0,0.0,-41319908777.80413,49482134889.96505,0.0
2026-04-15T20:03:23.635846,0.0,0.0,0.0,-42884577703.27804,48098239861.16551,0.0
2026-04-15T20:03:23.644179,0.0,0.0,0.0,-44421393405.0116,46663535411.909935,0.0
2026-04-15T20:03:23.652512,0.0,0.0,0.0,-45929107287.2819,45176724047.11049,0.0
2026-04-15T20:03:23.660845,0.0,0.0,0.0,-47406258147.10774,43636475168.65553,0.0
2026-04-15T20:03:23.669178,0.0,0.0,0.0,-48851161623.822815,42041441151.15131,0.0
2026-04-15T20:03:23.677511,0.0,0.0,0.0,-50261900097.55374,40390274928.806015,0.0
2026-04-15T20:03:23.685844,0.0,0.0,0.0,-51636313197.629845,38681649214.79314,0.0
2026-04-15T20:03:23.694177,0.0,0.0,0.0,-52971989112.433495,36914277466.11861,0.0
2026-04-15T20:03:23.702510,0.0,0.0,0.0,-54266256924.28544,35086936694.168106,0.0
2026-04-15T20:03:23.710843,0.0,0.0,0.0,-55516180226.239395,33198492203.00612,0.0
2026-04-15T20:03:23.719176,0.0,0.0,0.0,-56718552311.56061,31247924313.38046,0.0
2026-04-15T20:03:23.727509,0.0,0.0,0.0,-57869893260.40778,29234357099.493538,0.0
2026-04-15T20:03:23.735842,0.0,0.0,0.0,-58966449280.8459,27157089127.202374,0.0
2026-04-15T20:03:23.744175,0.0,0.0,0.0,-60004194691.551636,25015626135.74066,0.0
2026-04-15T20:03:23.752508,0.0,0.0,0.0,-60978836959.94464,22809715549.782066,0.0
2026-04-15T20:03:23.760841,0.0,0.0,0.0,-61885825230.23743,20539382644.342945,0.0
2026-04-15T20:03:23.769174,0.0,0.0,0.0,-62720362789.01772,18204968111.57663,0.0
2026-04-15T20:03:23.777507,0.0,0.0,0.0,-63477423919.21043,15807166696.219328,0.0
2026-04-15T20:03:23.785840,0.0,0.0,0.0,-64151775584.155174,13347066476.032047,0.0
2026-04-15T20:03:23.794173,0.0,0.0,0.0,-64738004359.49675,10826188266.305964,0.0
2026-04-15T20:03:23.802506,0.0,0.0,0.0,-65230548989.01143,8246524525.255859,0.0
2026-04-15T20:03:23.810839,0.0,0.0,0.0,-65623738878.87073,5610577032.5235,0.0
2026-04-15T20:03:23.819172,0.0,0.0,0.0,-65911838760.93903,2921392509.4289865,0.0
2026-04-15T20:03:23.827505,0.0,0.0,0.0,-66089099647.73497,182595251.22106934,0.0
2026-04-15T20:03:23.835838,0.0,0.0,0.0,-66149816068.59009,-2601584246.6519547,0.0
2026-04-15T20:03:23.844171,0.0,0.0,0.0,-66088389418.171524,-5426285758.633806,0.0
2026-04-15T20:03:23.852504,0.0,0.0,0.0,-65899397065.97659,-8286002036.248428,0.0
2026-04-15T20:03:23.860837,0.0,0.0,0.0,-65577666671.1562,-11174568914.850252,0.0
2026-04-15T20:03:23.869170,0.0,0.0,0.0,-65118354925.25367,-14085163968.926125,0.0
2026-04-15T20:03:23.877503,0.0,0.0,0.0,-64517029712.105034,-17010314810.033731,0.0
2026-04-15T20:03:23.885836,0.0,0.0,0.0,-63769754437.04956,-19941918019.756897,0.0
2026-04-15T20:03:23.894169,0.0,0.0,0.0,-62873173046.31891,-22871269557.543777,0.0
2026-04-15T20:03:23.902502,0.0,0.0,0.0,-61824594043.152596,-25789107277.88919,0.0
2026-04-15T20:03:23.910835,0.0,0.0,0.0,-60622071622.11825,-28685665933.397804,0.0
2026-04-15T20:03:23.919168,0.0,0.0,0.0,-59264481900.20049,-31550744733.111984,0.0
