time,b.force.τx,b.force.τy,b.force.τz,b.force.x,b.force.y,b.force.z
2026-03-19T22:53:11.051653,0.0,0.0,0.0,1753213905.216545,68867532637.38452,0.0
2026-03-19T22:53:11.059986,0.0,0.0,0.0,-426995673.6263027,68531455729.067566,0.0
2026-03-19T22:53:11.068319,0.0,0.0,0.0,-2575827961.013813,68142030125.31259,0.0
2026-03-19T22:53:11.076652,0.0,0.0,0.0,-4693649182.889398,67701231556.30182,0.0
2026-03-19T22:53:11.084985,0.0,0.0,0.0,-6780912225.983711,67210834834.2804,0.0
2026-03-19T22:53:11.093318,0.0,0.0,0.0,-8838137757.031576,66672415656.29523,0.0
2026-03-19T22:53:11.101651,0.0,0.0,0.0,-10865896377.272375,66087353255.9524,0.0
2026-03-19T22:53:11.109984,0.0,0.0,0.0,-12864791747.624226,65456833763.54037,0.0
2026-03-19T22:53:11.118317,0.0,0.0,0.0,-14835444610.771706,64781854155.371666,0.0
2026-03-19T22:53:11.126650,0.0,0.0,0.0,-16778477630.041431,64063226693.88675,0.0
2026-03-19T22:53:11.134983,0.0,0.0,0.0,-18694500960.99913,63301583779.83294,0.0
2026-03-19T22:53:11.143316,0.0,0.0,0.0,-20584098469.87169,62497383156.6283,0.0
2026-03-19T22:53:11.151649,0.0,0.0,0.0,-22447814512.91268,61650913424.84357,0.0
2026-03-19T22:53:11.159982,0.0,0.0,0.0,-24286141192.46613,60762299841.60398,0.0
2026-03-19T22:53:11.168315,0.0,0.0,0.0,-26099506008.57216,59831510395.6778,0.0
2026-03-19T22:53:11.176648,0.0,0.0,0.0,-27888259829.36886,58858362164.134346,0.0
2026-03-19T22:53:11.184981,0.0,0.0,0.0,-29652665109.192215,57842527970.78052,0.0
2026-03-19T22:53:11.193314,0.0,0.0,0.0,-31392884290.119053,56783543380.18219,0.0
2026-03-19T22:53:11.201647,0.0,0.0,0.0,-33108968330.725414,55680814073.981834,0.0
2026-03-19T22:53:11.209980,0.0,0.0,0.0,-34800845315.0753,54533623668.47225,0.0
2026-03-19T22:53:11.218313,0.0,0.0,0.0,-36468309105.46647,53341142043.97186,0.0
2026-03-19T22:53:11.226646,0.0,0.0,0.0,-38111008014.325325,52102434267.44812,0.0
2026-03-19T22:53:11.234979,0.0,0.0,0.0,-39728433483.96355,50816470199.983025,0.0
2026-03-19T22:53:11.243312,0.0,0.0,0.0,-41319908777.80413,49482134889.96505,0.0
2026-03-19T22:53:11.251645,0.0,0.0,0.0,-42884577703.27804,48098239861.16551,0.0
2026-03-19T22:53:11.259978,0.0,0.0,0.0,-44421393405.0116,46663535411.909935,0.0
2026-03-19T22:53:11.268311,0.0,0.0,0.0,-45929107287.2819,45176724047.11049,0.0
2026-03-19T22:53:11.276644,0.0,0.0,0.0,-47406258147.10774,43636475168.65553,0.0
2026-03-19T22:53:11.284977,0.0,0.0,0.0,-48851161623.822815,42041441151.15131,0.0
2026-03-19T22:53:11.293310,0.0,0.0,0.0,-50261900097.55374,40390274928.806015,0.0
2026-03-19T22:53:11.301643,0.0,0.0,0.0,-51636313197.629845,38681649214.79314,0.0
2026-03-19T22:53:11.309976,0.0,0.0,0.0,-52971989112.433495,36914277466.11861,0.0
2026-03-19T22:53:11.318309,0.0,0.0,0.0,-54266256924.28544,35086936694.168106,0.0
2026-03-19T22:53:11.326642,0.0,0.0,0.0,-55516180226.239395,33198492203.00612,0.0
2026-03-19T22:53:11.334975,0.0,0.0,0.0,-56718552311.56061,31247924313.38046,0.0
2026-03-19T22:53:11.343308,0.0,0.0,0.0,-57869893260.40778,29234357099.493538,0.0
2026-03-19T22:53:11.351641,0.0,0.0,0.0,-58966449280.8459,27157089127.202374,0.0
2026-03-19T22:53:11.359974,0.0,0.0,0.0,-60004194691.551636,25015626135.74066,0.0
2026-03-19T22:53:11.368307,0.0,0.0,0.0,-60978836959.94464,22809715549.782066,0.0
2026-03-19T22:53:11.376640,0.0,0.0,0.0,-61885825230.23743,20539382644.342945,0.0
2026-03-19T22:53:11.384973,0.0,0.0,0.0,-62720362789.01772,18204968111.57663,0.0
2026-03-19T22:53:11.393306,0.0,0.0,0.0,-63477423919.21043,15807166696.219328,0.0
2026-03-19T22:53:11.401639,0.0,0.0,0.0,-64151775584.155174,13347066476.032047,0.0
2026-03-19T22:53:11.409972,0.0,0.0,0.0,-64738004359.49675,10826188266.305964,0.0
2026-03-19T22:53:11.418305,0.0,0.0,0.0,-65230548989.01143,8246524525.255859,0.0
2026-03-19T22:53:11.426638,0.0,0.0,0.0,-65623738878.87073,5610577032.5235,0.0
2026-03-19T22:53:11.434971,0.0,0.0,0.0,-65911838760.93903,2921392509.4289865,0.0
2026-03-19T22:53:11.443304,0.0,0.0,0.0,-66089099647.73497,182595251.22106934,0.0
2026-03-19T22:53:11.451637,0.0,0.0,0.0,-66149816068.59009,-2601584246.6519547,0.0
2026-03-19T22:53:11.459970,0.0,0.0,0.0,-66088389418.171524,-5426285758.633806,0.0
2026-03-19T22:53:11.468303,0.0,0.0,0.0,-65899397065.97659,-8286002036.248428,0.0
2026-03-19T22:53:11.476636,0.0,0.0,0.0,-65577666671.1562,-11174568914.850252,0.0
2026-03-19T22:53:11.484969,0.0,0.0,0.0,-65118354925.25367,-14085163968.926125,0.0
2026-03-19T22:53:11.493302,0.0,0.0,0.0,-64517029712.105034,-17010314810.033731,0.0
2026-03-19T22:53:11.501635,0.0,0.0,0.0,-63769754437.04956,-19941918019.756897,0.0
2026-03-19T22:53:11.509968,0.0,0.0,0.0,-62873173046.31891,-22871269557.543777,0.0
2026-03-19T22:53:11.518301,0.0,0.0,0.0,-61824594043.152596,-25789107277.88919,0.0
2026-03-19T22:53:11.526634,0.0,0.0,0.0,-60622071622.11825,-28685665933.397804,0.0
2026-03-19T22:53:11.534967,0.0,0.0,0.0,-59264481900.20049,-31550744733.111984,0.0
