time,b.world_pos.q0,b.world_pos.q1,b.world_pos.q2,b.world_pos.q3,b.world_pos.x,b.world_pos.y,b.world_pos.z
2026-04-19T15:52:13.403403,0.0,0.0,0.0,1.0,-0.25974576056905985,-0.43244054828487044,0.0
2026-04-19T15:52:13.411736,0.0,0.0,0.0,1.0,-0.2508022282728922,-0.43186557239504103,0.0
2026-04-19T15:52:13.420069,0.0,0.0,0.0,1.0,-0.241988075750484,-0.4310176058879075,0.0
2026-04-19T15:52:13.428402,0.0,0.0,0.0,1.0,-0.23331148789408335,-0.4299013617122013,0.0
2026-04-19T15:52:13.436735,0.0,0.0,0.0,1.0,-0.224780537413228,-0.4285217529763134,0.0
2026-04-19T15:52:13.445068,0.0,0.0,0.0,1.0,-0.2164031850735008,-0.4268838957077784,0.0
2026-04-19T15:52:13.453401,0.0,0.0,0.0,1.0,-0.20818727936504514,-0.42499311217919244,0.0
2026-04-19T15:52:13.461734,0.0,0.0,0.0,1.0,-0.20014055554817864,-0.42285493476189845,0.0
2026-04-19T15:52:13.470067,0.0,0.0,0.0,1.0,-0.1922706340235309,-0.4204751102660162,0.0
2026-04-19T15:52:13.478400,0.0,0.0,0.0,1.0,-0.1845850179741711,-0.4178596047222159,0.0
2026-04-19T15:52:13.486733,0.0,0.0,0.0,1.0,-0.17709109022724506,-0.41501460855698447,0.0
2026-04-19T15:52:13.495066,0.0,0.0,0.0,1.0,-0.16979610928279026,-0.4119465421089794,0.0
2026-04-19T15:52:13.503399,0.0,0.0,0.0,1.0,-0.16270720445772613,-0.4086620614293704,0.0
2026-04-19T15:52:13.511732,0.0,0.0,0.0,1.0,-0.155831370093619,-0.4051680643038103,0.0
2026-04-19T15:52:13.520065,0.0,0.0,0.0,1.0,-0.1491754587778025,-0.4014716964278343,0.0
2026-04-19T15:52:13.528398,0.0,0.0,0.0,1.0,-0.1427461735289056,-0.3975803576610562,0.0
2026-04-19T15:52:13.536731,0.0,0.0,0.0,1.0,-0.1365500588999289,-0.39350170827851644,0.0
2026-04-19T15:52:13.545064,0.0,0.0,0.0,1.0,-0.13059349095484463,-0.38924367512995967,0.0
2026-04-19T15:52:13.553397,0.0,0.0,0.0,1.0,-0.12488266607842027,-0.3848144576097193,0.0
2026-04-19T15:52:13.561730,0.0,0.0,0.0,1.0,-0.11942358858372971,-0.38022253333132117,0.0
2026-04-19T15:52:13.570063,0.0,0.0,0.0,1.0,-0.1142220570877697,-0.37547666339197594,0.0
2026-04-19T15:52:13.578396,0.0,0.0,0.0,1.0,-0.10928364963290621,-0.3705858971029158,0.0
2026-04-19T15:52:13.586729,0.0,0.0,0.0,1.0,-0.10461370754068589,-0.3655595760521969,0.0
2026-04-19T15:52:13.595062,0.0,0.0,0.0,1.0,-0.10021731799501687,-0.36040733735730757,0.0
2026-04-19T15:52:13.603395,0.0,0.0,0.0,1.0,-0.09609929536398967,-0.3551391159559106,0.0
2026-04-19T15:52:13.611728,0.0,0.0,0.0,1.0,-0.09226416128379407,-0.3497651457745675,0.0
2026-04-19T15:52:13.620061,0.0,0.0,0.0,1.0,-0.08871612354438901,-0.3442959596076349,0.0
2026-04-19T15:52:13.628394,0.0,0.0,0.0,1.0,-0.08545905383485877,-0.33874238753203384,0.0
2026-04-19T15:52:13.636727,0.0,0.0,0.0,1.0,-0.08249646442675504,-0.333115553678655,0.0
2026-04-19T15:52:13.645060,0.0,0.0,0.0,1.0,-0.07983148389613802,-0.3274268711781901,0.0
2026-04-19T15:52:13.653393,0.0,0.0,0.0,1.0,-0.0774668320093778,-0.32168803509862964,0.0
2026-04-19T15:52:13.661726,0.0,0.0,0.0,1.0,-0.07540479392386641,-0.31591101319400994,0.0
2026-04-19T15:52:13.670059,0.0,0.0,0.0,1.0,-0.0736471938823347,-0.3101080342897139,0.0
2026-04-19T15:52:13.678392,0.0,0.0,0.0,1.0,-0.07219536860807628,-0.304291574139211,0.0
2026-04-19T15:52:13.686725,0.0,0.0,0.0,1.0,-0.07105014063755148,-0.2984743386010153,0.0
2026-04-19T15:52:13.695058,0.0,0.0,0.0,1.0,-0.07021179185596059,-0.2926692440032572,0.0
2026-04-19T15:52:13.703391,0.0,0.0,0.0,1.0,-0.06968003752970102,-0.2868893945869373,0.0
2026-04-19T15:52:13.711724,0.0,0.0,0.0,1.0,-0.06945400115631277,-0.28114805694789075,0.0
2026-04-19T15:52:13.720057,0.0,0.0,0.0,1.0,-0.06953219047662149,-0.27545863143184074,0.0
2026-04-19T15:52:13.728390,0.0,0.0,0.0,1.0,-0.06991247501428233,-0.26983462047658796,0.0
2026-04-19T15:52:13.736723,0.0,0.0,0.0,1.0,-0.07059206552372853,-0.26428959394012197,0.0
2026-04-19T15:52:13.745056,0.0,0.0,0.0,1.0,-0.07156749573753914,-0.258837151502769,0.0
2026-04-19T15:52:13.753389,0.0,0.0,0.0,1.0,-0.0728346068073892,-0.2534908822847045,0.0
2026-04-19T15:52:13.761722,0.0,0.0,0.0,1.0,-0.07438853482804247,-0.24826432187630193,0.0
2026-04-19T15:52:13.770055,0.0,0.0,0.0,1.0,-0.07622370182043549,-0.24317090703666563,0.0
