time,b.world_pos.q0,b.world_pos.q1,b.world_pos.q2,b.world_pos.q3,b.world_pos.x,b.world_pos.y,b.world_pos.z
2026-04-15T20:03:23.410855,0.0,0.0,0.0,1.0,-0.42307218678801406,-0.3968446569626238,0.0
2026-04-15T20:03:23.419188,0.0,0.0,0.0,1.0,-0.4132988568579761,-0.4014370760141017,0.0
2026-04-15T20:03:23.427521,0.0,0.0,0.0,1.0,-0.4034967338687271,-0.4057077257297674,0.0
2026-04-15T20:03:23.435854,0.0,0.0,0.0,1.0,-0.39367622592690166,-0.4096576398354966,0.0
2026-04-15T20:03:23.444187,0.0,0.0,0.0,1.0,-0.3838475937345482,-0.413288120662732,0.0
2026-04-15T20:03:23.452520,0.0,0.0,0.0,1.0,-0.37402095120223594,-0.4166007281111737,0.0
2026-04-15T20:03:23.460853,0.0,0.0,0.0,1.0,-0.36420626665504996,-0.41959726954555304,0.0
2026-04-15T20:03:23.469186,0.0,0.0,0.0,1.0,-0.35441336453357847,-0.4222797906284013,0.0
2026-04-15T20:03:23.477519,0.0,0.0,0.0,1.0,-0.34465192749721174,-0.4246505670851655,0.0
2026-04-15T20:03:23.485852,0.0,0.0,0.0,1.0,-0.3349314988421179,-0.42671209739332283,0.0
2026-04-15T20:03:23.494185,0.0,0.0,0.0,1.0,-0.3252614851510647,-0.4284670963832032,0.0
2026-04-15T20:03:23.502518,0.0,0.0,0.0,1.0,-0.3156511590967617,-0.4299184897349374,0.0
2026-04-15T20:03:23.510851,0.0,0.0,0.0,1.0,-0.3061096623245604,-0.43106940935321214,0.0
2026-04-15T20:03:23.519184,0.0,0.0,0.0,1.0,-0.2966460083441389,-0.4319231895992321,0.0
2026-04-15T20:03:23.527517,0.0,0.0,0.0,1.0,-0.2872690853632024,-0.43248336435737583,0.0
2026-04-15T20:03:23.535850,0.0,0.0,0.0,1.0,-0.2779876589992293,-0.4327536649123947,0.0
2026-04-15T20:03:23.544183,0.0,0.0,0.0,1.0,-0.26881037480790043,-0.43273801861156397,0.0
2026-04-15T20:03:23.552516,0.0,0.0,0.0,1.0,-0.25974576056905985,-0.43244054828487044,0.0
2026-04-15T20:03:23.560849,0.0,0.0,0.0,1.0,-0.2508022282728922,-0.43186557239504103,0.0
2026-04-15T20:03:23.569182,0.0,0.0,0.0,1.0,-0.241988075750484,-0.4310176058879075,0.0
2026-04-15T20:03:23.577515,0.0,0.0,0.0,1.0,-0.23331148789408335,-0.4299013617122013,0.0
2026-04-15T20:03:23.585848,0.0,0.0,0.0,1.0,-0.224780537413228,-0.4285217529763134,0.0
2026-04-15T20:03:23.594181,0.0,0.0,0.0,1.0,-0.2164031850735008,-0.4268838957077784,0.0
2026-04-15T20:03:23.602514,0.0,0.0,0.0,1.0,-0.20818727936504514,-0.42499311217919244,0.0
2026-04-15T20:03:23.610847,0.0,0.0,0.0,1.0,-0.20014055554817864,-0.42285493476189845,0.0
2026-04-15T20:03:23.619180,0.0,0.0,0.0,1.0,-0.1922706340235309,-0.4204751102660162,0.0
2026-04-15T20:03:23.627513,0.0,0.0,0.0,1.0,-0.1845850179741711,-0.4178596047222159,0.0
2026-04-15T20:03:23.635846,0.0,0.0,0.0,1.0,-0.17709109022724506,-0.41501460855698447,0.0
2026-04-15T20:03:23.644179,0.0,0.0,0.0,1.0,-0.16979610928279026,-0.4119465421089794,0.0
2026-04-15T20:03:23.652512,0.0,0.0,0.0,1.0,-0.16270720445772613,-0.4086620614293704,0.0
2026-04-15T20:03:23.660845,0.0,0.0,0.0,1.0,-0.155831370093619,-0.4051680643038103,0.0
2026-04-15T20:03:23.669178,0.0,0.0,0.0,1.0,-0.1491754587778025,-0.4014716964278343,0.0
2026-04-15T20:03:23.677511,0.0,0.0,0.0,1.0,-0.1427461735289056,-0.3975803576610562,0.0
2026-04-15T20:03:23.685844,0.0,0.0,0.0,1.0,-0.1365500588999289,-0.39350170827851644,0.0
2026-04-15T20:03:23.694177,0.0,0.0,0.0,1.0,-0.13059349095484463,-0.38924367512995967,0.0
2026-04-15T20:03:23.702510,0.0,0.0,0.0,1.0,-0.12488266607842027,-0.3848144576097193,0.0
2026-04-15T20:03:23.710843,0.0,0.0,0.0,1.0,-0.11942358858372971,-0.38022253333132117,0.0
2026-04-15T20:03:23.719176,0.0,0.0,0.0,1.0,-0.1142220570877697,-0.37547666339197594,0.0
2026-04-15T20:03:23.727509,0.0,0.0,0.0,1.0,-0.10928364963290621,-0.3705858971029158,0.0
2026-04-15T20:03:23.735842,0.0,0.0,0.0,1.0,-0.10461370754068589,-0.3655595760521969,0.0
2026-04-15T20:03:23.744175,0.0,0.0,0.0,1.0,-0.10021731799501687,-0.36040733735730757,0.0
2026-04-15T20:03:23.752508,0.0,0.0,0.0,1.0,-0.09609929536398967,-0.3551391159559106,0.0
2026-04-15T20:03:23.760841,0.0,0.0,0.0,1.0,-0.09226416128379407,-0.3497651457745675,0.0
2026-04-15T20:03:23.769174,0.0,0.0,0.0,1.0,-0.08871612354438901,-0.3442959596076349,0.0
2026-04-15T20:03:23.777507,0.0,0.0,0.0,1.0,-0.08545905383485877,-0.33874238753203384,0.0
2026-04-15T20:03:23.785840,0.0,0.0,0.0,1.0,-0.08249646442675504,-0.333115553678655,0.0
2026-04-15T20:03:23.794173,0.0,0.0,0.0,1.0,-0.07983148389613802,-0.3274268711781901,0.0
2026-04-15T20:03:23.802506,0.0,0.0,0.0,1.0,-0.0774668320093778,-0.32168803509862964,0.0
2026-04-15T20:03:23.810839,0.0,0.0,0.0,1.0,-0.07540479392386641,-0.31591101319400994,0.0
2026-04-15T20:03:23.819172,0.0,0.0,0.0,1.0,-0.0736471938823347,-0.3101080342897139,0.0
2026-04-15T20:03:23.827505,0.0,0.0,0.0,1.0,-0.07219536860807628,-0.304291574139211,0.0
2026-04-15T20:03:23.835838,0.0,0.0,0.0,1.0,-0.07105014063755148,-0.2984743386010153,0.0
2026-04-15T20:03:23.844171,0.0,0.0,0.0,1.0,-0.07021179185596059,-0.2926692440032572,0.0
2026-04-15T20:03:23.852504,0.0,0.0,0.0,1.0,-0.06968003752970102,-0.2868893945869373,0.0
2026-04-15T20:03:23.860837,0.0,0.0,0.0,1.0,-0.06945400115631277,-0.28114805694789075,0.0
2026-04-15T20:03:23.869170,0.0,0.0,0.0,1.0,-0.06953219047662149,-0.27545863143184074,0.0
2026-04-15T20:03:23.877503,0.0,0.0,0.0,1.0,-0.06991247501428233,-0.26983462047658796,0.0
2026-04-15T20:03:23.885836,0.0,0.0,0.0,1.0,-0.07059206552372853,-0.26428959394012197,0.0
2026-04-15T20:03:23.894169,0.0,0.0,0.0,1.0,-0.07156749573753914,-0.258837151502769,0.0
2026-04-15T20:03:23.902502,0.0,0.0,0.0,1.0,-0.0728346068073892,-0.2534908822847045,0.0
2026-04-15T20:03:23.910835,0.0,0.0,0.0,1.0,-0.07438853482804247,-0.24826432187630193,0.0
2026-04-15T20:03:23.919168,0.0,0.0,0.0,1.0,-0.07622370182043549,-0.24317090703666563,0.0
