time,a.inertia.0,a.inertia.1,a.inertia.2,a.inertia.3,a.inertia.4,a.inertia.5,a.inertia.6
2026-03-20T06:13:34.466752,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.475085,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.483418,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.491751,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.500084,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.508417,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.516750,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.525083,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.533416,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.541749,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.550082,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.558415,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.566748,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.575081,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.583414,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.591747,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.600080,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.608413,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.616746,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.625079,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.633412,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.641745,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.650078,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.658411,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.666744,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.675077,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.683410,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.691743,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.700076,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.708409,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.716742,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.725075,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.733408,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.741741,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.750074,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.758407,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.766740,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.775073,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.783406,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.791739,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.800072,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.808405,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.816738,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.825071,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.833404,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.841737,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.850070,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.858403,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.866736,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.875069,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.883402,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.891735,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.900068,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.908401,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.916734,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.925067,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.933400,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.941733,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.950066,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.958399,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.966732,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.975065,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.983398,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:34.991731,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
2026-03-20T06:13:35.000064,14982844642.8839,14982844642.8839,14982844642.8839,0.0,0.0,0.0,14982844642.8839
