time,a.world_pos_q0,a.world_pos_q1,a.world_pos_q2,a.world_pos_q3,a.world_pos_x,a.world_pos_y,a.world_pos_z
2026-05-06T20:26:47.142490,0.0,0.0,0.0,1.0,0.8524728821122991,0.25437998787192523,0.0
2026-05-06T20:26:47.150823,0.0,0.0,0.0,1.0,0.8499291509033159,0.26238531561324147,0.0
2026-05-06T20:26:47.159156,0.0,0.0,0.0,1.0,0.8473103850041969,0.2703708429676684,0.0
2026-05-06T20:26:47.167489,0.0,0.0,0.0,1.0,0.8446170203486562,0.27833586419780876,0.0
2026-05-06T20:26:47.175822,0.0,0.0,0.0,1.0,0.8418494953539111,0.28627966931123155,0.0
2026-05-06T20:26:47.184155,0.0,0.0,0.0,1.0,0.8390082505646228,0.2942015442527575,0.0
2026-05-06T20:26:47.192488,0.0,0.0,0.0,1.0,0.8360937283263915,0.3021007710961653,0.0
2026-05-06T20:26:47.200821,0.0,0.0,0.0,1.0,0.833106372487048,0.3099766282343901,0.0
2026-05-06T20:26:47.209154,0.0,0.0,0.0,1.0,0.8300466281239264,0.31782839056742757,0.0
2026-05-06T20:26:47.217487,0.0,0.0,0.0,1.0,0.8269149412952761,0.32565532968728783,0.0
2026-05-06T20:26:47.225820,0.0,0.0,0.0,1.0,0.823711758813964,0.3334567140594675,0.0
2026-05-06T20:26:47.234153,0.0,0.0,0.0,1.0,0.8204375280416359,0.34123180920052393,0.0
2026-05-06T20:26:47.242486,0.0,0.0,0.0,1.0,0.8170926967015397,0.3489798778514417,0.0
2026-05-06T20:26:47.250819,0.0,0.0,0.0,1.0,0.81367771270826,0.35670018014657967,0.0
2026-05-06T20:26:47.259152,0.0,0.0,0.0,1.0,0.8101930240126743,0.36439197377807986,0.0
2026-05-06T20:26:47.267485,0.0,0.0,0.0,1.0,0.8066390784605136,0.3720545141557009,0.0
2026-05-06T20:26:47.275818,0.0,0.0,0.0,1.0,0.8030163236629811,0.3796870545621191,0.0
2026-05-06T20:26:47.284151,0.0,0.0,0.0,1.0,0.7993252068779745,0.3872888463038105,0.0
2026-05-06T20:26:47.292484,0.0,0.0,0.0,1.0,0.7955661749005375,0.3948591388576962,0.0
2026-05-06T20:26:47.300817,0.0,0.0,0.0,1.0,0.7917396739612615,0.40239718001379443,0.0
2026-05-06T20:26:47.309150,0.0,0.0,0.0,1.0,0.7878461496314489,0.40990221601418514,0.0
2026-05-06T20:26:47.317483,0.0,0.0,0.0,1.0,0.7838860467339434,0.41737349168864674,0.0
2026-05-06T20:26:47.325816,0.0,0.0,0.0,1.0,0.7798598092586276,0.42481025058738225,0.0
2026-05-06T20:26:47.334149,0.0,0.0,0.0,1.0,0.7757678802816832,0.43221173511130306,0.0
2026-05-06T20:26:47.342482,0.0,0.0,0.0,1.0,0.7716107018877987,0.439577186640392,0.0
2026-05-06T20:26:47.350815,0.0,0.0,0.0,1.0,0.7673887150946098,0.44690584566071867,0.0
2026-05-06T20:26:47.359148,0.0,0.0,0.0,1.0,0.7631023597787444,0.454196951890731,0.0
2026-05-06T20:26:47.367481,0.0,0.0,0.0,1.0,0.7587520746029385,0.4614497444074998,0.0
2026-05-06T20:26:47.375814,0.0,0.0,0.0,1.0,0.7543382969437814,0.46866346177364393,0.0
2026-05-06T20:26:47.384147,0.0,0.0,0.0,1.0,0.7498614628197384,0.4758373421657174,0.0
2026-05-06T20:26:47.392480,0.0,0.0,0.0,1.0,0.74532200681919,0.482970623504893,0.0
2026-05-06T20:26:47.400813,0.0,0.0,0.0,1.0,0.7407203620283186,0.4900625435908309,0.0
2026-05-06T20:26:47.409146,0.0,0.0,0.0,1.0,0.7360569599587639,0.4971123402396757,0.0
2026-05-06T20:26:47.417479,0.0,0.0,0.0,1.0,0.7313322304750596,0.5041192514271805,0.0
2026-05-06T20:26:47.425812,0.0,0.0,0.0,1.0,0.7265466017219577,0.5110825154380112,0.0
2026-05-06T20:26:47.434145,0.0,0.0,0.0,1.0,0.7217005000518406,0.5180013710223391,0.0
2026-05-06T20:26:47.442478,0.0,0.0,0.0,1.0,0.7167943499525141,0.5248750575608825,0.0
2026-05-06T20:26:47.450811,0.0,0.0,0.0,1.0,0.7118285739757759,0.5317028152396092,0.0
2026-05-06T20:26:47.459144,0.0,0.0,0.0,1.0,0.7068035926672493,0.5384838852353604,0.0
2026-05-06T20:26:47.467477,0.0,0.0,0.0,1.0,0.7017198244980747,0.5452175099136999,0.0
2026-05-06T20:26:47.475810,0.0,0.0,0.0,1.0,0.6965776857991536,0.551902933040329,0.0
2026-05-06T20:26:47.484143,0.0,0.0,0.0,1.0,0.6913775906987475,0.5585394000074422,0.0
2026-05-06T20:26:47.492476,0.0,0.0,0.0,1.0,0.6861199510643367,0.5651261580764161,0.0
2026-05-06T20:26:47.500809,0.0,0.0,0.0,1.0,0.6808051764497562,0.5716624566382387,0.0
2026-05-06T20:26:47.509142,0.0,0.0,0.0,1.0,0.6754336740487333,0.5781475474930801,0.0
2026-05-06T20:26:47.517475,0.0,0.0,0.0,1.0,0.6700058486560594,0.5845806851503912,0.0
2026-05-06T20:26:47.525808,0.0,0.0,0.0,1.0,0.6645221026377391,0.5909611271508766,0.0
2026-05-06T20:26:47.534141,0.0,0.0,0.0,1.0,0.6589828359115635,0.5972881344116331,0.0
2026-05-06T20:26:47.542474,0.0,0.0,0.0,1.0,0.6533884459396555,0.6035609715956621,0.0
2026-05-06T20:26:47.550807,0.0,0.0,0.0,1.0,0.6477393277346338,0.6097789075068559,0.0
2026-05-06T20:26:47.559140,0.0,0.0,0.0,1.0,0.6420358738811254,0.6159412155114187,0.0
2026-05-06T20:26:47.567473,0.0,0.0,0.0,1.0,0.6362784745744352,0.6220471739865124,0.0
2026-05-06T20:26:47.575806,0.0,0.0,0.0,1.0,0.6304675176782452,0.6280960667967114,0.0
2026-05-06T20:26:47.584139,0.0,0.0,0.0,1.0,0.6246033888032556,0.6340871837986026,0.0
2026-05-06T20:26:47.592472,0.0,0.0,0.0,1.0,0.6186864714087116,0.6400198213735873,0.0
2026-05-06T20:26:47.600805,0.0,0.0,0.0,1.0,0.6127171469287497,0.6458932829886124,0.0
2026-05-06T20:26:47.609138,0.0,0.0,0.0,1.0,0.6066957949254761,0.6517068797841966,0.0
2026-05-06T20:26:47.617471,0.0,0.0,0.0,1.0,0.600622793270618,0.6574599311887055,0.0
2026-05-06T20:26:47.625804,0.0,0.0,0.0,1.0,0.5944985183574923,0.663151765557388,0.0
2026-05-06T20:26:47.634137,0.0,0.0,0.0,1.0,0.5883233453448907,0.6687817208342038,0.0
2026-05-06T20:26:47.642470,0.0,0.0,0.0,1.0,0.582097648434289,0.6743491452339601,0.0
2026-05-06T20:26:47.650803,0.0,0.0,0.0,1.0,0.575821801181556,0.6798533979417357,0.0
2026-05-06T20:26:47.659136,0.0,0.0,0.0,1.0,0.5694961768440427,0.6852938498260261,0.0
2026-05-06T20:26:47.667469,0.0,0.0,0.0,1.0,0.5631211487635951,0.6906698841614729,0.0
2026-05-06T20:26:47.675802,0.0,0.0,0.0,1.0,0.5566970907856398,0.6959808973564973,0.0
2026-05-06T20:26:47.684135,0.0,0.0,0.0,1.0,0.5502243777140483,0.7012262996806172,0.0
2026-05-06T20:26:47.692468,0.0,0.0,0.0,1.0,0.5437033858009948,0.7064055159857295,0.0
2026-05-06T20:26:47.700801,0.0,0.0,0.0,1.0,0.537134493270492,0.7115179864151878,0.0
2026-05-06T20:26:47.709134,0.0,0.0,0.0,1.0,0.5305180808737237,0.7165631670941239,0.0
2026-05-06T20:26:47.717467,0.0,0.0,0.0,1.0,0.5238545324737027,0.7215405307941618,0.0
