time,a.world_pos.q0,a.world_pos.q1,a.world_pos.q2,a.world_pos.q3,a.world_pos.x,a.world_pos.y,a.world_pos.z
2026-03-20T06:13:34.500084,0.0,0.0,0.0,1.0,0.8269149412952761,0.32565532968728783,0.0
2026-03-20T06:13:34.508417,0.0,0.0,0.0,1.0,0.823711758813964,0.3334567140594675,0.0
2026-03-20T06:13:34.516750,0.0,0.0,0.0,1.0,0.8204375280416359,0.34123180920052393,0.0
2026-03-20T06:13:34.525083,0.0,0.0,0.0,1.0,0.8170926967015397,0.3489798778514417,0.0
2026-03-20T06:13:34.533416,0.0,0.0,0.0,1.0,0.81367771270826,0.35670018014657967,0.0
2026-03-20T06:13:34.541749,0.0,0.0,0.0,1.0,0.8101930240126743,0.36439197377807986,0.0
2026-03-20T06:13:34.550082,0.0,0.0,0.0,1.0,0.8066390784605136,0.3720545141557009,0.0
2026-03-20T06:13:34.558415,0.0,0.0,0.0,1.0,0.8030163236629811,0.3796870545621191,0.0
2026-03-20T06:13:34.566748,0.0,0.0,0.0,1.0,0.7993252068779745,0.3872888463038105,0.0
2026-03-20T06:13:34.575081,0.0,0.0,0.0,1.0,0.7955661749005375,0.3948591388576962,0.0
2026-03-20T06:13:34.583414,0.0,0.0,0.0,1.0,0.7917396739612615,0.40239718001379443,0.0
2026-03-20T06:13:34.591747,0.0,0.0,0.0,1.0,0.7878461496314489,0.40990221601418514,0.0
2026-03-20T06:13:34.600080,0.0,0.0,0.0,1.0,0.7838860467339434,0.41737349168864674,0.0
2026-03-20T06:13:34.608413,0.0,0.0,0.0,1.0,0.7798598092586276,0.42481025058738225,0.0
2026-03-20T06:13:34.616746,0.0,0.0,0.0,1.0,0.7757678802816832,0.43221173511130306,0.0
2026-03-20T06:13:34.625079,0.0,0.0,0.0,1.0,0.7716107018877987,0.439577186640392,0.0
2026-03-20T06:13:34.633412,0.0,0.0,0.0,1.0,0.7673887150946098,0.44690584566071867,0.0
2026-03-20T06:13:34.641745,0.0,0.0,0.0,1.0,0.7631023597787444,0.454196951890731,0.0
2026-03-20T06:13:34.650078,0.0,0.0,0.0,1.0,0.7587520746029385,0.4614497444074998,0.0
2026-03-20T06:13:34.658411,0.0,0.0,0.0,1.0,0.7543382969437814,0.46866346177364393,0.0
2026-03-20T06:13:34.666744,0.0,0.0,0.0,1.0,0.7498614628197384,0.4758373421657174,0.0
2026-03-20T06:13:34.675077,0.0,0.0,0.0,1.0,0.74532200681919,0.482970623504893,0.0
2026-03-20T06:13:34.683410,0.0,0.0,0.0,1.0,0.7407203620283186,0.4900625435908309,0.0
2026-03-20T06:13:34.691743,0.0,0.0,0.0,1.0,0.7360569599587639,0.4971123402396757,0.0
2026-03-20T06:13:34.700076,0.0,0.0,0.0,1.0,0.7313322304750596,0.5041192514271805,0.0
2026-03-20T06:13:34.708409,0.0,0.0,0.0,1.0,0.7265466017219577,0.5110825154380112,0.0
2026-03-20T06:13:34.716742,0.0,0.0,0.0,1.0,0.7217005000518406,0.5180013710223391,0.0
2026-03-20T06:13:34.725075,0.0,0.0,0.0,1.0,0.7167943499525141,0.5248750575608825,0.0
2026-03-20T06:13:34.733408,0.0,0.0,0.0,1.0,0.7118285739757759,0.5317028152396092,0.0
2026-03-20T06:13:34.741741,0.0,0.0,0.0,1.0,0.7068035926672493,0.5384838852353604,0.0
2026-03-20T06:13:34.750074,0.0,0.0,0.0,1.0,0.7017198244980747,0.5452175099136999,0.0
2026-03-20T06:13:34.758407,0.0,0.0,0.0,1.0,0.6965776857991536,0.551902933040329,0.0
2026-03-20T06:13:34.766740,0.0,0.0,0.0,1.0,0.6913775906987475,0.5585394000074422,0.0
2026-03-20T06:13:34.775073,0.0,0.0,0.0,1.0,0.6861199510643367,0.5651261580764161,0.0
2026-03-20T06:13:34.783406,0.0,0.0,0.0,1.0,0.6808051764497562,0.5716624566382387,0.0
2026-03-20T06:13:34.791739,0.0,0.0,0.0,1.0,0.6754336740487333,0.5781475474930801,0.0
2026-03-20T06:13:34.800072,0.0,0.0,0.0,1.0,0.6700058486560594,0.5845806851503912,0.0
2026-03-20T06:13:34.808405,0.0,0.0,0.0,1.0,0.6645221026377391,0.5909611271508766,0.0
2026-03-20T06:13:34.816738,0.0,0.0,0.0,1.0,0.6589828359115635,0.5972881344116331,0.0
2026-03-20T06:13:34.825071,0.0,0.0,0.0,1.0,0.6533884459396555,0.6035609715956621,0.0
2026-03-20T06:13:34.833404,0.0,0.0,0.0,1.0,0.6477393277346338,0.6097789075068559,0.0
2026-03-20T06:13:34.841737,0.0,0.0,0.0,1.0,0.6420358738811254,0.6159412155114187,0.0
2026-03-20T06:13:34.850070,0.0,0.0,0.0,1.0,0.6362784745744352,0.6220471739865124,0.0
2026-03-20T06:13:34.858403,0.0,0.0,0.0,1.0,0.6304675176782452,0.6280960667967114,0.0
2026-03-20T06:13:34.866736,0.0,0.0,0.0,1.0,0.6246033888032556,0.6340871837986026,0.0
2026-03-20T06:13:34.875069,0.0,0.0,0.0,1.0,0.6186864714087116,0.6400198213735873,0.0
2026-03-20T06:13:34.883402,0.0,0.0,0.0,1.0,0.6127171469287497,0.6458932829886124,0.0
2026-03-20T06:13:34.891735,0.0,0.0,0.0,1.0,0.6066957949254761,0.6517068797841966,0.0
2026-03-20T06:13:34.900068,0.0,0.0,0.0,1.0,0.600622793270618,0.6574599311887055,0.0
2026-03-20T06:13:34.908401,0.0,0.0,0.0,1.0,0.5944985183574923,0.663151765557388,0.0
2026-03-20T06:13:34.916734,0.0,0.0,0.0,1.0,0.5883233453448907,0.6687817208342038,0.0
2026-03-20T06:13:34.925067,0.0,0.0,0.0,1.0,0.582097648434289,0.6743491452339601,0.0
2026-03-20T06:13:34.933400,0.0,0.0,0.0,1.0,0.575821801181556,0.6798533979417357,0.0
2026-03-20T06:13:34.941733,0.0,0.0,0.0,1.0,0.5694961768440427,0.6852938498260261,0.0
2026-03-20T06:13:34.950066,0.0,0.0,0.0,1.0,0.5631211487635951,0.6906698841614729,0.0
2026-03-20T06:13:34.958399,0.0,0.0,0.0,1.0,0.5566970907856398,0.6959808973564973,0.0
2026-03-20T06:13:34.966732,0.0,0.0,0.0,1.0,0.5502243777140483,0.7012262996806172,0.0
2026-03-20T06:13:34.975065,0.0,0.0,0.0,1.0,0.5437033858009948,0.7064055159857295,0.0
2026-03-20T06:13:34.983398,0.0,0.0,0.0,1.0,0.537134493270492,0.7115179864151878,0.0
2026-03-20T06:13:34.991731,0.0,0.0,0.0,1.0,0.5305180808737237,0.7165631670941239,0.0
2026-03-20T06:13:35.000064,0.0,0.0,0.0,1.0,0.5238545324737027,0.7215405307941618,0.0
