time,a.world_pos.q0,a.world_pos.q1,a.world_pos.q2,a.world_pos.q3,a.world_pos.x,a.world_pos.y,a.world_pos.z
2026-04-15T20:03:23.619180,0.0,0.0,0.0,1.0,0.7313322304750596,0.5041192514271805,0.0
2026-04-15T20:03:23.627513,0.0,0.0,0.0,1.0,0.7265466017219577,0.5110825154380112,0.0
2026-04-15T20:03:23.635846,0.0,0.0,0.0,1.0,0.7217005000518406,0.5180013710223391,0.0
2026-04-15T20:03:23.644179,0.0,0.0,0.0,1.0,0.7167943499525141,0.5248750575608825,0.0
2026-04-15T20:03:23.652512,0.0,0.0,0.0,1.0,0.7118285739757759,0.5317028152396092,0.0
2026-04-15T20:03:23.660845,0.0,0.0,0.0,1.0,0.7068035926672493,0.5384838852353604,0.0
2026-04-15T20:03:23.669178,0.0,0.0,0.0,1.0,0.7017198244980747,0.5452175099136999,0.0
2026-04-15T20:03:23.677511,0.0,0.0,0.0,1.0,0.6965776857991536,0.551902933040329,0.0
2026-04-15T20:03:23.685844,0.0,0.0,0.0,1.0,0.6913775906987475,0.5585394000074422,0.0
2026-04-15T20:03:23.694177,0.0,0.0,0.0,1.0,0.6861199510643367,0.5651261580764161,0.0
2026-04-15T20:03:23.702510,0.0,0.0,0.0,1.0,0.6808051764497562,0.5716624566382387,0.0
2026-04-15T20:03:23.710843,0.0,0.0,0.0,1.0,0.6754336740487333,0.5781475474930801,0.0
2026-04-15T20:03:23.719176,0.0,0.0,0.0,1.0,0.6700058486560594,0.5845806851503912,0.0
2026-04-15T20:03:23.727509,0.0,0.0,0.0,1.0,0.6645221026377391,0.5909611271508766,0.0
2026-04-15T20:03:23.735842,0.0,0.0,0.0,1.0,0.6589828359115635,0.5972881344116331,0.0
2026-04-15T20:03:23.744175,0.0,0.0,0.0,1.0,0.6533884459396555,0.6035609715956621,0.0
2026-04-15T20:03:23.752508,0.0,0.0,0.0,1.0,0.6477393277346338,0.6097789075068559,0.0
2026-04-15T20:03:23.760841,0.0,0.0,0.0,1.0,0.6420358738811254,0.6159412155114187,0.0
2026-04-15T20:03:23.769174,0.0,0.0,0.0,1.0,0.6362784745744352,0.6220471739865124,0.0
2026-04-15T20:03:23.777507,0.0,0.0,0.0,1.0,0.6304675176782452,0.6280960667967114,0.0
2026-04-15T20:03:23.785840,0.0,0.0,0.0,1.0,0.6246033888032556,0.6340871837986026,0.0
2026-04-15T20:03:23.794173,0.0,0.0,0.0,1.0,0.6186864714087116,0.6400198213735873,0.0
2026-04-15T20:03:23.802506,0.0,0.0,0.0,1.0,0.6127171469287497,0.6458932829886124,0.0
2026-04-15T20:03:23.810839,0.0,0.0,0.0,1.0,0.6066957949254761,0.6517068797841966,0.0
2026-04-15T20:03:23.819172,0.0,0.0,0.0,1.0,0.600622793270618,0.6574599311887055,0.0
2026-04-15T20:03:23.827505,0.0,0.0,0.0,1.0,0.5944985183574923,0.663151765557388,0.0
2026-04-15T20:03:23.835838,0.0,0.0,0.0,1.0,0.5883233453448907,0.6687817208342038,0.0
2026-04-15T20:03:23.844171,0.0,0.0,0.0,1.0,0.582097648434289,0.6743491452339601,0.0
2026-04-15T20:03:23.852504,0.0,0.0,0.0,1.0,0.575821801181556,0.6798533979417357,0.0
2026-04-15T20:03:23.860837,0.0,0.0,0.0,1.0,0.5694961768440427,0.6852938498260261,0.0
2026-04-15T20:03:23.869170,0.0,0.0,0.0,1.0,0.5631211487635951,0.6906698841614729,0.0
2026-04-15T20:03:23.877503,0.0,0.0,0.0,1.0,0.5566970907856398,0.6959808973564973,0.0
2026-04-15T20:03:23.885836,0.0,0.0,0.0,1.0,0.5502243777140483,0.7012262996806172,0.0
2026-04-15T20:03:23.894169,0.0,0.0,0.0,1.0,0.5437033858009948,0.7064055159857295,0.0
2026-04-15T20:03:23.902502,0.0,0.0,0.0,1.0,0.537134493270492,0.7115179864151878,0.0
2026-04-15T20:03:23.910835,0.0,0.0,0.0,1.0,0.5305180808737237,0.7165631670941239,0.0
2026-04-15T20:03:23.919168,0.0,0.0,0.0,1.0,0.5238545324737027,0.7215405307941618,0.0
