time,rocket.v_rel_accel_filtered.x,rocket.v_rel_accel_filtered.y,rocket.v_rel_accel_filtered.z
2026-04-15T20:03:21.535570,-66.6723332274491,0.0,-0.3919459617400711
2026-04-15T20:03:21.543903,-66.8980562426787,0.0,-0.4111382109755413
2026-04-15T20:03:21.552236,-67.06071292122455,0.0,-0.43084330865951914
2026-04-15T20:03:21.560569,-67.16176821806273,0.0,-0.4510665046062931
2026-04-15T20:03:21.568902,-67.20274550385074,0.0,-0.4718131663938942
2026-04-15T20:03:21.577235,-67.18521837658325,0.0,-0.4930887524619659
2026-04-15T20:03:21.585568,-67.11080292456433,0.0,-0.5148987834143542
2026-04-15T20:03:21.593901,-66.9811504289323,0.0,-0.5372488117144434
2026-04-15T20:03:21.602234,-66.7979404936523,0.0,-0.5601443899628249
2026-04-15T20:03:21.610567,-66.56287459062509,0.0,-0.5835910379481666
2026-04-15T20:03:21.618900,-66.2776700054946,0.0,-0.6075941632595662
2026-04-15T20:03:21.627233,-65.94405417304522,0.0,-0.6321589803842059
2026-04-15T20:03:21.635566,-65.56375939323803,0.0,-0.657290524329312
2026-04-15T20:03:21.643899,-65.13851791171909,0.0,-0.682993669554301
2026-04-15T20:03:21.652232,-64.67005734958951,0.0,-0.7092730989503498
2026-04-15T20:03:21.660565,-64.16009647108106,0.0,-0.7361332676776015
2026-04-15T20:03:21.668898,-63.610341276391296,0.0,-0.7635783670088788
2026-04-15T20:03:21.677231,-63.02248140680746,0.0,-0.791612288374892
2026-04-15T20:03:21.685564,-62.39818684934292,0.0,-0.8202385878046397
2026-04-15T20:03:21.693897,-61.73910492823153,0.0,-0.849460450953118
2026-04-15T20:03:21.702230,-61.046857570771664,0.0,-0.8792806589065033
2026-04-15T20:03:21.710563,-60.323038835180625,0.0,-0.9097015549526756
2026-04-15T20:03:21.718896,-59.56921268830949,0.0,-0.9407250125022852
2026-04-15T20:03:21.727229,-58.78691102127675,0.0,-0.9723524043425357
2026-04-15T20:03:21.735562,-57.97763189130346,0.0,-1.004584573402441
2026-04-15T20:03:21.743895,-57.14283797827259,0.0,-1.0374218052045356
2026-04-15T20:03:21.752228,-56.283955244787784,0.0,-1.0708638021738366
2026-04-15T20:03:21.760561,-55.402371788771156,0.0,-1.1049096599703083
2026-04-15T20:03:21.768894,-54.49943687791418,0.0,-1.1395578460061357
2026-04-15T20:03:21.777227,-53.57646015557859,0.0,-1.1748061803037895
2026-04-15T20:03:21.785560,-52.6347110080345,0.0,-1.2106518188451632
2026-04-15T20:03:21.793893,-51.67580776650317,0.0,-1.2470759291990852
2026-04-15T20:03:21.802226,-50.702337956322374,0.0,-1.2840195160002228
2026-04-15T20:03:21.810559,-49.71765227108727,0.0,-1.3213920038764617
2026-04-15T20:03:21.818892,-48.72515165938435,0.0,-1.3590995777175159
2026-04-15T20:03:21.827225,-47.72801491981949,0.0,-1.3970559107775324
2026-04-15T20:03:21.835558,-46.72920614987509,0.0,-1.4351818229389774
2026-04-15T20:03:21.843891,-45.731482230491494,0.0,-1.473404941554692
2026-04-15T20:03:21.852224,-44.737400324036415,0.0,-1.5116593656338588
2026-04-15T20:03:21.860557,-43.74932536489738,0.0,-1.5498853340212086
2026-04-15T20:03:21.868890,-42.769437523434426,0.0,-1.5880288981647321
2026-04-15T20:03:21.877223,-41.79973962547638,0.0,-1.6260416000153404
2026-04-15T20:03:21.885556,-40.842064510933575,0.0,-1.6638801555522578
2026-04-15T20:03:21.893889,-39.898082316433985,0.0,-1.7015061443804538
2026-04-15T20:03:21.902222,-38.96930766816802,0.0,-1.7388857058010703
2026-04-15T20:03:21.910555,-38.05710677235122,0.0,-1.775989241712563
2026-04-15T20:03:21.918888,-37.16270439188343,0.0,-1.8127911266591037
2026-04-15T20:03:21.927221,-36.287190698899444,0.0,-1.8492694253036581
2026-04-15T20:03:21.935554,-35.43152799396956,0.0,-1.8854056175660103
2026-04-15T20:03:21.943887,-34.596557283720855,0.0,-1.9211843316308126
