time,rocket.v_rel_accel_filtered.x,rocket.v_rel_accel_filtered.y,rocket.v_rel_accel_filtered.z
2026-03-19T22:52:27.114154,-66.89805624267905,0.0,-0.4111382109755428
2026-03-19T22:52:27.122487,-67.06071292122488,0.0,-0.4308433086595207
2026-03-19T22:52:27.130820,-67.16176821806305,0.0,-0.4510665046062947
2026-03-19T22:52:27.139153,-67.20274550385105,0.0,-0.47181316639389576
2026-03-19T22:52:27.147486,-67.18521837658355,0.0,-0.4930887524619674
2026-03-19T22:52:27.155819,-67.11080292456461,0.0,-0.5148987834143557
2026-03-19T22:52:27.164152,-66.98115042893255,0.0,-0.5372488117144447
2026-03-19T22:52:27.172485,-66.79794049365255,0.0,-0.5601443899628262
2026-03-19T22:52:27.180818,-66.56287459062534,0.0,-0.583591037948168
2026-03-19T22:52:27.189151,-66.27767000549485,0.0,-0.6075941632595678
2026-03-19T22:52:27.197484,-65.94405417304549,0.0,-0.6321589803842077
2026-03-19T22:52:27.205817,-65.56375939323831,0.0,-0.6572905243293138
2026-03-19T22:52:27.214150,-65.13851791171939,0.0,-0.6829936695543027
2026-03-19T22:52:27.222483,-64.67005734958983,0.0,-0.7092730989503515
2026-03-19T22:52:27.230816,-64.16009647108139,0.0,-0.7361332676776031
2026-03-19T22:52:27.239149,-63.610341276391644,0.0,-0.7635783670088804
2026-03-19T22:52:27.247482,-63.02248140680783,0.0,-0.7916122883748935
2026-03-19T22:52:27.255815,-62.398186849343304,0.0,-0.8202385878046411
2026-03-19T22:52:27.264148,-61.739104928231924,0.0,-0.8494604509531194
2026-03-19T22:52:27.272481,-61.04685757077206,0.0,-0.8792806589065049
2026-03-19T22:52:27.280814,-60.32303883518102,0.0,-0.9097015549526771
2026-03-19T22:52:27.289147,-59.56921268830989,0.0,-0.9407250125022867
2026-03-19T22:52:27.297480,-58.78691102127715,0.0,-0.9723524043425369
2026-03-19T22:52:27.305813,-57.97763189130386,0.0,-1.004584573402442
2026-03-19T22:52:27.314146,-57.142837978272986,0.0,-1.0374218052045365
2026-03-19T22:52:27.322479,-56.28395524478818,0.0,-1.0708638021738375
2026-03-19T22:52:27.330812,-55.40237178877155,0.0,-1.1049096599703097
2026-03-19T22:52:27.339145,-54.499436877914576,0.0,-1.139557846006137
2026-03-19T22:52:27.347478,-53.576460155578985,0.0,-1.174806180303791
2026-03-19T22:52:27.355811,-52.6347110080349,0.0,-1.210651818845165
2026-03-19T22:52:27.364144,-51.67580776650357,0.0,-1.2470759291990874
2026-03-19T22:52:27.372477,-50.70233795632277,0.0,-1.2840195160002257
2026-03-19T22:52:27.380810,-49.717652271087665,0.0,-1.321392003876465
2026-03-19T22:52:27.389143,-48.72515165938475,0.0,-1.3590995777175199
2026-03-19T22:52:27.397476,-47.72801491981989,0.0,-1.3970559107775369
2026-03-19T22:52:27.405809,-46.72920614987549,0.0,-1.4351818229389828
2026-03-19T22:52:27.414142,-45.73148223049189,0.0,-1.473404941554698
2026-03-19T22:52:27.422475,-44.73740032403681,0.0,-1.5116593656338653
2026-03-19T22:52:27.430808,-43.74932536489778,0.0,-1.5498853340212153
2026-03-19T22:52:27.439141,-42.769437523434824,0.0,-1.588028898164739
2026-03-19T22:52:27.447474,-41.799739625476775,0.0,-1.6260416000153475
2026-03-19T22:52:27.455807,-40.84206451093397,0.0,-1.663880155552265
2026-03-19T22:52:27.464140,-39.89808231643438,0.0,-1.701506144380461
2026-03-19T22:52:27.472473,-38.96930766816842,0.0,-1.7388857058010778
2026-03-19T22:52:27.480806,-38.05710677235162,0.0,-1.7759892417125707
2026-03-19T22:52:27.489139,-37.16270439188383,0.0,-1.8127911266591115
2026-03-19T22:52:27.497472,-36.28719069889984,0.0,-1.8492694253036661
2026-03-19T22:52:27.505805,-35.43152799396996,0.0,-1.885405617566018
2026-03-19T22:52:27.514138,-34.59655728372124,0.0,-1.9211843316308201
