time,rocket.aero_coefs.Cl,rocket.aero_coefs.CnR,rocket.aero_coefs.CmR,rocket.aero_coefs.CA,rocket.aero_coefs.CZR,rocket.aero_coefs.CYR
2026-03-27T20:29:43.478035,0.0,0.0,0.5605741011374112,0.29186573428094625,0.4607585192618749,0.0
2026-03-27T20:29:43.486368,0.0,0.0,0.5612934517862708,0.29194730651757517,0.4624340343885751,0.0
2026-03-27T20:29:43.494701,0.0,0.0,0.5618225033037425,0.2920374067565513,0.4640538564860234,0.0
2026-03-27T20:29:43.503034,0.0,0.0,0.5621513705979746,0.29213638768906924,0.4656140818291206,0.0
2026-03-27T20:29:43.511367,0.0,0.0,0.5622701268103074,0.29224460085607107,0.4671107574105106,0.0
2026-03-27T20:29:43.519700,0.0,0.0,0.5621688049926957,0.2923623970379171,0.46853988527341045,0.0
2026-03-27T20:29:43.528033,0.0,0.0,0.5618373997648999,0.2924901266667467,0.4698974270264636,0.0
2026-03-27T20:29:43.536366,0.0,0.0,0.5612658690106784,0.2926281402571408,0.4711793085417492,0.0
2026-03-27T20:29:43.544699,0.0,0.0,0.5604441356689344,0.2927767888510626,0.4723814248389633,0.0
2026-03-27T20:29:43.553032,0.0,0.0,0.5593620896702652,0.292936424473392,0.4734996451585709,0.0
2026-03-27T20:29:43.561365,0.0,0.0,0.5580095900638854,0.2931074005946781,0.4745298182260706,0.0
2026-03-27T20:29:43.569698,0.0,0.0,0.5563764673758552,0.29329007259800427,0.47546777770978504,0.0
2026-03-27T20:29:43.578031,0.0,0.0,0.5544525262326127,0.29348479824712054,0.4763093478721979,0.0
2026-03-27T20:29:43.586364,0.0,0.0,0.5522275482800614,0.2936919381532229,0.4770503494148343,0.0
2026-03-27T20:29:43.594697,0.0,0.0,0.5496912954233574,0.29391185623796456,0.4776866055153728,0.0
2026-03-27T20:29:43.603030,0.0,0.0,0.5468335134076492,0.29414492019047805,0.4782139480543551,0.0
2026-03-27T20:29:43.611363,0.0,0.0,0.5436439357540299,0.2943915019163673,0.47862822402651245,0.0
2026-03-27T20:29:43.619696,0.0,0.0,0.5401122880635659,0.29465197797676634,0.4789253021329553,0.0
2026-03-27T20:29:43.628029,0.0,0.0,0.5362282926932413,0.29492673001573977,0.4791010795454943,0.0
2026-03-27T20:29:43.636362,0.0,0.0,0.5319816738087811,0.29521614517439376,0.47915148883740966,0.0
2026-03-27T20:29:43.644695,0.0,0.0,0.5273621628093921,0.29552061649022876,0.47907250506909954,0.0
2026-03-27T20:29:43.653028,0.0,0.0,0.5223595041201854,0.29584054328034626,0.4788601530196954,0.0
2026-03-27T20:29:43.661361,0.0,0.0,0.5169634613408701,0.29617633150724343,0.4785105145519134,0.0
2026-03-27T20:29:43.669694,0.0,0.0,0.5111638237364715,0.2965283941260216,0.4780197360971029,0.0
2026-03-27T20:29:43.678027,0.0,0.0,0.504950413052534,0.296897151411918,0.4773840362467422,0.0
2026-03-27T20:29:43.686360,0.0,0.0,0.4983130906316985,0.29728303126716193,0.4765997134339925,0.0
2026-03-27T20:29:43.694693,0.0,0.0,0.4912417648069419,0.29768646950622357,0.4756631536895733,0.0
2026-03-27T20:29:43.703026,0.0,0.0,0.4837263985414606,0.29810791011860205,0.4745708384537408,0.0
2026-03-27T20:29:43.711359,0.0,0.0,0.47575701728240327,0.29854780550836346,0.4733193524258119,0.0
2026-03-27T20:29:43.719692,0.0,0.0,0.4673237169922869,0.2990066167096993,0.47190539143172866,0.0
2026-03-27T20:29:43.728025,0.0,0.0,0.4584166723175336,0.29948481357784573,0.4703257702884693,0.0
2026-03-27T20:29:43.736358,0.0,0.0,0.44902614485215997,0.2999828749547422,0.4685774306447389,0.0
2026-03-27T20:29:43.744691,0.0,0.0,0.43914249144899575,0.3005012888088854,0.46665744877459864,0.0
2026-03-27T20:29:43.753024,0.0,0.0,0.42875617253056303,0.30104055234885985,0.4645630433022552,0.0
2026-03-27T20:29:43.761357,0.0,0.0,0.4178577603455534,0.3016011721101053,0.462291582832918,0.0
2026-03-27T20:29:43.769690,0.0,0.0,0.4065305433853923,0.3021834881015698,0.45995655306660854,0.0
2026-03-27T20:29:43.778023,0.0,0.0,0.3946686038796807,0.30278861705080184,0.45744676440309934,0.0
2026-03-27T20:29:43.786356,0.0,0.0,0.3822526339225324,0.3034171399928332,0.4547480909120301,0.0
2026-03-27T20:29:43.794689,0.0,0.0,0.3692734229481496,0.3040696085867915,0.4518584463177454,0.0
2026-03-27T20:29:43.803022,0.0,0.0,0.3557219350235506,0.30474658331852766,0.4487759382656987,0.0
2026-03-27T20:29:43.811355,0.0,0.0,0.34158931647162066,0.3054486334133198,0.44549887533559196,0.0
2026-03-27T20:29:43.819688,0.0,0.0,0.3268669032430456,0.306176336705299,0.44202577382505803,0.0
2026-03-27T20:29:43.828021,0.0,0.0,0.31154622771769175,0.3069302794760112,0.4383553642234946,0.0
2026-03-27T20:29:43.836354,0.0,0.0,0.29561902486275254,0.3077110562619884,0.4344865973500794,0.0
2026-03-27T20:29:43.844687,0.0,0.0,0.27907723766885567,0.3085192696313143,0.4304186501261874,0.0
2026-03-27T20:29:43.853020,0.0,0.0,0.26191302178911,0.3093555299291957,0.4261509309568498,0.0
2026-03-27T20:29:43.861353,0.0,0.0,0.24411874930235086,0.3102204549926451,0.4216830846938753,0.0
2026-03-27T20:29:43.869686,0.0,0.0,0.22568701152237197,0.31111466983445074,0.4170149971547315,0.0
2026-03-27T20:29:43.878019,0.0,0.0,0.20661062077553,0.3120388062966735,0.4121467991726777,0.0
2026-03-27T20:29:43.886352,0.0,0.0,0.18688261106893236,0.31299350267399717,0.40707887015427796,0.0
2026-03-27T20:29:43.894685,0.0,0.0,0.1664962375708625,0.31397940330734675,0.40181184112060575,0.0
2026-03-27T20:29:43.903018,0.0,0.0,0.14544497482895796,0.31499715814824564,0.39634659721229715,0.0
2026-03-27T20:29:43.911351,0.0,0.0,0.12372251364816073,0.31604742229451066,0.39068427963595476,0.0
2026-03-27T20:29:43.919684,0.0,0.0,0.10132275655695261,0.31713085549792963,0.38482628703542693,0.0
2026-03-27T20:29:43.928017,0.0,0.0,0.07823981178775906,0.3182481216446867,0.3787742762691742,0.0
2026-03-27T20:29:43.936350,0.0,0.0,0.054467985701971325,0.319399888209382,0.37253016257916266,0.0
2026-03-27T20:29:43.944683,0.0,0.0,0.03000177359089748,0.3205868256835877,0.36609611913727474,0.0
2026-03-27T20:29:43.953016,0.0,0.0,0.004773492352016091,0.32181022759679734,0.35941825399709226,0.0
2026-03-27T20:29:43.961349,0.0,0.0,-0.02125741594521545,0.323071001574244,0.3524634519825917,0.0
2026-03-27T20:29:43.969682,0.0,0.0,-0.048085155706370244,0.32436944142419927,0.3452372555230071,0.0
2026-03-27T20:29:43.978015,0.0,0.0,-0.07570230737195888,0.3257057677701088,0.33774573024635546,0.0
2026-03-27T20:29:43.986348,0.0,0.0,-0.10410043259721208,0.32708015779133187,0.32999534147120707,0.0
2026-03-27T20:29:43.994681,0.0,0.0,-0.1332701699149402,0.3284927483740903,0.32199293582194,0.0
2026-03-27T20:29:44.003014,0.0,0.0,-0.1632013277595859,0.3299436390357728,0.3137457231989231,0.0
2026-03-27T20:29:44.011347,0.0,0.0,-0.19388297482621755,0.3314328946286273,0.30526125910969903,0.0
2026-03-27T20:29:44.019680,0.0,0.0,-0.2253035277452472,0.3329605478288271,0.2965474273675973,0.0
2026-03-27T20:29:44.028013,0.0,0.0,-0.25745083606728836,0.33452660141702656,0.2876124231600212,0.0
2026-03-27T20:29:44.036346,0.0,0.0,-0.2903122645599085,0.33613103035655634,0.2784647364897215,0.0
2026-03-27T20:29:44.044679,0.0,0.0,-0.32387477283027843,0.33777378367548916,0.26911313598828646,0.0
2026-03-27T20:29:44.053012,0.0,0.0,-0.3581249922953932,0.3394547861588252,0.25956665310079724,0.0
2026-03-27T20:29:44.061345,0.0,0.0,-0.3930493005296162,0.341173939857048,0.2498345666392761,0.0
2026-03-27T20:29:44.069678,0.0,0.0,-0.42863389302660093,0.3429311254173036,0.23992638770160457,0.0
2026-03-27T20:29:44.078011,0.0,0.0,-0.4648648524206688,0.3447262032434464,0.2298518449500869,0.0
2026-03-27T20:29:44.086344,0.0,0.0,-0.5017282152165438,0.3465590144911358,0.21962087024515117,0.0
2026-03-27T20:29:44.094677,0.0,0.0,-0.5392100360837244,0.3484293819041576,0.20924358462672396,0.0
2026-03-27T20:29:44.103010,0.0,0.0,-0.5772964497747567,0.35033711049805966,0.19873028463669026,0.0
