time,rocket.aero_coefs.Cl,rocket.aero_coefs.CnR,rocket.aero_coefs.CmR,rocket.aero_coefs.CA,rocket.aero_coefs.CZR,rocket.aero_coefs.CYR
2026-04-15T20:03:21.293913,0.0,0.0,0.5573724406863573,0.2916686340487435,0.4554360278575759,0.0
2026-04-15T20:03:21.302246,0.0,0.0,0.5586038232536843,0.2917267551583941,0.4572557536880224,0.0
2026-04-15T20:03:21.310579,0.0,0.0,0.559674292919843,0.2917923358430433,0.4590311613975194,0.0
2026-04-15T20:03:21.318912,0.0,0.0,0.5605741011374112,0.29186573428094625,0.4607585192618749,0.0
2026-04-15T20:03:21.327245,0.0,0.0,0.5612934517862708,0.29194730651757517,0.4624340343885751,0.0
2026-04-15T20:03:21.335578,0.0,0.0,0.5618225033037425,0.2920374067565513,0.4640538564860234,0.0
2026-04-15T20:03:21.343911,0.0,0.0,0.5621513705979746,0.29213638768906924,0.4656140818291206,0.0
2026-04-15T20:03:21.352244,0.0,0.0,0.5622701268103074,0.29224460085607107,0.4671107574105106,0.0
2026-04-15T20:03:21.360577,0.0,0.0,0.5621688049926957,0.2923623970379171,0.46853988527341045,0.0
2026-04-15T20:03:21.368910,0.0,0.0,0.5618373997648999,0.2924901266667467,0.4698974270264636,0.0
2026-04-15T20:03:21.377243,0.0,0.0,0.5612658690106787,0.2926281402571408,0.47117930854174933,0.0
2026-04-15T20:03:21.385576,0.0,0.0,0.5604441356689341,0.2927767888510626,0.47238142483896317,0.0
2026-04-15T20:03:21.393909,0.0,0.0,0.5593620896702651,0.292936424473392,0.47349964515857085,0.0
2026-04-15T20:03:21.402242,0.0,0.0,0.5580095900638854,0.2931074005946781,0.4745298182260706,0.0
2026-04-15T20:03:21.410575,0.0,0.0,0.5563764673758552,0.29329007259800427,0.47546777770978504,0.0
2026-04-15T20:03:21.418908,0.0,0.0,0.5544525262326127,0.29348479824712054,0.47630934787219786,0.0
2026-04-15T20:03:21.427241,0.0,0.0,0.5522275482800614,0.2936919381532229,0.4770503494148343,0.0
2026-04-15T20:03:21.435574,0.0,0.0,0.5496912954233574,0.29391185623796456,0.4776866055153728,0.0
2026-04-15T20:03:21.443907,0.0,0.0,0.5468335134076492,0.29414492019047805,0.4782139480543551,0.0
2026-04-15T20:03:21.452240,0.0,0.0,0.5436439357540299,0.2943915019163673,0.47862822402651245,0.0
2026-04-15T20:03:21.460573,0.0,0.0,0.5401122880635659,0.29465197797676634,0.4789253021329553,0.0
2026-04-15T20:03:21.468906,0.0,0.0,0.5362282926932413,0.29492673001573977,0.4791010795454943,0.0
2026-04-15T20:03:21.477239,0.0,0.0,0.5319816738087813,0.29521614517439376,0.4791514888374097,0.0
2026-04-15T20:03:21.485572,0.0,0.0,0.5273621628093921,0.29552061649022876,0.47907250506909954,0.0
2026-04-15T20:03:21.493905,0.0,0.0,0.5223595041201853,0.29584054328034626,0.47886015301969537,0.0
2026-04-15T20:03:21.502238,0.0,0.0,0.5169634613408701,0.29617633150724343,0.4785105145519134,0.0
2026-04-15T20:03:21.510571,0.0,0.0,0.5111638237364715,0.2965283941260216,0.4780197360971029,0.0
2026-04-15T20:03:21.518904,0.0,0.0,0.504950413052534,0.2968971514119181,0.47738403624674214,0.0
2026-04-15T20:03:21.527237,0.0,0.0,0.49831309063169865,0.29728303126716193,0.4765997134339926,0.0
2026-04-15T20:03:21.535570,0.0,0.0,0.4912417648069432,0.29768646950622346,0.4756631536895735,0.0
2026-04-15T20:03:21.543903,0.0,0.0,0.4837263985414606,0.29810791011860205,0.4745708384537408,0.0
2026-04-15T20:03:21.552236,0.0,0.0,0.47575701728240327,0.29854780550836346,0.4733193524258119,0.0
2026-04-15T20:03:21.560569,0.0,0.0,0.4673237169922869,0.2990066167096993,0.47190539143172866,0.0
2026-04-15T20:03:21.568902,0.0,0.0,0.4584166723175336,0.29948481357784573,0.4703257702884693,0.0
2026-04-15T20:03:21.577235,0.0,0.0,0.44902614485215997,0.2999828749547422,0.4685774306447389,0.0
2026-04-15T20:03:21.585568,0.0,0.0,0.43914249144899714,0.3005012888088853,0.4666574487745989,0.0
2026-04-15T20:03:21.593901,0.0,0.0,0.42875617253056303,0.30104055234885985,0.4645630433022552,0.0
2026-04-15T20:03:21.602234,0.0,0.0,0.4178577603455534,0.3016011721101053,0.462291582832918,0.0
2026-04-15T20:03:21.610567,0.0,0.0,0.40653054338539224,0.30218348810156975,0.45995655306660843,0.0
2026-04-15T20:03:21.618900,0.0,0.0,0.3946686038796806,0.30278861705080184,0.4574467644030992,0.0
2026-04-15T20:03:21.627233,0.0,0.0,0.3822526339225324,0.3034171399928332,0.45474809091203017,0.0
2026-04-15T20:03:21.635566,0.0,0.0,0.3692734229481496,0.3040696085867915,0.4518584463177454,0.0
2026-04-15T20:03:21.643899,0.0,0.0,0.3557219350235518,0.30474658331852755,0.4487759382656989,0.0
2026-04-15T20:03:21.652232,0.0,0.0,0.34158931647162344,0.3054486334133197,0.4454988753355925,0.0
2026-04-15T20:03:21.660565,0.0,0.0,0.3268669032430456,0.306176336705299,0.44202577382505803,0.0
2026-04-15T20:03:21.668898,0.0,0.0,0.31154622771769175,0.3069302794760112,0.4383553642234946,0.0
2026-04-15T20:03:21.677231,0.0,0.0,0.29561902486275254,0.3077110562619884,0.4344865973500794,0.0
2026-04-15T20:03:21.685564,0.0,0.0,0.27907723766885567,0.3085192696313143,0.4304186501261874,0.0
2026-04-15T20:03:21.693897,0.0,0.0,0.26191302178911,0.3093555299291957,0.42615093095684975,0.0
2026-04-15T20:03:21.702230,0.0,0.0,0.24411874930235086,0.3102204549926451,0.4216830846938753,0.0
2026-04-15T20:03:21.710563,0.0,0.0,0.22568701152237197,0.31111466983445074,0.4170149971547315,0.0
2026-04-15T20:03:21.718896,0.0,0.0,0.2066106207755313,0.31203880629667347,0.41214679917267794,0.0
2026-04-15T20:03:21.727229,0.0,0.0,0.18688261106893236,0.31299350267399717,0.40707887015427796,0.0
2026-04-15T20:03:21.735562,0.0,0.0,0.1664962375708625,0.31397940330734675,0.40181184112060575,0.0
2026-04-15T20:03:21.743895,0.0,0.0,0.1454449748289607,0.31499715814824547,0.39634659721229776,0.0
2026-04-15T20:03:21.752228,0.0,0.0,0.12372251364816067,0.31604742229451066,0.39068427963595476,0.0
2026-04-15T20:03:21.760561,0.0,0.0,0.10132275655695261,0.31713085549792963,0.38482628703542693,0.0
2026-04-15T20:03:21.768894,0.0,0.0,0.07823981178776185,0.3182481216446866,0.3787742762691748,0.0
2026-04-15T20:03:21.777227,0.0,0.0,0.05446798570197138,0.319399888209382,0.37253016257916277,0.0
2026-04-15T20:03:21.785560,0.0,0.0,0.030001773590898936,0.3205868256835876,0.366096119137275,0.0
2026-04-15T20:03:21.793893,0.0,0.0,0.004773492352016091,0.32181022759679734,0.35941825399709226,0.0
2026-04-15T20:03:21.802226,0.0,0.0,-0.021257415945215567,0.32307100157424407,0.3524634519825917,0.0
2026-04-15T20:03:21.810559,0.0,0.0,-0.048085155706370244,0.32436944142419927,0.3452372555230071,0.0
2026-04-15T20:03:21.818892,0.0,0.0,-0.07570230737195612,0.32570576777010857,0.337745730246356,0.0
2026-04-15T20:03:21.827225,0.0,0.0,-0.10410043259720943,0.32708015779133165,0.3299953414712075,0.0
2026-04-15T20:03:21.835558,0.0,0.0,-0.1332701699149376,0.32849274837409026,0.3219929358219404,0.0
2026-04-15T20:03:21.843891,0.0,0.0,-0.1632013277595845,0.32994363903577273,0.3137457231989234,0.0
2026-04-15T20:03:21.852224,0.0,0.0,-0.1938829748262163,0.3314328946286272,0.30526125910969926,0.0
2026-04-15T20:03:21.860557,0.0,0.0,-0.22530352774524437,0.332960547828827,0.2965474273675978,0.0
2026-04-15T20:03:21.868890,0.0,0.0,-0.2574508360672885,0.3345266014170266,0.2876124231600213,0.0
2026-04-15T20:03:21.877223,0.0,0.0,-0.2903122645599057,0.33613103035655617,0.2784647364897219,0.0
2026-04-15T20:03:21.885556,0.0,0.0,-0.32387477283027555,0.3377737836754891,0.26911313598828723,0.0
2026-04-15T20:03:21.893889,0.0,0.0,-0.3581249922953903,0.339454786158825,0.2595666531007978,0.0
2026-04-15T20:03:21.902222,0.0,0.0,-0.39304930052961495,0.3411739398570479,0.2498345666392764,0.0
2026-04-15T20:03:21.910555,0.0,0.0,-0.4286338930265996,0.3429311254173036,0.23992638770160482,0.0
2026-04-15T20:03:21.918888,0.0,0.0,-0.46486485242066333,0.34472620324344605,0.2298518449500881,0.0
2026-04-15T20:03:21.927221,0.0,0.0,-0.5017282152165411,0.34655901449113563,0.2196208702451516,0.0
2026-04-15T20:03:21.935554,0.0,0.0,-0.5392100360837201,0.34842938190415734,0.20924358462672482,0.0
2026-04-15T20:03:21.943887,0.0,0.0,-0.5772964497747554,0.3503371104980596,0.1987302846366905,0.0
