time,rocket.aero_coefs_cl,rocket.aero_coefs_cnr,rocket.aero_coefs_cmr,rocket.aero_coefs_ca,rocket.aero_coefs_czr,rocket.aero_coefs_cyr
2026-08-21T00:30:43.619038,0.0,0.0,0.5223595041201937,0.29584054328034587,0.4788601530196971,0.0
2026-08-21T00:30:43.627371,0.0,0.0,0.5169634613408799,0.2961763315072429,0.47851051455191546,0.0
2026-08-21T00:30:43.635704,0.0,0.0,0.5111638237364826,0.29652839412602106,0.4780197360971052,0.0
2026-08-21T00:30:43.644037,0.0,0.0,0.5049504130525451,0.2968971514119175,0.4773840362467444,0.0
2026-08-21T00:30:43.652370,0.0,0.0,0.4983130906317098,0.2972830312671614,0.4765997134339948,0.0
2026-08-21T00:30:43.660703,0.0,0.0,0.49124176480695303,0.297686469506223,0.4756631536895756,0.0
2026-08-21T00:30:43.669036,0.0,0.0,0.4837263985414717,0.2981079101186015,0.47457083845374315,0.0
2026-08-21T00:30:43.677369,0.0,0.0,0.4757570172824144,0.2985478055083629,0.4733193524258142,0.0
2026-08-21T00:30:43.685702,0.0,0.0,0.4673237169922981,0.29900661670969875,0.471905391431731,0.0
2026-08-21T00:30:43.694035,0.0,0.0,0.45841667231754746,0.299484813577845,0.47032577028847217,0.0
2026-08-21T00:30:43.702368,0.0,0.0,0.44902614485217385,0.2999828749547415,0.4685774306447418,0.0
2026-08-21T00:30:43.710701,0.0,0.0,0.43914249144901113,0.3005012888088846,0.4666574487746018,0.0
2026-08-21T00:30:43.719034,0.0,0.0,0.4287561725305755,0.3010405523488592,0.4645630433022577,0.0
2026-08-21T00:30:43.727367,0.0,0.0,0.4178577603455687,0.3016011721101045,0.46229158283292116,0.0
2026-08-21T00:30:43.735700,0.0,0.0,0.40653054338533123,0.30218348810156953,0.4599565530665472,0.0
2026-08-21T00:30:43.744033,0.0,0.0,0.3946686038797354,0.30278861705080073,0.4574467644031348,0.0
2026-08-21T00:30:43.752366,0.0,0.0,0.38225263392255043,0.30341713999283226,0.45474809091203383,0.0
2026-08-21T00:30:43.760699,0.0,0.0,0.36927342294816773,0.30406960858679055,0.4518584463177492,0.0
2026-08-21T00:30:43.769032,0.0,0.0,0.35572193502356997,0.30474658331852666,0.44877593826570267,0.0
2026-08-21T00:30:43.777365,0.0,0.0,0.34158931647164026,0.3054486334133188,0.445498875335596,0.0
2026-08-21T00:30:43.785698,0.0,0.0,0.3268669032430637,0.3061763367052981,0.44202577382506175,0.0
2026-08-21T00:30:43.794031,0.0,0.0,0.3115462277177112,0.3069302794760102,0.43835536422349863,0.0
2026-08-21T00:30:43.802364,0.0,0.0,0.2956190248627734,0.30771105626198736,0.43448659735008366,0.0
2026-08-21T00:30:43.810697,0.0,0.0,0.2790772376688752,0.3085192696313133,0.43041865012619146,0.0
2026-08-21T00:30:43.819030,0.0,0.0,0.26191302178913234,0.3093555299291946,0.42615093095685436,0.0
2026-08-21T00:30:43.827363,0.0,0.0,0.24411874930237318,0.31022045499264406,0.42168308469387983,0.0
2026-08-21T00:30:43.835696,0.0,0.0,0.22568701152235715,0.31111466983444985,0.4170149971547037,0.0
2026-08-21T00:30:43.844029,0.0,0.0,0.20661062077555373,0.3120388062966724,0.4121467991726826,0.0
2026-08-21T00:30:43.852362,0.0,0.0,0.18688261106895754,0.31299350267399595,0.40707887015428307,0.0
2026-08-21T00:30:43.860695,0.0,0.0,0.1664962375708861,0.3139794033073455,0.4018118411206106,0.0
2026-08-21T00:30:43.869028,0.0,0.0,0.1454449748289845,0.3149971581482442,0.39634659721230264,0.0
2026-08-21T00:30:43.877361,0.0,0.0,0.12372251364818437,0.3160474222945094,0.39068427963595964,0.0
2026-08-21T00:30:43.885694,0.0,0.0,0.10132275655705261,0.31713085549792763,0.3848262870354985,0.0
2026-08-21T00:30:43.894027,0.0,0.0,0.07823981178778698,0.3182481216446852,0.37877427626918003,0.0
2026-08-21T00:30:43.902360,0.0,0.0,0.05446798570199795,0.31939988820938053,0.3725301625791682,0.0
2026-08-21T00:30:43.910693,0.0,0.0,0.03000177359092677,0.3205868256835861,0.3660961191372807,0.0
2026-08-21T00:30:43.919026,0.0,0.0,0.004773492352045317,0.32181022759679584,0.35941825399709826,0.0
2026-08-21T00:30:43.927359,0.0,0.0,-0.02125741594518911,0.3230710015742426,0.35246345198259715,0.0
2026-08-21T00:30:43.935692,0.0,0.0,-0.04808515570634081,0.32436944142419766,0.3452372555230131,0.0
2026-08-21T00:30:43.944025,0.0,0.0,-0.07570230737192699,0.32570576777010707,0.3377457302463621,0.0
2026-08-21T00:30:43.952358,0.0,0.0,-0.10410043259718295,0.3270801577913304,0.329995341471213,0.0
2026-08-21T00:30:43.960691,0.0,0.0,-0.13327016991490837,0.3284927483740886,0.32199293582194644,0.0
2026-08-21T00:30:43.969024,0.0,0.0,-0.16320132775955523,0.32994363903577123,0.3137457231989294,0.0
2026-08-21T00:30:43.977357,0.0,0.0,-0.193882974826187,0.33143289462862563,0.30526125910970525,0.0
2026-08-21T00:30:43.985690,0.0,0.0,-0.22530352774521537,0.3329605478288254,0.29654742736760387,0.0
2026-08-21T00:30:43.994023,0.0,0.0,-0.2574508360672565,0.33452660141702495,0.2876124231600279,0.0
2026-08-21T00:30:44.002356,0.0,0.0,-0.2903122645598754,0.33613103035655456,0.2784647364897282,0.0
2026-08-21T00:30:44.010689,0.0,0.0,-0.32387477283024513,0.3377737836754875,0.2691131359882935,0.0
2026-08-21T00:30:44.019022,0.0,0.0,-0.35812499229535993,0.33945478615882346,0.259566653100804,0.0
2026-08-21T00:30:44.027355,0.0,0.0,-0.3930493005295832,0.34117393985704625,0.2498345666392829,0.0
2026-08-21T00:30:44.035688,0.0,0.0,-0.4286338930265679,0.34293112541730186,0.23992638770161137,0.0
2026-08-21T00:30:44.044021,0.0,0.0,-0.4648648524206329,0.34472620324344444,0.22985184495009434,0.0
2026-08-21T00:30:44.052354,0.0,0.0,-0.5017282152165079,0.34655901449113397,0.21962087024515842,0.0
2026-08-21T00:30:44.060687,0.0,0.0,-0.5392100360837251,0.34842938190415634,0.20924358462669457,0.0
2026-08-21T00:30:44.069020,0.0,0.0,-0.5772964497747225,0.3503371104980578,0.19873028463669734,0.0
