time,rocket.aero_coefs.Cl,rocket.aero_coefs.CnR,rocket.aero_coefs.CmR,rocket.aero_coefs.CA,rocket.aero_coefs.CZR,rocket.aero_coefs.CYR
2026-03-20T03:20:48.914913,0.0,0.0,0.42875617253056303,0.30104055234885985,0.4645630433022552,0.0
2026-03-20T03:20:48.923246,0.0,0.0,0.4178577603455534,0.3016011721101053,0.462291582832918,0.0
2026-03-20T03:20:48.931579,0.0,0.0,0.40653054338539224,0.30218348810156975,0.45995655306660843,0.0
2026-03-20T03:20:48.939912,0.0,0.0,0.3946686038796807,0.30278861705080184,0.45744676440309934,0.0
2026-03-20T03:20:48.948245,0.0,0.0,0.3822526339225324,0.3034171399928332,0.45474809091203017,0.0
2026-03-20T03:20:48.956578,0.0,0.0,0.3692734229481496,0.3040696085867915,0.4518584463177454,0.0
2026-03-20T03:20:48.964911,0.0,0.0,0.3557219350235506,0.30474658331852766,0.4487759382656987,0.0
2026-03-20T03:20:48.973244,0.0,0.0,0.34158931647162066,0.3054486334133198,0.44549887533559196,0.0
2026-03-20T03:20:48.981577,0.0,0.0,0.3268669032430456,0.306176336705299,0.44202577382505803,0.0
2026-03-20T03:20:48.989910,0.0,0.0,0.31154622771769175,0.3069302794760112,0.4383553642234946,0.0
2026-03-20T03:20:48.998243,0.0,0.0,0.29561902486275254,0.3077110562619884,0.4344865973500794,0.0
2026-03-20T03:20:49.006576,0.0,0.0,0.27907723766885567,0.3085192696313143,0.4304186501261874,0.0
2026-03-20T03:20:49.014909,0.0,0.0,0.26191302178911,0.3093555299291957,0.42615093095684975,0.0
2026-03-20T03:20:49.023242,0.0,0.0,0.24411874930235086,0.3102204549926451,0.4216830846938753,0.0
2026-03-20T03:20:49.031575,0.0,0.0,0.22568701152237197,0.31111466983445074,0.4170149971547315,0.0
2026-03-20T03:20:49.039908,0.0,0.0,0.20661062077553,0.3120388062966735,0.4121467991726777,0.0
2026-03-20T03:20:49.048241,0.0,0.0,0.18688261106893236,0.31299350267399717,0.40707887015427796,0.0
2026-03-20T03:20:49.056574,0.0,0.0,0.1664962375708625,0.31397940330734675,0.40181184112060575,0.0
2026-03-20T03:20:49.064907,0.0,0.0,0.14544497482895796,0.31499715814824564,0.39634659721229715,0.0
2026-03-20T03:20:49.073240,0.0,0.0,0.12372251364816067,0.31604742229451066,0.39068427963595476,0.0
2026-03-20T03:20:49.081573,0.0,0.0,0.10132275655695261,0.31713085549792963,0.38482628703542693,0.0
2026-03-20T03:20:49.089906,0.0,0.0,0.07823981178775906,0.3182481216446867,0.3787742762691742,0.0
2026-03-20T03:20:49.098239,0.0,0.0,0.054467985701971325,0.319399888209382,0.37253016257916266,0.0
2026-03-20T03:20:49.106572,0.0,0.0,0.03000177359089748,0.3205868256835877,0.36609611913727474,0.0
2026-03-20T03:20:49.114905,0.0,0.0,0.004773492352016091,0.32181022759679734,0.35941825399709226,0.0
2026-03-20T03:20:49.123238,0.0,0.0,-0.021257415945215567,0.32307100157424407,0.3524634519825917,0.0
2026-03-20T03:20:49.131571,0.0,0.0,-0.048085155706370244,0.32436944142419927,0.3452372555230071,0.0
2026-03-20T03:20:49.139904,0.0,0.0,-0.07570230737195893,0.3257057677701088,0.3377457302463554,0.0
2026-03-20T03:20:49.148237,0.0,0.0,-0.10410043259721213,0.32708015779133187,0.32999534147120696,0.0
2026-03-20T03:20:49.156570,0.0,0.0,-0.1332701699149402,0.3284927483740903,0.32199293582194,0.0
2026-03-20T03:20:49.164903,0.0,0.0,-0.1632013277595859,0.3299436390357728,0.3137457231989231,0.0
2026-03-20T03:20:49.173236,0.0,0.0,-0.19388297482621755,0.3314328946286273,0.30526125910969903,0.0
2026-03-20T03:20:49.181569,0.0,0.0,-0.2253035277452472,0.3329605478288271,0.2965474273675973,0.0
2026-03-20T03:20:49.189902,0.0,0.0,-0.2574508360672885,0.3345266014170266,0.2876124231600213,0.0
2026-03-20T03:20:49.198235,0.0,0.0,-0.2903122645599085,0.33613103035655634,0.2784647364897215,0.0
2026-03-20T03:20:49.206568,0.0,0.0,-0.3238747728302782,0.33777378367548927,0.2691131359882866,0.0
2026-03-20T03:20:49.214901,0.0,0.0,-0.3581249922953932,0.3394547861588252,0.25956665310079724,0.0
2026-03-20T03:20:49.223234,0.0,0.0,-0.39304930052961623,0.341173939857048,0.24983456663927614,0.0
2026-03-20T03:20:49.231567,0.0,0.0,-0.42863389302660093,0.3429311254173036,0.23992638770160457,0.0
2026-03-20T03:20:49.239900,0.0,0.0,-0.46486485242066866,0.3447262032434463,0.22985184495008698,0.0
2026-03-20T03:20:49.248233,0.0,0.0,-0.5017282152165436,0.34655901449113574,0.21962087024515112,0.0
2026-03-20T03:20:49.256566,0.0,0.0,-0.5392100360837244,0.3484293819041576,0.20924358462672396,0.0
2026-03-20T03:20:49.264899,0.0,0.0,-0.5772964497747567,0.35033711049805966,0.19873028463669026,0.0
