time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-04-15T20:03:21.543903,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.552236,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.560569,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.568902,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.577235,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.585568,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.593901,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.602234,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.610567,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.618900,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.627233,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.635566,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.643899,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.652232,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.660565,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.668898,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.677231,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.685564,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.693897,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.702230,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.710563,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.718896,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.727229,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.735562,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.743895,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.752228,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.760561,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.768894,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.777227,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.785560,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.793893,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.802226,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.810559,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.818892,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.827225,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.835558,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.843891,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.852224,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.860557,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.868890,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.877223,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.885556,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.893889,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.902222,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.910555,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.918888,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.927221,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.935554,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.943887,0.1,1.0,1.0,0.0,0.0,0.0,3.0
