time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-03-20T03:20:48.831583,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.839916,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.848249,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.856582,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.864915,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.873248,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.881581,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.889914,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.898247,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.906580,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.914913,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.923246,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.931579,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.939912,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.948245,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.956578,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.964911,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.973244,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.981577,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.989910,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.998243,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.006576,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.014909,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.023242,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.031575,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.039908,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.048241,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.056574,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.064907,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.073240,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.081573,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.089906,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.098239,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.106572,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.114905,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.123238,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.131571,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.139904,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.148237,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.156570,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.164903,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.173236,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.181569,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.189902,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.198235,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.206568,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.214901,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.223234,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.231567,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.239900,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.248233,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.256566,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:49.264899,0.1,1.0,1.0,0.0,0.0,0.0,3.0
