time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-03-19T22:52:26.930828,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.939161,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.947494,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.955827,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.964160,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.972493,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.980826,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.989159,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.997492,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.005825,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.014158,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.022491,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.030824,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.039157,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.047490,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.055823,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.064156,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.072489,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.080822,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.089155,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.097488,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.105821,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.114154,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.122487,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.130820,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.139153,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.147486,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.155819,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.164152,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.172485,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.180818,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.189151,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.197484,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.205817,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.214150,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.222483,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.230816,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.239149,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.247482,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.255815,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.264148,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.272481,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.280814,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.289147,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.297480,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.305813,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.314146,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.322479,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.330812,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.339145,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.347478,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.355811,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.364144,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.372477,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.380810,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.389143,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.397476,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.405809,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.414142,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.422475,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.430808,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.439141,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.447474,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.455807,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.464140,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.472473,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.480806,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.489139,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.497472,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.505805,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:27.514138,0.1,1.0,1.0,0.0,0.0,0.0,3.0
