time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-03-20T06:13:50.381214,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.389547,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.397880,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.406213,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.414546,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.422879,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.431212,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.439545,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.447878,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.456211,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.464544,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.472877,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.481210,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.489543,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.497876,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.506209,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.514542,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.522875,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.531208,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.539541,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.547874,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.556207,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.564540,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.572873,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.581206,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.589539,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.597872,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.606205,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.614538,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.622871,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.631204,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.639537,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.647870,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.656203,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.664536,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.672869,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.681202,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.689535,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.697868,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.706201,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.714534,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.722867,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.731200,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.739533,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.747866,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.756199,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.764532,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.772865,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.781198,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.789531,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.797864,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.806197,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.814530,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.822863,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.831196,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.839529,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.847862,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.856195,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.864528,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.872861,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.881194,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.889527,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.897860,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.906193,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.914526,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.922859,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.931192,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.939525,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.947858,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.956191,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.964524,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.972857,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.981190,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.989523,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.997856,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:51.006189,0.1,1.0,1.0,0.0,0.0,0.0,3.0
